Stamp,Status,Region,Count
2020-04-19 11:13:05,Confirmed,Sankt_Veit_an_der_Glan,50
2020-04-19 11:13:05,Confirmed,Schärding,54
2020-04-19 11:13:05,Confirmed,Scheibbs,100
2020-04-19 11:13:05,Confirmed,Schwaz,337
2020-04-19 11:13:05,Confirmed,Spittal_an_der_Drau,39
2020-04-19 11:13:05,Confirmed,Steyr_Stadt,59
2020-04-19 11:13:05,Confirmed,Steyr-Land,175
2020-04-19 11:13:05,Confirmed,Südoststeiermark,50
2020-04-19 11:13:05,Confirmed,Tamsweg,22
2020-04-19 11:13:05,Confirmed,Tulln,150
2020-04-19 11:13:05,Confirmed,Urfahr-Umgebung,279
2020-04-19 11:13:05,Confirmed,Villach_Land,48
2020-04-19 11:13:05,Confirmed,Villach_Stadt,20
2020-04-19 11:13:05,Confirmed,Vöcklabruck,105
2020-04-19 11:13:05,Confirmed,Voitsberg,96
2020-04-19 11:13:05,Confirmed,Völkermarkt,52
2020-04-19 11:13:05,Confirmed,Waidhofen_an_der_Thaya,67
2020-04-19 11:13:05,Confirmed,Waidhofen_an_der_Ybbs_Stadt,23
2020-04-19 11:13:05,Confirmed,Weiz,154
2020-04-19 11:13:05,Confirmed,Wels_Stadt,57
2020-04-19 11:13:05,Confirmed,Wels-Land,76
2020-04-19 11:13:05,Confirmed,Wien_Stadt,2193
2020-04-19 11:13:05,Confirmed,Wiener_Neustadt_Land,66
2020-04-19 11:13:05,Confirmed,Wiener_Neustadt_Stadt,40
2020-04-19 11:13:05,Confirmed,Wolfsberg,42
2020-04-19 11:13:05,Confirmed,Zell_am_See,343
2020-04-19 11:13:05,Confirmed,Zwettl,66
2020-04-19 17:27:56,Confirmed,Amstetten,282
2020-04-19 17:27:56,Confirmed,Baden,130
2020-04-19 17:27:56,Confirmed,Bludenz,247
2020-04-19 17:27:56,Confirmed,Braunau_am_Inn,121
2020-04-19 17:27:56,Confirmed,Bregenz,258
2020-04-19 17:27:56,Confirmed,Bruck_an_der_Leitha,74
2020-04-19 17:27:56,Confirmed,Bruck-Mürzzuschlag,51
2020-04-19 17:27:56,Confirmed,Deutschlandsberg,44
2020-04-19 17:27:56,Confirmed,Dornbirn,145
2020-04-19 17:27:56,Confirmed,Eferding,52
2020-04-19 17:27:56,Confirmed,Eisenstadt_Stadt,16
2020-04-19 17:27:56,Confirmed,Eisenstadt-Umgebung,23
2020-04-19 17:27:56,Confirmed,Feldkirch,208
2020-04-19 17:27:56,Confirmed,Feldkirchen,14
2020-04-19 17:27:56,Confirmed,Freistadt,112
2020-04-19 17:27:56,Confirmed,Gänserndorf,78
2020-04-19 17:27:56,Confirmed,Gmünd,13
2020-04-19 17:27:56,Confirmed,Gmunden,65
2020-04-19 17:27:56,Confirmed,Graz_Stadt,441
2020-04-19 17:27:56,Confirmed,Graz-Umgebung,199
2020-04-19 17:27:56,Confirmed,Grieskirchen,75
2020-04-19 17:27:56,Confirmed,Güssing,23
2020-04-19 17:27:56,Confirmed,Hallein,66
2020-04-19 17:27:56,Confirmed,Hartberg-Fürstenfeld,300
2020-04-19 17:27:56,Confirmed,Hermagor,5
2020-04-19 17:27:56,Confirmed,Hollabrunn,30
2020-04-19 17:27:56,Confirmed,Horn,41
2020-04-19 17:27:56,Confirmed,Imst,282
2020-04-19 17:27:56,Confirmed,Innsbruck-Land,377
2020-04-19 17:27:56,Confirmed,Innsbruck-Stadt,388
2020-04-19 17:27:56,Confirmed,Jennersdorf,9
2020-04-19 17:27:56,Confirmed,Kirchdorf_an_der_Krems,40
2020-04-19 17:27:56,Confirmed,Kitzbühel,355
2020-04-19 17:27:56,Confirmed,Klagenfurt_Land,39
2020-04-19 17:27:56,Confirmed,Klagenfurt_Stadt,85
2020-04-19 17:27:56,Confirmed,Korneuburg,151
2020-04-19 17:27:56,Confirmed,Krems_an_der_Donau_Stadt,36
2020-04-19 17:27:56,Confirmed,Krems_Land,135
2020-04-19 17:27:56,Confirmed,Kufstein,505
2020-04-19 17:27:56,Confirmed,Landeck,971
2020-04-19 17:27:56,Confirmed,Leibnitz,176
2020-04-19 17:27:56,Confirmed,Leoben,22
2020-04-19 17:27:56,Confirmed,Lienz,146
2020-04-19 17:27:56,Confirmed,Liezen__inkl_Gröbming,83
2020-04-19 17:27:56,Confirmed,Lilienfeld,40
2020-04-19 17:27:56,Confirmed,Linz_Stadt,298
2020-04-19 17:27:56,Confirmed,Linz-Land,198
2020-04-19 17:27:56,Confirmed,Mattersburg,40
2020-04-19 17:27:56,Confirmed,Melk,166
2020-04-19 17:27:56,Confirmed,Mistelbach,120
2020-04-19 17:27:56,Confirmed,Mödling,157
2020-04-19 17:27:56,Confirmed,Murau,5
2020-04-19 17:27:56,Confirmed,Murtal,31
2020-04-19 17:27:56,Confirmed,Neunkirchen,174
2020-04-19 17:27:56,Confirmed,Neusiedl_am_See,52
2020-04-19 17:27:56,Confirmed,Oberpullendorf,24
2020-04-19 17:27:56,Confirmed,Oberwart,115
2020-04-19 17:27:56,Confirmed,Perg,250
2020-04-19 17:27:56,Confirmed,Reutte,56
2020-04-19 17:27:56,Confirmed,Ried_im_Innkreis,43
2020-04-19 17:27:56,Confirmed,Rohrbach,144
2020-04-19 17:27:56,Confirmed,Salzburg_Stadt,146
2020-04-19 17:27:56,Confirmed,Salzburg-Umgebung,190
2020-04-19 17:27:56,Confirmed,Sankt_Johann_im_Pongau,432
2020-04-19 17:27:56,Confirmed,Sankt_Pölten_Land,255
2020-04-19 17:27:56,Confirmed,Sankt_Pölten_Stadt,83
2020-04-19 17:27:56,Confirmed,Sankt_Veit_an_der_Glan,50
2020-04-19 17:27:56,Confirmed,Schärding,54
2020-04-19 17:27:56,Confirmed,Scheibbs,100
2020-04-19 17:27:56,Confirmed,Schwaz,337
2020-04-19 17:27:56,Confirmed,Spittal_an_der_Drau,39
2020-04-19 17:27:56,Confirmed,Steyr_Stadt,59
2020-04-19 17:27:56,Confirmed,Steyr-Land,175
2020-04-19 17:27:56,Confirmed,Südoststeiermark,51
2020-04-19 17:27:56,Confirmed,Tamsweg,22
2020-04-19 17:27:56,Confirmed,Tulln,150
2020-04-19 17:27:56,Confirmed,Urfahr-Umgebung,279
2020-04-19 17:27:56,Confirmed,Villach_Land,48
2020-04-19 17:27:56,Confirmed,Villach_Stadt,20
2020-04-19 17:27:56,Confirmed,Vöcklabruck,105
2020-04-19 17:27:56,Confirmed,Voitsberg,96
2020-04-19 17:27:56,Confirmed,Völkermarkt,52
2020-04-19 17:27:56,Confirmed,Waidhofen_an_der_Thaya,67
2020-04-19 17:27:56,Confirmed,Waidhofen_an_der_Ybbs_Stadt,23
2020-04-19 17:27:56,Confirmed,Weiz,154
2020-04-19 17:27:56,Confirmed,Wels_Stadt,57
2020-04-19 17:27:56,Confirmed,Wels-Land,76
2020-04-19 17:27:56,Confirmed,Wien_Stadt,2199
2020-04-19 17:27:56,Confirmed,Wiener_Neustadt_Land,66
2020-04-19 17:27:56,Confirmed,Wiener_Neustadt_Stadt,40
2020-04-19 17:27:56,Confirmed,Wolfsberg,42
2020-04-19 17:27:56,Confirmed,Zell_am_See,344
2020-04-19 17:27:56,Confirmed,Zwettl,66
2020-04-20 09:26:52,Confirmed,Amstetten,282
2020-04-20 09:26:52,Confirmed,Baden,130
2020-04-20 09:26:52,Confirmed,Bludenz,248
2020-04-20 09:26:52,Confirmed,Braunau_am_Inn,121
2020-04-20 09:26:52,Confirmed,Bregenz,258
2020-04-20 09:26:52,Confirmed,Bruck_an_der_Leitha,74
2020-04-20 09:26:52,Confirmed,Bruck-Mürzzuschlag,51
2020-04-20 09:26:52,Confirmed,Deutschlandsberg,44
2020-04-20 09:26:52,Confirmed,Dornbirn,145
2020-04-20 09:26:52,Confirmed,Eferding,52
2020-04-20 09:26:52,Confirmed,Eisenstadt_Stadt,16
2020-04-20 09:26:52,Confirmed,Eisenstadt-Umgebung,23
2020-04-20 09:26:52,Confirmed,Feldkirch,208
2020-04-20 09:26:52,Confirmed,Feldkirchen,15
2020-04-20 09:26:52,Confirmed,Freistadt,112
2020-04-20 09:26:52,Confirmed,Gänserndorf,78
2020-04-20 09:26:52,Confirmed,Gmünd,13
2020-04-20 09:26:52,Confirmed,Gmunden,65
2020-04-20 09:26:52,Confirmed,Graz_Stadt,441
2020-04-20 09:26:52,Confirmed,Graz-Umgebung,200
2020-04-20 09:26:52,Confirmed,Grieskirchen,75
2020-04-20 09:26:52,Confirmed,Güssing,23
2020-04-20 09:26:52,Confirmed,Hallein,66
2020-04-20 09:26:52,Confirmed,Hartberg-Fürstenfeld,300
2020-04-20 09:26:52,Confirmed,Hermagor,5
2020-04-20 09:26:52,Confirmed,Hollabrunn,30
2020-04-20 09:26:52,Confirmed,Horn,42
2020-04-20 09:26:52,Confirmed,Imst,282
2020-04-20 09:26:52,Confirmed,Innsbruck-Land,378
2020-04-20 09:26:52,Confirmed,Innsbruck-Stadt,390
2020-04-20 09:26:52,Confirmed,Jennersdorf,9
2020-04-20 09:26:52,Confirmed,Kirchdorf_an_der_Krems,40
2020-04-20 09:26:52,Confirmed,Kitzbühel,355
2020-04-20 09:26:52,Confirmed,Klagenfurt_Land,39
2020-04-20 09:26:52,Confirmed,Klagenfurt_Stadt,85
2020-04-20 09:26:52,Confirmed,Korneuburg,151
2020-04-20 09:26:52,Confirmed,Krems_an_der_Donau_Stadt,36
2020-04-20 09:26:52,Confirmed,Krems_Land,135
2020-04-20 09:26:52,Confirmed,Kufstein,506
2020-04-20 09:26:52,Confirmed,Landeck,973
2020-04-20 09:26:52,Confirmed,Leibnitz,175
2020-04-20 09:26:52,Confirmed,Leoben,22
2020-04-20 09:26:52,Confirmed,Lienz,147
2020-04-20 09:26:52,Confirmed,Liezen__inkl_Gröbming,83
2020-04-20 09:26:52,Confirmed,Lilienfeld,40
2020-04-20 09:26:52,Confirmed,Linz_Stadt,298
2020-04-20 09:26:52,Confirmed,Linz-Land,198
2020-04-20 09:26:52,Confirmed,Mattersburg,40
2020-04-20 09:26:52,Confirmed,Melk,167
2020-04-20 09:26:52,Confirmed,Mistelbach,120
2020-04-20 09:26:52,Confirmed,Mödling,158
2020-04-20 09:26:52,Confirmed,Murau,5
2020-04-20 09:26:52,Confirmed,Murtal,31
2020-04-20 09:26:52,Confirmed,Neunkirchen,174
2020-04-20 09:26:52,Confirmed,Neusiedl_am_See,52
2020-04-20 09:26:52,Confirmed,Oberpullendorf,23
2020-04-20 09:26:52,Confirmed,Oberwart,115
2020-04-20 09:26:52,Confirmed,Perg,250
2020-04-20 09:26:52,Confirmed,Reutte,57
2020-04-20 09:26:52,Confirmed,Ried_im_Innkreis,43
2020-04-20 09:26:52,Confirmed,Rohrbach,144
2020-04-20 09:26:52,Confirmed,Salzburg_Stadt,146
2020-04-20 09:26:52,Confirmed,Salzburg-Umgebung,190
2020-04-20 09:26:52,Confirmed,Sankt_Johann_im_Pongau,432
2020-04-20 09:26:52,Confirmed,Sankt_Pölten_Land,255
2020-04-20 09:26:52,Confirmed,Sankt_Pölten_Stadt,83
2020-04-20 09:26:52,Confirmed,Sankt_Veit_an_der_Glan,50
2020-04-20 09:26:52,Confirmed,Schärding,54
2020-04-20 09:26:52,Confirmed,Scheibbs,100
2020-04-20 09:26:52,Confirmed,Schwaz,339
2020-04-20 09:26:52,Confirmed,Spittal_an_der_Drau,39
2020-04-20 09:26:52,Confirmed,Steyr_Stadt,59
2020-04-20 09:26:52,Confirmed,Steyr-Land,175
2020-04-20 09:26:52,Confirmed,Südoststeiermark,53
2020-04-20 09:26:52,Confirmed,Tamsweg,22
2020-04-20 09:26:52,Confirmed,Tulln,150
2020-04-20 09:26:52,Confirmed,Urfahr-Umgebung,280
2020-04-20 09:26:52,Confirmed,Villach_Land,48
2020-04-20 09:26:52,Confirmed,Villach_Stadt,20
2020-04-20 09:26:52,Confirmed,Vöcklabruck,105
2020-04-20 09:26:52,Confirmed,Voitsberg,96
2020-04-20 09:26:52,Confirmed,Völkermarkt,52
2020-04-20 09:26:52,Confirmed,Waidhofen_an_der_Thaya,67
2020-04-20 09:26:52,Confirmed,Waidhofen_an_der_Ybbs_Stadt,23
2020-04-20 09:26:52,Confirmed,Weiz,154
2020-04-20 09:26:52,Confirmed,Wels_Stadt,57
2020-04-20 09:26:52,Confirmed,Wels-Land,76
2020-04-20 09:26:52,Confirmed,Wien_Stadt,2208
2020-04-20 09:26:52,Confirmed,Wiener_Neustadt_Land,67
2020-04-20 09:26:52,Confirmed,Wiener_Neustadt_Stadt,40
2020-04-20 09:26:52,Confirmed,Wolfsberg,42
2020-04-20 09:26:52,Confirmed,Zell_am_See,344
2020-04-20 09:26:52,Confirmed,Zwettl,67
2020-04-20 13:44:58,Confirmed,Amstetten,283
2020-04-20 13:44:58,Confirmed,Baden,131
2020-04-20 13:44:58,Confirmed,Bludenz,248
2020-04-20 13:44:58,Confirmed,Braunau_am_Inn,121
2020-04-20 13:44:58,Confirmed,Bregenz,258
2020-04-20 13:44:58,Confirmed,Bruck_an_der_Leitha,76
2020-04-20 13:44:58,Confirmed,Bruck-Mürzzuschlag,51
2020-04-20 13:44:58,Confirmed,Deutschlandsberg,44
2020-04-20 13:44:58,Confirmed,Dornbirn,145
2020-04-20 13:44:58,Confirmed,Eferding,52
2020-04-20 13:44:58,Confirmed,Eisenstadt_Stadt,16
2020-04-20 13:44:58,Confirmed,Eisenstadt-Umgebung,23
2020-04-20 13:44:58,Confirmed,Feldkirch,208
2020-04-20 13:44:58,Confirmed,Feldkirchen,15
2020-04-20 13:44:58,Confirmed,Freistadt,112
2020-04-20 13:44:58,Confirmed,Gänserndorf,79
2020-04-20 13:44:58,Confirmed,Gmünd,13
2020-04-20 13:44:58,Confirmed,Gmunden,65
2020-04-20 13:44:58,Confirmed,Graz_Stadt,441
2020-04-20 13:44:58,Confirmed,Graz-Umgebung,202
2020-04-20 13:44:58,Confirmed,Grieskirchen,75
2020-04-20 13:44:58,Confirmed,Güssing,23
2020-04-20 13:44:58,Confirmed,Hallein,66
2020-04-20 13:44:58,Confirmed,Hartberg-Fürstenfeld,303
2020-04-20 13:44:58,Confirmed,Hermagor,5
2020-04-20 13:44:58,Confirmed,Hollabrunn,30
2020-04-20 13:44:58,Confirmed,Horn,42
2020-04-20 13:44:58,Confirmed,Imst,282
2020-04-20 13:44:58,Confirmed,Innsbruck-Land,378
2020-04-20 13:44:58,Confirmed,Innsbruck-Stadt,390
2020-04-20 13:44:58,Confirmed,Jennersdorf,9
2020-04-20 13:44:58,Confirmed,Kirchdorf_an_der_Krems,41
2020-04-20 13:44:58,Confirmed,Kitzbühel,355
2020-04-20 13:44:58,Confirmed,Klagenfurt_Land,39
2020-04-20 13:44:58,Confirmed,Klagenfurt_Stadt,85
2020-04-20 13:44:58,Confirmed,Korneuburg,153
2020-04-20 13:44:58,Confirmed,Krems_an_der_Donau_Stadt,36
2020-04-20 13:44:58,Confirmed,Krems_Land,135
2020-04-20 13:44:58,Confirmed,Kufstein,506
2020-04-20 13:44:58,Confirmed,Landeck,973
2020-04-20 13:44:58,Confirmed,Leibnitz,176
2020-04-20 13:44:58,Confirmed,Leoben,22
2020-04-20 13:44:58,Confirmed,Lienz,147
2020-04-20 13:44:58,Confirmed,Liezen__inkl_Gröbming,83
2020-04-20 13:44:58,Confirmed,Lilienfeld,40
2020-04-20 13:44:58,Confirmed,Linz_Stadt,298
2020-04-20 13:44:58,Confirmed,Linz-Land,198
2020-04-20 13:44:58,Confirmed,Mattersburg,40
2020-04-20 13:44:58,Confirmed,Melk,167
2020-04-20 13:44:58,Confirmed,Mistelbach,120
2020-04-20 13:44:58,Confirmed,Mödling,161
2020-04-20 13:44:58,Confirmed,Murau,5
2020-04-20 13:44:58,Confirmed,Murtal,31
2020-04-20 13:44:58,Confirmed,Neunkirchen,175
2020-04-20 13:44:58,Confirmed,Neusiedl_am_See,54
2020-04-20 13:44:58,Confirmed,Oberpullendorf,22
2020-04-20 13:44:58,Confirmed,Oberwart,120
2020-04-20 13:44:58,Confirmed,Perg,250
2020-04-20 13:44:58,Confirmed,Reutte,57
2020-04-20 13:44:58,Confirmed,Ried_im_Innkreis,43
2020-04-20 13:44:58,Confirmed,Rohrbach,144
2020-04-20 13:44:58,Confirmed,Salzburg_Stadt,145
2020-04-20 13:44:58,Confirmed,Salzburg-Umgebung,190
2020-04-20 13:44:58,Confirmed,Sankt_Johann_im_Pongau,432
2020-04-20 13:44:58,Confirmed,Sankt_Pölten_Land,255
2020-04-20 13:44:58,Confirmed,Sankt_Pölten_Stadt,83
2020-04-20 13:44:58,Confirmed,Sankt_Veit_an_der_Glan,50
2020-04-20 13:44:58,Confirmed,Schärding,54
2020-04-20 13:44:58,Confirmed,Scheibbs,100
2020-04-20 13:44:58,Confirmed,Schwaz,339
2020-04-20 13:44:58,Confirmed,Spittal_an_der_Drau,38
2020-04-20 13:44:58,Confirmed,Steyr_Stadt,59
2020-04-20 13:44:58,Confirmed,Steyr-Land,175
2020-04-20 13:44:58,Confirmed,Südoststeiermark,55
2020-04-20 13:44:58,Confirmed,Tamsweg,22
2020-04-20 13:44:58,Confirmed,Tulln,150
2020-04-20 13:44:58,Confirmed,Urfahr-Umgebung,280
2020-04-20 13:44:58,Confirmed,Villach_Land,48
2020-04-20 13:44:58,Confirmed,Villach_Stadt,20
2020-04-20 13:44:58,Confirmed,Vöcklabruck,105
2020-04-20 13:44:58,Confirmed,Voitsberg,96
2020-04-20 13:44:58,Confirmed,Völkermarkt,52
2020-04-20 13:44:58,Confirmed,Waidhofen_an_der_Thaya,67
2020-04-20 13:44:58,Confirmed,Waidhofen_an_der_Ybbs_Stadt,23
2020-04-20 13:44:58,Confirmed,Weiz,154
2020-04-20 13:44:58,Confirmed,Wels_Stadt,57
2020-04-20 13:44:58,Confirmed,Wels-Land,76
2020-04-20 13:44:58,Confirmed,Wien_Stadt,2204
2020-04-20 13:44:58,Confirmed,Wiener_Neustadt_Land,68
2020-04-20 13:44:58,Confirmed,Wiener_Neustadt_Stadt,40
2020-04-20 13:44:58,Confirmed,Wolfsberg,42
2020-04-20 13:44:58,Confirmed,Zell_am_See,346
2020-04-20 13:44:58,Confirmed,Zwettl,68
2020-04-21 08:18:27,Confirmed,Amstetten,284
2020-04-21 08:18:27,Confirmed,Baden,131
2020-04-21 08:18:27,Confirmed,Bludenz,248
2020-04-21 08:18:27,Confirmed,Braunau_am_Inn,121
2020-04-21 08:18:27,Confirmed,Bregenz,258
2020-04-21 08:18:27,Confirmed,Bruck_an_der_Leitha,75
2020-04-21 08:18:27,Confirmed,Bruck-Mürzzuschlag,51
2020-04-21 08:18:27,Confirmed,Deutschlandsberg,45
2020-04-21 08:18:27,Confirmed,Dornbirn,145
2020-04-21 08:18:27,Confirmed,Eferding,52
2020-04-21 08:18:27,Confirmed,Eisenstadt_Stadt,16
2020-04-21 08:18:27,Confirmed,Eisenstadt-Umgebung,23
2020-04-21 08:18:27,Confirmed,Feldkirch,210
2020-04-21 08:18:27,Confirmed,Feldkirchen,15
2020-04-21 08:18:27,Confirmed,Freistadt,114
2020-04-21 08:18:27,Confirmed,Gänserndorf,80
2020-04-21 08:18:27,Confirmed,Gmünd,13
2020-04-21 08:18:27,Confirmed,Gmunden,66
2020-04-21 08:18:27,Confirmed,Graz_Stadt,441
2020-04-21 08:18:27,Confirmed,Graz-Umgebung,203
2020-04-21 08:18:27,Confirmed,Grieskirchen,75
2020-04-21 08:18:27,Confirmed,Güssing,23
2020-04-21 08:18:27,Confirmed,Hallein,66
2020-04-21 08:18:27,Confirmed,Hartberg-Fürstenfeld,302
2020-04-21 08:18:27,Confirmed,Hermagor,5
2020-04-21 08:18:27,Confirmed,Hollabrunn,30
2020-04-21 08:18:27,Confirmed,Horn,42
2020-04-21 08:18:27,Confirmed,Imst,282
2020-04-21 08:18:27,Confirmed,Innsbruck-Land,378
2020-04-21 08:18:27,Confirmed,Innsbruck-Stadt,392
2020-04-21 08:18:27,Confirmed,Jennersdorf,9
2020-04-21 08:18:27,Confirmed,Kirchdorf_an_der_Krems,42
2020-04-21 08:18:27,Confirmed,Kitzbühel,355
2020-04-21 08:18:27,Confirmed,Klagenfurt_Land,39
2020-04-21 08:18:27,Confirmed,Klagenfurt_Stadt,86
2020-04-21 08:18:27,Confirmed,Korneuburg,154
2020-04-21 08:18:27,Confirmed,Krems_an_der_Donau_Stadt,36
2020-04-21 08:18:27,Confirmed,Krems_Land,136
2020-04-21 08:18:27,Confirmed,Kufstein,507
2020-04-21 08:18:27,Confirmed,Landeck,974
2020-04-21 08:18:27,Confirmed,Leibnitz,176
2020-04-21 08:18:27,Confirmed,Leoben,22
2020-04-21 08:18:27,Confirmed,Lienz,147
2020-04-21 08:18:27,Confirmed,Liezen__inkl_Gröbming,83
2020-04-21 08:18:27,Confirmed,Lilienfeld,40
2020-04-21 08:18:27,Confirmed,Linz_Stadt,298
2020-04-21 08:18:27,Confirmed,Linz-Land,199
2020-04-21 08:18:27,Confirmed,Mattersburg,42
2020-04-21 08:18:27,Confirmed,Melk,167
2020-04-21 08:18:27,Confirmed,Mistelbach,120
2020-04-21 08:18:27,Confirmed,Mödling,161
2020-04-21 08:18:27,Confirmed,Murau,5
2020-04-21 08:18:27,Confirmed,Murtal,31
2020-04-21 08:18:27,Confirmed,Neunkirchen,175
2020-04-21 08:18:27,Confirmed,Neusiedl_am_See,55
2020-04-21 08:18:27,Confirmed,Oberpullendorf,22
2020-04-21 08:18:27,Confirmed,Oberwart,119
2020-04-21 08:18:27,Confirmed,Perg,250
2020-04-21 08:18:27,Confirmed,Reutte,57
2020-04-21 08:18:27,Confirmed,Ried_im_Innkreis,43
2020-04-21 08:18:27,Confirmed,Rohrbach,144
2020-04-21 08:18:27,Confirmed,Salzburg_Stadt,146
2020-04-21 08:18:27,Confirmed,Salzburg-Umgebung,189
2020-04-21 08:18:27,Confirmed,Sankt_Johann_im_Pongau,432
2020-04-21 08:18:27,Confirmed,Sankt_Pölten_Land,255
2020-04-21 08:18:27,Confirmed,Sankt_Pölten_Stadt,82
2020-04-21 08:18:27,Confirmed,Sankt_Veit_an_der_Glan,50
2020-04-21 08:18:27,Confirmed,Schärding,54
2020-04-21 08:18:27,Confirmed,Scheibbs,100
2020-04-21 08:18:27,Confirmed,Schwaz,340
2020-04-21 08:18:27,Confirmed,Spittal_an_der_Drau,40
2020-04-21 08:18:27,Confirmed,Steyr_Stadt,59
2020-04-21 08:18:27,Confirmed,Steyr-Land,176
2020-04-21 08:18:27,Confirmed,Südoststeiermark,55
2020-04-21 08:18:27,Confirmed,Tamsweg,22
2020-04-21 08:18:27,Confirmed,Tulln,150
2020-04-21 08:18:27,Confirmed,Urfahr-Umgebung,280
2020-04-21 08:18:27,Confirmed,Villach_Land,48
2020-04-21 08:18:27,Confirmed,Villach_Stadt,20
2020-04-21 08:18:27,Confirmed,Vöcklabruck,105
2020-04-21 08:18:27,Confirmed,Voitsberg,96
2020-04-21 08:18:27,Confirmed,Völkermarkt,52
2020-04-21 08:18:27,Confirmed,Waidhofen_an_der_Thaya,68
2020-04-21 08:18:27,Confirmed,Waidhofen_an_der_Ybbs_Stadt,23
2020-04-21 08:18:27,Confirmed,Weiz,154
2020-04-21 08:18:27,Confirmed,Wels_Stadt,57
2020-04-21 08:18:27,Confirmed,Wels-Land,76
2020-04-21 08:18:27,Confirmed,Wien_Stadt,2219
2020-04-21 08:18:27,Confirmed,Wiener_Neustadt_Land,69
2020-04-21 08:18:27,Confirmed,Wiener_Neustadt_Stadt,40
2020-04-21 08:18:27,Confirmed,Wolfsberg,42
2020-04-21 08:18:27,Confirmed,Zell_am_See,348
2020-04-21 08:18:27,Confirmed,Zwettl,68
2020-04-21 11:26:20,Confirmed,Amstetten,284
2020-04-21 11:26:20,Confirmed,Baden,132
2020-04-21 11:26:20,Confirmed,Bludenz,249
2020-04-21 11:26:20,Confirmed,Braunau_am_Inn,121
2020-04-21 11:26:20,Confirmed,Bregenz,258
2020-04-21 11:26:20,Confirmed,Bruck_an_der_Leitha,75
2020-04-21 11:26:20,Confirmed,Bruck-Mürzzuschlag,51
2020-04-21 11:26:20,Confirmed,Deutschlandsberg,46
2020-04-21 11:26:20,Confirmed,Dornbirn,145
2020-04-21 11:26:20,Confirmed,Eferding,52
2020-04-21 11:26:20,Confirmed,Eisenstadt_Stadt,16
2020-04-21 11:26:20,Confirmed,Eisenstadt-Umgebung,23
2020-04-21 11:26:20,Confirmed,Feldkirch,210
2020-04-21 11:26:20,Confirmed,Feldkirchen,15
2020-04-21 11:26:20,Confirmed,Freistadt,114
2020-04-21 11:26:20,Confirmed,Gänserndorf,80
2020-04-21 11:26:20,Confirmed,Gmünd,13
2020-04-21 11:26:20,Confirmed,Gmunden,66
2020-04-21 11:26:20,Confirmed,Graz_Stadt,441
2020-04-21 11:26:20,Confirmed,Graz-Umgebung,203
2020-04-21 11:26:20,Confirmed,Grieskirchen,75
2020-04-21 11:26:20,Confirmed,Güssing,24
2020-04-21 11:26:20,Confirmed,Hallein,66
2020-04-21 11:26:20,Confirmed,Hartberg-Fürstenfeld,302
2020-04-21 11:26:20,Confirmed,Hermagor,5
2020-04-21 11:26:20,Confirmed,Hollabrunn,30
2020-04-21 11:26:20,Confirmed,Horn,42
2020-04-21 11:26:20,Confirmed,Imst,282
2020-04-21 11:26:20,Confirmed,Innsbruck-Land,378
2020-04-21 11:26:20,Confirmed,Innsbruck-Stadt,392
2020-04-21 11:26:20,Confirmed,Jennersdorf,9
2020-04-21 11:26:20,Confirmed,Kirchdorf_an_der_Krems,42
2020-04-21 11:26:20,Confirmed,Kitzbühel,355
2020-04-21 11:26:20,Confirmed,Klagenfurt_Land,41
2020-04-21 11:26:20,Confirmed,Klagenfurt_Stadt,87
2020-04-21 11:26:20,Confirmed,Korneuburg,154
2020-04-21 11:26:20,Confirmed,Krems_an_der_Donau_Stadt,36
2020-04-21 11:26:20,Confirmed,Krems_Land,135
2020-04-21 11:26:20,Confirmed,Kufstein,508
2020-04-21 11:26:20,Confirmed,Landeck,974
2020-04-21 11:26:20,Confirmed,Leibnitz,176
2020-04-21 11:26:20,Confirmed,Leoben,22
2020-04-21 11:26:20,Confirmed,Lienz,147
2020-04-21 11:26:20,Confirmed,Liezen__inkl_Gröbming,83
2020-04-21 11:26:20,Confirmed,Lilienfeld,40
2020-04-21 11:26:20,Confirmed,Linz_Stadt,298
2020-04-21 11:26:20,Confirmed,Linz-Land,199
2020-04-21 11:26:20,Confirmed,Mattersburg,42
2020-04-21 11:26:20,Confirmed,Melk,167
2020-04-21 11:26:20,Confirmed,Mistelbach,120
2020-04-21 11:26:20,Confirmed,Mödling,161
2020-04-21 11:26:20,Confirmed,Murau,5
2020-04-21 11:26:20,Confirmed,Murtal,31
2020-04-21 11:26:20,Confirmed,Neunkirchen,175
2020-04-21 11:26:20,Confirmed,Neusiedl_am_See,55
2020-04-21 11:26:20,Confirmed,Oberpullendorf,22
2020-04-21 11:26:20,Confirmed,Oberwart,119
2020-04-21 11:26:20,Confirmed,Perg,250
2020-04-21 11:26:20,Confirmed,Reutte,57
2020-04-21 11:26:20,Confirmed,Ried_im_Innkreis,43
2020-04-21 11:26:20,Confirmed,Rohrbach,144
2020-04-21 11:26:20,Confirmed,Salzburg_Stadt,148
2020-04-21 11:26:20,Confirmed,Salzburg-Umgebung,189
2020-04-21 11:26:20,Confirmed,Sankt_Johann_im_Pongau,432
2020-04-21 11:26:20,Confirmed,Sankt_Pölten_Land,255
2020-04-21 11:26:20,Confirmed,Sankt_Pölten_Stadt,82
2020-04-21 11:26:20,Confirmed,Sankt_Veit_an_der_Glan,50
2020-04-21 11:26:20,Confirmed,Schärding,54
2020-04-21 11:26:20,Confirmed,Scheibbs,100
