Stamp,Status,Region,Count
2020-06-27 22:03:26,Confirmed,Oberwart,136
2020-06-27 22:03:26,Confirmed,Perg,265
2020-06-27 22:03:26,Confirmed,Reutte,57
2020-06-27 22:03:26,Confirmed,Ried_im_Innkreis,45
2020-06-27 22:03:26,Confirmed,Rohrbach,154
2020-06-27 22:03:26,Confirmed,Salzburg_Stadt,143
2020-06-27 22:03:26,Confirmed,Salzburg-Umgebung,211
2020-06-27 22:03:26,Confirmed,Sankt_Johann_im_Pongau,435
2020-06-27 22:03:26,Confirmed,Sankt_Pölten_Land,276
2020-06-27 22:03:26,Confirmed,Sankt_Pölten_Stadt,96
2020-06-27 22:03:26,Confirmed,Sankt_Veit_an_der_Glan,52
2020-06-27 22:03:26,Confirmed,Schärding,58
2020-06-27 22:03:26,Confirmed,Scheibbs,103
2020-06-27 22:03:26,Confirmed,Schwaz,352
2020-06-27 22:03:26,Confirmed,Spittal_an_der_Drau,43
2020-06-27 22:03:26,Confirmed,Steyr_Stadt,64
2020-06-27 22:03:26,Confirmed,Steyr-Land,183
2020-06-27 22:03:26,Confirmed,Südoststeiermark,62
2020-06-27 22:03:26,Confirmed,Tamsweg,22
2020-06-27 22:03:26,Confirmed,Tulln,180
2020-06-27 22:03:26,Confirmed,Urfahr-Umgebung,286
2020-06-27 22:03:26,Confirmed,Villach_Land,48
2020-06-27 22:03:26,Confirmed,Villach_Stadt,23
2020-06-27 22:03:26,Confirmed,Vöcklabruck,109
2020-06-27 22:03:26,Confirmed,Voitsberg,106
2020-06-27 22:03:26,Confirmed,Völkermarkt,55
2020-06-27 22:03:26,Confirmed,Waidhofen_an_der_Thaya,73
2020-06-27 22:03:26,Confirmed,Waidhofen_an_der_Ybbs_Stadt,25
2020-06-27 22:03:26,Confirmed,Weiz,201
2020-06-27 22:03:26,Confirmed,Wels_Stadt,66
2020-06-27 22:03:26,Confirmed,Wels-Land,87
2020-06-27 22:03:26,Confirmed,Wien_Stadt,3805
2020-06-27 22:03:26,Confirmed,Wiener_Neustadt_Land,89
2020-06-27 22:03:26,Confirmed,Wiener_Neustadt_Stadt,58
2020-06-27 22:03:26,Confirmed,Wolfsberg,48
2020-06-27 22:03:26,Confirmed,Zell_am_See,363
2020-06-27 22:03:26,Confirmed,Zwettl,73
2020-06-27 22:04:06,Confirmed,Amstetten,300
2020-06-27 22:04:06,Confirmed,Baden,195
2020-06-27 22:04:06,Confirmed,Bludenz,257
2020-06-27 22:04:06,Confirmed,Braunau_am_Inn,133
2020-06-27 22:04:06,Confirmed,Bregenz,279
2020-06-27 22:04:06,Confirmed,Bruck_an_der_Leitha,121
2020-06-27 22:04:06,Confirmed,Bruck-Mürzzuschlag,57
2020-06-27 22:04:06,Confirmed,Deutschlandsberg,49
2020-06-27 22:04:06,Confirmed,Dornbirn,158
2020-06-27 22:04:06,Confirmed,Eferding,57
2020-06-27 22:04:06,Confirmed,Eisenstadt_Stadt,19
2020-06-27 22:04:06,Confirmed,Eisenstadt-Umgebung,23
2020-06-27 22:04:06,Confirmed,Feldkirch,216
2020-06-27 22:04:06,Confirmed,Feldkirchen,15
2020-06-27 22:04:06,Confirmed,Freistadt,122
2020-06-27 22:04:06,Confirmed,Gänserndorf,109
2020-06-27 22:04:06,Confirmed,Gmünd,15
2020-06-27 22:04:06,Confirmed,Gmunden,76
2020-06-27 22:04:06,Confirmed,Graz_Stadt,485
2020-06-27 22:04:06,Confirmed,Graz-Umgebung,248
2020-06-27 22:04:06,Confirmed,Grieskirchen,76
2020-06-27 22:04:06,Confirmed,Güssing,23
2020-06-27 22:04:06,Confirmed,Hallein,75
2020-06-27 22:04:06,Confirmed,Hartberg-Fürstenfeld,318
2020-06-27 22:04:06,Confirmed,Hermagor,5
2020-06-27 22:04:06,Confirmed,Hollabrunn,42
2020-06-27 22:04:06,Confirmed,Horn,64
2020-06-27 22:04:06,Confirmed,Imst,294
2020-06-27 22:04:06,Confirmed,Innsbruck-Land,393
2020-06-27 22:04:06,Confirmed,Innsbruck-Stadt,411
2020-06-27 22:04:06,Confirmed,Jennersdorf,10
2020-06-27 22:04:06,Confirmed,Kirchdorf_an_der_Krems,44
2020-06-27 22:04:06,Confirmed,Kitzbühel,369
2020-06-27 22:04:06,Confirmed,Klagenfurt_Land,46
2020-06-27 22:04:06,Confirmed,Klagenfurt_Stadt,94
2020-06-27 22:04:06,Confirmed,Korneuburg,181
2020-06-27 22:04:06,Confirmed,Krems_an_der_Donau_Stadt,41
2020-06-27 22:04:06,Confirmed,Krems_Land,160
2020-06-27 22:04:06,Confirmed,Kufstein,525
2020-06-27 22:04:06,Confirmed,Landeck,992
2020-06-27 22:04:06,Confirmed,Leibnitz,183
2020-06-27 22:04:06,Confirmed,Leoben,25
2020-06-27 22:04:06,Confirmed,Lienz,155
2020-06-27 22:04:06,Confirmed,Liezen__inkl_Gröbming,89
2020-06-27 22:04:06,Confirmed,Lilienfeld,52
2020-06-27 22:04:06,Confirmed,Linz_Stadt,355
2020-06-27 22:04:06,Confirmed,Linz-Land,236
2020-06-27 22:04:06,Confirmed,Mattersburg,56
2020-06-27 22:04:06,Confirmed,Melk,174
2020-06-27 22:04:06,Confirmed,Mistelbach,146
2020-06-27 22:04:06,Confirmed,Mödling,201
2020-06-27 22:04:06,Confirmed,Murau,7
2020-06-27 22:04:06,Confirmed,Murtal,32
2020-06-27 22:04:06,Confirmed,Neunkirchen,217
2020-06-27 22:04:06,Confirmed,Neusiedl_am_See,57
2020-06-27 22:04:06,Confirmed,Oberpullendorf,26
2020-06-27 22:04:06,Confirmed,Oberwart,136
2020-06-27 22:04:06,Confirmed,Perg,265
2020-06-27 22:04:06,Confirmed,Reutte,57
2020-06-27 22:04:06,Confirmed,Ried_im_Innkreis,45
2020-06-27 22:04:06,Confirmed,Rohrbach,154
2020-06-27 22:04:06,Confirmed,Salzburg_Stadt,143
2020-06-27 22:04:06,Confirmed,Salzburg-Umgebung,211
2020-06-27 22:04:06,Confirmed,Sankt_Johann_im_Pongau,435
2020-06-27 22:04:06,Confirmed,Sankt_Pölten_Land,276
2020-06-27 22:04:06,Confirmed,Sankt_Pölten_Stadt,96
2020-06-27 22:04:06,Confirmed,Sankt_Veit_an_der_Glan,52
2020-06-27 22:04:06,Confirmed,Schärding,58
2020-06-27 22:04:06,Confirmed,Scheibbs,103
2020-06-27 22:04:06,Confirmed,Schwaz,352
2020-06-27 22:04:06,Confirmed,Spittal_an_der_Drau,43
2020-06-27 22:04:06,Confirmed,Steyr_Stadt,64
2020-06-27 22:04:06,Confirmed,Steyr-Land,183
2020-06-27 22:04:06,Confirmed,Südoststeiermark,62
2020-06-27 22:04:06,Confirmed,Tamsweg,22
2020-06-27 22:04:06,Confirmed,Tulln,180
2020-06-27 22:04:06,Confirmed,Urfahr-Umgebung,286
2020-06-27 22:04:06,Confirmed,Villach_Land,48
2020-06-27 22:04:06,Confirmed,Villach_Stadt,23
2020-06-27 22:04:06,Confirmed,Vöcklabruck,109
2020-06-27 22:04:06,Confirmed,Voitsberg,106
2020-06-27 22:04:06,Confirmed,Völkermarkt,55
2020-06-27 22:04:06,Confirmed,Waidhofen_an_der_Thaya,73
2020-06-27 22:04:06,Confirmed,Waidhofen_an_der_Ybbs_Stadt,25
2020-06-27 22:04:06,Confirmed,Weiz,201
2020-06-27 22:04:06,Confirmed,Wels_Stadt,66
2020-06-27 22:04:06,Confirmed,Wels-Land,87
2020-06-27 22:04:06,Confirmed,Wien_Stadt,3805
2020-06-27 22:04:06,Confirmed,Wiener_Neustadt_Land,89
2020-06-27 22:04:06,Confirmed,Wiener_Neustadt_Stadt,58
2020-06-27 22:04:06,Confirmed,Wolfsberg,48
2020-06-27 22:04:06,Confirmed,Zell_am_See,363
2020-06-27 22:04:06,Confirmed,Zwettl,73
2020-06-28 21:50:17,Confirmed,Amstetten,300
2020-06-28 21:50:17,Confirmed,Baden,198
2020-06-28 21:50:17,Confirmed,Bludenz,257
2020-06-28 21:50:17,Confirmed,Braunau_am_Inn,133
2020-06-28 21:50:17,Confirmed,Bregenz,279
2020-06-28 21:50:17,Confirmed,Bruck_an_der_Leitha,121
2020-06-28 21:50:17,Confirmed,Bruck-Mürzzuschlag,57
2020-06-28 21:50:17,Confirmed,Deutschlandsberg,49
2020-06-28 21:50:17,Confirmed,Dornbirn,158
2020-06-28 21:50:17,Confirmed,Eferding,57
2020-06-28 21:50:17,Confirmed,Eisenstadt_Stadt,19
2020-06-28 21:50:17,Confirmed,Eisenstadt-Umgebung,23
2020-06-28 21:50:17,Confirmed,Feldkirch,216
2020-06-28 21:50:17,Confirmed,Feldkirchen,15
2020-06-28 21:50:17,Confirmed,Freistadt,122
2020-06-28 21:50:17,Confirmed,Gänserndorf,109
2020-06-28 21:50:17,Confirmed,Gmünd,15
2020-06-28 21:50:17,Confirmed,Gmunden,77
2020-06-28 21:50:17,Confirmed,Graz_Stadt,488
2020-06-28 21:50:17,Confirmed,Graz-Umgebung,248
2020-06-28 21:50:17,Confirmed,Grieskirchen,77
2020-06-28 21:50:17,Confirmed,Güssing,23
2020-06-28 21:50:17,Confirmed,Hallein,75
2020-06-28 21:50:17,Confirmed,Hartberg-Fürstenfeld,318
2020-06-28 21:50:17,Confirmed,Hermagor,5
2020-06-28 21:50:17,Confirmed,Hollabrunn,42
2020-06-28 21:50:17,Confirmed,Horn,64
2020-06-28 21:50:17,Confirmed,Imst,294
2020-06-28 21:50:17,Confirmed,Innsbruck-Land,393
2020-06-28 21:50:17,Confirmed,Innsbruck-Stadt,411
2020-06-28 21:50:17,Confirmed,Jennersdorf,10
2020-06-28 21:50:17,Confirmed,Kirchdorf_an_der_Krems,44
2020-06-28 21:50:17,Confirmed,Kitzbühel,369
2020-06-28 21:50:17,Confirmed,Klagenfurt_Land,46
2020-06-28 21:50:17,Confirmed,Klagenfurt_Stadt,94
2020-06-28 21:50:17,Confirmed,Korneuburg,181
2020-06-28 21:50:17,Confirmed,Krems_an_der_Donau_Stadt,41
2020-06-28 21:50:17,Confirmed,Krems_Land,160
2020-06-28 21:50:17,Confirmed,Kufstein,525
2020-06-28 21:50:17,Confirmed,Landeck,992
2020-06-28 21:50:17,Confirmed,Leibnitz,183
2020-06-28 21:50:17,Confirmed,Leoben,25
2020-06-28 21:50:17,Confirmed,Lienz,155
2020-06-28 21:50:17,Confirmed,Liezen__inkl_Gröbming,89
2020-06-28 21:50:17,Confirmed,Lilienfeld,52
2020-06-28 21:50:17,Confirmed,Linz_Stadt,360
2020-06-28 21:50:17,Confirmed,Linz-Land,254
2020-06-28 21:50:17,Confirmed,Mattersburg,56
2020-06-28 21:50:17,Confirmed,Melk,174
2020-06-28 21:50:17,Confirmed,Mistelbach,146
2020-06-28 21:50:17,Confirmed,Mödling,203
2020-06-28 21:50:17,Confirmed,Murau,7
2020-06-28 21:50:17,Confirmed,Murtal,32
2020-06-28 21:50:17,Confirmed,Neunkirchen,219
2020-06-28 21:50:17,Confirmed,Neusiedl_am_See,58
2020-06-28 21:50:17,Confirmed,Oberpullendorf,26
2020-06-28 21:50:17,Confirmed,Oberwart,136
2020-06-28 21:50:17,Confirmed,Perg,266
2020-06-28 21:50:17,Confirmed,Reutte,57
2020-06-28 21:50:17,Confirmed,Ried_im_Innkreis,45
2020-06-28 21:50:17,Confirmed,Rohrbach,154
2020-06-28 21:50:17,Confirmed,Salzburg_Stadt,143
2020-06-28 21:50:17,Confirmed,Salzburg-Umgebung,211
2020-06-28 21:50:17,Confirmed,Sankt_Johann_im_Pongau,437
2020-06-28 21:50:17,Confirmed,Sankt_Pölten_Land,276
2020-06-28 21:50:17,Confirmed,Sankt_Pölten_Stadt,98
2020-06-28 21:50:17,Confirmed,Sankt_Veit_an_der_Glan,52
2020-06-28 21:50:17,Confirmed,Schärding,61
2020-06-28 21:50:17,Confirmed,Scheibbs,103
2020-06-28 21:50:17,Confirmed,Schwaz,352
2020-06-28 21:50:17,Confirmed,Spittal_an_der_Drau,43
2020-06-28 21:50:17,Confirmed,Steyr_Stadt,64
2020-06-28 21:50:17,Confirmed,Steyr-Land,183
2020-06-28 21:50:17,Confirmed,Südoststeiermark,62
2020-06-28 21:50:17,Confirmed,Tamsweg,22
2020-06-28 21:50:17,Confirmed,Tulln,181
2020-06-28 21:50:17,Confirmed,Urfahr-Umgebung,290
2020-06-28 21:50:17,Confirmed,Villach_Land,48
2020-06-28 21:50:17,Confirmed,Villach_Stadt,23
2020-06-28 21:50:17,Confirmed,Vöcklabruck,109
2020-06-28 21:50:17,Confirmed,Voitsberg,106
2020-06-28 21:50:17,Confirmed,Völkermarkt,55
2020-06-28 21:50:17,Confirmed,Waidhofen_an_der_Thaya,73
2020-06-28 21:50:17,Confirmed,Waidhofen_an_der_Ybbs_Stadt,25
2020-06-28 21:50:17,Confirmed,Weiz,201
2020-06-28 21:50:17,Confirmed,Wels_Stadt,66
2020-06-28 21:50:17,Confirmed,Wels-Land,87
2020-06-28 21:50:17,Confirmed,Wien_Stadt,3815
2020-06-28 21:50:17,Confirmed,Wiener_Neustadt_Land,89
2020-06-28 21:50:17,Confirmed,Wiener_Neustadt_Stadt,58
2020-06-28 21:50:17,Confirmed,Wolfsberg,48
2020-06-28 21:50:17,Confirmed,Zell_am_See,363
2020-06-28 21:50:17,Confirmed,Zwettl,73
2020-06-29 10:32:03,Confirmed,Amstetten,300
2020-06-29 10:32:03,Confirmed,Baden,198
2020-06-29 10:32:03,Confirmed,Bludenz,257
2020-06-29 10:32:03,Confirmed,Braunau_am_Inn,133
2020-06-29 10:32:03,Confirmed,Bregenz,279
2020-06-29 10:32:03,Confirmed,Bruck_an_der_Leitha,121
2020-06-29 10:32:03,Confirmed,Bruck-Mürzzuschlag,57
2020-06-29 10:32:03,Confirmed,Deutschlandsberg,49
2020-06-29 10:32:03,Confirmed,Dornbirn,158
2020-06-29 10:32:03,Confirmed,Eferding,57
2020-06-29 10:32:03,Confirmed,Eisenstadt_Stadt,19
2020-06-29 10:32:03,Confirmed,Eisenstadt-Umgebung,23
2020-06-29 10:32:03,Confirmed,Feldkirch,216
2020-06-29 10:32:03,Confirmed,Feldkirchen,15
2020-06-29 10:32:03,Confirmed,Freistadt,122
2020-06-29 10:32:03,Confirmed,Gänserndorf,109
2020-06-29 10:32:03,Confirmed,Gmünd,15
2020-06-29 10:32:03,Confirmed,Gmunden,77
2020-06-29 10:32:03,Confirmed,Graz_Stadt,488
2020-06-29 10:32:03,Confirmed,Graz-Umgebung,248
2020-06-29 10:32:03,Confirmed,Grieskirchen,77
2020-06-29 10:32:03,Confirmed,Güssing,23
2020-06-29 10:32:03,Confirmed,Hallein,75
2020-06-29 10:32:03,Confirmed,Hartberg-Fürstenfeld,318
2020-06-29 10:32:03,Confirmed,Hermagor,5
2020-06-29 10:32:03,Confirmed,Hollabrunn,42
2020-06-29 10:32:03,Confirmed,Horn,64
2020-06-29 10:32:03,Confirmed,Imst,294
2020-06-29 10:32:03,Confirmed,Innsbruck-Land,393
2020-06-29 10:32:03,Confirmed,Innsbruck-Stadt,413
2020-06-29 10:32:03,Confirmed,Jennersdorf,10
2020-06-29 10:32:03,Confirmed,Kirchdorf_an_der_Krems,44
2020-06-29 10:32:03,Confirmed,Kitzbühel,369
2020-06-29 10:32:03,Confirmed,Klagenfurt_Land,45
2020-06-29 10:32:03,Confirmed,Klagenfurt_Stadt,94
2020-06-29 10:32:03,Confirmed,Korneuburg,181
2020-06-29 10:32:03,Confirmed,Krems_an_der_Donau_Stadt,41
2020-06-29 10:32:03,Confirmed,Krems_Land,160
2020-06-29 10:32:03,Confirmed,Kufstein,525
2020-06-29 10:32:03,Confirmed,Landeck,992
2020-06-29 10:32:03,Confirmed,Leibnitz,183
2020-06-29 10:32:03,Confirmed,Leoben,25
2020-06-29 10:32:03,Confirmed,Lienz,154
2020-06-29 10:32:03,Confirmed,Liezen__inkl_Gröbming,89
2020-06-29 10:32:03,Confirmed,Lilienfeld,52
2020-06-29 10:32:03,Confirmed,Linz_Stadt,362
2020-06-29 10:32:03,Confirmed,Linz-Land,256
2020-06-29 10:32:03,Confirmed,Mattersburg,56
2020-06-29 10:32:03,Confirmed,Melk,174
2020-06-29 10:32:03,Confirmed,Mistelbach,146
2020-06-29 10:32:03,Confirmed,Mödling,203
2020-06-29 10:32:03,Confirmed,Murau,7
2020-06-29 10:32:03,Confirmed,Murtal,32
2020-06-29 10:32:03,Confirmed,Neunkirchen,219
2020-06-29 10:32:03,Confirmed,Neusiedl_am_See,58
2020-06-29 10:32:03,Confirmed,Oberpullendorf,26
2020-06-29 10:32:03,Confirmed,Oberwart,136
2020-06-29 10:32:03,Confirmed,Perg,267
2020-06-29 10:32:03,Confirmed,Reutte,57
2020-06-29 10:32:03,Confirmed,Ried_im_Innkreis,45
2020-06-29 10:32:03,Confirmed,Rohrbach,154
2020-06-29 10:32:03,Confirmed,Salzburg_Stadt,144
2020-06-29 10:32:03,Confirmed,Salzburg-Umgebung,211
2020-06-29 10:32:03,Confirmed,Sankt_Johann_im_Pongau,437
2020-06-29 10:32:03,Confirmed,Sankt_Pölten_Land,276
2020-06-29 10:32:03,Confirmed,Sankt_Pölten_Stadt,98
2020-06-29 10:32:03,Confirmed,Sankt_Veit_an_der_Glan,52
2020-06-29 10:32:03,Confirmed,Schärding,62
2020-06-29 10:32:03,Confirmed,Scheibbs,103
2020-06-29 10:32:03,Confirmed,Schwaz,352
2020-06-29 10:32:03,Confirmed,Spittal_an_der_Drau,44
2020-06-29 10:32:03,Confirmed,Steyr_Stadt,64
2020-06-29 10:32:03,Confirmed,Steyr-Land,183
2020-06-29 10:32:03,Confirmed,Südoststeiermark,62
2020-06-29 10:32:03,Confirmed,Tamsweg,22
2020-06-29 10:32:03,Confirmed,Tulln,181
2020-06-29 10:32:03,Confirmed,Urfahr-Umgebung,290
2020-06-29 10:32:03,Confirmed,Villach_Land,48
2020-06-29 10:32:03,Confirmed,Villach_Stadt,23
2020-06-29 10:32:03,Confirmed,Vöcklabruck,109
2020-06-29 10:32:03,Confirmed,Voitsberg,106
2020-06-29 10:32:03,Confirmed,Völkermarkt,55
2020-06-29 10:32:03,Confirmed,Waidhofen_an_der_Thaya,73
2020-06-29 10:32:03,Confirmed,Waidhofen_an_der_Ybbs_Stadt,25
2020-06-29 10:32:03,Confirmed,Weiz,201
2020-06-29 10:32:03,Confirmed,Wels_Stadt,66
2020-06-29 10:32:03,Confirmed,Wels-Land,92
2020-06-29 10:32:03,Confirmed,Wien_Stadt,3819
2020-06-29 10:32:03,Confirmed,Wiener_Neustadt_Land,89
2020-06-29 10:32:03,Confirmed,Wiener_Neustadt_Stadt,58
2020-06-29 10:32:03,Confirmed,Wolfsberg,48
2020-06-29 10:32:03,Confirmed,Zell_am_See,363
2020-06-29 10:32:03,Confirmed,Zwettl,73
2020-06-30 11:06:58,Confirmed,Amstetten,300
2020-06-30 11:06:58,Confirmed,Baden,199
2020-06-30 11:06:58,Confirmed,Bludenz,257
2020-06-30 11:06:58,Confirmed,Braunau_am_Inn,134
2020-06-30 11:06:58,Confirmed,Bregenz,279
2020-06-30 11:06:58,Confirmed,Bruck_an_der_Leitha,120
2020-06-30 11:06:58,Confirmed,Bruck-Mürzzuschlag,57
2020-06-30 11:06:58,Confirmed,Deutschlandsberg,49
2020-06-30 11:06:58,Confirmed,Dornbirn,158
2020-06-30 11:06:58,Confirmed,Eferding,57
2020-06-30 11:06:58,Confirmed,Eisenstadt_Stadt,19
2020-06-30 11:06:58,Confirmed,Eisenstadt-Umgebung,23
2020-06-30 11:06:58,Confirmed,Feldkirch,216
2020-06-30 11:06:58,Confirmed,Feldkirchen,15
2020-06-30 11:06:58,Confirmed,Freistadt,123
2020-06-30 11:06:58,Confirmed,Gänserndorf,109
2020-06-30 11:06:58,Confirmed,Gmünd,15
2020-06-30 11:06:58,Confirmed,Gmunden,77
2020-06-30 11:06:58,Confirmed,Graz_Stadt,489
2020-06-30 11:06:58,Confirmed,Graz-Umgebung,248
2020-06-30 11:06:58,Confirmed,Grieskirchen,78
2020-06-30 11:06:58,Confirmed,Güssing,24
2020-06-30 11:06:58,Confirmed,Hallein,75
2020-06-30 11:06:58,Confirmed,Hartberg-Fürstenfeld,318
2020-06-30 11:06:58,Confirmed,Hermagor,5
2020-06-30 11:06:58,Confirmed,Hollabrunn,42
2020-06-30 11:06:58,Confirmed,Horn,64
2020-06-30 11:06:58,Confirmed,Imst,294
2020-06-30 11:06:58,Confirmed,Innsbruck-Land,393
2020-06-30 11:06:58,Confirmed,Innsbruck-Stadt,414
2020-06-30 11:06:58,Confirmed,Jennersdorf,10
2020-06-30 11:06:58,Confirmed,Kirchdorf_an_der_Krems,44
2020-06-30 11:06:58,Confirmed,Kitzbühel,369
2020-06-30 11:06:58,Confirmed,Klagenfurt_Land,45
2020-06-30 11:06:58,Confirmed,Klagenfurt_Stadt,94
2020-06-30 11:06:58,Confirmed,Korneuburg,181
2020-06-30 11:06:58,Confirmed,Krems_an_der_Donau_Stadt,41
2020-06-30 11:06:58,Confirmed,Krems_Land,160
2020-06-30 11:06:58,Confirmed,Kufstein,526
2020-06-30 11:06:58,Confirmed,Landeck,992
2020-06-30 11:06:58,Confirmed,Leibnitz,183
2020-06-30 11:06:58,Confirmed,Leoben,25
2020-06-30 11:06:58,Confirmed,Lienz,154
2020-06-30 11:06:58,Confirmed,Liezen__inkl_Gröbming,89
2020-06-30 11:06:58,Confirmed,Lilienfeld,53
2020-06-30 11:06:58,Confirmed,Linz_Stadt,362
2020-06-30 11:06:58,Confirmed,Linz-Land,256
2020-06-30 11:06:58,Confirmed,Mattersburg,56
2020-06-30 11:06:58,Confirmed,Melk,175
2020-06-30 11:06:58,Confirmed,Mistelbach,146
2020-06-30 11:06:58,Confirmed,Mödling,203
2020-06-30 11:06:58,Confirmed,Murau,7
2020-06-30 11:06:58,Confirmed,Murtal,32
2020-06-30 11:06:58,Confirmed,Neunkirchen,219
2020-06-30 11:06:58,Confirmed,Neusiedl_am_See,58
2020-06-30 11:06:58,Confirmed,Oberpullendorf,26
2020-06-30 11:06:58,Confirmed,Oberwart,136
2020-06-30 11:06:58,Confirmed,Perg,268
2020-06-30 11:06:58,Confirmed,Reutte,57
2020-06-30 11:06:58,Confirmed,Ried_im_Innkreis,45
2020-06-30 11:06:58,Confirmed,Rohrbach,154
2020-06-30 11:06:58,Confirmed,Salzburg_Stadt,144
2020-06-30 11:06:58,Confirmed,Salzburg-Umgebung,211
2020-06-30 11:06:58,Confirmed,Sankt_Johann_im_Pongau,437
2020-06-30 11:06:58,Confirmed,Sankt_Pölten_Land,276
2020-06-30 11:06:58,Confirmed,Sankt_Pölten_Stadt,98
2020-06-30 11:06:58,Confirmed,Sankt_Veit_an_der_Glan,52
2020-06-30 11:06:58,Confirmed,Schärding,62
2020-06-30 11:06:58,Confirmed,Scheibbs,103
2020-06-30 11:06:58,Confirmed,Schwaz,353
2020-06-30 11:06:58,Confirmed,Spittal_an_der_Drau,44
2020-06-30 11:06:58,Confirmed,Steyr_Stadt,64
2020-06-30 11:06:58,Confirmed,Steyr-Land,183
2020-06-30 11:06:58,Confirmed,Südoststeiermark,62
2020-06-30 11:06:58,Confirmed,Tamsweg,22
2020-06-30 11:06:58,Confirmed,Tulln,183
2020-06-30 11:06:58,Confirmed,Urfahr-Umgebung,291
2020-06-30 11:06:58,Confirmed,Villach_Land,48
2020-06-30 11:06:58,Confirmed,Villach_Stadt,23
2020-06-30 11:06:58,Confirmed,Vöcklabruck,109
2020-06-30 11:06:58,Confirmed,Voitsberg,106
2020-06-30 11:06:58,Confirmed,Völkermarkt,55
2020-06-30 11:06:58,Confirmed,Waidhofen_an_der_Thaya,73
2020-06-30 11:06:58,Confirmed,Waidhofen_an_der_Ybbs_Stadt,25
2020-06-30 11:06:58,Confirmed,Weiz,201
2020-06-30 11:06:58,Confirmed,Wels_Stadt,67
2020-06-30 11:06:58,Confirmed,Wels-Land,94
2020-06-30 11:06:58,Confirmed,Wien_Stadt,3855
2020-06-30 11:06:58,Confirmed,Wiener_Neustadt_Land,89
2020-06-30 11:06:58,Confirmed,Wiener_Neustadt_Stadt,60
2020-06-30 11:06:58,Confirmed,Wolfsberg,48
2020-06-30 11:06:58,Confirmed,Zell_am_See,363
2020-06-30 11:06:58,Confirmed,Zwettl,73
2020-06-30 15:31:03,Confirmed,Amstetten,300
2020-06-30 15:31:03,Confirmed,Baden,199
2020-06-30 15:31:03,Confirmed,Bludenz,257
2020-06-30 15:31:03,Confirmed,Braunau_am_Inn,135
2020-06-30 15:31:03,Confirmed,Bregenz,279
2020-06-30 15:31:03,Confirmed,Bruck_an_der_Leitha,120
2020-06-30 15:31:03,Confirmed,Bruck-Mürzzuschlag,57
2020-06-30 15:31:03,Confirmed,Deutschlandsberg,49
2020-06-30 15:31:03,Confirmed,Dornbirn,158
2020-06-30 15:31:03,Confirmed,Eferding,57
2020-06-30 15:31:03,Confirmed,Eisenstadt_Stadt,19
2020-06-30 15:31:03,Confirmed,Eisenstadt-Umgebung,23
2020-06-30 15:31:03,Confirmed,Feldkirch,216
2020-06-30 15:31:03,Confirmed,Feldkirchen,15
2020-06-30 15:31:03,Confirmed,Freistadt,123
2020-06-30 15:31:03,Confirmed,Gänserndorf,110
2020-06-30 15:31:03,Confirmed,Gmünd,15
2020-06-30 15:31:03,Confirmed,Gmunden,77
2020-06-30 15:31:03,Confirmed,Graz_Stadt,489
2020-06-30 15:31:03,Confirmed,Graz-Umgebung,248
2020-06-30 15:31:03,Confirmed,Grieskirchen,79
2020-06-30 15:31:03,Confirmed,Güssing,24
2020-06-30 15:31:03,Confirmed,Hallein,75
2020-06-30 15:31:03,Confirmed,Hartberg-Fürstenfeld,318
2020-06-30 15:31:03,Confirmed,Hermagor,5
2020-06-30 15:31:03,Confirmed,Hollabrunn,42
2020-06-30 15:31:03,Confirmed,Horn,64
2020-06-30 15:31:03,Confirmed,Imst,294
2020-06-30 15:31:03,Confirmed,Innsbruck-Land,393
2020-06-30 15:31:03,Confirmed,Innsbruck-Stadt,416
2020-06-30 15:31:03,Confirmed,Jennersdorf,10
2020-06-30 15:31:03,Confirmed,Kirchdorf_an_der_Krems,44
2020-06-30 15:31:03,Confirmed,Kitzbühel,369
2020-06-30 15:31:03,Confirmed,Klagenfurt_Land,45
2020-06-30 15:31:03,Confirmed,Klagenfurt_Stadt,94
2020-06-30 15:31:03,Confirmed,Korneuburg,181
2020-06-30 15:31:03,Confirmed,Krems_an_der_Donau_Stadt,41
2020-06-30 15:31:03,Confirmed,Krems_Land,160
2020-06-30 15:31:03,Confirmed,Kufstein,527
2020-06-30 15:31:03,Confirmed,Landeck,992
2020-06-30 15:31:03,Confirmed,Leibnitz,183
2020-06-30 15:31:03,Confirmed,Leoben,25
2020-06-30 15:31:03,Confirmed,Lienz,154
2020-06-30 15:31:03,Confirmed,Liezen__inkl_Gröbming,89
2020-06-30 15:31:03,Confirmed,Lilienfeld,53
2020-06-30 15:31:03,Confirmed,Linz_Stadt,375
2020-06-30 15:31:03,Confirmed,Linz-Land,257
2020-06-30 15:31:03,Confirmed,Mattersburg,56
2020-06-30 15:31:03,Confirmed,Melk,175
2020-06-30 15:31:03,Confirmed,Mistelbach,146
2020-06-30 15:31:03,Confirmed,Mödling,204
2020-06-30 15:31:03,Confirmed,Murau,7
2020-06-30 15:31:03,Confirmed,Murtal,32
2020-06-30 15:31:03,Confirmed,Neunkirchen,220
2020-06-30 15:31:03,Confirmed,Neusiedl_am_See,58
2020-06-30 15:31:03,Confirmed,Oberpullendorf,26
2020-06-30 15:31:03,Confirmed,Oberwart,136
2020-06-30 15:31:03,Confirmed,Perg,270
2020-06-30 15:31:03,Confirmed,Reutte,57
