Stamp,Status,Region,Count
2020-05-01 13:00:00,Confirmed,OOe,2255
2020-05-01 07:30:00,Deaths,OOe,56
2020-05-01 07:30:00,Hospitalisierung,OOe,44
2020-05-01 07:30:00,Intensivstation,OOe,10
2020-05-01 07:30:00,Recovered,OOe,2088
2020-05-01 07:30:00,Tested,OOe,40001
2020-05-02 06:00:00,Confirmed,OOe,2256
2020-05-03 13:00:00,Confirmed,OOe,2257
2020-05-03 07:30:00,Deaths,OOe,57
2020-05-03 07:30:00,Hospitalisierung,OOe,48
2020-05-03 07:30:00,Intensivstation,OOe,9
2020-05-03 07:30:00,Recovered,OOe,2106
2020-05-03 07:30:00,Tested,OOe,41188
2020-05-04 13:00:00,Confirmed,OOe,2258
2020-05-04 07:30:00,Deaths,OOe,56
2020-05-04 07:30:00,Hospitalisierung,OOe,40
2020-05-04 07:30:00,Intensivstation,OOe,8
2020-05-04 07:30:00,Recovered,OOe,2110
2020-05-04 07:30:00,Tested,OOe,41843
2020-05-05 13:00:00,Confirmed,OOe,2258
2020-05-05 07:30:00,Deaths,OOe,57
2020-05-05 07:30:00,Hospitalisierung,OOe,40
2020-05-05 07:30:00,Intensivstation,OOe,7
2020-05-05 07:30:00,Recovered,OOe,2115
2020-05-05 07:30:00,Tested,OOe,42706
2020-05-06 06:00:00,Confirmed,OOe,2259
2020-05-06 07:30:00,Deaths,OOe,57
2020-05-06 07:30:00,Hospitalisierung,OOe,36
2020-05-06 07:30:00,Intensivstation,OOe,6
2020-05-06 07:30:00,Recovered,OOe,2131
2020-05-06 07:30:00,Tested,OOe,43698
2020-05-07 06:00:00,Confirmed,OOe,2263
2020-05-07 07:30:00,Deaths,OOe,57
2020-05-07 07:30:00,Hospitalisierung,OOe,32
2020-05-07 07:30:00,Intensivstation,OOe,7
2020-05-07 07:30:00,Recovered,OOe,2139
2020-05-07 07:30:00,Tested,OOe,44417
2020-05-08 13:00:00,Confirmed,OOe,2265
2020-05-08 07:30:00,Deaths,OOe,57
2020-05-08 07:30:00,Hospitalisierung,OOe,28
2020-05-08 07:30:00,Intensivstation,OOe,4
2020-05-08 07:30:00,Recovered,OOe,2151
2020-05-08 07:30:00,Tested,OOe,45271
2020-05-10 13:00:00,Confirmed,OOe,2270
2020-05-10 07:30:00,Deaths,OOe,58
2020-05-10 07:30:00,Hospitalisierung,OOe,19
2020-05-10 07:30:00,Intensivstation,OOe,6
2020-05-10 07:30:00,Recovered,OOe,2163
2020-05-10 07:30:00,Tested,OOe,46687
2020-05-11 13:00:00,Confirmed,OOe,2266
2020-05-11 07:30:00,Deaths,OOe,58
2020-05-11 07:30:00,Hospitalisierung,OOe,19
2020-05-11 07:30:00,Intensivstation,OOe,4
2020-05-11 07:30:00,Recovered,OOe,2169
2020-05-11 07:30:00,Tested,OOe,47268
2020-05-12 13:00:00,Confirmed,OOe,2269
2020-05-12 07:30:00,Deaths,OOe,58
2020-05-12 07:30:00,Hospitalisierung,OOe,20
2020-05-12 07:30:00,Intensivstation,OOe,3
2020-05-12 07:30:00,Recovered,OOe,2170
2020-05-12 07:30:00,Tested,OOe,47935
2020-02-25 15:00:00,Confirmed,Szb,0
2020-02-26 15:00:00,Confirmed,Szb,0
2020-02-26 15:00:00,Tested,Szb,NA
2020-02-27 15:00:00,Confirmed,Szb,0
2020-02-28 15:00:00,Confirmed,Szb,0
2020-02-28 15:00:00,Tested,Szb,NA
2020-02-29 15:00:00,Confirmed,Szb,0
2020-02-29 15:00:00,Tested,Szb,NA
2020-03-01 15:00:00,Confirmed,Szb,1
2020-03-01 15:00:00,Tested,Szb,NA
2020-03-02 15:00:00,Confirmed,Szb,1
2020-03-02 15:00:00,Tested,Szb,NA
2020-03-03 15:00:00,Confirmed,Szb,2
2020-03-04 15:00:00,Confirmed,Szb,3
2020-03-04 15:00:00,Tested,Szb,NA
2020-03-05 15:00:00,Confirmed,Szb,4
2020-03-05 15:00:00,Recovered,Szb,0
2020-03-05 15:00:00,Tested,Szb,NA
2020-03-06 15:00:00,Confirmed,Szb,5
2020-03-06 15:00:00,Recovered,Szb,0
2020-03-06 15:00:00,Tested,Szb,NA
2020-03-07 15:00:00,Confirmed,Szb,5
2020-03-07 15:00:00,Recovered,Szb,0
2020-03-07 15:00:00,Tested,Szb,NA
2020-03-08 15:00:00,Confirmed,Szb,8
2020-03-08 15:00:00,Recovered,Szb,0
2020-03-08 15:00:00,Tested,Szb,NA
2020-03-09 15:00:00,Confirmed,Szb,9
2020-03-09 15:00:00,Recovered,Szb,0
2020-03-10 15:00:00,Confirmed,Szb,12
2020-03-10 15:00:00,Recovered,Szb,0
2020-03-10 15:00:00,Tested,Szb,NA
2020-03-11 15:00:00,Confirmed,Szb,14
2020-03-11 15:00:00,Recovered,Szb,0
2020-03-11 15:00:00,Tested,Szb,NA
2020-03-12 15:00:00,Confirmed,Szb,19
2020-03-12 15:00:00,Deaths,Szb,0
2020-03-12 15:00:00,Recovered,Szb,0
2020-03-12 15:00:00,Tested,Szb,NA
2020-03-13 15:00:00,Confirmed,Szb,23
2020-03-13 15:00:00,Deaths,Szb,0
2020-03-13 15:00:00,Recovered,Szb,0
2020-03-14 15:00:00,Confirmed,Szb,30
2020-03-14 08:00:00,Deaths,Szb,0
2020-03-14 08:00:00,Recovered,Szb,0
2020-03-14 08:00:00,Tested,Szb,NA
2020-03-15 15:00:00,Confirmed,Szb,39
2020-03-15 15:00:00,Deaths,Szb,0
2020-03-15 15:00:00,Recovered,Szb,0
2020-03-16 15:00:00,Confirmed,Szb,58
2020-03-16 08:00:00,Deaths,Szb,0
2020-03-16 08:00:00,Recovered,Szb,0
2020-03-16 08:00:00,Tested,Szb,NA
2020-03-17 15:00:00,Confirmed,Szb,66
2020-03-17 15:00:00,Deaths,Szb,0
2020-03-17 15:00:00,Recovered,Szb,0
2020-03-17 15:00:00,Tested,Szb,NA
2020-03-18 15:00:00,Confirmed,Szb,89
2020-03-18 08:00:00,Deaths,Szb,0
2020-03-18 08:00:00,Recovered,Szb,0
2020-03-18 08:00:00,Tested,Szb,NA
2020-03-19 15:00:00,Confirmed,Szb,127
2020-03-19 15:00:00,Deaths,Szb,0
2020-03-19 15:00:00,Recovered,Szb,0
2020-03-19 15:00:00,Tested,Szb,NA
2020-03-20 15:00:00,Confirmed,Szb,167
2020-03-20 15:00:00,Deaths,Szb,0
2020-03-20 15:00:00,Recovered,Szb,0
2020-03-20 15:00:00,Tested,Szb,NA
2020-03-21 15:00:00,Confirmed,Szb,185
2020-03-21 15:00:00,Deaths,Szb,0
2020-03-21 15:00:00,Tested,Szb,NA
2020-03-22 16:00:00,Confirmed,Szb,269
2020-03-22 16:00:00,Deaths,Szb,0
2020-03-22 08:00:00,Recovered,Szb,0
2020-03-22 08:00:00,Tested,Szb,NA
2020-03-23 15:00:00,Confirmed,Szb,372
2020-03-23 15:00:00,Deaths,Szb,0
2020-03-23 08:00:00,Recovered,Szb,0
2020-03-23 08:00:00,Tested,Szb,NA
2020-03-24 15:00:00,Confirmed,Szb,429
2020-03-24 15:00:00,Deaths,Szb,0
2020-03-24 08:00:00,Tested,Szb,NA
2020-03-25 15:00:00,Confirmed,Szb,516
2020-03-25 15:00:00,Deaths,Szb,0
2020-03-25 08:00:00,Tested,Szb,NA
2020-03-26 15:00:00,Confirmed,Szb,591
2020-03-26 15:00:00,Deaths,Szb,1
2020-03-26 07:00:00,Hospitalisierung,Szb,23
2020-03-26 07:00:00,Intensivstation,Szb,6
2020-03-26 09:00:00,Tested,Szb,NA
2020-03-27 15:00:00,Confirmed,Szb,687
2020-03-27 09:30:00,Deaths,Szb,1
2020-03-27 09:30:00,Hospitalisierung,Szb,48
2020-03-27 09:30:00,Intensivstation,Szb,10
2020-03-27 08:00:00,Tested,Szb,NA
2020-03-28 15:00:00,Confirmed,Szb,751
2020-03-28 08:00:00,Deaths,Szb,4
2020-03-28 08:00:00,Hospitalisierung,Szb,43
2020-03-28 08:00:00,Intensivstation,Szb,10
2020-03-28 08:00:00,Tested,Szb,NA
2020-03-29 15:00:00,Confirmed,Szb,798
2020-03-29 09:30:00,Deaths,Szb,4
2020-03-29 09:30:00,Hospitalisierung,Szb,53
2020-03-29 09:30:00,Intensivstation,Szb,12
2020-03-29 09:30:00,Recovered,Szb,NA
2020-03-29 08:00:00,Tested,Szb,NA
2020-03-30 15:00:00,Confirmed,Szb,855
2020-03-30 09:30:00,Deaths,Szb,7
2020-03-30 09:30:00,Hospitalisierung,Szb,58
2020-03-30 09:30:00,Intensivstation,Szb,13
2020-03-30 09:30:00,Recovered,Szb,43
2020-03-30 08:00:00,Tested,Szb,NA
2020-03-31 15:00:00,Confirmed,Szb,911
2020-03-31 09:30:00,Deaths,Szb,9
2020-03-31 07:30:00,Hospitalisierung,Szb,63
2020-03-31 07:30:00,Intensivstation,Szb,9
2020-03-31 09:30:00,Recovered,Szb,NA
2020-03-31 08:00:00,Tested,Szb,NA
2020-04-01 15:00:00,Confirmed,Szb,955
2020-04-01 10:00:00,Deaths,Szb,11
2020-04-01 08:00:00,Hospitalisierung,Szb,66
2020-04-01 08:00:00,Intensivstation,Szb,10
2020-04-01 10:00:00,Recovered,Szb,NA
2020-04-01 08:00:00,Tested,Szb,NA
2020-04-02 15:00:00,Confirmed,Szb,994
2020-04-02 09:30:00,Deaths,Szb,12
2020-04-02 07:30:00,Hospitalisierung,Szb,65
2020-04-02 07:30:00,Intensivstation,Szb,13
2020-04-02 09:30:00,Recovered,Szb,130
2020-04-02 10:00:00,Tested,Szb,NA
2020-04-03 15:00:00,Confirmed,Szb,1038
2020-04-03 09:30:00,Deaths,Szb,12
2020-04-03 07:30:00,Hospitalisierung,Szb,73
2020-04-03 07:30:00,Intensivstation,Szb,14
2020-04-03 09:30:00,Recovered,Szb,136
2020-04-03 10:00:00,Tested,Szb,NA
2020-04-04 15:00:00,Confirmed,Szb,1059
2020-04-04 09:30:00,Deaths,Szb,12
2020-04-04 07:30:00,Hospitalisierung,Szb,79
2020-04-04 07:30:00,Intensivstation,Szb,15
2020-04-04 09:30:00,Recovered,Szb,190
2020-04-04 10:00:00,Tested,Szb,NA
2020-04-05 15:00:00,Confirmed,Szb,1069
2020-04-05 09:30:00,Deaths,Szb,14
2020-04-05 07:30:00,Hospitalisierung,Szb,90
2020-04-05 07:30:00,Intensivstation,Szb,14
2020-04-05 09:30:00,Recovered,Szb,231
2020-04-05 10:00:00,Tested,Szb,NA
2020-04-06 15:00:00,Confirmed,Szb,1083
2020-04-06 09:30:00,Deaths,Szb,15
2020-04-06 07:30:00,Hospitalisierung,Szb,90
2020-04-06 07:30:00,Intensivstation,Szb,18
2020-04-06 09:30:00,Recovered,Szb,269
2020-04-06 10:00:00,Tested,Szb,NA
2020-04-07 15:00:00,Confirmed,Szb,1094
2020-04-07 09:30:00,Deaths,Szb,16
2020-04-07 07:30:00,Hospitalisierung,Szb,95
2020-04-07 07:30:00,Intensivstation,Szb,16
2020-04-07 09:30:00,Recovered,Szb,294
2020-04-07 09:30:00,Tested,Szb,NA
2020-04-08 15:00:00,Confirmed,Szb,1119
2020-04-08 10:00:00,Deaths,Szb,20
2020-04-08 08:00:00,Hospitalisierung,Szb,90
2020-04-08 08:00:00,Intensivstation,Szb,21
2020-04-08 10:00:00,Recovered,Szb,361
2020-04-08 10:00:00,Tested,Szb,NA
2020-04-09 15:00:00,Confirmed,Szb,1134
2020-04-09 10:30:00,Deaths,Szb,20
2020-04-09 08:30:00,Hospitalisierung,Szb,94
2020-04-09 08:30:00,Intensivstation,Szb,19
2020-04-09 10:30:00,Recovered,Szb,432
2020-04-09 10:30:00,Tested,Szb,NA
2020-04-10 15:00:00,Confirmed,Szb,1152
2020-04-10 10:00:00,Deaths,Szb,23
2020-04-10 08:00:00,Hospitalisierung,Szb,93
2020-04-10 08:00:00,Intensivstation,Szb,19
2020-04-10 10:00:00,Recovered,Szb,524
2020-04-10 10:00:00,Tested,Szb,NA
2020-04-11 15:00:00,Confirmed,Szb,1154
2020-04-11 09:30:00,Deaths,Szb,24
2020-04-11 07:30:00,Hospitalisierung,Szb,88
2020-04-11 07:30:00,Intensivstation,Szb,18
2020-04-11 09:30:00,Recovered,Szb,630
2020-04-11 09:30:00,Tested,Szb,NA
2020-04-12 09:30:00,Confirmed,Szb,1181
2020-04-12 09:30:00,Deaths,Szb,24
2020-04-12 07:30:00,Hospitalisierung,Szb,89
2020-04-12 07:30:00,Intensivstation,Szb,21
2020-04-12 09:30:00,Recovered,Szb,704
2020-04-12 09:30:00,Tested,Szb,NA
2020-04-13 15:00:00,Confirmed,Szb,1169
2020-04-13 09:30:00,Deaths,Szb,26
2020-04-13 07:30:00,Hospitalisierung,Szb,91
2020-04-13 07:30:00,Intensivstation,Szb,20
2020-04-13 09:30:00,Recovered,Szb,735
2020-04-13 09:30:00,Tested,Szb,NA
2020-04-14 15:00:00,Confirmed,Szb,1174
2020-04-14 09:30:00,Deaths,Szb,26
2020-04-14 07:30:00,Hospitalisierung,Szb,101
2020-04-14 07:30:00,Intensivstation,Szb,20
2020-04-14 09:30:00,Recovered,Szb,762
2020-04-14 09:30:00,Tested,Szb,NA
2020-04-15 13:00:00,Confirmed,Szb,1178
2020-04-15 07:30:00,Deaths,Szb,26
2020-04-15 07:30:00,Hospitalisierung,Szb,97
2020-04-15 07:30:00,Intensivstation,Szb,19
2020-04-15 07:30:00,Recovered,Szb,778
2020-04-15 07:30:00,Tested,Szb,12837
2020-04-16 13:00:00,Confirmed,Szb,1186
2020-04-16 07:30:00,Deaths,Szb,27
2020-04-16 07:30:00,Hospitalisierung,Szb,88
2020-04-16 07:30:00,Intensivstation,Szb,15
2020-04-16 07:30:00,Recovered,Szb,790
2020-04-16 07:30:00,Tested,Szb,13288
2020-04-17 13:00:00,Confirmed,Szb,1190
2020-04-17 07:30:00,Deaths,Szb,28
2020-04-17 07:30:00,Hospitalisierung,Szb,96
2020-04-17 07:30:00,Intensivstation,Szb,19
2020-04-17 07:30:00,Recovered,Szb,875
2020-04-17 07:30:00,Tested,Szb,13659
2020-04-18 06:00:00,Confirmed,Szb,1191
2020-04-18 07:30:00,Deaths,Szb,29
2020-04-18 07:30:00,Hospitalisierung,Szb,91
2020-04-18 07:30:00,Intensivstation,Szb,17
2020-04-18 07:30:00,Recovered,Szb,875
2020-04-18 07:30:00,Tested,Szb,14085
2020-04-19 13:00:00,Confirmed,Szb,1199
2020-04-19 07:30:00,Deaths,Szb,29
2020-04-19 07:30:00,Hospitalisierung,Szb,88
2020-04-19 07:30:00,Intensivstation,Szb,16
2020-04-19 07:30:00,Recovered,Szb,929
2020-04-19 07:30:00,Tested,Szb,14386
2020-04-20 13:00:00,Confirmed,Szb,1201
2020-04-20 07:30:00,Deaths,Szb,30
2020-04-20 07:30:00,Hospitalisierung,Szb,92
2020-04-20 07:30:00,Intensivstation,Szb,17
2020-04-20 07:30:00,Recovered,Szb,930
2020-04-20 07:30:00,Tested,Szb,14691
2020-04-21 06:00:00,Confirmed,Szb,1201
2020-04-21 07:30:00,Deaths,Szb,30
2020-04-21 07:30:00,Hospitalisierung,Szb,94
2020-04-21 07:30:00,Intensivstation,Szb,15
2020-04-21 07:30:00,Recovered,Szb,949
2020-04-21 07:30:00,Tested,Szb,14944
2020-04-22 13:00:00,Confirmed,Szb,1205
2020-04-22 07:30:00,Deaths,Szb,33
2020-04-22 07:30:00,Hospitalisierung,Szb,105
2020-04-22 07:30:00,Intensivstation,Szb,13
2020-04-22 07:30:00,Recovered,Szb,951
2020-04-22 07:30:00,Tested,Szb,15447
2020-04-23 13:00:00,Confirmed,Szb,1206
2020-04-23 07:30:00,Deaths,Szb,33
2020-04-23 07:30:00,Hospitalisierung,Szb,92
2020-04-23 07:30:00,Intensivstation,Szb,14
2020-04-23 07:30:00,Recovered,Szb,1008
2020-04-23 07:30:00,Tested,Szb,15969
2020-04-24 13:00:00,Confirmed,Szb,1207
2020-04-24 07:30:00,Deaths,Szb,33
2020-04-24 07:30:00,Hospitalisierung,Szb,90
2020-04-24 07:30:00,Intensivstation,Szb,12
2020-04-24 07:30:00,Recovered,Szb,1008
2020-04-24 07:30:00,Tested,Szb,16674
2020-04-25 13:00:00,Confirmed,Szb,1210
2020-04-25 07:30:00,Deaths,Szb,33
2020-04-25 07:30:00,Hospitalisierung,Szb,83
2020-04-25 07:30:00,Intensivstation,Szb,12
2020-04-25 07:30:00,Recovered,Szb,1041
2020-04-25 07:30:00,Tested,Szb,17293
2020-04-26 06:00:00,Confirmed,Szb,1210
2020-04-26 07:30:00,Deaths,Szb,33
2020-04-26 07:30:00,Hospitalisierung,Szb,79
2020-04-26 07:30:00,Intensivstation,Szb,11
2020-04-26 07:30:00,Recovered,Szb,1057
2020-04-26 07:30:00,Tested,Szb,18171
2020-04-27 13:00:00,Confirmed,Szb,1214
2020-04-27 07:30:00,Deaths,Szb,33
2020-04-27 07:30:00,Hospitalisierung,Szb,74
2020-04-27 07:30:00,Intensivstation,Szb,11
2020-04-27 07:30:00,Recovered,Szb,1071
2020-04-27 07:30:00,Tested,Szb,18883
2020-04-28 13:00:00,Confirmed,Szb,1214
2020-04-28 07:30:00,Deaths,Szb,34
2020-04-28 07:30:00,Hospitalisierung,Szb,75
2020-04-28 07:30:00,Intensivstation,Szb,10
2020-04-28 07:30:00,Recovered,Szb,1078
2020-04-28 07:30:00,Tested,Szb,19348
2020-04-29 13:00:00,Confirmed,Szb,1215
2020-04-29 07:30:00,Deaths,Szb,35
2020-04-29 07:30:00,Hospitalisierung,Szb,73
2020-04-29 07:30:00,Intensivstation,Szb,10
2020-04-29 07:30:00,Recovered,Szb,1081
2020-04-29 07:30:00,Tested,Szb,20210
2020-04-30 13:00:00,Confirmed,Szb,1217
2020-04-30 07:30:00,Deaths,Szb,35
2020-04-30 07:30:00,Hospitalisierung,Szb,73
2020-04-30 07:30:00,Intensivstation,Szb,9
2020-04-30 07:30:00,Recovered,Szb,1090
2020-04-30 07:30:00,Tested,Szb,21585
2020-05-01 13:00:00,Confirmed,Szb,1217
2020-05-01 07:30:00,Deaths,Szb,36
2020-05-01 07:30:00,Hospitalisierung,Szb,69
2020-05-01 07:30:00,Intensivstation,Szb,7
2020-05-01 07:30:00,Recovered,Szb,1102
2020-05-01 07:30:00,Tested,Szb,22422
2020-05-02 06:00:00,Confirmed,Szb,1217
2020-05-03 13:00:00,Confirmed,Szb,1219
2020-05-03 07:30:00,Deaths,Szb,36
2020-05-03 07:30:00,Hospitalisierung,Szb,51
2020-05-03 07:30:00,Intensivstation,Szb,7
2020-05-03 07:30:00,Recovered,Szb,1115
2020-05-03 07:30:00,Tested,Szb,24102
2020-05-04 13:00:00,Confirmed,Szb,1219
2020-05-04 07:30:00,Deaths,Szb,36
2020-05-04 07:30:00,Hospitalisierung,Szb,60
2020-05-04 07:30:00,Intensivstation,Szb,7
2020-05-04 07:30:00,Recovered,Szb,1116
2020-05-04 07:30:00,Tested,Szb,24613
2020-05-05 13:00:00,Confirmed,Szb,1214
2020-05-05 07:30:00,Deaths,Szb,36
2020-05-05 07:30:00,Hospitalisierung,Szb,53
2020-05-05 07:30:00,Intensivstation,Szb,7
2020-05-05 07:30:00,Recovered,Szb,1119
2020-05-05 07:30:00,Tested,Szb,25216
2020-05-06 06:00:00,Confirmed,Szb,1214
2020-05-06 07:30:00,Deaths,Szb,36
2020-05-06 07:30:00,Hospitalisierung,Szb,59
2020-05-06 07:30:00,Intensivstation,Szb,7
2020-05-06 07:30:00,Recovered,Szb,1132
2020-05-06 07:30:00,Tested,Szb,24790
2020-05-07 06:00:00,Confirmed,Szb,1213
2020-05-07 07:30:00,Deaths,Szb,36
2020-05-07 07:30:00,Hospitalisierung,Szb,58
2020-05-07 07:30:00,Intensivstation,Szb,7
2020-05-07 07:30:00,Recovered,Szb,1140
2020-05-07 07:30:00,Tested,Szb,25320
2020-05-08 13:00:00,Confirmed,Szb,1212
2020-05-08 07:30:00,Deaths,Szb,36
2020-05-08 07:30:00,Hospitalisierung,Szb,50
2020-05-08 07:30:00,Intensivstation,Szb,7
2020-05-08 07:30:00,Recovered,Szb,1142
2020-05-08 07:30:00,Tested,Szb,26080
2020-05-10 13:00:00,Confirmed,Szb,1212
2020-05-10 07:30:00,Deaths,Szb,36
2020-05-10 07:30:00,Hospitalisierung,Szb,28
2020-05-10 07:30:00,Intensivstation,Szb,2
2020-05-10 07:30:00,Recovered,Szb,1162
2020-05-10 07:30:00,Tested,Szb,26985
2020-05-11 13:00:00,Confirmed,Szb,1217
2020-05-11 07:30:00,Deaths,Szb,37
2020-05-11 07:30:00,Hospitalisierung,Szb,30
2020-05-11 07:30:00,Intensivstation,Szb,3
2020-05-11 07:30:00,Recovered,Szb,1162
2020-05-11 07:30:00,Tested,Szb,27325
2020-05-12 13:00:00,Confirmed,Szb,1215
2020-05-12 07:30:00,Deaths,Szb,37
2020-05-12 07:30:00,Hospitalisierung,Szb,29
2020-05-12 07:30:00,Intensivstation,Szb,2
2020-05-12 07:30:00,Recovered,Szb,1165
2020-05-12 07:30:00,Tested,Szb,27658
2020-02-25 15:00:00,Confirmed,Stmk,0
2020-02-26 15:00:00,Confirmed,Stmk,0
2020-02-26 15:00:00,Tested,Stmk,NA
2020-02-27 15:00:00,Confirmed,Stmk,0
2020-02-28 15:00:00,Confirmed,Stmk,0
2020-02-28 15:00:00,Tested,Stmk,NA
2020-02-29 15:00:00,Confirmed,Stmk,1
2020-02-29 15:00:00,Tested,Stmk,NA
2020-03-01 15:00:00,Confirmed,Stmk,1
2020-03-01 15:00:00,Tested,Stmk,NA
2020-03-02 15:00:00,Confirmed,Stmk,1
2020-03-02 15:00:00,Tested,Stmk,NA
2020-03-03 15:00:00,Confirmed,Stmk,2
2020-03-04 15:00:00,Confirmed,Stmk,4
2020-03-04 15:00:00,Tested,Stmk,NA
2020-03-05 15:00:00,Confirmed,Stmk,4
2020-03-05 15:00:00,Recovered,Stmk,0
2020-03-05 15:00:00,Tested,Stmk,NA
2020-03-06 15:00:00,Confirmed,Stmk,5
2020-03-06 15:00:00,Recovered,Stmk,0
2020-03-06 15:00:00,Tested,Stmk,NA
2020-03-07 15:00:00,Confirmed,Stmk,6
2020-03-07 15:00:00,Recovered,Stmk,0
2020-03-07 15:00:00,Tested,Stmk,NA
2020-03-08 15:00:00,Confirmed,Stmk,10
2020-03-08 15:00:00,Recovered,Stmk,0
2020-03-08 15:00:00,Tested,Stmk,NA
2020-03-09 15:00:00,Confirmed,Stmk,16
2020-03-09 15:00:00,Recovered,Stmk,0
2020-03-10 15:00:00,Confirmed,Stmk,17
2020-03-10 15:00:00,Recovered,Stmk,0
2020-03-10 15:00:00,Tested,Stmk,NA
2020-03-11 15:00:00,Confirmed,Stmk,25
2020-03-11 15:00:00,Recovered,Stmk,0
2020-03-11 15:00:00,Tested,Stmk,NA
2020-03-12 15:00:00,Confirmed,Stmk,33
2020-03-12 15:00:00,Deaths,Stmk,0
2020-03-12 15:00:00,Recovered,Stmk,0
2020-03-12 15:00:00,Tested,Stmk,NA
2020-03-13 15:00:00,Confirmed,Stmk,52
2020-03-13 15:00:00,Deaths,Stmk,0
2020-03-13 15:00:00,Recovered,Stmk,0
2020-03-14 15:00:00,Confirmed,Stmk,71
2020-03-14 08:00:00,Deaths,Stmk,0
2020-03-14 08:00:00,Recovered,Stmk,0
2020-03-14 08:00:00,Tested,Stmk,NA
2020-03-15 15:00:00,Confirmed,Stmk,111
2020-03-15 15:00:00,Deaths,Stmk,0
2020-03-15 15:00:00,Recovered,Stmk,0
2020-03-16 15:00:00,Confirmed,Stmk,139
2020-03-16 08:00:00,Deaths,Stmk,1
2020-03-16 08:00:00,Recovered,Stmk,0
2020-03-16 08:00:00,Tested,Stmk,NA
2020-03-17 15:00:00,Confirmed,Stmk,171
2020-03-17 15:00:00,Deaths,Stmk,1
2020-03-17 15:00:00,Recovered,Stmk,0
2020-03-17 15:00:00,Tested,Stmk,NA
2020-03-18 15:00:00,Confirmed,Stmk,220
2020-03-18 08:00:00,Deaths,Stmk,1
2020-03-18 08:00:00,Recovered,Stmk,0
2020-03-18 08:00:00,Tested,Stmk,NA
2020-03-19 15:00:00,Confirmed,Stmk,282
2020-03-19 15:00:00,Deaths,Stmk,3
2020-03-19 15:00:00,Recovered,Stmk,0
2020-03-19 15:00:00,Tested,Stmk,NA
2020-03-20 15:00:00,Confirmed,Stmk,340
2020-03-20 15:00:00,Deaths,Stmk,3
2020-03-20 15:00:00,Recovered,Stmk,0
2020-03-20 15:00:00,Tested,Stmk,NA
2020-03-21 15:00:00,Confirmed,Stmk,388
2020-03-21 15:00:00,Deaths,Stmk,3
2020-03-21 15:00:00,Tested,Stmk,NA
2020-03-22 16:00:00,Confirmed,Stmk,423
2020-03-22 16:00:00,Deaths,Stmk,4
2020-03-22 08:00:00,Recovered,Stmk,0
2020-03-22 08:00:00,Tested,Stmk,NA
2020-03-23 15:00:00,Confirmed,Stmk,486
2020-03-23 15:00:00,Deaths,Stmk,4
2020-03-23 08:00:00,Recovered,Stmk,0
2020-03-23 08:00:00,Tested,Stmk,NA
2020-03-24 15:00:00,Confirmed,Stmk,558
2020-03-24 15:00:00,Deaths,Stmk,5
2020-03-24 08:00:00,Tested,Stmk,NA
2020-03-25 15:00:00,Confirmed,Stmk,627
2020-03-25 15:00:00,Deaths,Stmk,5
2020-03-25 08:00:00,Tested,Stmk,NA
2020-03-26 15:00:00,Confirmed,Stmk,699
2020-03-26 15:00:00,Deaths,Stmk,11
2020-03-26 07:00:00,Hospitalisierung,Stmk,151
2020-03-26 07:00:00,Intensivstation,Stmk,19
2020-03-26 09:00:00,Tested,Stmk,NA
2020-03-27 15:00:00,Confirmed,Stmk,759
2020-03-27 09:30:00,Deaths,Stmk,13
2020-03-27 09:30:00,Hospitalisierung,Stmk,179
2020-03-27 09:30:00,Intensivstation,Stmk,16
2020-03-27 08:00:00,Tested,Stmk,NA
2020-03-28 15:00:00,Confirmed,Stmk,828
2020-03-28 08:00:00,Deaths,Stmk,17
2020-03-28 08:00:00,Hospitalisierung,Stmk,125
2020-03-28 08:00:00,Intensivstation,Stmk,23
2020-03-28 08:00:00,Tested,Stmk,NA
2020-03-29 15:00:00,Confirmed,Stmk,915
2020-03-29 09:30:00,Deaths,Stmk,19
2020-03-29 09:30:00,Hospitalisierung,Stmk,142
2020-03-29 09:30:00,Intensivstation,Stmk,24
2020-03-29 09:30:00,Recovered,Stmk,NA
2020-03-29 08:00:00,Tested,Stmk,NA
2020-03-30 15:00:00,Confirmed,Stmk,958
2020-03-30 09:30:00,Deaths,Stmk,24
2020-03-30 09:30:00,Hospitalisierung,Stmk,147
2020-03-30 09:30:00,Intensivstation,Stmk,19
2020-03-30 09:30:00,Recovered,Stmk,28
2020-03-30 08:00:00,Tested,Stmk,NA
2020-03-31 15:00:00,Confirmed,Stmk,1049
2020-03-31 09:30:00,Deaths,Stmk,30
2020-03-31 07:30:00,Hospitalisierung,Stmk,149
2020-03-31 07:30:00,Intensivstation,Stmk,24
2020-03-31 09:30:00,Recovered,Stmk,NA
2020-03-31 08:00:00,Tested,Stmk,NA
2020-04-01 15:00:00,Confirmed,Stmk,1113
2020-04-01 10:00:00,Deaths,Stmk,34
2020-04-01 08:00:00,Hospitalisierung,Stmk,165
2020-04-01 08:00:00,Intensivstation,Stmk,27
2020-04-01 10:00:00,Recovered,Stmk,NA
2020-04-01 08:00:00,Tested,Stmk,NA
2020-04-02 15:00:00,Confirmed,Stmk,1158
2020-04-02 09:30:00,Deaths,Stmk,35
2020-04-02 07:30:00,Hospitalisierung,Stmk,149
2020-04-02 07:30:00,Intensivstation,Stmk,28
2020-04-02 09:30:00,Recovered,Stmk,99
2020-04-02 10:00:00,Tested,Stmk,NA
