Stamp,Region,Confirmed,Deaths,Hospitalisierung,Intensivstation,Recovered,Tested
2020-04-28 13:00:00,OOe,2251,NA,NA,NA,NA,NA
2020-04-28 13:00:00,Stmk,1751,NA,NA,NA,NA,NA
2020-04-28 13:00:00,Szb,1214,NA,NA,NA,NA,NA
2020-04-28 13:00:00,T,3494,NA,NA,NA,NA,NA
2020-04-28 13:00:00,V,869,NA,NA,NA,NA,NA
2020-04-28 13:00:00,W,2399,NA,NA,NA,NA,NA
2020-04-29 07:30:00,AT,NA,580,517,131,12779,247754
2020-04-29 07:30:00,B,NA,10,8,2,246,5971
2020-04-29 07:30:00,K,NA,12,10,5,378,9648
2020-04-29 07:30:00,NOe,NA,92,104,36,2141,29741
2020-04-29 07:30:00,OOe,NA,55,51,12,2051,38144
2020-04-29 07:30:00,Stmk,NA,126,69,12,1155,27813
2020-04-29 07:30:00,Szb,NA,35,73,10,1081,20210
2020-04-29 07:30:00,T,NA,105,62,28,3151,50269
2020-04-29 07:30:00,V,NA,15,9,5,786,10811
2020-04-29 07:30:00,W,NA,130,131,21,1790,55147
2020-04-29 13:00:00,AT,15352,NA,NA,NA,NA,NA
2020-04-29 13:00:00,B,322,NA,NA,NA,NA,NA
2020-04-29 13:00:00,K,410,NA,NA,NA,NA,NA
2020-04-29 13:00:00,NOe,2591,NA,NA,NA,NA,NA
2020-04-29 13:00:00,OOe,2252,NA,NA,NA,NA,NA
2020-04-29 13:00:00,Stmk,1757,NA,NA,NA,NA,NA
2020-04-29 13:00:00,Szb,1215,NA,NA,NA,NA,NA
2020-04-29 13:00:00,T,3496,NA,NA,NA,NA,NA
2020-04-29 13:00:00,V,870,NA,NA,NA,NA,NA
2020-04-29 13:00:00,W,2439,NA,NA,NA,NA,NA
2020-04-30 07:30:00,AT,NA,584,502,128,12907,256399
2020-04-30 07:30:00,B,NA,10,9,2,250,6619
2020-04-30 07:30:00,K,NA,12,8,5,379,9904
2020-04-30 07:30:00,NOe,NA,92,104,36,2164,31034
2020-04-30 07:30:00,OOe,NA,55,45,12,2074,39188
2020-04-30 07:30:00,Stmk,NA,129,67,10,1187,28844
2020-04-30 07:30:00,Szb,NA,35,73,9,1090,21585
2020-04-30 07:30:00,T,NA,105,60,28,3160,51310
2020-04-30 07:30:00,V,NA,16,7,5,795,11165
2020-04-30 07:30:00,W,NA,130,129,21,1808,56750
2020-04-30 13:00:00,AT,15424,NA,NA,NA,NA,NA
2020-04-30 13:00:00,B,325,NA,NA,NA,NA,NA
2020-04-30 13:00:00,K,410,NA,NA,NA,NA,NA
2020-04-30 13:00:00,NOe,2619,NA,NA,NA,NA,NA
2020-04-30 13:00:00,OOe,2254,NA,NA,NA,NA,NA
2020-04-30 13:00:00,Stmk,1761,NA,NA,NA,NA,NA
2020-04-30 13:00:00,Szb,1217,NA,NA,NA,NA,NA
2020-04-30 13:00:00,T,3502,NA,NA,NA,NA,NA
2020-04-30 13:00:00,V,871,NA,NA,NA,NA,NA
2020-04-30 13:00:00,W,2465,NA,NA,NA,NA,NA
2020-05-01 07:30:00,AT,NA,589,472,124,13092,264079
2020-05-01 07:30:00,B,NA,10,8,2,255,6959
2020-05-01 07:30:00,K,NA,12,8,5,381,10152
2020-05-01 07:30:00,NOe,NA,92,99,37,2221,31930
2020-05-01 07:30:00,OOe,NA,56,44,10,2088,40001
2020-05-01 07:30:00,Stmk,NA,130,61,10,1220,29979
2020-05-01 07:30:00,Szb,NA,36,69,7,1102,22422
2020-05-01 07:30:00,T,NA,105,52,27,3197,52504
2020-05-01 07:30:00,V,NA,17,7,4,811,11719
2020-05-01 07:30:00,W,NA,131,124,22,1817,58413
2020-05-01 13:00:00,AT,15470,NA,NA,NA,NA,NA
2020-05-01 13:00:00,B,326,NA,NA,NA,NA,NA
2020-05-01 13:00:00,K,410,NA,NA,NA,NA,NA
2020-05-01 13:00:00,NOe,2625,NA,NA,NA,NA,NA
2020-05-01 13:00:00,OOe,2255,NA,NA,NA,NA,NA
2020-05-01 13:00:00,Stmk,1764,NA,NA,NA,NA,NA
2020-05-01 13:00:00,Szb,1217,NA,NA,NA,NA,NA
2020-05-01 13:00:00,T,3504,NA,NA,NA,NA,NA
2020-05-01 13:00:00,V,872,NA,NA,NA,NA,NA
2020-05-01 13:00:00,W,2497,NA,NA,NA,NA,NA
2020-05-02 06:00:00,AT,15479,NA,NA,NA,NA,NA
2020-05-02 06:00:00,B,326,NA,NA,NA,NA,NA
2020-05-02 06:00:00,K,410,NA,NA,NA,NA,NA
2020-05-02 06:00:00,NOe,2626,NA,NA,NA,NA,NA
2020-05-02 06:00:00,OOe,2256,NA,NA,NA,NA,NA
2020-05-02 06:00:00,Stmk,1764,NA,NA,NA,NA,NA
2020-05-02 06:00:00,Szb,1217,NA,NA,NA,NA,NA
2020-05-02 06:00:00,T,3504,NA,NA,NA,NA,NA
2020-05-02 06:00:00,V,872,NA,NA,NA,NA,NA
2020-05-02 06:00:00,W,2504,NA,NA,NA,NA,NA
2020-05-03 07:30:00,AT,NA,598,422,114,13228,274355
2020-05-03 07:30:00,B,NA,10,4,1,258,7529
2020-05-03 07:30:00,K,NA,13,6,3,382,10519
2020-05-03 07:30:00,NOe,NA,92,85,34,2255,32815
2020-05-03 07:30:00,OOe,NA,57,48,9,2106,41188
2020-05-03 07:30:00,Stmk,NA,133,47,9,1246,31215
2020-05-03 07:30:00,Szb,NA,36,51,7,1115,24102
2020-05-03 07:30:00,T,NA,105,50,25,3215,53261
2020-05-03 07:30:00,V,NA,17,7,4,824,12783
2020-05-03 07:30:00,W,NA,135,124,22,1827,60943
2020-05-03 13:00:00,AT,15527,NA,NA,NA,NA,NA
2020-05-03 13:00:00,B,327,NA,NA,NA,NA,NA
2020-05-03 13:00:00,K,410,NA,NA,NA,NA,NA
2020-05-03 13:00:00,NOe,2633,NA,NA,NA,NA,NA
2020-05-03 13:00:00,OOe,2257,NA,NA,NA,NA,NA
2020-05-03 13:00:00,Stmk,1766,NA,NA,NA,NA,NA
2020-05-03 13:00:00,Szb,1219,NA,NA,NA,NA,NA
2020-05-03 13:00:00,T,3504,NA,NA,NA,NA,NA
2020-05-03 13:00:00,V,873,NA,NA,NA,NA,NA
2020-05-03 13:00:00,W,2538,NA,NA,NA,NA,NA
2020-05-04 07:30:00,AT,NA,600,420,111,13316,279071
2020-05-04 07:30:00,B,NA,11,3,1,261,7637
2020-05-04 07:30:00,K,NA,13,6,3,382,10837
2020-05-04 07:30:00,NOe,NA,93,86,35,2270,33646
2020-05-04 07:30:00,OOe,NA,56,40,8,2110,41843
2020-05-04 07:30:00,Stmk,NA,133,43,9,1252,31579
2020-05-04 07:30:00,Szb,NA,36,60,7,1116,24613
2020-05-04 07:30:00,T,NA,105,49,25,3217,53512
2020-05-04 07:30:00,V,NA,17,7,4,824,13040
2020-05-04 07:30:00,W,NA,136,126,19,1884,62364
2020-05-04 13:00:00,AT,15551,NA,NA,NA,NA,NA
2020-05-04 13:00:00,B,328,NA,NA,NA,NA,NA
2020-05-04 13:00:00,K,410,NA,NA,NA,NA,NA
2020-05-04 13:00:00,NOe,2638,NA,NA,NA,NA,NA
2020-05-04 13:00:00,OOe,2258,NA,NA,NA,NA,NA
2020-05-04 13:00:00,Stmk,1774,NA,NA,NA,NA,NA
2020-05-04 13:00:00,Szb,1219,NA,NA,NA,NA,NA
2020-05-04 13:00:00,T,3509,NA,NA,NA,NA,NA
2020-05-04 13:00:00,V,874,NA,NA,NA,NA,NA
2020-05-04 13:00:00,W,2541,NA,NA,NA,NA,NA
2020-05-05 07:30:00,AT,NA,606,418,104,13462,285883
2020-05-05 07:30:00,B,NA,11,6,1,261,7795
2020-05-05 07:30:00,K,NA,13,5,2,383,11029
2020-05-05 07:30:00,NOe,NA,95,86,33,2310,34690
2020-05-05 07:30:00,OOe,NA,57,40,7,2115,42706
2020-05-05 07:30:00,Stmk,NA,134,41,9,1300,32158
2020-05-05 07:30:00,Szb,NA,36,53,7,1119,25216
2020-05-05 07:30:00,T,NA,105,43,21,3244,54720
2020-05-05 07:30:00,V,NA,18,8,4,828,13156
2020-05-05 07:30:00,W,NA,137,136,20,1902,64413
2020-05-05 13:00:00,AT,15579,NA,NA,NA,NA,NA
2020-05-05 13:00:00,B,329,NA,NA,NA,NA,NA
2020-05-05 13:00:00,K,411,NA,NA,NA,NA,NA
2020-05-05 13:00:00,NOe,2650,NA,NA,NA,NA,NA
2020-05-05 13:00:00,OOe,2258,NA,NA,NA,NA,NA
2020-05-05 13:00:00,Stmk,1777,NA,NA,NA,NA,NA
2020-05-05 13:00:00,Szb,1214,NA,NA,NA,NA,NA
2020-05-05 13:00:00,T,3509,NA,NA,NA,NA,NA
2020-05-05 13:00:00,V,874,NA,NA,NA,NA,NA
2020-05-05 13:00:00,W,2557,NA,NA,NA,NA,NA
2020-05-06 06:00:00,AT,15589,NA,NA,NA,NA,NA
2020-05-06 06:00:00,B,329,NA,NA,NA,NA,NA
2020-05-06 06:00:00,K,411,NA,NA,NA,NA,NA
2020-05-06 06:00:00,NOe,2653,NA,NA,NA,NA,NA
2020-05-06 06:00:00,OOe,2259,NA,NA,NA,NA,NA
2020-05-06 06:00:00,Stmk,1778,NA,NA,NA,NA,NA
2020-05-06 06:00:00,Szb,1214,NA,NA,NA,NA,NA
2020-05-06 06:00:00,T,3510,NA,NA,NA,NA,NA
2020-05-06 06:00:00,V,875,NA,NA,NA,NA,NA
2020-05-06 06:00:00,W,2560,NA,NA,NA,NA,NA
2020-05-06 07:30:00,AT,NA,608,418,97,13639,292254
2020-05-06 07:30:00,B,NA,11,5,1,264,7847
2020-05-06 07:30:00,K,NA,13,5,3,385,11483
2020-05-06 07:30:00,NOe,NA,95,84,29,2369,35997
2020-05-06 07:30:00,OOe,NA,57,36,6,2131,43698
2020-05-06 07:30:00,Stmk,NA,134,40,8,1333,33003
2020-05-06 07:30:00,Szb,NA,36,59,7,1132,24790
2020-05-06 07:30:00,T,NA,106,37,19,3271,55574
2020-05-06 07:30:00,V,NA,19,7,4,826,13324
2020-05-06 07:30:00,W,NA,137,145,20,1928,66538
2020-05-07 06:00:00,AT,15652,NA,NA,NA,NA,NA
2020-05-07 06:00:00,B,330,NA,NA,NA,NA,NA
2020-05-07 06:00:00,K,411,NA,NA,NA,NA,NA
2020-05-07 06:00:00,NOe,2663,NA,NA,NA,NA,NA
2020-05-07 06:00:00,OOe,2263,NA,NA,NA,NA,NA
2020-05-07 06:00:00,Stmk,1785,NA,NA,NA,NA,NA
2020-05-07 06:00:00,Szb,1213,NA,NA,NA,NA,NA
2020-05-07 06:00:00,T,3513,NA,NA,NA,NA,NA
2020-05-07 06:00:00,V,875,NA,NA,NA,NA,NA
2020-05-07 06:00:00,W,2599,NA,NA,NA,NA,NA
2020-05-07 07:30:00,AT,NA,609,360,92,13698,297894
2020-05-07 07:30:00,B,NA,11,4,1,269,8078
2020-05-07 07:30:00,K,NA,13,5,3,385,11647
2020-05-07 07:30:00,NOe,NA,95,76,28,2370,37010
2020-05-07 07:30:00,OOe,NA,57,32,7,2139,44417
2020-05-07 07:30:00,Stmk,NA,134,38,7,1350,33702
2020-05-07 07:30:00,Szb,NA,36,58,7,1140,25320
2020-05-07 07:30:00,T,NA,106,30,17,3275,56188
2020-05-07 07:30:00,V,NA,19,6,3,833,13794
2020-05-07 07:30:00,W,NA,138,111,19,1937,67738
2020-05-08 07:30:00,AT,NA,614,339,81,13836,304069
2020-05-08 07:30:00,B,NA,11,6,0,272,8145
2020-05-08 07:30:00,K,NA,13,3,2,386,11980
2020-05-08 07:30:00,NOe,NA,95,73,28,2394,38048
2020-05-08 07:30:00,OOe,NA,57,28,4,2151,45271
2020-05-08 07:30:00,Stmk,NA,135,38,6,1380,34368
2020-05-08 07:30:00,Szb,NA,36,50,7,1142,26080
2020-05-08 07:30:00,T,NA,107,29,14,3284,57044
2020-05-08 07:30:00,V,NA,19,3,2,835,14274
2020-05-08 07:30:00,W,NA,141,109,18,1992,68859
2020-05-08 13:00:00,AT,15714,NA,NA,NA,NA,NA
2020-05-08 13:00:00,B,330,NA,NA,NA,NA,NA
2020-05-08 13:00:00,K,411,NA,NA,NA,NA,NA
2020-05-08 13:00:00,NOe,2682,NA,NA,NA,NA,NA
2020-05-08 13:00:00,OOe,2265,NA,NA,NA,NA,NA
2020-05-08 13:00:00,Stmk,1792,NA,NA,NA,NA,NA
2020-05-08 13:00:00,Szb,1212,NA,NA,NA,NA,NA
2020-05-08 13:00:00,T,3517,NA,NA,NA,NA,NA
2020-05-08 13:00:00,V,874,NA,NA,NA,NA,NA
2020-05-08 13:00:00,W,2631,NA,NA,NA,NA,NA
2020-05-10 07:30:00,AT,NA,618,291,72,13991,316508
2020-05-10 07:30:00,B,NA,11,6,0,282,8444
2020-05-10 07:30:00,K,NA,13,2,0,388,12414
2020-05-10 07:30:00,NOe,NA,95,68,24,2414,40655
2020-05-10 07:30:00,OOe,NA,58,19,6,2163,46687
2020-05-10 07:30:00,Stmk,NA,136,26,5,1412,35795
2020-05-10 07:30:00,Szb,NA,36,28,2,1162,26985
2020-05-10 07:30:00,T,NA,107,33,15,3317,58904
2020-05-10 07:30:00,V,NA,19,2,1,839,15886
2020-05-10 07:30:00,W,NA,143,107,19,2014,70738
2020-05-10 13:00:00,AT,15786,NA,NA,NA,NA,NA
2020-05-10 13:00:00,B,330,NA,NA,NA,NA,NA
2020-05-10 13:00:00,K,411,NA,NA,NA,NA,NA
2020-05-10 13:00:00,NOe,2687,NA,NA,NA,NA,NA
2020-05-10 13:00:00,OOe,2270,NA,NA,NA,NA,NA
2020-05-10 13:00:00,Stmk,1810,NA,NA,NA,NA,NA
2020-05-10 13:00:00,Szb,1212,NA,NA,NA,NA,NA
2020-05-10 13:00:00,T,3518,NA,NA,NA,NA,NA
2020-05-10 13:00:00,V,876,NA,NA,NA,NA,NA
2020-05-10 13:00:00,W,2672,NA,NA,NA,NA,NA
2020-05-11 07:30:00,AT,NA,620,279,68,14061,319484
2020-05-11 07:30:00,B,NA,11,3,0,283,8477
2020-05-11 07:30:00,K,NA,13,1,0,389,12496
2020-05-11 07:30:00,NOe,NA,95,69,23,2418,41724
2020-05-11 07:30:00,OOe,NA,58,19,4,2169,47268
2020-05-11 07:30:00,Stmk,NA,136,24,4,1423,36089
2020-05-11 07:30:00,Szb,NA,37,30,3,1162,27325
2020-05-11 07:30:00,T,NA,107,29,13,3317,59430
2020-05-11 07:30:00,V,NA,19,2,1,839,15886
2020-05-11 07:30:00,W,NA,144,102,20,2061,70789
2020-05-11 13:00:00,AT,15845,NA,NA,NA,NA,NA
2020-05-11 13:00:00,B,331,NA,NA,NA,NA,NA
2020-05-11 13:00:00,K,411,NA,NA,NA,NA,NA
2020-05-11 13:00:00,NOe,2704,NA,NA,NA,NA,NA
2020-05-11 13:00:00,OOe,2266,NA,NA,NA,NA,NA
2020-05-11 13:00:00,Stmk,1810,NA,NA,NA,NA,NA
2020-05-11 13:00:00,Szb,1217,NA,NA,NA,NA,NA
2020-05-11 13:00:00,T,3518,NA,NA,NA,NA,NA
2020-05-11 13:00:00,V,876,NA,NA,NA,NA,NA
2020-05-11 13:00:00,W,2712,NA,NA,NA,NA,NA
2020-05-12 07:30:00,AT,NA,623,264,59,14148,329314
2020-05-12 07:30:00,B,NA,11,0,0,290,8817
2020-05-12 07:30:00,K,NA,13,1,0,388,12836
2020-05-12 07:30:00,NOe,NA,95,67,21,2433,42771
2020-05-12 07:30:00,OOe,NA,58,20,3,2170,47935
2020-05-12 07:30:00,Stmk,NA,139,22,4,1449,36535
2020-05-12 07:30:00,Szb,NA,37,29,2,1165,27658
2020-05-12 07:30:00,T,NA,107,26,12,3329,61255
2020-05-12 07:30:00,V,NA,19,2,1,843,16146
2020-05-12 07:30:00,W,NA,144,97,16,2081,75361
2020-05-12 13:00:00,AT,15894,NA,NA,NA,NA,NA
2020-05-12 13:00:00,B,332,NA,NA,NA,NA,NA
2020-05-12 13:00:00,K,411,NA,NA,NA,NA,NA
2020-05-12 13:00:00,NOe,2709,NA,NA,NA,NA,NA
2020-05-12 13:00:00,OOe,2269,NA,NA,NA,NA,NA
2020-05-12 13:00:00,Stmk,1813,NA,NA,NA,NA,NA
2020-05-12 13:00:00,Szb,1215,NA,NA,NA,NA,NA
2020-05-12 13:00:00,T,3518,NA,NA,NA,NA,NA
2020-05-12 13:00:00,V,879,NA,NA,NA,NA,NA
2020-05-12 13:00:00,W,2748,NA,NA,NA,NA,NA
2020-05-13 07:30:00,AT,NA,624,243,55,14304,336252
2020-05-13 07:30:00,B,NA,11,4,0,297,9162
2020-05-13 07:30:00,K,NA,13,2,0,388,13172
2020-05-13 07:30:00,NOe,NA,95,65,21,2467,43776
2020-05-13 07:30:00,OOe,NA,59,20,2,2177,48661
2020-05-13 07:30:00,Stmk,NA,139,19,5,1482,37421
2020-05-13 07:30:00,Szb,NA,37,15,2,1171,28272
2020-05-13 07:30:00,T,NA,107,22,9,3349,62847
2020-05-13 07:30:00,V,NA,19,0,0,847,16463
2020-05-13 07:30:00,W,NA,144,96,16,2126,76478
2020-05-13 13:00:00,AT,15973,NA,NA,NA,NA,NA
2020-05-13 13:00:00,B,335,NA,NA,NA,NA,NA
2020-05-13 13:00:00,K,410,NA,NA,NA,NA,NA
2020-05-13 13:00:00,NOe,2720,NA,NA,NA,NA,NA
2020-05-13 13:00:00,OOe,2268,NA,NA,NA,NA,NA
2020-05-13 13:00:00,Stmk,1814,NA,NA,NA,NA,NA
2020-05-13 13:00:00,Szb,1217,NA,NA,NA,NA,NA
2020-05-13 13:00:00,T,3520,NA,NA,NA,NA,NA
2020-05-13 13:00:00,V,882,NA,NA,NA,NA,NA
2020-05-13 13:00:00,W,2807,NA,NA,NA,NA,NA
2020-05-14 06:00:00,AT,15980,NA,NA,NA,NA,NA
2020-05-14 06:00:00,B,334,NA,NA,NA,NA,NA
2020-05-14 06:00:00,K,410,NA,NA,NA,NA,NA
2020-05-14 06:00:00,NOe,2721,NA,NA,NA,NA,NA
2020-05-14 06:00:00,OOe,2269,NA,NA,NA,NA,NA
2020-05-14 06:00:00,Stmk,1814,NA,NA,NA,NA,NA
2020-05-14 06:00:00,Szb,1217,NA,NA,NA,NA,NA
2020-05-14 06:00:00,T,3523,NA,NA,NA,NA,NA
2020-05-14 06:00:00,V,882,NA,NA,NA,NA,NA
2020-05-14 06:00:00,W,2810,NA,NA,NA,NA,NA
2020-05-14 07:30:00,AT,NA,626,234,54,14405,344606
2020-05-14 07:30:00,B,NA,11,3,0,300,9482
2020-05-14 07:30:00,K,NA,13,2,0,389,13509
2020-05-14 07:30:00,NOe,NA,97,62,20,2487,44954
2020-05-14 07:30:00,OOe,NA,59,14,1,2177,49589
2020-05-14 07:30:00,Stmk,NA,139,21,4,1504,38488
2020-05-14 07:30:00,Szb,NA,37,15,2,1175,28942
2020-05-14 07:30:00,T,NA,107,21,9,3360,64061
2020-05-14 07:30:00,V,NA,19,0,0,856,16748
2020-05-14 07:30:00,W,NA,144,96,18,2157,78833
2020-05-15 07:30:00,AT,NA,628,212,47,14471,351351
2020-05-15 07:30:00,B,NA,11,4,0,302,9635
2020-05-15 07:30:00,K,NA,13,2,0,390,13750
2020-05-15 07:30:00,NOe,NA,97,58,18,2503,46257
2020-05-15 07:30:00,OOe,NA,60,14,1,2185,50523
2020-05-15 07:30:00,Stmk,NA,140,17,4,1510,39387
2020-05-15 07:30:00,Szb,NA,37,12,2,1179,29600
2020-05-15 07:30:00,T,NA,107,21,8,3370,64844
2020-05-15 07:30:00,V,NA,19,0,0,856,17136
2020-05-15 07:30:00,W,NA,144,84,14,2176,80219
2020-05-15 13:00:00,AT,16093,NA,NA,NA,NA,NA
2020-05-15 13:00:00,B,334,NA,NA,NA,NA,NA
2020-05-15 13:00:00,K,411,NA,NA,NA,NA,NA
2020-05-15 13:00:00,NOe,2765,NA,NA,NA,NA,NA
2020-05-15 13:00:00,OOe,2274,NA,NA,NA,NA,NA
2020-05-15 13:00:00,Stmk,1816,NA,NA,NA,NA,NA
2020-05-15 13:00:00,Szb,1217,NA,NA,NA,NA,NA
2020-05-15 13:00:00,T,3528,NA,NA,NA,NA,NA
2020-05-15 13:00:00,V,883,NA,NA,NA,NA,NA
2020-05-15 13:00:00,W,2865,NA,NA,NA,NA,NA
2020-05-16 07:30:00,AT,NA,629,208,50,14524,357393
2020-05-16 07:30:00,B,NA,11,3,0,308,9599
2020-05-16 07:30:00,K,NA,13,1,0,390,13890
2020-05-16 07:30:00,NOe,NA,98,53,17,2510,47426
2020-05-16 07:30:00,OOe,NA,60,17,1,2189,51139
2020-05-16 07:30:00,Stmk,NA,140,16,4,1531,40431
2020-05-16 07:30:00,Szb,NA,37,11,2,1179,29989
2020-05-16 07:30:00,T,NA,107,20,9,3373,65619
2020-05-16 07:30:00,V,NA,19,0,0,856,17398
2020-05-16 07:30:00,W,NA,144,87,17,2188,81902
2020-05-16 13:00:00,AT,16146,NA,NA,NA,NA,NA
2020-05-16 13:00:00,B,335,NA,NA,NA,NA,NA
2020-05-16 13:00:00,K,411,NA,NA,NA,NA,NA
2020-05-16 13:00:00,NOe,2780,NA,NA,NA,NA,NA
2020-05-16 13:00:00,OOe,2275,NA,NA,NA,NA,NA
2020-05-16 13:00:00,Stmk,1822,NA,NA,NA,NA,NA
2020-05-16 13:00:00,Szb,1216,NA,NA,NA,NA,NA
2020-05-16 13:00:00,T,3528,NA,NA,NA,NA,NA
2020-05-16 13:00:00,V,885,NA,NA,NA,NA,NA
2020-05-16 13:00:00,W,2894,NA,NA,NA,NA,NA
2020-05-17 06:00:00,AT,16151,NA,NA,NA,NA,NA
2020-05-17 06:00:00,B,336,NA,NA,NA,NA,NA
2020-05-17 06:00:00,K,411,NA,NA,NA,NA,NA
2020-05-17 06:00:00,NOe,2782,NA,NA,NA,NA,NA
2020-05-17 06:00:00,OOe,2275,NA,NA,NA,NA,NA
2020-05-17 06:00:00,Stmk,1822,NA,NA,NA,NA,NA
2020-05-17 06:00:00,Szb,1216,NA,NA,NA,NA,NA
2020-05-17 06:00:00,T,3528,NA,NA,NA,NA,NA
2020-05-17 06:00:00,V,885,NA,NA,NA,NA,NA
2020-05-17 06:00:00,W,2896,NA,NA,NA,NA,NA
2020-05-17 07:30:00,AT,NA,629,197,48,14563,362509
2020-05-17 07:30:00,B,NA,11,4,0,311,10046
2020-05-17 07:30:00,K,NA,13,1,0,390,13941
2020-05-17 07:30:00,NOe,NA,98,49,15,2512,48584
2020-05-17 07:30:00,OOe,NA,60,16,4,2187,51753
2020-05-17 07:30:00,Stmk,NA,140,14,4,1543,41015
2020-05-17 07:30:00,Szb,NA,37,8,1,1183,30428
2020-05-17 07:30:00,T,NA,107,17,7,3382,65989
2020-05-17 07:30:00,V,NA,19,0,0,856,17809
2020-05-17 07:30:00,W,NA,144,88,17,2199,82944
2020-05-18 06:00:00,AT,16179,NA,NA,NA,NA,NA
2020-05-18 06:00:00,B,337,NA,NA,NA,NA,NA
2020-05-18 06:00:00,K,411,NA,NA,NA,NA,NA
2020-05-18 06:00:00,NOe,2788,NA,NA,NA,NA,NA
2020-05-18 06:00:00,OOe,2275,NA,NA,NA,NA,NA
2020-05-18 06:00:00,Stmk,1822,NA,NA,NA,NA,NA
2020-05-18 06:00:00,Szb,1216,NA,NA,NA,NA,NA
2020-05-18 06:00:00,T,3529,NA,NA,NA,NA,NA
2020-05-18 06:00:00,V,887,NA,NA,NA,NA,NA
2020-05-18 06:00:00,W,2914,NA,NA,NA,NA,NA
2020-05-18 07:30:00,AT,NA,629,196,45,14614,365873
2020-05-18 07:30:00,B,NA,11,3,0,312,10384
2020-05-18 07:30:00,K,NA,13,1,0,390,14011
2020-05-18 07:30:00,NOe,NA,98,49,15,2516,49590
2020-05-18 07:30:00,OOe,NA,60,12,2,2187,52091
2020-05-18 07:30:00,Stmk,NA,140,14,4,1550,41389
2020-05-18 07:30:00,Szb,NA,37,10,1,1183,30480
2020-05-18 07:30:00,T,NA,107,18,6,3383,66285
2020-05-18 07:30:00,V,NA,19,0,0,856,17898
2020-05-18 07:30:00,W,NA,144,89,17,2237,83745
2020-05-19 07:30:00,AT,NA,632,182,39,14678,372435
2020-05-19 07:30:00,B,NA,11,2,0,316,10431
2020-05-19 07:30:00,K,NA,13,1,0,392,14410
2020-05-19 07:30:00,NOe,NA,99,45,14,2529,50494
2020-05-19 07:30:00,OOe,NA,60,12,1,2199,52924
2020-05-19 07:30:00,Stmk,NA,142,14,4,1563,42090
2020-05-19 07:30:00,Szb,NA,37,8,1,1183,30881
2020-05-19 07:30:00,T,NA,107,18,5,3385,66854
2020-05-19 07:30:00,V,NA,19,1,0,859,18104
2020-05-19 07:30:00,W,NA,144,81,14,2252,86247
2020-05-19 13:00:00,AT,16261,NA,NA,NA,NA,NA
2020-05-19 13:00:00,B,338,NA,NA,NA,NA,NA
2020-05-19 13:00:00,K,411,NA,NA,NA,NA,NA
2020-05-19 13:00:00,NOe,2789,NA,NA,NA,NA,NA
2020-05-19 13:00:00,OOe,2288,NA,NA,NA,NA,NA
2020-05-19 13:00:00,Stmk,1827,NA,NA,NA,NA,NA
2020-05-19 13:00:00,Szb,1219,NA,NA,NA,NA,NA
2020-05-19 13:00:00,T,3532,NA,NA,NA,NA,NA
2020-05-19 13:00:00,V,893,NA,NA,NA,NA,NA
2020-05-19 13:00:00,W,2964,NA,NA,NA,NA,NA
2020-05-20 06:00:00,AT,16275,NA,NA,NA,NA,NA
2020-05-20 06:00:00,B,338,NA,NA,NA,NA,NA
2020-05-20 06:00:00,K,411,NA,NA,NA,NA,NA
2020-05-20 06:00:00,NOe,2793,NA,NA,NA,NA,NA
2020-05-20 06:00:00,OOe,2289,NA,NA,NA,NA,NA
2020-05-20 06:00:00,Stmk,1828,NA,NA,NA,NA,NA
2020-05-20 06:00:00,Szb,1220,NA,NA,NA,NA,NA
2020-05-20 06:00:00,T,3532,NA,NA,NA,NA,NA
2020-05-20 06:00:00,V,894,NA,NA,NA,NA,NA
2020-05-20 06:00:00,W,2970,NA,NA,NA,NA,NA
2020-05-20 07:30:00,AT,NA,633,174,37,14882,379592
2020-05-20 07:30:00,B,NA,11,1,0,316,10882
2020-05-20 07:30:00,K,NA,13,1,0,393,14763
2020-05-20 07:30:00,NOe,NA,99,41,14,2557,51582
2020-05-20 07:30:00,OOe,NA,60,15,0,2200,54237
2020-05-20 07:30:00,Stmk,NA,142,12,2,1574,42955
2020-05-20 07:30:00,Szb,NA,38,7,1,1183,31196
2020-05-20 07:30:00,T,NA,107,15,6,3393,67391
2020-05-20 07:30:00,V,NA,19,1,0,861,18390
2020-05-20 07:30:00,W,NA,144,81,14,2405,88196
2020-05-21 07:00:00,AT,NA,633,188,32,14951,385607
2020-05-21 07:00:00,B,NA,11,3,0,317,10958
2020-05-21 07:00:00,K,NA,13,1,0,393,14910
2020-05-21 07:00:00,NOe,NA,99,42,13,2562,52614
2020-05-21 07:00:00,OOe,NA,60,14,0,2197,54982
2020-05-21 07:00:00,Stmk,NA,142,9,2,1589,44061
2020-05-21 07:00:00,Szb,NA,38,5,0,1189,31329
2020-05-21 07:00:00,T,NA,107,14,4,3395,67834
2020-05-21 07:00:00,V,NA,19,1,0,862,18691
2020-05-21 07:00:00,W,NA,144,99,13,2447,90228
2020-05-21 13:00:00,AT,16335,NA,NA,NA,NA,NA
2020-05-21 13:00:00,B,336,NA,NA,NA,NA,NA
2020-05-21 13:00:00,K,411,NA,NA,NA,NA,NA
2020-05-21 13:00:00,NOe,2806,NA,NA,NA,NA,NA
2020-05-21 13:00:00,OOe,2286,NA,NA,NA,NA,NA
2020-05-21 13:00:00,Stmk,1833,NA,NA,NA,NA,NA
