Stamp,Status,AT,B,K,Noe,Ooe,Szbg,Stmk,T,V,W
2020-06-30 07:30:00,Deaths,705,11,13,104,61,38,153,108,19,198
2020-06-30 07:30:00,Recovered,16478,333,402,2809,2271,1201,1681,3444,891,3446
2020-06-30 07:30:00,Hospitalisierung,64,0,1,13,13,0,1,2,0,34
2020-06-30 07:30:00,Intensivstation,6,0,0,1,0,0,1,0,0,4
2020-06-30 07:30:00,Tested,612756,16710,26714,109467,78894,38214,64736,85049,29003,163969
2020-07-01 13:00:00,Confirmed,17814,353,430,3010,2541,1255,1875,3557,910,3883
2020-07-01 07:30:00,Deaths,705,11,13,104,61,38,153,108,19,198
2020-07-01 07:30:00,Recovered,16491,333,402,2811,2272,1201,1681,3445,891,3455
2020-07-01 07:30:00,Hospitalisierung,74,0,1,14,13,5,2,2,0,37
2020-07-01 07:30:00,Intensivstation,9,0,0,1,0,0,1,0,0,7
2020-07-01 07:30:00,Tested,620866,16810,27628,110816,79792,38576,65280,85674,29248,167042
2020-07-02 13:00:00,Confirmed,17896,356,430,3012,2590,1255,1881,3558,910,3904
2020-07-02 07:30:00,Deaths,705,11,13,104,61,38,153,108,19,198
2020-07-02 07:30:00,Recovered,16514,333,402,2812,2274,1203,1685,3447,891,3467
2020-07-02 07:30:00,Hospitalisierung,69,1,1,14,16,5,1,2,0,29
2020-07-02 07:30:00,Intensivstation,7,0,0,1,0,0,1,0,0,5
2020-07-02 07:30:00,Tested,628700,16858,28024,112305,81225,38868,65928,86243,29490,169759
2020-07-03 13:00:00,Confirmed,18016,360,431,3017,2629,1256,1894,3569,910,3950
2020-07-03 07:30:00,Deaths,705,11,13,104,61,38,153,108,19,198
2020-07-03 07:30:00,Recovered,16558,336,402,2813,2276,1205,1685,3447,892,3502
2020-07-03 07:30:00,Hospitalisierung,72,1,1,13,19,5,1,2,0,30
2020-07-03 07:30:00,Intensivstation,7,0,0,2,0,0,1,0,0,4
2020-07-03 07:30:00,Tested,635505,16946,28463,113704,82481,39115,66577,86836,29720,171663
2020-07-04 13:00:00,Confirmed,18117,361,431,3022,2674,1259,1900,3564,911,3995
2020-07-04 07:30:00,Deaths,705,11,13,104,61,38,153,108,19,198
2020-07-04 07:30:00,Recovered,16607,336,404,2818,2282,1211,1685,3447,891,3533
2020-07-04 07:30:00,Hospitalisierung,68,2,1,13,19,4,2,2,0,25
2020-07-04 07:30:00,Intensivstation,8,0,0,2,0,0,1,0,0,5
2020-07-04 07:30:00,Tested,642679,17090,28859,115376,83855,39269,67132,87428,29720,173950
2020-07-05 13:00:00,Confirmed,18217,361,433,3027,2730,1262,1901,3566,911,4026
2020-07-05 07:30:00,Deaths,706,11,13,104,61,38,154,108,19,198
2020-07-05 07:30:00,Recovered,16615,337,404,2819,2285,1211,1688,3447,891,3533
2020-07-05 07:30:00,Hospitalisierung,72,2,2,13,19,2,2,2,0,30
2020-07-05 07:30:00,Intensivstation,10,0,0,2,0,0,1,0,0,7
2020-07-05 07:30:00,Tested,647804,17376,29002,116784,83855,39455,67612,87843,30624,175253
2020-07-06 13:00:00,Confirmed,18294,361,435,3031,2776,1264,1904,3567,912,4044
2020-07-06 07:30:00,Deaths,706,11,13,104,61,38,154,108,19,198
2020-07-06 07:30:00,Recovered,16647,337,404,2826,2287,1212,1688,3447,891,3555
2020-07-06 07:30:00,Hospitalisierung,78,2,2,15,23,2,2,2,0,30
2020-07-06 07:30:00,Intensivstation,11,0,0,2,1,0,1,0,0,7
2020-07-06 07:30:00,Tested,654105,17432,29257,117939,86352,39596,68021,88265,30776,176467
2020-07-07 06:00:00,Confirmed,18327,362,434,3035,2783,1264,1904,3569,912,4064
2020-07-07 07:30:00,Deaths,706,11,13,104,61,38,154,108,19,198
2020-07-07 07:30:00,Recovered,16686,337,407,2831,2295,1213,1688,3448,891,3576
2020-07-07 07:30:00,Hospitalisierung,91,2,2,13,19,2,2,2,0,49
2020-07-07 07:30:00,Intensivstation,10,0,0,2,0,0,1,0,0,7
2020-07-07 07:30:00,Tested,660149,17535,29631,119295,87381,39881,68290,88866,31142,178128
2020-07-07 13:00:00,Confirmed,18376,362,435,3038,2800,1270,1908,3571,912,4080
2020-07-07 07:30:00,Deaths,706,11,13,104,61,38,154,108,19,198
2020-07-07 07:30:00,Recovered,16686,337,407,2831,2295,1213,1688,3448,891,3576
2020-07-07 07:30:00,Hospitalisierung,91,2,2,13,19,2,2,2,0,49
2020-07-07 07:30:00,Intensivstation,10,0,0,2,0,0,1,0,0,7
2020-07-07 07:30:00,Tested,660149,17535,29631,119295,87381,39881,68290,88866,31142,178128
2020-07-08 06:00:00,Confirmed,18418,363,435,3041,2818,1272,1914,3573,912,4090
2020-07-08 07:30:00,Deaths,706,11,13,104,61,38,154,108,19,198
2020-07-08 07:30:00,Recovered,16721,338,408,2835,2306,1216,1688,3448,891,3591
2020-07-08 07:30:00,Hospitalisierung,77,2,1,14,23,2,3,2,1,29
2020-07-08 07:30:00,Intensivstation,11,0,0,3,0,0,1,0,0,7
2020-07-08 07:30:00,Tested,668220,17797,30017,120739,89336,40087,69267,89575,31345,180057
2020-07-09 06:00:00,Confirmed,18517,365,436,3047,2860,1280,1922,3576,913,4118
2020-07-09 07:30:00,Deaths,706,11,13,104,61,38,154,108,19,198
2020-07-09 07:30:00,Recovered,16758,338,410,2844,2317,1219,1689,3448,893,3600
2020-07-09 07:30:00,Hospitalisierung,78,2,1,11,23,2,3,2,1,33
2020-07-09 07:30:00,Intensivstation,12,0,0,3,0,0,1,0,0,8
2020-07-09 07:30:00,Tested,675727,17961,30442,122194,91305,40283,70212,90236,31456,181638
2020-07-10 06:00:00,Confirmed,18614,368,438,3056,2906,1281,1921,3579,913,4152
2020-07-09 07:30:00,Deaths,706,11,13,104,61,38,154,108,19,198
2020-07-09 07:30:00,Recovered,16758,338,410,2844,2317,1219,1689,3448,893,3600
2020-07-09 07:30:00,Hospitalisierung,78,2,1,11,23,2,3,2,1,33
2020-07-09 07:30:00,Intensivstation,12,0,0,3,0,0,1,0,0,8
2020-07-09 07:30:00,Tested,675727,17961,30442,122194,91305,40283,70212,90236,31456,181638
2020-07-10 13:00:00,Confirmed,18654,368,442,3054,2922,1285,1925,3580,913,4165
2020-07-10 07:30:00,Deaths,706,11,13,104,61,38,154,108,19,198
2020-07-10 07:30:00,Recovered,16808,338,412,2855,2326,1218,1690,3449,895,3625
2020-07-10 07:30:00,Hospitalisierung,80,3,1,12,26,4,3,2,1,28
2020-07-10 07:30:00,Intensivstation,9,0,0,3,1,0,1,0,0,4
2020-07-10 07:30:00,Tested,683484,18191,30759,123611,93251,40513,70837,90882,31983,183457
2020-07-11 13:00:00,Confirmed,18763,369,444,3061,2988,1286,1926,3583,913,4193
2020-07-11 07:30:00,Deaths,706,11,13,104,61,38,154,108,19,198
2020-07-11 07:30:00,Recovered,16864,338,413,2866,2345,1217,1698,3449,895,3643
2020-07-11 07:30:00,Hospitalisierung,77,2,0,12,26,4,2,2,1,28
2020-07-11 07:30:00,Intensivstation,9,0,0,3,1,0,1,0,0,4
2020-07-11 07:30:00,Tested,691709,18315,31067,125019,95154,41142,71324,91513,32195,185980
2020-07-12 13:00:00,Confirmed,18817,369,444,3064,3004,1289,1928,3589,913,4217
2020-07-12 07:30:00,Deaths,708,11,13,104,61,38,154,108,19,200
2020-07-12 07:30:00,Recovered,16952,339,413,2872,2385,1219,1698,3449,895,3682
2020-07-12 07:30:00,Hospitalisierung,83,2,0,14,26,2,3,2,1,33
2020-07-12 07:30:00,Intensivstation,10,0,0,3,1,0,1,0,0,5
2020-07-12 07:30:00,Tested,696740,18445,31472,126405,96271,41376,71594,91980,32195,187002
2020-07-13 13:00:00,Confirmed,18877,371,444,3067,3035,1290,1932,3591,915,4232
2020-07-13 07:30:00,Deaths,708,11,13,104,61,38,154,108,19,200
2020-07-13 07:30:00,Recovered,17000,340,413,2874,2415,1222,1698,3449,895,3694
2020-07-13 07:30:00,Hospitalisierung,82,2,1,13,28,3,3,3,1,28
2020-07-13 07:30:00,Intensivstation,8,0,0,3,0,0,1,0,0,4
2020-07-13 07:30:00,Tested,700616,18514,31555,127866,97257,41494,71731,92289,32908,187002
2020-07-14 13:00:00,Confirmed,18985,373,444,3076,3057,1297,1949,3594,915,4280
2020-07-14 07:30:00,Deaths,709,11,13,105,61,38,154,108,19,200
2020-07-14 07:30:00,Recovered,17073,343,413,2877,2439,1229,1698,3457,896,3721
2020-07-14 07:30:00,Hospitalisierung,83,1,1,12,28,3,4,2,1,31
2020-07-14 07:30:00,Intensivstation,9,0,0,3,1,0,1,0,0,4
2020-07-14 07:30:00,Tested,708128,18589,32150,129302,98071,41821,72312,92897,33051,189935
2020-07-15 06:00:00,Confirmed,19060,375,445,3092,3070,1302,1952,3597,915,4312
2020-07-15 07:30:00,Deaths,710,11,13,105,61,38,154,108,19,201
2020-07-15 07:30:00,Recovered,17175,347,415,2881,2487,1234,1708,3462,896,3745
2020-07-15 07:30:00,Hospitalisierung,96,1,1,11,29,4,4,2,1,43
2020-07-15 07:30:00,Intensivstation,10,0,0,3,1,0,1,0,0,5
2020-07-15 07:30:00,Tested,716293,18750,32582,130566,99648,42141,73164,93834,33349,192259
2020-07-16 06:00:00,Confirmed,19174,375,446,3120,3110,1304,1961,3599,917,4342
2020-07-16 07:30:00,Deaths,711,11,13,105,61,38,154,108,19,202
2020-07-16 07:30:00,Recovered,17244,347,415,2884,2522,1234,1711,3466,897,3768
2020-07-16 07:30:00,Hospitalisierung,94,1,1,11,27,4,5,2,1,42
2020-07-16 07:30:00,Intensivstation,11,0,0,3,1,0,1,0,0,6
2020-07-16 07:30:00,Tested,726345,18906,33066,131566,101372,42348,73856,94415,36045,194771
2020-07-17 06:00:00,Confirmed,19352,376,446,3160,3166,1306,1973,3608,919,4398
2020-07-17 07:30:00,Deaths,711,11,13,105,61,38,154,108,19,202
2020-07-17 07:30:00,Recovered,17335,352,415,2888,2559,1238,1715,3467,897,3804
2020-07-17 07:30:00,Hospitalisierung,99,1,1,13,30,3,5,2,1,43
2020-07-17 07:30:00,Intensivstation,11,0,0,3,1,0,1,0,0,6
2020-07-17 07:30:00,Tested,734413,19010,33511,132685,103243,42849,74702,95159,36484,196770
2020-07-17 13:00:00,Confirmed,19407,376,448,3166,3184,1310,1976,3608,918,4421
2020-07-17 07:30:00,Deaths,711,11,13,105,61,38,154,108,19,202
2020-07-17 07:30:00,Recovered,17335,352,415,2888,2559,1238,1715,3467,897,3804
2020-07-17 07:30:00,Hospitalisierung,99,1,1,13,30,3,5,2,1,43
2020-07-17 07:30:00,Intensivstation,11,0,0,3,1,0,1,0,0,6
2020-07-17 07:30:00,Tested,734413,19010,33511,132685,103243,42849,74702,95159,36484,196770
2020-07-20 06:00:00,Confirmed,19642,385,448,3195,3269,1326,1989,3609,919,4502
2020-07-19 07:30:00,Deaths,711,11,13,105,61,38,154,108,19,202
2020-07-19 07:30:00,Recovered,17599,355,418,2893,2681,1241,1738,3476,897,3900
2020-07-19 07:30:00,Hospitalisierung,99,0,1,18,30,5,4,1,1,39
2020-07-19 07:30:00,Intensivstation,14,0,0,4,1,1,1,0,0,7
2020-07-19 07:30:00,Tested,748669,19195,34397,136543,105661,43377,75696,96014,37568,200218
2020-07-21 06:00:00,Confirmed,19741,389,452,3204,3292,1329,1999,3618,919,4539
2020-07-20 07:30:00,Deaths,711,11,13,105,61,38,154,108,19,202
2020-07-20 07:30:00,Recovered,17659,355,420,2899,2710,1241,1738,3477,898,3921
2020-07-20 07:30:00,Hospitalisierung,112,0,1,18,40,7,2,1,1,42
2020-07-20 07:30:00,Intensivstation,16,0,0,5,2,1,1,0,0,7
2020-07-20 07:30:00,Tested,798436,19235,34446,137720,106520,43520,75828,NA,38148,201208
2020-07-21 13:00:00,Confirmed,19801,389,452,3210,3326,1329,2009,3620,919,4547
2020-07-21 07:30:00,Deaths,710,11,13,105,61,NA,154,108,19,202
2020-07-21 07:30:00,Recovered,17716,356,421,2904,2763,NA,1738,3481,899,3941
2020-07-21 07:30:00,Hospitalisierung,114,0,1,18,34,7,4,1,2,47
2020-07-21 07:30:00,Intensivstation,18,0,0,5,3,1,1,0,1,7
2020-07-21 07:30:00,Tested,805600,19316,35068,139417,107834,43947,76205,142426,38436,202951
2020-07-22 13:00:00,Confirmed,19943,390,452,3220,3376,NA,2022,3628,921,4594
2020-07-22 07:30:00,Deaths,711,11,13,105,61,37,154,108,19,203
2020-07-22 07:30:00,Recovered,17849,358,423,2909,2824,1217,1764,3485,899,3970
2020-07-22 07:30:00,Hospitalisierung,111,0,2,17,30,7,6,1,2,46
2020-07-22 07:30:00,Intensivstation,18,0,0,5,2,1,1,0,1,8
2020-07-22 07:30:00,Tested,814681,19410,35544,141159,109445,44385,76777,143530,38482,205949
2020-07-24 13:00:00,Confirmed,20224,393,452,3255,3464,NA,2046,3636,930,4695
2020-07-24 07:30:00,Deaths,711,11,13,105,61,37,154,108,19,203
2020-07-24 07:30:00,Recovered,18042,360,425,2930,2905,1222,1775,3490,900,4035
2020-07-24 07:30:00,Hospitalisierung,103,0,2,14,28,6,7,2,4,40
2020-07-24 07:30:00,Intensivstation,17,0,0,4,2,1,2,0,1,7
2020-07-24 07:30:00,Tested,833841,19624,36994,144361,112100,45191,77781,146017,38944,212829
2020-07-26 13:00:00,Confirmed,20456,398,453,3295,3518,1367,2051,3651,940,4783
2020-07-26 07:30:00,Deaths,712,11,13,105,61,37,154,108,19,204
2020-07-26 07:30:00,Recovered,18209,362,430,2936,2978,1226,1786,3500,901,4090
2020-07-26 07:30:00,Hospitalisierung,97,0,0,11,28,7,7,2,4,38
2020-07-26 07:30:00,Intensivstation,15,0,0,4,2,1,2,0,1,5
2020-07-26 07:30:00,Tested,847898,19815,37364,147253,114297,45607,78346,148567,41217,215432
2020-07-27 06:00:00,Confirmed,20510,401,453,3308,3529,1368,2061,3653,940,4797
2020-07-27 07:30:00,Deaths,713,11,13,105,61,37,155,108,19,204
2020-07-27 07:30:00,Recovered,18246,363,430,2937,2988,1229,1786,3503,901,4109
2020-07-27 07:30:00,Hospitalisierung,95,0,0,12,25,7,4,2,4,41
2020-07-27 07:30:00,Intensivstation,16,0,0,4,3,1,1,0,1,6
2020-07-27 07:30:00,Tested,853169,19852,37373,148592,115229,45919,78499,149689,41326,216690
2020-07-27 13:00:00,Confirmed,20541,403,456,3310,3540,1367,2063,3654,943,4805
2020-07-27 07:30:00,Deaths,713,11,13,105,61,37,155,108,19,204
2020-07-27 07:30:00,Recovered,18246,363,430,2937,2988,1229,1786,3503,901,4109
2020-07-27 07:30:00,Hospitalisierung,95,0,0,12,25,7,4,2,4,41
2020-07-27 07:30:00,Intensivstation,16,0,0,4,3,1,1,0,1,6
2020-07-27 07:30:00,Tested,853169,19852,37373,148592,115229,45919,78499,149689,41326,216690
2020-07-28 06:00:00,Confirmed,20632,403,456,3328,3561,1369,2070,3655,947,4843
2020-07-28 07:30:00,Deaths,713,11,13,105,61,37,155,108,19,204
2020-07-28 07:30:00,Recovered,18379,363,431,2971,3032,1232,1791,3510,902,4147
2020-07-28 07:30:00,Hospitalisierung,89,0,0,12,21,7,6,2,3,38
2020-07-28 07:30:00,Intensivstation,15,0,0,4,3,1,1,0,0,6
2020-07-28 07:30:00,Tested,861206,19918,37748,149905,117030,46321,78947,151045,41482,218810
2020-07-29 06:15:00,Confirmed,20793,408,456,3340,3594,1371,2081,3679,948,4916
2020-07-29 07:30:00,Deaths,716,11,13,106,63,37,155,108,19,204
2020-07-29 07:30:00,Recovered,18528,368,431,2981,3089,1235,1810,3519,902,4193
2020-07-29 07:30:00,Hospitalisierung,94,1,0,13,21,7,6,2,3,41
2020-07-29 07:30:00,Intensivstation,20,1,0,4,4,1,0,1,0,9
2020-07-29 07:30:00,Tested,870602,19997,38234,151529,118488,46753,79847,152814,41787,221153
