Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2022-02-12T23:59:59+01:00;0;;Bundesbeschaffung;4168981;;4169269;
2022-02-12T23:59:59+01:00;1;299235;Burgenland;537547;179.64;541431;180.94
2022-02-12T23:59:59+01:00;2;566166;Kärnten;956426;168.93;957944;169.20
2022-02-12T23:59:59+01:00;3;1708140;Niederösterreich;3078301;180.21;3089277;180.86
2022-02-12T23:59:59+01:00;4;1512226;Oberösterreich;2556142;169.03;2563404;169.51
2022-02-12T23:59:59+01:00;5;564293;Salzburg;1014139;179.72;1018113;180.42
2022-02-12T23:59:59+01:00;6;1256890;Steiermark;2283404;181.67;2287932;182.03
2022-02-12T23:59:59+01:00;7;766492;Tirol;1513912;197.51;1516468;197.85
2022-02-12T23:59:59+01:00;8;403203;Vorarlberg;703585;174.50;704123;174.63
2022-02-12T23:59:59+01:00;9;1951354;Wien;3624923;185.76;3633731;186.22
2022-02-12T23:59:59+01:00;10;9027999;Österreich;20437360;226.38;20481692;226.87
2022-02-13T23:59:59+01:00;0;;Bundesbeschaffung;4168981;;4169269;
2022-02-13T23:59:59+01:00;1;299235;Burgenland;540747;180.71;541431;180.94
2022-02-13T23:59:59+01:00;2;566166;Kärnten;956462;168.94;957992;169.21
2022-02-13T23:59:59+01:00;3;1708140;Niederösterreich;3078513;180.23;3089797;180.89
2022-02-13T23:59:59+01:00;4;1512226;Oberösterreich;2557702;169.13;2563698;169.53
2022-02-13T23:59:59+01:00;5;564293;Salzburg;1015591;179.98;1018113;180.42
2022-02-13T23:59:59+01:00;6;1256890;Steiermark;2284254;181.74;2288136;182.05
2022-02-13T23:59:59+01:00;7;766492;Tirol;1513912;197.51;1516468;197.85
2022-02-13T23:59:59+01:00;8;403203;Vorarlberg;703585;174.50;704123;174.63
2022-02-13T23:59:59+01:00;9;1951354;Wien;3625623;185.80;3633731;186.22
2022-02-13T23:59:59+01:00;10;9027999;Österreich;20445370;226.47;20482758;226.88
2022-02-14T23:59:59+01:00;0;;Bundesbeschaffung;4169131;;4172801;
2022-02-14T23:59:59+01:00;1;299235;Burgenland;540813;180.73;542175;181.19
2022-02-14T23:59:59+01:00;2;566166;Kärnten;957134;169.06;958628;169.32
2022-02-14T23:59:59+01:00;3;1708140;Niederösterreich;3080301;180.33;3090153;180.91
2022-02-14T23:59:59+01:00;4;1512226;Oberösterreich;2560320;169.31;2566814;169.74
2022-02-14T23:59:59+01:00;5;564293;Salzburg;1018095;180.42;1019063;180.59
2022-02-14T23:59:59+01:00;6;1256890;Steiermark;2286278;181.90;2288820;182.10
2022-02-14T23:59:59+01:00;7;766492;Tirol;1514818;197.63;1525179;198.98
2022-02-14T23:59:59+01:00;8;403203;Vorarlberg;703801;174.55;704273;174.67
2022-02-14T23:59:59+01:00;9;1951354;Wien;3627053;185.87;3635571;186.31
2022-02-14T23:59:59+01:00;10;9027999;Österreich;20457744;226.60;20503477;227.11
2022-02-15T23:59:59+01:00;0;;Bundesbeschaffung;4169149;;4172855;
2022-02-15T23:59:59+01:00;1;299235;Burgenland;541005;180.80;542175;181.19
2022-02-15T23:59:59+01:00;2;566166;Kärnten;957260;169.08;958778;169.35
2022-02-15T23:59:59+01:00;3;1708140;Niederösterreich;3083427;180.51;3090297;180.92
2022-02-15T23:59:59+01:00;4;1512226;Oberösterreich;2561112;169.36;2567330;169.77
2022-02-15T23:59:59+01:00;5;564293;Salzburg;1018095;180.42;1019063;180.59
2022-02-15T23:59:59+01:00;6;1256890;Steiermark;2286782;181.94;2289234;182.13
2022-02-15T23:59:59+01:00;7;766492;Tirol;1515742;197.75;1525751;199.06
2022-02-15T23:59:59+01:00;8;403203;Vorarlberg;703937;174.59;705329;174.93
2022-02-15T23:59:59+01:00;9;1951354;Wien;3629707;186.01;3635571;186.31
2022-02-15T23:59:59+01:00;10;9027999;Österreich;20466216;226.70;20506383;227.14
2022-02-16T23:59:59+01:00;0;;Bundesbeschaffung;4169227;;4173085;
2022-02-16T23:59:59+01:00;1;299235;Burgenland;541221;180.87;542175;181.19
2022-02-16T23:59:59+01:00;2;566166;Kärnten;957428;169.11;958976;169.38
2022-02-16T23:59:59+01:00;3;1708140;Niederösterreich;3084515;180.58;3091911;181.01
2022-02-16T23:59:59+01:00;4;1512226;Oberösterreich;2561856;169.41;2567606;169.79
2022-02-16T23:59:59+01:00;5;564293;Salzburg;1018113;180.42;1019741;180.71
2022-02-16T23:59:59+01:00;6;1256890;Steiermark;2287332;181.98;2290422;182.23
2022-02-16T23:59:59+01:00;7;766492;Tirol;1516420;197.84;1526213;199.12
2022-02-16T23:59:59+01:00;8;403203;Vorarlberg;703955;174.59;705425;174.96
2022-02-16T23:59:59+01:00;9;1951354;Wien;3633731;186.22;3635601;186.31
2022-02-16T23:59:59+01:00;10;9027999;Österreich;20473798;226.78;20511155;227.19
2022-02-17T23:59:59+01:00;0;;Bundesbeschaffung;4172555;;4173335;
2022-02-17T23:59:59+01:00;1;299235;Burgenland;541317;180.90;542151;181.18
2022-02-17T23:59:59+01:00;2;566166;Kärnten;957980;169.20;959135;169.41
2022-02-17T23:59:59+01:00;3;1708140;Niederösterreich;3085073;180.61;3092433;181.04
2022-02-17T23:59:59+01:00;4;1512226;Oberösterreich;2565304;169.64;2567822;169.80
2022-02-17T23:59:59+01:00;5;564293;Salzburg;1019063;180.59;1020035;180.76
2022-02-17T23:59:59+01:00;6;1256890;Steiermark;2287812;182.02;2291448;182.31
2022-02-17T23:59:59+01:00;7;766492;Tirol;1516600;197.86;1526279;199.13
2022-02-17T23:59:59+01:00;8;403203;Vorarlberg;704045;174.61;705593;175.00
2022-02-17T23:59:59+01:00;9;1951354;Wien;3635571;186.31;3635601;186.31
2022-02-17T23:59:59+01:00;10;9027999;Österreich;20485320;226.91;20513832;227.22
2022-02-18T23:59:59+01:00;0;;Bundesbeschaffung;4172609;;4173335;
2022-02-18T23:59:59+01:00;1;299235;Burgenland;541407;180.93;542151;181.18
2022-02-18T23:59:59+01:00;2;566166;Kärnten;958100;169.23;959323;169.44
2022-02-18T23:59:59+01:00;3;1708140;Niederösterreich;3085923;180.66;3092577;181.05
2022-02-18T23:59:59+01:00;4;1512226;Oberösterreich;2566114;169.69;2568092;169.82
2022-02-18T23:59:59+01:00;5;564293;Salzburg;1019261;180.63;1020053;180.77
2022-02-18T23:59:59+01:00;6;1256890;Steiermark;2288160;182.05;2292082;182.36
2022-02-18T23:59:59+01:00;7;766492;Tirol;1523945;198.82;1526549;199.16
2022-02-18T23:59:59+01:00;8;403203;Vorarlberg;704075;174.62;705593;175.00
2022-02-18T23:59:59+01:00;9;1951354;Wien;3635571;186.31;3640393;186.56
2022-02-18T23:59:59+01:00;10;9027999;Österreich;20495165;227.02;20520148;227.29
2022-02-19T23:59:59+01:00;0;;Bundesbeschaffung;4172609;;4173335;
2022-02-19T23:59:59+01:00;1;299235;Burgenland;541407;180.93;542151;181.18
2022-02-19T23:59:59+01:00;2;566166;Kärnten;958100;169.23;959527;169.48
2022-02-19T23:59:59+01:00;3;1708140;Niederösterreich;3086201;180.68;3092678;181.06
2022-02-19T23:59:59+01:00;4;1512226;Oberösterreich;2566132;169.69;2568128;169.82
2022-02-19T23:59:59+01:00;5;564293;Salzburg;1019741;180.71;1020053;180.77
2022-02-19T23:59:59+01:00;6;1256890;Steiermark;2288160;182.05;2292178;182.37
2022-02-19T23:59:59+01:00;7;766492;Tirol;1523945;198.82;1526549;199.16
2022-02-19T23:59:59+01:00;8;403203;Vorarlberg;704075;174.62;705641;175.01
2022-02-19T23:59:59+01:00;9;1951354;Wien;3635571;186.31;3640393;186.56
2022-02-19T23:59:59+01:00;10;9027999;Österreich;20495941;227.03;20520633;227.30
2022-02-20T23:59:59+01:00;0;;Bundesbeschaffung;4172609;;4173335;
2022-02-20T23:59:59+01:00;1;299235;Burgenland;541407;180.93;542151;181.18
2022-02-20T23:59:59+01:00;2;566166;Kärnten;958100;169.23;959578;169.49
2022-02-20T23:59:59+01:00;3;1708140;Niederösterreich;3086201;180.68;3093242;181.09
2022-02-20T23:59:59+01:00;4;1512226;Oberösterreich;2566132;169.69;2568234;169.83
2022-02-20T23:59:59+01:00;5;564293;Salzburg;1019741;180.71;1020053;180.77
2022-02-20T23:59:59+01:00;6;1256890;Steiermark;2288160;182.05;2292220;182.37
2022-02-20T23:59:59+01:00;7;766492;Tirol;1523945;198.82;1526549;199.16
2022-02-20T23:59:59+01:00;8;403203;Vorarlberg;704075;174.62;705641;175.01
2022-02-20T23:59:59+01:00;9;1951354;Wien;3635571;186.31;3640393;186.56
2022-02-20T23:59:59+01:00;10;9027999;Österreich;20495941;227.03;20521396;227.31
2022-02-21T23:59:59+01:00;0;;Bundesbeschaffung;4172803;;4177820;
2022-02-21T23:59:59+01:00;1;299235;Burgenland;541611;181.00;543399;181.60
2022-02-21T23:59:59+01:00;2;566166;Kärnten;958652;169.32;965984;170.62
2022-02-21T23:59:59+01:00;3;1708140;Niederösterreich;3087071;180.73;3094703;181.17
2022-02-21T23:59:59+01:00;4;1512226;Oberösterreich;2566624;169.72;2570734;170.00
2022-02-21T23:59:59+01:00;5;564293;Salzburg;1020035;180.76;1020053;180.77
2022-02-21T23:59:59+01:00;6;1256890;Steiermark;2288980;182.11;2292940;182.43
2022-02-21T23:59:59+01:00;7;766492;Tirol;1525557;199.03;1529521;199.55
2022-02-21T23:59:59+01:00;8;403203;Vorarlberg;705167;174.89;705891;175.07
2022-02-21T23:59:59+01:00;9;1951354;Wien;3635601;186.31;3646138;186.85
2022-02-21T23:59:59+01:00;10;9027999;Österreich;20502101;227.09;20547183;227.59
2022-02-22T23:59:59+01:00;0;;Bundesbeschaffung;4173031;;4177880;
2022-02-22T23:59:59+01:00;1;299235;Burgenland;541815;181.07;543549;181.65
2022-02-22T23:59:59+01:00;2;566166;Kärnten;959404;169.46;966444;170.70
2022-02-22T23:59:59+01:00;3;1708140;Niederösterreich;3088865;180.83;3094813;181.18
2022-02-22T23:59:59+01:00;4;1512226;Oberösterreich;2567058;169.75;2571189;170.03
2022-02-22T23:59:59+01:00;5;564293;Salzburg;1020035;180.76;1020053;180.77
2022-02-22T23:59:59+01:00;6;1256890;Steiermark;2289262;182.14;2293416;182.47
2022-02-22T23:59:59+01:00;7;766492;Tirol;1526051;199.10;1529871;199.59
2022-02-22T23:59:59+01:00;8;403203;Vorarlberg;705371;174.94;705993;175.10
2022-02-22T23:59:59+01:00;9;1951354;Wien;3638683;186.47;3646138;186.85
2022-02-22T23:59:59+01:00;10;9027999;Österreich;20509575;227.18;20549346;227.62
2022-02-23T23:59:59+01:00;0;;Bundesbeschaffung;4173031;;4177760;
2022-02-23T23:59:59+01:00;1;299235;Burgenland;541977;181.12;543567;181.65
2022-02-23T23:59:59+01:00;2;566166;Kärnten;959437;169.46;966621;170.73
2022-02-23T23:59:59+01:00;3;1708140;Niederösterreich;3089366;180.86;3096451;181.28
2022-02-23T23:59:59+01:00;4;1512226;Oberösterreich;2567260;169.77;2571357;170.04
2022-02-23T23:59:59+01:00;5;564293;Salzburg;1020035;180.76;1021043;180.94
2022-02-23T23:59:59+01:00;6;1256890;Steiermark;2289760;182.18;2294156;182.53
2022-02-23T23:59:59+01:00;7;766492;Tirol;1526549;199.16;1530207;199.64
2022-02-23T23:59:59+01:00;8;403203;Vorarlberg;705539;174.98;706173;175.14
2022-02-23T23:59:59+01:00;9;1951354;Wien;3640393;186.56;3646338;186.86
2022-02-23T23:59:59+01:00;10;9027999;Österreich;20513347;227.22;20553673;227.67
2022-02-24T23:59:59+01:00;0;;Bundesbeschaffung;4177516;;4177760;
2022-02-24T23:59:59+01:00;1;299235;Burgenland;543219;181.54;543585;181.66
2022-02-24T23:59:59+01:00;2;566166;Kärnten;959593;169.49;966693;170.74
2022-02-24T23:59:59+01:00;3;1708140;Niederösterreich;3089973;180.90;3097009;181.31
2022-02-24T23:59:59+01:00;4;1512226;Oberösterreich;2569832;169.94;2571605;170.05
2022-02-24T23:59:59+01:00;5;564293;Salzburg;1020053;180.77;1021307;180.99
2022-02-24T23:59:59+01:00;6;1256890;Steiermark;2290504;182.24;2295082;182.60
2022-02-24T23:59:59+01:00;7;766492;Tirol;1526549;199.16;1530287;199.65
2022-02-24T23:59:59+01:00;8;403203;Vorarlberg;705587;175.00;706317;175.18
2022-02-24T23:59:59+01:00;9;1951354;Wien;3646138;186.85;3646338;186.86
2022-02-24T23:59:59+01:00;10;9027999;Österreich;20528964;227.39;20555983;227.69
2022-02-25T23:59:59+01:00;0;;Bundesbeschaffung;4177724;;4177760;
2022-02-25T23:59:59+01:00;1;299235;Burgenland;543369;181.59;543585;181.66
2022-02-25T23:59:59+01:00;2;566166;Kärnten;960031;169.57;966882;170.78
2022-02-25T23:59:59+01:00;3;1708140;Niederösterreich;3090359;180.92;3096983;181.31
2022-02-25T23:59:59+01:00;4;1512226;Oberösterreich;2570257;169.97;2571975;170.08
2022-02-25T23:59:59+01:00;5;564293;Salzburg;1020641;180.87;1021349;181.00
2022-02-25T23:59:59+01:00;6;1256890;Steiermark;2290998;182.28;2295340;182.62
2022-02-25T23:59:59+01:00;7;766492;Tirol;1528569;199.42;1530311;199.65
2022-02-25T23:59:59+01:00;8;403203;Vorarlberg;705921;175.08;706317;175.18
2022-02-25T23:59:59+01:00;9;1951354;Wien;3646238;186.86;3649840;187.04
2022-02-25T23:59:59+01:00;10;9027999;Österreich;20534107;227.45;20560342;227.74
2022-02-26T23:59:59+01:00;0;;Bundesbeschaffung;4177724;;4177760;
2022-02-26T23:59:59+01:00;1;299235;Burgenland;543369;181.59;543585;181.66
2022-02-26T23:59:59+01:00;2;566166;Kärnten;960031;169.57;966918;170.78
2022-02-26T23:59:59+01:00;3;1708140;Niederösterreich;3090383;180.92;3097037;181.31
2022-02-26T23:59:59+01:00;4;1512226;Oberösterreich;2570305;169.97;2572301;170.10
2022-02-26T23:59:59+01:00;5;564293;Salzburg;1021043;180.94;1021349;181.00
2022-02-26T23:59:59+01:00;6;1256890;Steiermark;2290998;182.28;2295418;182.63
2022-02-26T23:59:59+01:00;7;766492;Tirol;1528569;199.42;1530311;199.65
2022-02-26T23:59:59+01:00;8;403203;Vorarlberg;705921;175.08;706317;175.18
2022-02-26T23:59:59+01:00;9;1951354;Wien;3646238;186.86;3650200;187.06
2022-02-26T23:59:59+01:00;10;9027999;Österreich;20534581;227.45;20561196;227.75
2022-02-27T23:59:59+01:00;0;;Bundesbeschaffung;4177724;;4177760;
2022-02-27T23:59:59+01:00;1;299235;Burgenland;543369;181.59;543585;181.66
2022-02-27T23:59:59+01:00;2;566166;Kärnten;960031;169.57;966918;170.78
2022-02-27T23:59:59+01:00;3;1708140;Niederösterreich;3090383;180.92;3097055;181.31
2022-02-27T23:59:59+01:00;4;1512226;Oberösterreich;2570305;169.97;2572439;170.11
2022-02-27T23:59:59+01:00;5;564293;Salzburg;1021043;180.94;1021349;181.00
2022-02-27T23:59:59+01:00;6;1256890;Steiermark;2290998;182.28;2295490;182.63
2022-02-27T23:59:59+01:00;7;766492;Tirol;1528569;199.42;1530311;199.65
2022-02-27T23:59:59+01:00;8;403203;Vorarlberg;705921;175.08;706317;175.18
2022-02-27T23:59:59+01:00;9;1951354;Wien;3646238;186.86;3650200;187.06
2022-02-27T23:59:59+01:00;10;9027999;Österreich;20534581;227.45;20561424;227.75
2022-02-28T23:59:59+01:00;0;;Bundesbeschaffung;4177724;;4177826;
2022-02-28T23:59:59+01:00;1;299235;Burgenland;543423;181.60;543747;181.71
2022-02-28T23:59:59+01:00;2;566166;Kärnten;960449;169.64;967222;170.84
2022-02-28T23:59:59+01:00;3;1708140;Niederösterreich;3091941;181.01;3097401;181.33
2022-02-28T23:59:59+01:00;4;1512226;Oberösterreich;2571105;170.02;2572739;170.13
2022-02-28T23:59:59+01:00;5;564293;Salzburg;1021295;180.99;1021349;181.00
2022-02-28T23:59:59+01:00;6;1256890;Steiermark;2293152;182.45;2296254;182.69
2022-02-28T23:59:59+01:00;7;766492;Tirol;1529631;199.56;1530623;199.69
2022-02-28T23:59:59+01:00;8;403203;Vorarlberg;706155;175.14;706337;175.18
2022-02-28T23:59:59+01:00;9;1951354;Wien;3646386;186.86;3650740;187.09
2022-02-28T23:59:59+01:00;10;9027999;Österreich;20541261;227.53;20564238;227.78
2022-03-01T23:59:59+01:00;0;;Bundesbeschaffung;4177724;;4177808;
2022-03-01T23:59:59+01:00;1;299235;Burgenland;543459;181.62;544865;182.09
2022-03-01T23:59:59+01:00;2;566166;Kärnten;962377;169.98;979144;172.94
2022-03-01T23:59:59+01:00;3;1708140;Niederösterreich;3103577;181.69;3111905;182.18
2022-03-01T23:59:59+01:00;4;1512226;Oberösterreich;2574851;170.27;2581135;170.68
2022-03-01T23:59:59+01:00;5;564293;Salzburg;1021313;180.99;1022199;181.15
2022-03-01T23:59:59+01:00;6;1256890;Steiermark;2318250;184.44;2324068;184.91
2022-03-01T23:59:59+01:00;7;766492;Tirol;1536251;200.43;1537261;200.56
2022-03-01T23:59:59+01:00;8;403203;Vorarlberg;708223;175.65;709492;175.96
2022-03-01T23:59:59+01:00;9;1951354;Wien;3652738;187.19;3654540;187.28
2022-03-01T23:59:59+01:00;10;9027999;Österreich;20598763;228.17;20642417;228.65
2022-03-02T23:59:59+01:00;0;;Bundesbeschaffung;4177760;;4177844;
2022-03-02T23:59:59+01:00;1;299235;Burgenland;543495;181.63;544895;182.10
2022-03-02T23:59:59+01:00;2;566166;Kärnten;968266;171.02;979246;172.96
2022-03-02T23:59:59+01:00;3;1708140;Niederösterreich;3104791;181.76;3112949;182.24
2022-03-02T23:59:59+01:00;4;1512226;Oberösterreich;2576693;170.39;2581913;170.74
2022-03-02T23:59:59+01:00;5;564293;Salzburg;1022181;181.14;1022841;181.26
2022-03-02T23:59:59+01:00;6;1256890;Steiermark;2320332;184.61;2324402;184.93
2022-03-02T23:59:59+01:00;7;766492;Tirol;1536581;200.47;1538435;200.71
2022-03-02T23:59:59+01:00;8;403203;Vorarlberg;708307;175.67;709940;176.08
2022-03-02T23:59:59+01:00;9;1951354;Wien;3654420;187.28;3654698;187.29
2022-03-02T23:59:59+01:00;10;9027999;Österreich;20612826;228.32;20647163;228.70
2022-03-03T23:59:59+01:00;0;;Bundesbeschaffung;4177760;;4177994;
2022-03-03T23:59:59+01:00;1;299235;Burgenland;544451;181.95;545245;182.21
2022-03-03T23:59:59+01:00;2;566166;Kärnten;978882;172.90;979478;173.00
2022-03-03T23:59:59+01:00;3;1708140;Niederösterreich;3105817;181.82;3114143;182.31
2022-03-03T23:59:59+01:00;4;1512226;Oberösterreich;2578315;170.50;2582459;170.77
2022-03-03T23:59:59+01:00;5;564293;Salzburg;1022199;181.15;1023255;181.33
2022-03-03T23:59:59+01:00;6;1256890;Steiermark;2321836;184.73;2324962;184.98
2022-03-03T23:59:59+01:00;7;766492;Tirol;1536581;200.47;1538453;200.71
2022-03-03T23:59:59+01:00;8;403203;Vorarlberg;708345;175.68;710104;176.12
2022-03-03T23:59:59+01:00;9;1951354;Wien;3654540;187.28;3654698;187.29
2022-03-03T23:59:59+01:00;10;9027999;Österreich;20628726;228.50;20650791;228.74
2022-03-04T23:59:59+01:00;0;;Bundesbeschaffung;4177760;;4178030;
2022-03-04T23:59:59+01:00;1;299235;Burgenland;544545;181.98;545325;182.24
2022-03-04T23:59:59+01:00;2;566166;Kärnten;978936;172.91;979598;173.02
2022-03-04T23:59:59+01:00;3;1708140;Niederösterreich;3107327;181.91;3116199;182.43
2022-03-04T23:59:59+01:00;4;1512226;Oberösterreich;2579989;170.61;2582729;170.79
2022-03-04T23:59:59+01:00;5;564293;Salzburg;1022541;181.21;1023255;181.33
2022-03-04T23:59:59+01:00;6;1256890;Steiermark;2322154;184.75;2325932;185.05
2022-03-04T23:59:59+01:00;7;766492;Tirol;1536701;200.48;1538471;200.72
2022-03-04T23:59:59+01:00;8;403203;Vorarlberg;709330;175.92;710742;176.27
2022-03-04T23:59:59+01:00;9;1951354;Wien;3654540;187.28;3663642;187.75
2022-03-04T23:59:59+01:00;10;9027999;Österreich;20633823;228.55;20663923;228.89
2022-03-05T23:59:59+01:00;0;;Bundesbeschaffung;4177760;;4178030;
2022-03-05T23:59:59+01:00;1;299235;Burgenland;544545;181.98;545325;182.24
2022-03-05T23:59:59+01:00;2;566166;Kärnten;978936;172.91;979676;173.04
2022-03-05T23:59:59+01:00;3;1708140;Niederösterreich;3107405;181.92;3118747;182.58
2022-03-05T23:59:59+01:00;4;1512226;Oberösterreich;2580149;170.62;2582945;170.80
2022-03-05T23:59:59+01:00;5;564293;Salzburg;1022841;181.26;1023255;181.33
2022-03-05T23:59:59+01:00;6;1256890;Steiermark;2322154;184.75;2326040;185.06
2022-03-05T23:59:59+01:00;7;766492;Tirol;1536701;200.48;1538471;200.72
2022-03-05T23:59:59+01:00;8;403203;Vorarlberg;709730;176.02;710742;176.27
2022-03-05T23:59:59+01:00;9;1951354;Wien;3654540;187.28;3663642;187.75
2022-03-05T23:59:59+01:00;10;9027999;Österreich;20634761;228.56;20666873;228.92
2022-03-06T23:59:59+01:00;0;;Bundesbeschaffung;4177760;;4178030;
2022-03-06T23:59:59+01:00;1;299235;Burgenland;544545;181.98;545325;182.24
2022-03-06T23:59:59+01:00;2;566166;Kärnten;978936;172.91;979762;173.05
2022-03-06T23:59:59+01:00;3;1708140;Niederösterreich;3107405;181.92;3118813;182.59
2022-03-06T23:59:59+01:00;4;1512226;Oberösterreich;2580149;170.62;2583053;170.81
2022-03-06T23:59:59+01:00;5;564293;Salzburg;1022841;181.26;1023255;181.33
2022-03-06T23:59:59+01:00;6;1256890;Steiermark;2322154;184.75;2326106;185.07
2022-03-06T23:59:59+01:00;7;766492;Tirol;1536701;200.48;1538471;200.72
2022-03-06T23:59:59+01:00;8;403203;Vorarlberg;709730;176.02;710742;176.27
2022-03-06T23:59:59+01:00;9;1951354;Wien;3654540;187.28;3663642;187.75
2022-03-06T23:59:59+01:00;10;9027999;Österreich;20634761;228.56;20667199;228.92
2022-03-07T23:59:59+01:00;0;;Bundesbeschaffung;4177940;;4178030;
2022-03-07T23:59:59+01:00;1;299235;Burgenland;545089;182.16;547501;182.97
2022-03-07T23:59:59+01:00;2;566166;Kärnten;979232;172.96;979966;173.09
2022-03-07T23:59:59+01:00;3;1708140;Niederösterreich;3107933;181.95;3119581;182.63
2022-03-07T23:59:59+01:00;4;1512226;Oberösterreich;2581051;170.68;2583727;170.86
2022-03-07T23:59:59+01:00;5;564293;Salzburg;1023165;181.32;1023261;181.34
2022-03-07T23:59:59+01:00;6;1256890;Steiermark;2324480;184.94;2326340;185.09
2022-03-07T23:59:59+01:00;7;766492;Tirol;1537251;200.56;1540701;201.01
2022-03-07T23:59:59+01:00;8;403203;Vorarlberg;709948;176.08;710790;176.29
2022-03-07T23:59:59+01:00;9;1951354;Wien;3654698;187.29;3666732;187.91
2022-03-07T23:59:59+01:00;10;9027999;Österreich;20640787;228.63;20676629;229.03
2022-03-08T23:59:59+01:00;0;;Bundesbeschaffung;4177994;;4178030;
2022-03-08T23:59:59+01:00;1;299235;Burgenland;545157;182.18;547987;183.13
2022-03-08T23:59:59+01:00;2;566166;Kärnten;979403;172.99;980062;173.11
2022-03-08T23:59:59+01:00;3;1708140;Niederösterreich;3110811;182.12;3120511;182.68
2022-03-08T23:59:59+01:00;4;1512226;Oberösterreich;2581591;170.71;2585431;170.97
2022-03-08T23:59:59+01:00;5;564293;Salzburg;1023165;181.32;1023291;181.34
2022-03-08T23:59:59+01:00;6;1256890;Steiermark;2325024;184.98;2330332;185.40
2022-03-08T23:59:59+01:00;7;766492;Tirol;1537851;200.63;1540957;201.04
2022-03-08T23:59:59+01:00;8;403203;Vorarlberg;710044;176.10;710914;176.32
2022-03-08T23:59:59+01:00;9;1951354;Wien;3657932;187.46;3667152;187.93
2022-03-08T23:59:59+01:00;10;9027999;Österreich;20648972;228.72;20684667;229.12
2022-03-09T23:59:59+01:00;0;;Bundesbeschaffung;4177994;;4178168;
2022-03-09T23:59:59+01:00;1;299235;Burgenland;545247;182.21;547969;183.12
2022-03-09T23:59:59+01:00;2;566166;Kärnten;979463;173.00;980134;173.12
2022-03-09T23:59:59+01:00;3;1708140;Niederösterreich;3113397;182.27;3121387;182.74
2022-03-09T23:59:59+01:00;4;1512226;Oberösterreich;2581943;170.74;2585701;170.99
2022-03-09T23:59:59+01:00;5;564293;Salzburg;1023165;181.32;1024233;181.51
2022-03-09T23:59:59+01:00;6;1256890;Steiermark;2325186;185.00;2330530;185.42
2022-03-09T23:59:59+01:00;7;766492;Tirol;1538471;200.72;1541327;201.09
2022-03-09T23:59:59+01:00;8;403203;Vorarlberg;710652;176.25;711004;176.34
2022-03-09T23:59:59+01:00;9;1951354;Wien;3664042;187.77;3671320;188.14
2022-03-09T23:59:59+01:00;10;9027999;Österreich;20659560;228.84;20691773;229.20
2022-03-10T23:59:59+01:00;0;;Bundesbeschaffung;4177994;;4178168;
2022-03-10T23:59:59+01:00;1;299235;Burgenland;547405;182.93;547933;183.11
2022-03-10T23:59:59+01:00;2;566166;Kärnten;979639;173.03;980334;173.15
2022-03-10T23:59:59+01:00;3;1708140;Niederösterreich;3115617;182.40;3122153;182.78
2022-03-10T23:59:59+01:00;4;1512226;Oberösterreich;2582587;170.78;2585859;171.00
2022-03-10T23:59:59+01:00;5;564293;Salzburg;1023261;181.34;1024617;181.58
2022-03-10T23:59:59+01:00;6;1256890;Steiermark;2325472;185.02;2330734;185.44
2022-03-10T23:59:59+01:00;7;766492;Tirol;1538471;200.72;1541327;201.09
2022-03-10T23:59:59+01:00;8;403203;Vorarlberg;710766;176.28;711076;176.36
2022-03-10T23:59:59+01:00;9;1951354;Wien;3668822;188.01;3671338;188.14
2022-03-10T23:59:59+01:00;10;9027999;Österreich;20670034;228.95;20693539;229.22
2022-03-11T23:59:59+01:00;0;;Bundesbeschaffung;4177994;;4178168;
2022-03-11T23:59:59+01:00;1;299235;Burgenland;547471;182.96;547915;183.11
2022-03-11T23:59:59+01:00;2;566166;Kärnten;979768;173.05;980460;173.18
2022-03-11T23:59:59+01:00;3;1708140;Niederösterreich;3116815;182.47;3122261;182.79
2022-03-11T23:59:59+01:00;4;1512226;Oberösterreich;2584417;170.90;2586093;171.01
2022-03-11T23:59:59+01:00;5;564293;Salzburg;1023663;181.41;1024647;181.58
2022-03-11T23:59:59+01:00;6;1256890;Steiermark;2329482;185.34;2331070;185.46
2022-03-11T23:59:59+01:00;7;766492;Tirol;1540351;200.96;1541327;201.09
2022-03-11T23:59:59+01:00;8;403203;Vorarlberg;710824;176.29;711076;176.36
2022-03-11T23:59:59+01:00;9;1951354;Wien;3669722;188.06;3673986;188.28
2022-03-11T23:59:59+01:00;10;9027999;Österreich;20680507;229.07;20697003;229.25
2022-03-12T23:59:59+01:00;0;;Bundesbeschaffung;4177994;;4178168;
2022-03-12T23:59:59+01:00;1;299235;Burgenland;547471;182.96;547915;183.11
2022-03-12T23:59:59+01:00;2;566166;Kärnten;979768;173.05;980490;173.18
2022-03-12T23:59:59+01:00;3;1708140;Niederösterreich;3116923;182.47;3122261;182.79
2022-03-12T23:59:59+01:00;4;1512226;Oberösterreich;2584537;170.91;2586159;171.02
2022-03-12T23:59:59+01:00;5;564293;Salzburg;1024233;181.51;1024647;181.58
2022-03-12T23:59:59+01:00;6;1256890;Steiermark;2329482;185.34;2331070;185.46
2022-03-12T23:59:59+01:00;7;766492;Tirol;1540351;200.96;1541327;201.09
2022-03-12T23:59:59+01:00;8;403203;Vorarlberg;710824;176.29;711076;176.36
2022-03-12T23:59:59+01:00;9;1951354;Wien;3671122;188.13;3673986;188.28
