Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2022-01-27T23:59:59+01:00;3;1698995;Niederösterreich;3016299;177.53;3042339;179.07
2022-01-27T23:59:59+01:00;4;1505320;Oberösterreich;2498860;166.00;2517603;167.25
2022-01-27T23:59:59+01:00;5;562704;Salzburg;995133;176.85;1001429;177.97
2022-01-27T23:59:59+01:00;6;1253005;Steiermark;2246269;179.27;2255177;179.98
2022-01-27T23:59:59+01:00;7;764255;Tirol;1479508;193.59;1502274;196.57
2022-01-27T23:59:59+01:00;8;401607;Vorarlberg;692973;172.55;694311;172.88
2022-01-27T23:59:59+01:00;9;1931830;Wien;3551251;183.83;3558581;184.21
2022-01-27T23:59:59+01:00;10;8979894;Österreich;20103284;223.87;20202166;224.97
2022-01-28T23:59:59+01:00;0;;Bundesbeschaffung;4168006;;4168628;
2022-01-28T23:59:59+01:00;1;297623;Burgenland;531897;178.72;535219;179.83
2022-01-28T23:59:59+01:00;2;564555;Kärnten;930546;164.83;933509;165.35
2022-01-28T23:59:59+01:00;3;1698995;Niederösterreich;3022751;177.91;3046081;179.29
2022-01-28T23:59:59+01:00;4;1505320;Oberösterreich;2503108;166.28;2521087;167.48
2022-01-28T23:59:59+01:00;5;562704;Salzburg;996123;177.02;1002939;178.24
2022-01-28T23:59:59+01:00;6;1253005;Steiermark;2248155;179.42;2255893;180.04
2022-01-28T23:59:59+01:00;7;764255;Tirol;1497908;196.00;1502400;196.58
2022-01-28T23:59:59+01:00;8;401607;Vorarlberg;693069;172.57;694734;172.99
2022-01-28T23:59:59+01:00;9;1931830;Wien;3551251;183.83;3569561;184.78
2022-01-28T23:59:59+01:00;10;8979894;Österreich;20142814;224.31;20230051;225.28
2022-01-29T23:59:59+01:00;0;;Bundesbeschaffung;4168006;;4168628;
2022-01-29T23:59:59+01:00;1;297623;Burgenland;533437;179.23;535219;179.83
2022-01-29T23:59:59+01:00;2;564555;Kärnten;930576;164.83;933509;165.35
2022-01-29T23:59:59+01:00;3;1698995;Niederösterreich;3023197;177.94;3049801;179.51
2022-01-29T23:59:59+01:00;4;1505320;Oberösterreich;2503808;166.33;2525203;167.75
2022-01-29T23:59:59+01:00;5;562704;Salzburg;997647;177.30;1002939;178.24
2022-01-29T23:59:59+01:00;6;1253005;Steiermark;2248155;179.42;2256217;180.06
2022-01-29T23:59:59+01:00;7;764255;Tirol;1497908;196.00;1502400;196.58
2022-01-29T23:59:59+01:00;8;401607;Vorarlberg;693069;172.57;694734;172.99
2022-01-29T23:59:59+01:00;9;1931830;Wien;3556711;184.11;3569561;184.78
2022-01-29T23:59:59+01:00;10;8979894;Österreich;20152514;224.42;20238211;225.37
2022-01-30T23:59:59+01:00;0;;Bundesbeschaffung;4168006;;4168628;
2022-01-30T23:59:59+01:00;1;297623;Burgenland;533437;179.23;535219;179.83
2022-01-30T23:59:59+01:00;2;564555;Kärnten;930576;164.83;933779;165.40
2022-01-30T23:59:59+01:00;3;1698995;Niederösterreich;3023197;177.94;3050123;179.53
2022-01-30T23:59:59+01:00;4;1505320;Oberösterreich;2503808;166.33;2525371;167.76
2022-01-30T23:59:59+01:00;5;562704;Salzburg;997647;177.30;1002939;178.24
2022-01-30T23:59:59+01:00;6;1253005;Steiermark;2248155;179.42;2256867;180.12
2022-01-30T23:59:59+01:00;7;764255;Tirol;1497908;196.00;1502400;196.58
2022-01-30T23:59:59+01:00;8;401607;Vorarlberg;693069;172.57;694734;172.99
2022-01-30T23:59:59+01:00;9;1931830;Wien;3556711;184.11;3569561;184.78
2022-01-30T23:59:59+01:00;10;8979894;Österreich;20152514;224.42;20239621;225.39
2022-01-31T23:59:59+01:00;0;;Bundesbeschaffung;4168076;;4168718;
2022-01-31T23:59:59+01:00;1;297623;Burgenland;534193;179.49;537127;180.47
2022-01-31T23:59:59+01:00;2;564555;Kärnten;932399;165.16;944225;167.25
2022-01-31T23:59:59+01:00;3;1698995;Niederösterreich;3029545;178.31;3063876;180.33
2022-01-31T23:59:59+01:00;4;1505320;Oberösterreich;2511293;166.83;2529891;168.06
2022-01-31T23:59:59+01:00;5;562704;Salzburg;1002529;178.16;1003779;178.38
2022-01-31T23:59:59+01:00;6;1253005;Steiermark;2250947;179.64;2258339;180.23
2022-01-31T23:59:59+01:00;7;764255;Tirol;1500442;196.33;1508626;197.40
2022-01-31T23:59:59+01:00;8;401607;Vorarlberg;693903;172.78;694752;172.99
2022-01-31T23:59:59+01:00;9;1931830;Wien;3558181;184.19;3581985;185.42
2022-01-31T23:59:59+01:00;10;8979894;Österreich;20181508;224.74;20291318;225.96
2022-02-01T23:59:59+01:00;0;;Bundesbeschaffung;4168592;;4168796;
2022-02-01T23:59:59+01:00;1;297623;Burgenland;534409;179.56;537079;180.46
2022-02-01T23:59:59+01:00;2;564555;Kärnten;932987;165.26;945845;167.54
2022-02-01T23:59:59+01:00;3;1698995;Niederösterreich;3035848;178.68;3071808;180.80
2022-02-01T23:59:59+01:00;4;1505320;Oberösterreich;2516231;167.16;2535391;168.43
2022-02-01T23:59:59+01:00;5;562704;Salzburg;1002819;178.21;1003779;178.38
2022-02-01T23:59:59+01:00;6;1253005;Steiermark;2252989;179.81;2261607;180.49
2022-02-01T23:59:59+01:00;7;764255;Tirol;1501540;196.47;1509310;197.49
2022-02-01T23:59:59+01:00;8;401607;Vorarlberg;694113;172.83;699640;174.21
2022-02-01T23:59:59+01:00;9;1931830;Wien;3565337;184.56;3582165;185.43
2022-02-01T23:59:59+01:00;10;8979894;Österreich;20204865;225.00;20315420;226.23
2022-02-02T23:59:59+01:00;0;;Bundesbeschaffung;4168592;;4168796;
2022-02-02T23:59:59+01:00;1;297623;Burgenland;534409;179.56;537079;180.46
2022-02-02T23:59:59+01:00;2;564555;Kärnten;932987;165.26;945845;167.54
2022-02-02T23:59:59+01:00;3;1698995;Niederösterreich;3035848;178.68;3071808;180.80
2022-02-02T23:59:59+01:00;4;1505320;Oberösterreich;2516231;167.16;2535391;168.43
2022-02-02T23:59:59+01:00;5;562704;Salzburg;1002819;178.21;1003779;178.38
2022-02-02T23:59:59+01:00;6;1253005;Steiermark;2252989;179.81;2261607;180.49
2022-02-02T23:59:59+01:00;7;764255;Tirol;1501540;196.47;1509310;197.49
2022-02-02T23:59:59+01:00;8;401607;Vorarlberg;694113;172.83;699640;174.21
2022-02-02T23:59:59+01:00;9;1931830;Wien;3565337;184.56;3582165;185.43
2022-02-02T23:59:59+01:00;10;8979894;Österreich;20204865;225.00;20315420;226.23
2022-02-03T23:59:59+01:00;0;;Bundesbeschaffung;4168700;;4168956;
2022-02-03T23:59:59+01:00;1;297623;Burgenland;534745;179.67;537061;180.45
2022-02-03T23:59:59+01:00;2;564555;Kärnten;935799;165.76;954911;169.14
2022-02-03T23:59:59+01:00;3;1698995;Niederösterreich;3049786;179.51;3078935;181.22
2022-02-03T23:59:59+01:00;4;1505320;Oberösterreich;2523999;167.67;2549480;169.36
2022-02-03T23:59:59+01:00;5;562704;Salzburg;1003659;178.36;1008179;179.17
2022-02-03T23:59:59+01:00;6;1253005;Steiermark;2255011;179.97;2263177;180.62
2022-02-03T23:59:59+01:00;7;764255;Tirol;1502400;196.58;1511158;197.73
2022-02-03T23:59:59+01:00;8;401607;Vorarlberg;694716;172.98;700174;174.34
2022-02-03T23:59:59+01:00;9;1931830;Wien;3581555;185.40;3592327;185.95
2022-02-03T23:59:59+01:00;10;8979894;Österreich;20250370;225.51;20364358;226.78
2022-02-04T23:59:59+01:00;0;;Bundesbeschaffung;4168736;;4168981;
2022-02-04T23:59:59+01:00;1;297623;Burgenland;534931;179.73;537493;180.60
2022-02-04T23:59:59+01:00;2;564555;Kärnten;952385;168.70;955883;169.32
2022-02-04T23:59:59+01:00;3;1698995;Niederösterreich;3060006;180.11;3079195;181.24
2022-02-04T23:59:59+01:00;4;1505320;Oberösterreich;2530071;168.08;2550557;169.44
2022-02-04T23:59:59+01:00;5;562704;Salzburg;1004503;178.51;1010177;179.52
2022-02-04T23:59:59+01:00;6;1253005;Steiermark;2258309;180.23;2264017;180.69
2022-02-04T23:59:59+01:00;7;764255;Tirol;1506940;197.18;1511182;197.73
2022-02-04T23:59:59+01:00;8;401607;Vorarlberg;699508;174.18;700720;174.48
2022-02-04T23:59:59+01:00;9;1931830;Wien;3581735;185.41;3603251;186.52
2022-02-04T23:59:59+01:00;10;8979894;Österreich;20297124;226.03;20381456;226.97
2022-02-05T23:59:59+01:00;0;;Bundesbeschaffung;4168736;;4168981;
2022-02-05T23:59:59+01:00;1;297623;Burgenland;534931;179.73;537493;180.60
2022-02-05T23:59:59+01:00;2;564555;Kärnten;952385;168.70;955883;169.32
2022-02-05T23:59:59+01:00;3;1698995;Niederösterreich;3060006;180.11;3079195;181.24
2022-02-05T23:59:59+01:00;4;1505320;Oberösterreich;2530071;168.08;2550557;169.44
2022-02-05T23:59:59+01:00;5;562704;Salzburg;1004503;178.51;1010177;179.52
2022-02-05T23:59:59+01:00;6;1253005;Steiermark;2258309;180.23;2264017;180.69
2022-02-05T23:59:59+01:00;7;764255;Tirol;1506940;197.18;1511182;197.73
2022-02-05T23:59:59+01:00;8;401607;Vorarlberg;699508;174.18;700720;174.48
2022-02-05T23:59:59+01:00;9;1931830;Wien;3581735;185.41;3603251;186.52
2022-02-05T23:59:59+01:00;10;8979894;Österreich;20297124;226.03;20381456;226.97
2022-02-06T23:59:59+01:00;0;;Bundesbeschaffung;4168736;;4168981;
2022-02-06T23:59:59+01:00;1;297623;Burgenland;534931;179.73;537493;180.60
2022-02-06T23:59:59+01:00;2;564555;Kärnten;952427;168.70;956030;169.34
2022-02-06T23:59:59+01:00;3;1698995;Niederösterreich;3064017;180.34;3079813;181.27
2022-02-06T23:59:59+01:00;4;1505320;Oberösterreich;2534819;168.39;2553160;169.61
2022-02-06T23:59:59+01:00;5;562704;Salzburg;1006125;178.80;1010177;179.52
2022-02-06T23:59:59+01:00;6;1253005;Steiermark;2258309;180.23;2264113;180.69
2022-02-06T23:59:59+01:00;7;764255;Tirol;1506940;197.18;1511182;197.73
2022-02-06T23:59:59+01:00;8;401607;Vorarlberg;699508;174.18;702560;174.94
2022-02-06T23:59:59+01:00;9;1931830;Wien;3590165;185.84;3603251;186.52
2022-02-06T23:59:59+01:00;10;8979894;Österreich;20315977;226.24;20386760;227.03
2022-02-07T23:59:59+01:00;0;;Bundesbeschaffung;4168736;;4168981;
2022-02-07T23:59:59+01:00;1;297623;Burgenland;534931;179.73;537493;180.60
2022-02-07T23:59:59+01:00;2;564555;Kärnten;952427;168.70;956030;169.34
2022-02-07T23:59:59+01:00;3;1698995;Niederösterreich;3064017;180.34;3079813;181.27
2022-02-07T23:59:59+01:00;4;1505320;Oberösterreich;2534819;168.39;2553160;169.61
2022-02-07T23:59:59+01:00;5;562704;Salzburg;1006125;178.80;1010177;179.52
2022-02-07T23:59:59+01:00;6;1253005;Steiermark;2258309;180.23;2264113;180.69
2022-02-07T23:59:59+01:00;7;764255;Tirol;1506940;197.18;1511182;197.73
2022-02-07T23:59:59+01:00;8;401607;Vorarlberg;699508;174.18;702560;174.94
2022-02-07T23:59:59+01:00;9;1931830;Wien;3590165;185.84;3603251;186.52
2022-02-07T23:59:59+01:00;10;8979894;Österreich;20315977;226.24;20386760;227.03
2022-02-08T23:59:59+01:00;0;;Bundesbeschaffung;4168896;;4168999;
2022-02-08T23:59:59+01:00;1;297623;Burgenland;537073;180.45;541461;181.93
2022-02-08T23:59:59+01:00;2;564555;Kärnten;955427;169.24;956900;169.50
2022-02-08T23:59:59+01:00;3;1698995;Niederösterreich;3068293;180.59;3086881;181.69
2022-02-08T23:59:59+01:00;4;1505320;Oberösterreich;2547573;169.24;2559812;170.05
2022-02-08T23:59:59+01:00;5;562704;Salzburg;1010021;179.49;1013239;180.07
2022-02-08T23:59:59+01:00;6;1253005;Steiermark;2262359;180.55;2283588;182.25
2022-02-08T23:59:59+01:00;7;764255;Tirol;1509532;197.52;1515754;198.33
2022-02-08T23:59:59+01:00;8;401607;Vorarlberg;700132;174.33;703753;175.23
2022-02-08T23:59:59+01:00;9;1931830;Wien;3596847;186.19;3625323;187.66
2022-02-08T23:59:59+01:00;10;8979894;Österreich;20356153;226.69;20455710;227.79
2022-02-09T23:59:59+01:00;0;;Bundesbeschaffung;4168963;;4169041;
2022-02-09T23:59:59+01:00;1;297623;Burgenland;537337;180.54;541431;181.92
2022-02-09T23:59:59+01:00;2;564555;Kärnten;955643;169.27;957286;169.56
2022-02-09T23:59:59+01:00;3;1698995;Niederösterreich;3068853;180.63;3089157;181.82
2022-02-09T23:59:59+01:00;4;1505320;Oberösterreich;2550125;169.41;2561822;170.18
2022-02-09T23:59:59+01:00;5;562704;Salzburg;1010039;179.50;1015891;180.54
2022-02-09T23:59:59+01:00;6;1253005;Steiermark;2262701;180.58;2286644;182.49
2022-02-09T23:59:59+01:00;7;764255;Tirol;1511182;197.73;1516450;198.42
2022-02-09T23:59:59+01:00;8;401607;Vorarlberg;702350;174.88;703951;175.28
2022-02-09T23:59:59+01:00;9;1931830;Wien;3602851;186.50;3627203;187.76
2022-02-09T23:59:59+01:00;10;8979894;Österreich;20370044;226.84;20468876;227.94
2022-02-10T23:59:59+01:00;0;;Bundesbeschaffung;4168981;;4169251;
2022-02-10T23:59:59+01:00;1;297623;Burgenland;537457;180.58;541431;181.92
2022-02-10T23:59:59+01:00;2;564555;Kärnten;955982;169.33;957692;169.64
2022-02-10T23:59:59+01:00;3;1698995;Niederösterreich;3072809;180.86;3088833;181.80
2022-02-10T23:59:59+01:00;4;1505320;Oberösterreich;2552008;169.53;2562896;170.26
2022-02-10T23:59:59+01:00;5;562704;Salzburg;1013039;180.03;1015933;180.54
2022-02-10T23:59:59+01:00;6;1253005;Steiermark;2264222;180.70;2287470;182.56
2022-02-10T23:59:59+01:00;7;764255;Tirol;1511182;197.73;1516450;198.42
2022-02-10T23:59:59+01:00;8;401607;Vorarlberg;703567;175.19;703969;175.29
2022-02-10T23:59:59+01:00;9;1931830;Wien;3623339;187.56;3627053;187.75
2022-02-10T23:59:59+01:00;10;8979894;Österreich;20402586;227.20;20470978;227.96
2022-02-11T23:59:59+01:00;0;;Bundesbeschaffung;4168981;;4169269;
2022-02-11T23:59:59+01:00;1;297623;Burgenland;537547;180.61;541431;181.92
2022-02-11T23:59:59+01:00;2;564555;Kärnten;956426;169.41;957944;169.68
2022-02-11T23:59:59+01:00;3;1698995;Niederösterreich;3078301;181.18;3089277;181.83
2022-02-11T23:59:59+01:00;4;1505320;Oberösterreich;2556142;169.81;2563404;170.29
2022-02-11T23:59:59+01:00;5;562704;Salzburg;1014139;180.23;1018113;180.93
2022-02-11T23:59:59+01:00;6;1253005;Steiermark;2283404;182.23;2287932;182.60
2022-02-11T23:59:59+01:00;7;764255;Tirol;1513912;198.09;1516468;198.42
2022-02-11T23:59:59+01:00;8;401607;Vorarlberg;703585;175.19;704123;175.33
2022-02-11T23:59:59+01:00;9;1931830;Wien;3624923;187.64;3633731;188.10
2022-02-11T23:59:59+01:00;10;8979894;Österreich;20437360;227.59;20481692;228.08
2022-02-12T23:59:59+01:00;0;;Bundesbeschaffung;4168981;;4169269;
2022-02-12T23:59:59+01:00;1;297623;Burgenland;537547;180.61;541431;181.92
2022-02-12T23:59:59+01:00;2;564555;Kärnten;956426;169.41;957944;169.68
2022-02-12T23:59:59+01:00;3;1698995;Niederösterreich;3078301;181.18;3089277;181.83
2022-02-12T23:59:59+01:00;4;1505320;Oberösterreich;2556142;169.81;2563404;170.29
2022-02-12T23:59:59+01:00;5;562704;Salzburg;1014139;180.23;1018113;180.93
2022-02-12T23:59:59+01:00;6;1253005;Steiermark;2283404;182.23;2287932;182.60
2022-02-12T23:59:59+01:00;7;764255;Tirol;1513912;198.09;1516468;198.42
2022-02-12T23:59:59+01:00;8;401607;Vorarlberg;703585;175.19;704123;175.33
2022-02-12T23:59:59+01:00;9;1931830;Wien;3624923;187.64;3633731;188.10
2022-02-12T23:59:59+01:00;10;8979894;Österreich;20437360;227.59;20481692;228.08
2022-02-13T23:59:59+01:00;0;;Bundesbeschaffung;4168981;;4169269;
2022-02-13T23:59:59+01:00;1;297623;Burgenland;540747;181.69;541431;181.92
2022-02-13T23:59:59+01:00;2;564555;Kärnten;956462;169.42;957992;169.69
2022-02-13T23:59:59+01:00;3;1698995;Niederösterreich;3078513;181.20;3089797;181.86
2022-02-13T23:59:59+01:00;4;1505320;Oberösterreich;2557702;169.91;2563698;170.31
2022-02-13T23:59:59+01:00;5;562704;Salzburg;1015591;180.48;1018113;180.93
2022-02-13T23:59:59+01:00;6;1253005;Steiermark;2284254;182.30;2288136;182.61
2022-02-13T23:59:59+01:00;7;764255;Tirol;1513912;198.09;1516468;198.42
2022-02-13T23:59:59+01:00;8;401607;Vorarlberg;703585;175.19;704123;175.33
2022-02-13T23:59:59+01:00;9;1931830;Wien;3625623;187.68;3633731;188.10
2022-02-13T23:59:59+01:00;10;8979894;Österreich;20445370;227.68;20482758;228.10
2022-02-14T23:59:59+01:00;0;;Bundesbeschaffung;4169131;;4172801;
2022-02-14T23:59:59+01:00;1;297623;Burgenland;540813;181.71;542175;182.17
2022-02-14T23:59:59+01:00;2;564555;Kärnten;957134;169.54;958628;169.80
2022-02-14T23:59:59+01:00;3;1698995;Niederösterreich;3080301;181.30;3090153;181.88
2022-02-14T23:59:59+01:00;4;1505320;Oberösterreich;2560320;170.08;2566814;170.52
2022-02-14T23:59:59+01:00;5;562704;Salzburg;1018095;180.93;1019063;181.10
2022-02-14T23:59:59+01:00;6;1253005;Steiermark;2286278;182.46;2288820;182.67
2022-02-14T23:59:59+01:00;7;764255;Tirol;1514818;198.21;1525179;199.56
2022-02-14T23:59:59+01:00;8;401607;Vorarlberg;703801;175.25;704273;175.36
2022-02-14T23:59:59+01:00;9;1931830;Wien;3627053;187.75;3635571;188.19
2022-02-14T23:59:59+01:00;10;8979894;Österreich;20457744;227.82;20503477;228.33
2022-02-15T23:59:59+01:00;0;;Bundesbeschaffung;4169149;;4172855;
2022-02-15T23:59:59+01:00;1;297623;Burgenland;541005;181.78;542175;182.17
2022-02-15T23:59:59+01:00;2;564555;Kärnten;957260;169.56;958778;169.83
2022-02-15T23:59:59+01:00;3;1698995;Niederösterreich;3083427;181.49;3090297;181.89
2022-02-15T23:59:59+01:00;4;1505320;Oberösterreich;2561112;170.14;2567330;170.55
2022-02-15T23:59:59+01:00;5;562704;Salzburg;1018095;180.93;1019063;181.10
2022-02-15T23:59:59+01:00;6;1253005;Steiermark;2286782;182.50;2289234;182.70
2022-02-15T23:59:59+01:00;7;764255;Tirol;1515742;198.33;1525751;199.64
2022-02-15T23:59:59+01:00;8;401607;Vorarlberg;703937;175.28;705329;175.63
2022-02-15T23:59:59+01:00;9;1931830;Wien;3629707;187.89;3635571;188.19
2022-02-15T23:59:59+01:00;10;8979894;Österreich;20466216;227.91;20506383;228.36
2022-02-16T23:59:59+01:00;0;;Bundesbeschaffung;4169227;;4173085;
2022-02-16T23:59:59+01:00;1;297623;Burgenland;541221;181.85;542175;182.17
2022-02-16T23:59:59+01:00;2;564555;Kärnten;957428;169.59;958976;169.86
2022-02-16T23:59:59+01:00;3;1698995;Niederösterreich;3084515;181.55;3091911;181.98
2022-02-16T23:59:59+01:00;4;1505320;Oberösterreich;2561856;170.19;2567606;170.57
2022-02-16T23:59:59+01:00;5;562704;Salzburg;1018113;180.93;1019741;181.22
2022-02-16T23:59:59+01:00;6;1253005;Steiermark;2287332;182.55;2290422;182.79
2022-02-16T23:59:59+01:00;7;764255;Tirol;1516420;198.42;1526213;199.70
2022-02-16T23:59:59+01:00;8;401607;Vorarlberg;703955;175.28;705425;175.65
2022-02-16T23:59:59+01:00;9;1931830;Wien;3633731;188.10;3635601;188.19
2022-02-16T23:59:59+01:00;10;8979894;Österreich;20473798;228.00;20511155;228.41
2022-02-17T23:59:59+01:00;0;;Bundesbeschaffung;4172555;;4173335;
2022-02-17T23:59:59+01:00;1;297623;Burgenland;541317;181.88;542151;182.16
2022-02-17T23:59:59+01:00;2;564555;Kärnten;957980;169.69;959135;169.89
2022-02-17T23:59:59+01:00;3;1698995;Niederösterreich;3085073;181.58;3092433;182.02
2022-02-17T23:59:59+01:00;4;1505320;Oberösterreich;2565304;170.42;2567822;170.58
2022-02-17T23:59:59+01:00;5;562704;Salzburg;1019063;181.10;1020035;181.27
2022-02-17T23:59:59+01:00;6;1253005;Steiermark;2287812;182.59;2291448;182.88
2022-02-17T23:59:59+01:00;7;764255;Tirol;1516600;198.44;1526279;199.71
2022-02-17T23:59:59+01:00;8;401607;Vorarlberg;704045;175.31;705593;175.69
2022-02-17T23:59:59+01:00;9;1931830;Wien;3635571;188.19;3635601;188.19
2022-02-17T23:59:59+01:00;10;8979894;Österreich;20485320;228.12;20513832;228.44
2022-02-18T23:59:59+01:00;0;;Bundesbeschaffung;4172609;;4173335;
2022-02-18T23:59:59+01:00;1;297623;Burgenland;541407;181.91;542151;182.16
2022-02-18T23:59:59+01:00;2;564555;Kärnten;958100;169.71;959323;169.93
2022-02-18T23:59:59+01:00;3;1698995;Niederösterreich;3085923;181.63;3092577;182.02
2022-02-18T23:59:59+01:00;4;1505320;Oberösterreich;2566114;170.47;2568092;170.60
2022-02-18T23:59:59+01:00;5;562704;Salzburg;1019261;181.14;1020053;181.28
2022-02-18T23:59:59+01:00;6;1253005;Steiermark;2288160;182.61;2292082;182.93
2022-02-18T23:59:59+01:00;7;764255;Tirol;1523945;199.40;1526549;199.74
2022-02-18T23:59:59+01:00;8;401607;Vorarlberg;704075;175.31;705593;175.69
2022-02-18T23:59:59+01:00;9;1931830;Wien;3635571;188.19;3640393;188.44
2022-02-18T23:59:59+01:00;10;8979894;Österreich;20495165;228.23;20520148;228.51
2022-02-19T23:59:59+01:00;0;;Bundesbeschaffung;4172609;;4173335;
2022-02-19T23:59:59+01:00;1;297623;Burgenland;541407;181.91;542151;182.16
2022-02-19T23:59:59+01:00;2;564555;Kärnten;958100;169.71;959527;169.96
2022-02-19T23:59:59+01:00;3;1698995;Niederösterreich;3086201;181.65;3092678;182.03
2022-02-19T23:59:59+01:00;4;1505320;Oberösterreich;2566132;170.47;2568128;170.60
2022-02-19T23:59:59+01:00;5;562704;Salzburg;1019741;181.22;1020053;181.28
2022-02-19T23:59:59+01:00;6;1253005;Steiermark;2288160;182.61;2292178;182.93
2022-02-19T23:59:59+01:00;7;764255;Tirol;1523945;199.40;1526549;199.74
2022-02-19T23:59:59+01:00;8;401607;Vorarlberg;704075;175.31;705641;175.70
2022-02-19T23:59:59+01:00;9;1931830;Wien;3635571;188.19;3640393;188.44
2022-02-19T23:59:59+01:00;10;8979894;Österreich;20495941;228.24;20520633;228.52
2022-02-20T23:59:59+01:00;0;;Bundesbeschaffung;4172609;;4173335;
2022-02-20T23:59:59+01:00;1;297623;Burgenland;541407;181.91;542151;182.16
2022-02-20T23:59:59+01:00;2;564555;Kärnten;958100;169.71;959578;169.97
2022-02-20T23:59:59+01:00;3;1698995;Niederösterreich;3086201;181.65;3093242;182.06
2022-02-20T23:59:59+01:00;4;1505320;Oberösterreich;2566132;170.47;2568234;170.61
2022-02-20T23:59:59+01:00;5;562704;Salzburg;1019741;181.22;1020053;181.28
2022-02-20T23:59:59+01:00;6;1253005;Steiermark;2288160;182.61;2292220;182.94
2022-02-20T23:59:59+01:00;7;764255;Tirol;1523945;199.40;1526549;199.74
2022-02-20T23:59:59+01:00;8;401607;Vorarlberg;704075;175.31;705641;175.70
2022-02-20T23:59:59+01:00;9;1931830;Wien;3635571;188.19;3640393;188.44
2022-02-20T23:59:59+01:00;10;8979894;Österreich;20495941;228.24;20521396;228.53
2022-02-21T23:59:59+01:00;0;;Bundesbeschaffung;4172803;;4177820;
2022-02-21T23:59:59+01:00;1;297623;Burgenland;541611;181.98;543399;182.58
2022-02-21T23:59:59+01:00;2;564555;Kärnten;958652;169.81;965984;171.11
2022-02-21T23:59:59+01:00;3;1698995;Niederösterreich;3087071;181.70;3094703;182.15
2022-02-21T23:59:59+01:00;4;1505320;Oberösterreich;2566624;170.50;2570734;170.78
2022-02-21T23:59:59+01:00;5;562704;Salzburg;1020035;181.27;1020053;181.28
2022-02-21T23:59:59+01:00;6;1253005;Steiermark;2288980;182.68;2292940;183.00
2022-02-21T23:59:59+01:00;7;764255;Tirol;1525557;199.61;1529521;200.13
2022-02-21T23:59:59+01:00;8;401607;Vorarlberg;705167;175.59;705891;175.77
2022-02-21T23:59:59+01:00;9;1931830;Wien;3635601;188.19;3646138;188.74
2022-02-21T23:59:59+01:00;10;8979894;Österreich;20502101;228.31;20547183;228.81
2022-02-22T23:59:59+01:00;0;;Bundesbeschaffung;4173031;;4177880;
2022-02-22T23:59:59+01:00;1;297623;Burgenland;541815;182.05;543549;182.63
2022-02-22T23:59:59+01:00;2;564555;Kärnten;959404;169.94;966444;171.19
2022-02-22T23:59:59+01:00;3;1698995;Niederösterreich;3088865;181.81;3094813;182.16
2022-02-22T23:59:59+01:00;4;1505320;Oberösterreich;2567058;170.53;2571189;170.81
2022-02-22T23:59:59+01:00;5;562704;Salzburg;1020035;181.27;1020053;181.28
2022-02-22T23:59:59+01:00;6;1253005;Steiermark;2289262;182.70;2293416;183.03
2022-02-22T23:59:59+01:00;7;764255;Tirol;1526051;199.68;1529871;200.18
2022-02-22T23:59:59+01:00;8;401607;Vorarlberg;705371;175.64;705993;175.79
2022-02-22T23:59:59+01:00;9;1931830;Wien;3638683;188.35;3646138;188.74
2022-02-22T23:59:59+01:00;10;8979894;Österreich;20509575;228.39;20549346;228.84
2022-02-23T23:59:59+01:00;0;;Bundesbeschaffung;4173031;;4177760;
2022-02-23T23:59:59+01:00;1;297623;Burgenland;541977;182.10;543567;182.64
2022-02-23T23:59:59+01:00;2;564555;Kärnten;959437;169.95;966621;171.22
2022-02-23T23:59:59+01:00;3;1698995;Niederösterreich;3089366;181.83;3096451;182.25
2022-02-23T23:59:59+01:00;4;1505320;Oberösterreich;2567260;170.55;2571357;170.82
2022-02-23T23:59:59+01:00;5;562704;Salzburg;1020035;181.27;1021043;181.45
2022-02-23T23:59:59+01:00;6;1253005;Steiermark;2289760;182.74;2294156;183.09
2022-02-23T23:59:59+01:00;7;764255;Tirol;1526549;199.74;1530207;200.22
2022-02-23T23:59:59+01:00;8;401607;Vorarlberg;705539;175.68;706173;175.84
2022-02-23T23:59:59+01:00;9;1931830;Wien;3640393;188.44;3646338;188.75
2022-02-23T23:59:59+01:00;10;8979894;Österreich;20513347;228.44;20553673;228.89
2022-02-24T23:59:59+01:00;0;;Bundesbeschaffung;4177516;;4177760;
2022-02-24T23:59:59+01:00;1;297623;Burgenland;543219;182.52;543585;182.64
2022-02-24T23:59:59+01:00;2;564555;Kärnten;959593;169.97;966693;171.23
2022-02-24T23:59:59+01:00;3;1698995;Niederösterreich;3089973;181.87;3097009;182.28
2022-02-24T23:59:59+01:00;4;1505320;Oberösterreich;2569832;170.72;2571605;170.83
2022-02-24T23:59:59+01:00;5;562704;Salzburg;1020053;181.28;1021307;181.50
2022-02-24T23:59:59+01:00;6;1253005;Steiermark;2290504;182.80;2295082;183.17
2022-02-24T23:59:59+01:00;7;764255;Tirol;1526549;199.74;1530287;200.23
2022-02-24T23:59:59+01:00;8;401607;Vorarlberg;705587;175.69;706317;175.87
2022-02-24T23:59:59+01:00;9;1931830;Wien;3646138;188.74;3646338;188.75
2022-02-24T23:59:59+01:00;10;8979894;Österreich;20528964;228.61;20555983;228.91
2022-02-25T23:59:59+01:00;0;;Bundesbeschaffung;4177724;;4177760;
2022-02-25T23:59:59+01:00;1;297623;Burgenland;543369;182.57;543585;182.64
