Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2022-01-17T23:59:59+01:00;6;1247077;Steiermark;2225003;178.42;2239168;179.55
2022-01-17T23:59:59+01:00;7;760105;Tirol;1455186;191.45;1474558;193.99
2022-01-17T23:59:59+01:00;8;399237;Vorarlberg;674601;168.97;688635;172.49
2022-01-17T23:59:59+01:00;9;1920949;Wien;3432513;178.69;3502673;182.34
2022-01-17T23:59:59+01:00;10;8932664;Österreich;19224652;215.22;19416770;217.37
2022-01-18T23:59:59+01:00;0;;Bundesbeschaffung;3589818;;3591538;
2022-01-18T23:59:59+01:00;1;296010;Burgenland;520159;175.72;525803;177.63
2022-01-18T23:59:59+01:00;2;562089;Kärnten;919502;163.59;924454;164.47
2022-01-18T23:59:59+01:00;3;1690879;Niederösterreich;2970769;175.69;3001776;177.53
2022-01-18T23:59:59+01:00;4;1495608;Oberösterreich;2469413;165.11;2488521;166.39
2022-01-18T23:59:59+01:00;5;560710;Salzburg;985907;175.83;986261;175.90
2022-01-18T23:59:59+01:00;6;1247077;Steiermark;2229744;178.80;2240876;179.69
2022-01-18T23:59:59+01:00;7;760105;Tirol;1457076;191.69;1476314;194.23
2022-01-18T23:59:59+01:00;8;399237;Vorarlberg;674913;169.05;688701;172.50
2022-01-18T23:59:59+01:00;9;1920949;Wien;3438957;179.02;3507551;182.59
2022-01-18T23:59:59+01:00;10;8932664;Österreich;19256258;215.57;19431795;217.54
2022-01-19T23:59:59+01:00;0;;Bundesbeschaffung;3590434;;3591544;
2022-01-19T23:59:59+01:00;1;296010;Burgenland;520927;175.98;525833;177.64
2022-01-19T23:59:59+01:00;2;562089;Kärnten;920426;163.75;925768;164.70
2022-01-19T23:59:59+01:00;3;1690879;Niederösterreich;2977968;176.12;3011620;178.11
2022-01-19T23:59:59+01:00;4;1495608;Oberösterreich;2471647;165.26;2491927;166.62
2022-01-19T23:59:59+01:00;5;560710;Salzburg;985991;175.85;990155;176.59
2022-01-19T23:59:59+01:00;6;1247077;Steiermark;2231862;178.97;2242636;179.83
2022-01-19T23:59:59+01:00;7;760105;Tirol;1460338;192.12;1478650;194.53
2022-01-19T23:59:59+01:00;8;399237;Vorarlberg;684603;171.48;689301;172.65
2022-01-19T23:59:59+01:00;9;1920949;Wien;3458233;180.03;3516997;183.09
2022-01-19T23:59:59+01:00;10;8932664;Österreich;19302429;216.09;19464431;217.90
2022-01-20T23:59:59+01:00;0;;Bundesbeschaffung;3590914;;3591574;
2022-01-20T23:59:59+01:00;1;296010;Burgenland;521115;176.05;525551;177.55
2022-01-20T23:59:59+01:00;2;562089;Kärnten;921900;164.01;926601;164.85
2022-01-20T23:59:59+01:00;3;1690879;Niederösterreich;2982505;176.39;3017573;178.46
2022-01-20T23:59:59+01:00;4;1495608;Oberösterreich;2477719;165.67;2494544;166.79
2022-01-20T23:59:59+01:00;5;560710;Salzburg;986021;175.85;992161;176.95
2022-01-20T23:59:59+01:00;6;1247077;Steiermark;2234944;179.21;2244498;179.98
2022-01-20T23:59:59+01:00;7;760105;Tirol;1460338;192.12;1479508;194.65
2022-01-20T23:59:59+01:00;8;399237;Vorarlberg;688551;172.47;690485;172.95
2022-01-20T23:59:59+01:00;9;1920949;Wien;3507491;182.59;3517033;183.09
2022-01-20T23:59:59+01:00;10;8932664;Österreich;19371498;216.86;19479528;218.07
2022-01-21T23:59:59+01:00;0;;Bundesbeschaffung;3591226;;3591634;
2022-01-21T23:59:59+01:00;1;296010;Burgenland;521427;176.15;525389;177.49
2022-01-21T23:59:59+01:00;2;562089;Kärnten;923572;164.31;927111;164.94
2022-01-21T23:59:59+01:00;3;1690879;Niederösterreich;2993990;177.07;3018283;178.50
2022-01-21T23:59:59+01:00;4;1495608;Oberösterreich;2480512;165.85;2497810;167.01
2022-01-21T23:59:59+01:00;5;560710;Salzburg;987851;176.18;994881;177.43
2022-01-21T23:59:59+01:00;6;1247077;Steiermark;2236162;179.31;2246676;180.16
2022-01-21T23:59:59+01:00;7;760105;Tirol;1471328;193.57;1479508;194.65
2022-01-21T23:59:59+01:00;8;399237;Vorarlberg;688569;172.47;692293;173.40
2022-01-21T23:59:59+01:00;9;1920949;Wien;3507551;182.59;3530121;183.77
2022-01-21T23:59:59+01:00;10;8932664;Österreich;19402188;217.20;19503706;218.34
2022-01-22T23:59:59+01:00;0;;Bundesbeschaffung;3591226;;3591634;
2022-01-22T23:59:59+01:00;1;296010;Burgenland;521727;176.25;525389;177.49
2022-01-22T23:59:59+01:00;2;562089;Kärnten;923572;164.31;927195;164.96
2022-01-22T23:59:59+01:00;3;1690879;Niederösterreich;2994347;177.09;3017100;178.43
2022-01-22T23:59:59+01:00;4;1495608;Oberösterreich;2480548;165.86;2498412;167.05
2022-01-22T23:59:59+01:00;5;560710;Salzburg;989915;176.55;994881;177.43
2022-01-22T23:59:59+01:00;6;1247077;Steiermark;2236162;179.31;2247081;180.19
2022-01-22T23:59:59+01:00;7;760105;Tirol;1471328;193.57;1479508;194.65
2022-01-22T23:59:59+01:00;8;399237;Vorarlberg;688569;172.47;692293;173.40
2022-01-22T23:59:59+01:00;9;1920949;Wien;3516507;183.06;3530121;183.77
2022-01-22T23:59:59+01:00;10;8932664;Österreich;19413901;217.34;19503614;218.34
2022-01-23T23:59:59+01:00;0;;Bundesbeschaffung;3591226;;3591634;
2022-01-23T23:59:59+01:00;1;296010;Burgenland;521727;176.25;525389;177.49
2022-01-23T23:59:59+01:00;2;562089;Kärnten;923572;164.31;927345;164.98
2022-01-23T23:59:59+01:00;3;1690879;Niederösterreich;2994347;177.09;3017986;178.49
2022-01-23T23:59:59+01:00;4;1495608;Oberösterreich;2480548;165.86;2499198;167.10
2022-01-23T23:59:59+01:00;5;560710;Salzburg;989915;176.55;994881;177.43
2022-01-23T23:59:59+01:00;6;1247077;Steiermark;2236162;179.31;2247387;180.21
2022-01-23T23:59:59+01:00;7;760105;Tirol;1471328;193.57;1479508;194.65
2022-01-23T23:59:59+01:00;8;399237;Vorarlberg;688569;172.47;693093;173.60
2022-01-23T23:59:59+01:00;9;1920949;Wien;3516507;183.06;3530121;183.77
2022-01-23T23:59:59+01:00;10;8932664;Österreich;19413901;217.34;19506542;218.37
2022-01-24T23:59:59+01:00;0;;Bundesbeschaffung;3871644;;3871890;
2022-01-24T23:59:59+01:00;1;296010;Burgenland;522975;176.67;527627;178.25
2022-01-24T23:59:59+01:00;2;562089;Kärnten;925614;164.67;930987;165.63
2022-01-24T23:59:59+01:00;3;1690879;Niederösterreich;3002385;177.56;3024003;178.84
2022-01-24T23:59:59+01:00;4;1495608;Oberösterreich;2487110;166.29;2506362;167.58
2022-01-24T23:59:59+01:00;5;560710;Salzburg;994565;177.38;995421;177.53
2022-01-24T23:59:59+01:00;6;1247077;Steiermark;2240538;179.66;2249581;180.39
2022-01-24T23:59:59+01:00;7;760105;Tirol;1474946;194.05;1500142;197.36
2022-01-24T23:59:59+01:00;8;399237;Vorarlberg;690709;173.01;693129;173.61
2022-01-24T23:59:59+01:00;9;1920949;Wien;3516997;183.09;3831261;199.45
2022-01-24T23:59:59+01:00;10;8932664;Österreich;19727483;220.85;20130403;225.36
2022-01-25T23:59:59+01:00;0;;Bundesbeschaffung;3872844;;3873090;
2022-01-25T23:59:59+01:00;1;296010;Burgenland;523893;176.98;527937;178.35
2022-01-25T23:59:59+01:00;2;562089;Kärnten;926250;164.79;931461;165.71
2022-01-25T23:59:59+01:00;3;1690879;Niederösterreich;3007378;177.86;3029731;179.18
2022-01-25T23:59:59+01:00;4;1495608;Oberösterreich;2488444;166.38;2510988;167.89
2022-01-25T23:59:59+01:00;5;560710;Salzburg;994745;177.41;995151;177.48
2022-01-25T23:59:59+01:00;6;1247077;Steiermark;2242507;179.82;2252463;180.62
2022-01-25T23:59:59+01:00;7;760105;Tirol;1476500;194.25;1501176;197.50
2022-01-25T23:59:59+01:00;8;399237;Vorarlberg;691513;173.21;693675;173.75
2022-01-25T23:59:59+01:00;9;1920949;Wien;3524677;183.49;3551251;184.87
2022-01-25T23:59:59+01:00;10;8932664;Österreich;19748751;221.08;19866923;222.41
2022-01-26T23:59:59+01:00;0;;Bundesbeschaffung;3872844;;3873658;
2022-01-26T23:59:59+01:00;1;296010;Burgenland;524739;177.27;529191;178.77
2022-01-26T23:59:59+01:00;2;562089;Kärnten;926604;164.85;931809;165.78
2022-01-26T23:59:59+01:00;3;1690879;Niederösterreich;3010305;178.03;3032087;179.32
2022-01-26T23:59:59+01:00;4;1495608;Oberösterreich;2493846;166.74;2512552;168.00
2022-01-26T23:59:59+01:00;5;560710;Salzburg;994763;177.41;997647;177.93
2022-01-26T23:59:59+01:00;6;1247077;Steiermark;2244177;179.95;2253661;180.72
2022-01-26T23:59:59+01:00;7;760105;Tirol;1479508;194.65;1501996;197.60
2022-01-26T23:59:59+01:00;8;399237;Vorarlberg;692883;173.55;693705;173.76
2022-01-26T23:59:59+01:00;9;1920949;Wien;3530085;183.77;3558281;185.24
2022-01-26T23:59:59+01:00;10;8932664;Österreich;19769754;221.32;19884587;222.61
2022-01-27T23:59:59+01:00;0;;Bundesbeschaffung;4167976;;4168628;
2022-01-27T23:59:59+01:00;1;296010;Burgenland;524979;177.35;529167;178.77
2022-01-27T23:59:59+01:00;2;562089;Kärnten;930036;165.46;932657;165.93
2022-01-27T23:59:59+01:00;3;1690879;Niederösterreich;3016299;178.39;3042339;179.93
2022-01-27T23:59:59+01:00;4;1495608;Oberösterreich;2498860;167.08;2517603;168.33
2022-01-27T23:59:59+01:00;5;560710;Salzburg;995133;177.48;1001429;178.60
2022-01-27T23:59:59+01:00;6;1247077;Steiermark;2246269;180.12;2255177;180.84
2022-01-27T23:59:59+01:00;7;760105;Tirol;1479508;194.65;1502274;197.64
2022-01-27T23:59:59+01:00;8;399237;Vorarlberg;692973;173.57;694311;173.91
2022-01-27T23:59:59+01:00;9;1920949;Wien;3551251;184.87;3558581;185.25
2022-01-27T23:59:59+01:00;10;8932664;Österreich;20103284;225.05;20202166;226.16
2022-01-28T23:59:59+01:00;0;;Bundesbeschaffung;4168006;;4168628;
2022-01-28T23:59:59+01:00;1;296010;Burgenland;531897;179.69;535219;180.81
2022-01-28T23:59:59+01:00;2;562089;Kärnten;930546;165.55;933509;166.08
2022-01-28T23:59:59+01:00;3;1690879;Niederösterreich;3022751;178.77;3046081;180.15
2022-01-28T23:59:59+01:00;4;1495608;Oberösterreich;2503108;167.36;2521087;168.57
2022-01-28T23:59:59+01:00;5;560710;Salzburg;996123;177.65;1002939;178.87
2022-01-28T23:59:59+01:00;6;1247077;Steiermark;2248155;180.27;2255893;180.89
2022-01-28T23:59:59+01:00;7;760105;Tirol;1497908;197.07;1502400;197.66
2022-01-28T23:59:59+01:00;8;399237;Vorarlberg;693069;173.60;694734;174.02
2022-01-28T23:59:59+01:00;9;1920949;Wien;3551251;184.87;3569561;185.82
2022-01-28T23:59:59+01:00;10;8932664;Österreich;20142814;225.50;20230051;226.47
2022-01-29T23:59:59+01:00;0;;Bundesbeschaffung;4168006;;4168628;
2022-01-29T23:59:59+01:00;1;296010;Burgenland;533437;180.21;535219;180.81
2022-01-29T23:59:59+01:00;2;562089;Kärnten;930576;165.56;933509;166.08
2022-01-29T23:59:59+01:00;3;1690879;Niederösterreich;3023197;178.79;3049801;180.37
2022-01-29T23:59:59+01:00;4;1495608;Oberösterreich;2503808;167.41;2525203;168.84
2022-01-29T23:59:59+01:00;5;560710;Salzburg;997647;177.93;1002939;178.87
2022-01-29T23:59:59+01:00;6;1247077;Steiermark;2248155;180.27;2256217;180.92
2022-01-29T23:59:59+01:00;7;760105;Tirol;1497908;197.07;1502400;197.66
2022-01-29T23:59:59+01:00;8;399237;Vorarlberg;693069;173.60;694734;174.02
2022-01-29T23:59:59+01:00;9;1920949;Wien;3556711;185.15;3569561;185.82
2022-01-29T23:59:59+01:00;10;8932664;Österreich;20152514;225.60;20238211;226.56
2022-01-30T23:59:59+01:00;0;;Bundesbeschaffung;4168006;;4168628;
2022-01-30T23:59:59+01:00;1;296010;Burgenland;533437;180.21;535219;180.81
2022-01-30T23:59:59+01:00;2;562089;Kärnten;930576;165.56;933779;166.13
2022-01-30T23:59:59+01:00;3;1690879;Niederösterreich;3023197;178.79;3050123;180.39
2022-01-30T23:59:59+01:00;4;1495608;Oberösterreich;2503808;167.41;2525371;168.85
2022-01-30T23:59:59+01:00;5;560710;Salzburg;997647;177.93;1002939;178.87
2022-01-30T23:59:59+01:00;6;1247077;Steiermark;2248155;180.27;2256867;180.97
2022-01-30T23:59:59+01:00;7;760105;Tirol;1497908;197.07;1502400;197.66
2022-01-30T23:59:59+01:00;8;399237;Vorarlberg;693069;173.60;694734;174.02
2022-01-30T23:59:59+01:00;9;1920949;Wien;3556711;185.15;3569561;185.82
2022-01-30T23:59:59+01:00;10;8932664;Österreich;20152514;225.60;20239621;226.58
2022-01-31T23:59:59+01:00;0;;Bundesbeschaffung;4168076;;4168718;
2022-01-31T23:59:59+01:00;1;296010;Burgenland;534193;180.46;537127;181.46
2022-01-31T23:59:59+01:00;2;562089;Kärnten;932399;165.88;944225;167.98
2022-01-31T23:59:59+01:00;3;1690879;Niederösterreich;3029545;179.17;3063876;181.20
2022-01-31T23:59:59+01:00;4;1495608;Oberösterreich;2511293;167.91;2529891;169.15
2022-01-31T23:59:59+01:00;5;560710;Salzburg;1002529;178.80;1003779;179.02
2022-01-31T23:59:59+01:00;6;1247077;Steiermark;2250947;180.50;2258339;181.09
2022-01-31T23:59:59+01:00;7;760105;Tirol;1500442;197.40;1508626;198.48
2022-01-31T23:59:59+01:00;8;399237;Vorarlberg;693903;173.81;694752;174.02
2022-01-31T23:59:59+01:00;9;1920949;Wien;3558181;185.23;3581985;186.47
2022-01-31T23:59:59+01:00;10;8932664;Österreich;20181508;225.93;20291318;227.16
2022-02-01T23:59:59+01:00;0;;Bundesbeschaffung;4168592;;4168796;
2022-02-01T23:59:59+01:00;1;296010;Burgenland;534409;180.54;537079;181.44
2022-02-01T23:59:59+01:00;2;562089;Kärnten;932987;165.99;945845;168.27
2022-02-01T23:59:59+01:00;3;1690879;Niederösterreich;3035848;179.54;3071808;181.67
2022-02-01T23:59:59+01:00;4;1495608;Oberösterreich;2516231;168.24;2535391;169.52
2022-02-01T23:59:59+01:00;5;560710;Salzburg;1002819;178.85;1003779;179.02
2022-02-01T23:59:59+01:00;6;1247077;Steiermark;2252989;180.66;2261607;181.35
2022-02-01T23:59:59+01:00;7;760105;Tirol;1501540;197.54;1509310;198.57
2022-02-01T23:59:59+01:00;8;399237;Vorarlberg;694113;173.86;699640;175.24
2022-02-01T23:59:59+01:00;9;1920949;Wien;3565337;185.60;3582165;186.48
2022-02-01T23:59:59+01:00;10;8932664;Österreich;20204865;226.19;20315420;227.43
2022-02-02T23:59:59+01:00;0;;Bundesbeschaffung;4168592;;4168796;
2022-02-02T23:59:59+01:00;1;296010;Burgenland;534409;180.54;537079;181.44
2022-02-02T23:59:59+01:00;2;562089;Kärnten;932987;165.99;945845;168.27
2022-02-02T23:59:59+01:00;3;1690879;Niederösterreich;3035848;179.54;3071808;181.67
2022-02-02T23:59:59+01:00;4;1495608;Oberösterreich;2516231;168.24;2535391;169.52
2022-02-02T23:59:59+01:00;5;560710;Salzburg;1002819;178.85;1003779;179.02
2022-02-02T23:59:59+01:00;6;1247077;Steiermark;2252989;180.66;2261607;181.35
2022-02-02T23:59:59+01:00;7;760105;Tirol;1501540;197.54;1509310;198.57
2022-02-02T23:59:59+01:00;8;399237;Vorarlberg;694113;173.86;699640;175.24
2022-02-02T23:59:59+01:00;9;1920949;Wien;3565337;185.60;3582165;186.48
2022-02-02T23:59:59+01:00;10;8932664;Österreich;20204865;226.19;20315420;227.43
2022-02-03T23:59:59+01:00;0;;Bundesbeschaffung;4168700;;4168956;
2022-02-03T23:59:59+01:00;1;296010;Burgenland;534745;180.65;537061;181.43
2022-02-03T23:59:59+01:00;2;562089;Kärnten;935799;166.49;954911;169.89
2022-02-03T23:59:59+01:00;3;1690879;Niederösterreich;3049786;180.37;3078935;182.09
2022-02-03T23:59:59+01:00;4;1495608;Oberösterreich;2523999;168.76;2549480;170.46
2022-02-03T23:59:59+01:00;5;560710;Salzburg;1003659;179.00;1008179;179.80
2022-02-03T23:59:59+01:00;6;1247077;Steiermark;2255011;180.82;2263177;181.48
2022-02-03T23:59:59+01:00;7;760105;Tirol;1502400;197.66;1511158;198.81
2022-02-03T23:59:59+01:00;8;399237;Vorarlberg;694716;174.01;700174;175.38
2022-02-03T23:59:59+01:00;9;1920949;Wien;3581555;186.45;3592327;187.01
2022-02-03T23:59:59+01:00;10;8932664;Österreich;20250370;226.70;20364358;227.98
2022-02-04T23:59:59+01:00;0;;Bundesbeschaffung;4168736;;4168981;
2022-02-04T23:59:59+01:00;1;296010;Burgenland;534931;180.71;537493;181.58
2022-02-04T23:59:59+01:00;2;562089;Kärnten;952385;169.44;955883;170.06
2022-02-04T23:59:59+01:00;3;1690879;Niederösterreich;3060006;180.97;3079195;182.11
2022-02-04T23:59:59+01:00;4;1495608;Oberösterreich;2530071;169.17;2550557;170.54
2022-02-04T23:59:59+01:00;5;560710;Salzburg;1004503;179.15;1010177;180.16
2022-02-04T23:59:59+01:00;6;1247077;Steiermark;2258309;181.09;2264017;181.55
2022-02-04T23:59:59+01:00;7;760105;Tirol;1506940;198.25;1511182;198.81
2022-02-04T23:59:59+01:00;8;399237;Vorarlberg;699508;175.21;700720;175.51
2022-02-04T23:59:59+01:00;9;1920949;Wien;3581735;186.46;3603251;187.58
2022-02-04T23:59:59+01:00;10;8932664;Österreich;20297124;227.22;20381456;228.17
2022-02-05T23:59:59+01:00;0;;Bundesbeschaffung;4168736;;4168981;
2022-02-05T23:59:59+01:00;1;296010;Burgenland;534931;180.71;537493;181.58
2022-02-05T23:59:59+01:00;2;562089;Kärnten;952385;169.44;955883;170.06
2022-02-05T23:59:59+01:00;3;1690879;Niederösterreich;3060006;180.97;3079195;182.11
2022-02-05T23:59:59+01:00;4;1495608;Oberösterreich;2530071;169.17;2550557;170.54
2022-02-05T23:59:59+01:00;5;560710;Salzburg;1004503;179.15;1010177;180.16
2022-02-05T23:59:59+01:00;6;1247077;Steiermark;2258309;181.09;2264017;181.55
2022-02-05T23:59:59+01:00;7;760105;Tirol;1506940;198.25;1511182;198.81
2022-02-05T23:59:59+01:00;8;399237;Vorarlberg;699508;175.21;700720;175.51
2022-02-05T23:59:59+01:00;9;1920949;Wien;3581735;186.46;3603251;187.58
2022-02-05T23:59:59+01:00;10;8932664;Österreich;20297124;227.22;20381456;228.17
2022-02-06T23:59:59+01:00;0;;Bundesbeschaffung;4168736;;4168981;
2022-02-06T23:59:59+01:00;1;296010;Burgenland;534931;180.71;537493;181.58
2022-02-06T23:59:59+01:00;2;562089;Kärnten;952427;169.44;956030;170.09
2022-02-06T23:59:59+01:00;3;1690879;Niederösterreich;3064017;181.21;3079813;182.14
2022-02-06T23:59:59+01:00;4;1495608;Oberösterreich;2534819;169.48;2553160;170.71
2022-02-06T23:59:59+01:00;5;560710;Salzburg;1006125;179.44;1010177;180.16
2022-02-06T23:59:59+01:00;6;1247077;Steiermark;2258309;181.09;2264113;181.55
2022-02-06T23:59:59+01:00;7;760105;Tirol;1506940;198.25;1511182;198.81
2022-02-06T23:59:59+01:00;8;399237;Vorarlberg;699508;175.21;702560;175.98
2022-02-06T23:59:59+01:00;9;1920949;Wien;3590165;186.90;3603251;187.58
2022-02-06T23:59:59+01:00;10;8932664;Österreich;20315977;227.43;20386760;228.23
2022-02-07T23:59:59+01:00;0;;Bundesbeschaffung;4168736;;4168981;
2022-02-07T23:59:59+01:00;1;296010;Burgenland;534931;180.71;537493;181.58
2022-02-07T23:59:59+01:00;2;562089;Kärnten;952427;169.44;956030;170.09
2022-02-07T23:59:59+01:00;3;1690879;Niederösterreich;3064017;181.21;3079813;182.14
2022-02-07T23:59:59+01:00;4;1495608;Oberösterreich;2534819;169.48;2553160;170.71
2022-02-07T23:59:59+01:00;5;560710;Salzburg;1006125;179.44;1010177;180.16
2022-02-07T23:59:59+01:00;6;1247077;Steiermark;2258309;181.09;2264113;181.55
2022-02-07T23:59:59+01:00;7;760105;Tirol;1506940;198.25;1511182;198.81
2022-02-07T23:59:59+01:00;8;399237;Vorarlberg;699508;175.21;702560;175.98
2022-02-07T23:59:59+01:00;9;1920949;Wien;3590165;186.90;3603251;187.58
2022-02-07T23:59:59+01:00;10;8932664;Österreich;20315977;227.43;20386760;228.23
2022-02-08T23:59:59+01:00;0;;Bundesbeschaffung;4168896;;4168999;
2022-02-08T23:59:59+01:00;1;296010;Burgenland;537073;181.44;541461;182.92
2022-02-08T23:59:59+01:00;2;562089;Kärnten;955427;169.98;956900;170.24
2022-02-08T23:59:59+01:00;3;1690879;Niederösterreich;3068293;181.46;3086881;182.56
2022-02-08T23:59:59+01:00;4;1495608;Oberösterreich;2547573;170.34;2559812;171.16
2022-02-08T23:59:59+01:00;5;560710;Salzburg;1010021;180.13;1013239;180.71
2022-02-08T23:59:59+01:00;6;1247077;Steiermark;2262359;181.41;2283588;183.12
2022-02-08T23:59:59+01:00;7;760105;Tirol;1509532;198.60;1515754;199.41
2022-02-08T23:59:59+01:00;8;399237;Vorarlberg;700132;175.37;703753;176.27
2022-02-08T23:59:59+01:00;9;1920949;Wien;3596847;187.24;3625323;188.73
2022-02-08T23:59:59+01:00;10;8932664;Österreich;20356153;227.88;20455710;229.00
2022-02-09T23:59:59+01:00;0;;Bundesbeschaffung;4168963;;4169041;
2022-02-09T23:59:59+01:00;1;296010;Burgenland;537337;181.53;541431;182.91
2022-02-09T23:59:59+01:00;2;562089;Kärnten;955643;170.02;957286;170.31
2022-02-09T23:59:59+01:00;3;1690879;Niederösterreich;3068853;181.49;3089157;182.70
2022-02-09T23:59:59+01:00;4;1495608;Oberösterreich;2550125;170.51;2561822;171.29
2022-02-09T23:59:59+01:00;5;560710;Salzburg;1010039;180.14;1015891;181.18
2022-02-09T23:59:59+01:00;6;1247077;Steiermark;2262701;181.44;2286644;183.36
2022-02-09T23:59:59+01:00;7;760105;Tirol;1511182;198.81;1516450;199.51
2022-02-09T23:59:59+01:00;8;399237;Vorarlberg;702350;175.92;703951;176.32
2022-02-09T23:59:59+01:00;9;1920949;Wien;3602851;187.56;3627203;188.82
2022-02-09T23:59:59+01:00;10;8932664;Österreich;20370044;228.04;20468876;229.15
2022-02-10T23:59:59+01:00;0;;Bundesbeschaffung;4168981;;4169251;
2022-02-10T23:59:59+01:00;1;296010;Burgenland;537457;181.57;541431;182.91
2022-02-10T23:59:59+01:00;2;562089;Kärnten;955982;170.08;957692;170.38
2022-02-10T23:59:59+01:00;3;1690879;Niederösterreich;3072809;181.73;3088833;182.68
2022-02-10T23:59:59+01:00;4;1495608;Oberösterreich;2552008;170.63;2562896;171.36
2022-02-10T23:59:59+01:00;5;560710;Salzburg;1013039;180.67;1015933;181.19
2022-02-10T23:59:59+01:00;6;1247077;Steiermark;2264222;181.56;2287470;183.43
2022-02-10T23:59:59+01:00;7;760105;Tirol;1511182;198.81;1516450;199.51
2022-02-10T23:59:59+01:00;8;399237;Vorarlberg;703567;176.23;703969;176.33
2022-02-10T23:59:59+01:00;9;1920949;Wien;3623339;188.62;3627053;188.82
2022-02-10T23:59:59+01:00;10;8932664;Österreich;20402586;228.40;20470978;229.17
2022-02-11T23:59:59+01:00;0;;Bundesbeschaffung;4168981;;4169269;
2022-02-11T23:59:59+01:00;1;296010;Burgenland;537547;181.60;541431;182.91
2022-02-11T23:59:59+01:00;2;562089;Kärnten;956426;170.16;957944;170.43
2022-02-11T23:59:59+01:00;3;1690879;Niederösterreich;3078301;182.05;3089277;182.70
2022-02-11T23:59:59+01:00;4;1495608;Oberösterreich;2556142;170.91;2563404;171.40
2022-02-11T23:59:59+01:00;5;560710;Salzburg;1014139;180.87;1018113;181.58
2022-02-11T23:59:59+01:00;6;1247077;Steiermark;2283404;183.10;2287932;183.46
2022-02-11T23:59:59+01:00;7;760105;Tirol;1513912;199.17;1516468;199.51
2022-02-11T23:59:59+01:00;8;399237;Vorarlberg;703585;176.23;704123;176.37
2022-02-11T23:59:59+01:00;9;1920949;Wien;3624923;188.70;3633731;189.16
2022-02-11T23:59:59+01:00;10;8932664;Österreich;20437360;228.79;20481692;229.29
2022-02-12T23:59:59+01:00;0;;Bundesbeschaffung;4168981;;4169269;
2022-02-12T23:59:59+01:00;1;296010;Burgenland;537547;181.60;541431;182.91
2022-02-12T23:59:59+01:00;2;562089;Kärnten;956426;170.16;957944;170.43
2022-02-12T23:59:59+01:00;3;1690879;Niederösterreich;3078301;182.05;3089277;182.70
2022-02-12T23:59:59+01:00;4;1495608;Oberösterreich;2556142;170.91;2563404;171.40
2022-02-12T23:59:59+01:00;5;560710;Salzburg;1014139;180.87;1018113;181.58
2022-02-12T23:59:59+01:00;6;1247077;Steiermark;2283404;183.10;2287932;183.46
2022-02-12T23:59:59+01:00;7;760105;Tirol;1513912;199.17;1516468;199.51
2022-02-12T23:59:59+01:00;8;399237;Vorarlberg;703585;176.23;704123;176.37
2022-02-12T23:59:59+01:00;9;1920949;Wien;3624923;188.70;3633731;189.16
2022-02-12T23:59:59+01:00;10;8932664;Österreich;20437360;228.79;20481692;229.29
2022-02-13T23:59:59+01:00;0;;Bundesbeschaffung;4168981;;4169269;
2022-02-13T23:59:59+01:00;1;296010;Burgenland;540747;182.68;541431;182.91
2022-02-13T23:59:59+01:00;2;562089;Kärnten;956462;170.16;957992;170.43
2022-02-13T23:59:59+01:00;3;1690879;Niederösterreich;3078513;182.07;3089797;182.73
2022-02-13T23:59:59+01:00;4;1495608;Oberösterreich;2557702;171.01;2563698;171.42
2022-02-13T23:59:59+01:00;5;560710;Salzburg;1015591;181.13;1018113;181.58
2022-02-13T23:59:59+01:00;6;1247077;Steiermark;2284254;183.17;2288136;183.48
2022-02-13T23:59:59+01:00;7;760105;Tirol;1513912;199.17;1516468;199.51
2022-02-13T23:59:59+01:00;8;399237;Vorarlberg;703585;176.23;704123;176.37
2022-02-13T23:59:59+01:00;9;1920949;Wien;3625623;188.74;3633731;189.16
2022-02-13T23:59:59+01:00;10;8932664;Österreich;20445370;228.88;20482758;229.30
2022-02-14T23:59:59+01:00;0;;Bundesbeschaffung;4169131;;4172801;
2022-02-14T23:59:59+01:00;1;296010;Burgenland;540813;182.70;542175;183.16
2022-02-14T23:59:59+01:00;2;562089;Kärnten;957134;170.28;958628;170.55
2022-02-14T23:59:59+01:00;3;1690879;Niederösterreich;3080301;182.17;3090153;182.75
2022-02-14T23:59:59+01:00;4;1495608;Oberösterreich;2560320;171.19;2566814;171.62
2022-02-14T23:59:59+01:00;5;560710;Salzburg;1018095;181.57;1019063;181.75
2022-02-14T23:59:59+01:00;6;1247077;Steiermark;2286278;183.33;2288820;183.53
2022-02-14T23:59:59+01:00;7;760105;Tirol;1514818;199.29;1525179;200.65
2022-02-14T23:59:59+01:00;8;399237;Vorarlberg;703801;176.29;704273;176.40
2022-02-14T23:59:59+01:00;9;1920949;Wien;3627053;188.82;3635571;189.26
2022-02-14T23:59:59+01:00;10;8932664;Österreich;20457744;229.02;20503477;229.53
2022-02-15T23:59:59+01:00;0;;Bundesbeschaffung;4169149;;4172855;
2022-02-15T23:59:59+01:00;1;296010;Burgenland;541005;182.77;542175;183.16
2022-02-15T23:59:59+01:00;2;562089;Kärnten;957260;170.30;958778;170.57
2022-02-15T23:59:59+01:00;3;1690879;Niederösterreich;3083427;182.36;3090297;182.76
2022-02-15T23:59:59+01:00;4;1495608;Oberösterreich;2561112;171.24;2567330;171.66
