Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2022-05-29T23:59:59+02:00;6;1260417;Steiermark;2427523;192.596815181008;2433169;193.04476216998
2022-05-29T23:59:59+02:00;7;768443;Tirol;1602898;208.59035738499801;1604890;208.849582857805
2022-05-29T23:59:59+02:00;8;404415;Vorarlberg;751761;185.88850561922797;752649;186.108082044435
2022-05-29T23:59:59+02:00;9;1962779;Wien;3841830;195.734211543938;3851378;196.220664680028
2022-05-29T23:59:59+02:00;10;9061848;Österreich;22157077;244.509475329977;22184553;244.812680592303
2022-05-30T23:59:59+02:00;0;;Bundesverwaltung;4914351;;4914435;
2022-05-30T23:59:59+02:00;1;300457;Burgenland;557473;185.541691489964;559063;186.070885351315
2022-05-30T23:59:59+02:00;2;567644;Kärnten;1053069;185.51574578433;1053963;185.673238860976
2022-05-30T23:59:59+02:00;3;1713465;Niederösterreich;3171099;185.069376964222;3175873;185.34799368531003
2022-05-30T23:59:59+02:00;4;1517477;Oberösterreich;2711950;178.714405556064;2714496;178.882184046282
2022-05-30T23:59:59+02:00;5;566751;Salzburg;1128592;199.133658343788;1128852;199.179533869371
2022-05-30T23:59:59+02:00;6;1260417;Steiermark;2429143;192.725344072636;2433543;193.074434889406
2022-05-30T23:59:59+02:00;7;768443;Tirol;1603792;208.706696527914;1605626;208.94536094414298
2022-05-30T23:59:59+02:00;8;404415;Vorarlberg;751797;185.89740736619598;752697;186.119951040392
2022-05-30T23:59:59+02:00;9;1962779;Wien;3842448;195.76569751357601;3851378;196.220664680028
2022-05-30T23:59:59+02:00;10;9061848;Österreich;22163714;244.582716461366;22189241;244.86441396942402
2022-05-31T23:59:59+02:00;0;;Bundesverwaltung;4914351;;4914453;
2022-05-31T23:59:59+02:00;1;300457;Burgenland;557773;185.64153938833198;558991;186.046921855706
2022-05-31T23:59:59+02:00;2;567644;Kärnten;1053285;185.553797802848;1054527;185.772596909331
2022-05-31T23:59:59+02:00;3;1713465;Niederösterreich;3172507;185.151549637722;3176389;185.37810810258702
2022-05-31T23:59:59+02:00;4;1517477;Oberösterreich;2712354;178.74102869433898;2715480;178.947028521684
2022-05-31T23:59:59+02:00;5;566751;Salzburg;1128640;199.14212767158799;1128852;199.179533869371
2022-05-31T23:59:59+02:00;6;1260417;Steiermark;2432329;192.978117559506;2433927;193.104900997051
2022-05-31T23:59:59+02:00;7;768443;Tirol;1604248;208.76603729879798;1605626;208.94536094414298
2022-05-31T23:59:59+02:00;8;404415;Vorarlberg;752463;186.062089685101;752697;186.119951040392
2022-05-31T23:59:59+02:00;9;1962779;Wien;3850272;196.16431600297298;3851378;196.220664680028
2022-05-31T23:59:59+02:00;10;9061848;Österreich;22178222;244.742816255581;22191635;244.890832421819
2022-06-01T23:59:59+02:00;0;;Bundesverwaltung;4914351;;4914489;
2022-06-01T23:59:59+02:00;1;300457;Burgenland;558157;185.76934469824297;559029;186.05956925616601
2022-06-01T23:59:59+02:00;2;567644;Kärnten;1053381;185.57070981107898;1054728;185.808006426563
2022-06-01T23:59:59+02:00;3;1713465;Niederösterreich;3173763;185.224851397607;3176761;185.399818496438
2022-06-01T23:59:59+02:00;4;1517477;Oberösterreich;2712910;178.777668458896;2715858;178.971938289674
2022-06-01T23:59:59+02:00;5;566751;Salzburg;1128658;199.14530366951303;1130008;199.383503513889
2022-06-01T23:59:59+02:00;6;1260417;Steiermark;2432749;193.011439864743;2434743;193.169641475797
2022-06-01T23:59:59+02:00;7;768443;Tirol;1604854;208.844898060103;1606346;209.03905689816898
2022-06-01T23:59:59+02:00;8;404415;Vorarlberg;752631;186.103631170951;752697;186.119951040392
2022-06-01T23:59:59+02:00;9;1962779;Wien;3851378;196.220664680028;3851378;196.220664680028
2022-06-01T23:59:59+02:00;10;9061848;Österreich;22182832;244.79368888112003;22195352;244.931850545275
2022-06-02T23:59:59+02:00;0;;Bundesverwaltung;4914381;;4914549;
2022-06-02T23:59:59+02:00;1;300457;Burgenland;558157;185.76934469824297;559101;186.083532751775
2022-06-02T23:59:59+02:00;2;567644;Kärnten;1053459;185.584450817766;1054914;185.84077344251
2022-06-02T23:59:59+02:00;3;1713465;Niederösterreich;3174335;185.25823404621602;3177151;185.422579393218
2022-06-02T23:59:59+02:00;4;1517477;Oberösterreich;2713404;178.81022249431098;2716188;178.993684912523
2022-06-02T23:59:59+02:00;5;566751;Salzburg;1129278;199.254699153597;1130134;199.40573549936403
2022-06-02T23:59:59+02:00;6;1260417;Steiermark;2433067;193.03666961013698;2435469;193.22724146056402
2022-06-02T23:59:59+02:00;7;768443;Tirol;1604872;208.84724045895402;1606472;209.055453690124
2022-06-02T23:59:59+02:00;8;404415;Vorarlberg;752679;186.115500166908;752793;186.14368903230599
2022-06-02T23:59:59+02:00;9;1962779;Wien;3851378;196.220664680028;3855102;196.41039566858998
2022-06-02T23:59:59+02:00;10;9061848;Österreich;22185010;244.81772371375;22201188;244.996252420036
2022-06-03T23:59:59+02:00;0;;Bundesverwaltung;4914381;;4914549;
2022-06-03T23:59:59+02:00;1;300457;Burgenland;558517;185.88916217628503;559131;186.09351754161202
2022-06-03T23:59:59+02:00;2;567644;Kärnten;1054065;185.69120786972098;1054992;185.854514449197
2022-06-03T23:59:59+02:00;3;1713465;Niederösterreich;3175211;185.30935852205897;3177813;185.461214556469
2022-06-03T23:59:59+02:00;4;1517477;Oberösterreich;2714474;178.880734271426;2716866;179.038364337647
2022-06-03T23:59:59+02:00;5;566751;Salzburg;1129542;199.301280456497;1130134;199.40573549936403
2022-06-03T23:59:59+02:00;6;1260417;Steiermark;2433291;193.054441506263;2435859;193.258183601142
2022-06-03T23:59:59+02:00;7;768443;Tirol;1605422;208.918813757169;1606546;209.065083552066
2022-06-03T23:59:59+02:00;8;404415;Vorarlberg;752679;186.115500166908;752877;186.16445977523102
2022-06-03T23:59:59+02:00;9;1962779;Wien;3851378;196.220664680028;3855102;196.41039566858998
2022-06-03T23:59:59+02:00;10;9061848;Österreich;22188960;244.861313056675;22203184;245.018278832309
2022-06-04T23:59:59+02:00;0;;Bundesverwaltung;4914381;;4914549;
2022-06-04T23:59:59+02:00;1;300457;Burgenland;558517;185.88916217628503;559131;186.09351754161202
2022-06-04T23:59:59+02:00;2;567644;Kärnten;1054065;185.69120786972098;1054992;185.854514449197
2022-06-04T23:59:59+02:00;3;1713465;Niederösterreich;3175289;185.31391070141498;3177831;185.462265059397
2022-06-04T23:59:59+02:00;4;1517477;Oberösterreich;2714552;178.885874382281;2716974;179.045481414216
2022-06-04T23:59:59+02:00;5;566751;Salzburg;1130046;199.390208398397;1130134;199.40573549936403
2022-06-04T23:59:59+02:00;6;1260417;Steiermark;2433291;193.054441506263;2435913;193.26246789752898
2022-06-04T23:59:59+02:00;7;768443;Tirol;1605422;208.918813757169;1606546;209.065083552066
2022-06-04T23:59:59+02:00;8;404415;Vorarlberg;752679;186.115500166908;752877;186.16445977523102
2022-06-04T23:59:59+02:00;9;1962779;Wien;3851378;196.220664680028;3855102;196.41039566858998
2022-06-04T23:59:59+02:00;10;9061848;Österreich;22189620;244.86859633929;22203364;245.020265182113
2022-06-05T23:59:59+02:00;0;;Bundesverwaltung;4914381;;4914549;
2022-06-05T23:59:59+02:00;1;300457;Burgenland;558517;185.88916217628503;559131;186.09351754161202
2022-06-05T23:59:59+02:00;2;567644;Kärnten;1054065;185.69120786972098;1055010;185.85768545073998
2022-06-05T23:59:59+02:00;3;1713465;Niederösterreich;3175289;185.31391070141498;3177963;185.469968747538
2022-06-05T23:59:59+02:00;4;1517477;Oberösterreich;2714552;178.885874382281;2717010;179.047853773072
2022-06-05T23:59:59+02:00;5;566751;Salzburg;1130046;199.390208398397;1130134;199.40573549936403
2022-06-05T23:59:59+02:00;6;1260417;Steiermark;2433291;193.054441506263;2435973;193.26722822684897
2022-06-05T23:59:59+02:00;7;768443;Tirol;1605422;208.918813757169;1606546;209.065083552066
2022-06-05T23:59:59+02:00;8;404415;Vorarlberg;752679;186.115500166908;752877;186.16445977523102
2022-06-05T23:59:59+02:00;9;1962779;Wien;3851378;196.220664680028;3855102;196.41039566858998
2022-06-05T23:59:59+02:00;10;9061848;Österreich;22189620;244.86859633929;22203610;245.022979860179
2022-06-06T23:59:59+02:00;0;;Bundesverwaltung;4914381;;4914549;
2022-06-06T23:59:59+02:00;1;300457;Burgenland;558517;185.88916217628503;559131;186.09351754161202
2022-06-06T23:59:59+02:00;2;567644;Kärnten;1054065;185.69120786972098;1055046;185.86402745382702
2022-06-06T23:59:59+02:00;3;1713465;Niederösterreich;3175289;185.31391070141498;3178573;185.505569124552
2022-06-06T23:59:59+02:00;4;1517477;Oberösterreich;2714552;178.885874382281;2717132;179.05589343364
2022-06-06T23:59:59+02:00;5;566751;Salzburg;1130046;199.390208398397;1130134;199.40573549936403
2022-06-06T23:59:59+02:00;6;1260417;Steiermark;2433291;193.054441506263;2436369;193.298646400358
2022-06-06T23:59:59+02:00;7;768443;Tirol;1605422;208.918813757169;1606546;209.065083552066
2022-06-06T23:59:59+02:00;8;404415;Vorarlberg;752679;186.115500166908;752877;186.16445977523102
2022-06-06T23:59:59+02:00;9;1962779;Wien;3851378;196.220664680028;3855102;196.41039566858998
2022-06-06T23:59:59+02:00;10;9061848;Österreich;22189620;244.86859633929;22204774;245.03582492224498
2022-06-07T23:59:59+02:00;0;;Bundesverwaltung;4914447;;4914615;
2022-06-07T23:59:59+02:00;1;300457;Burgenland;558855;186.00165747511298;559835;186.327827276449
2022-06-07T23:59:59+02:00;2;567644;Kärnten;1054776;185.81646243067797;1055952;186.023634531502
2022-06-07T23:59:59+02:00;3;1713465;Niederösterreich;3176363;185.37659070946899;3178939;185.52692935076
2022-06-07T23:59:59+02:00;4;1517477;Oberösterreich;2715446;178.944787960542;2718082;179.11849734790002
2022-06-07T23:59:59+02:00;5;566751;Salzburg;1130464;199.463962127989;1130134;199.40573549936403
2022-06-07T23:59:59+02:00;6;1260417;Steiermark;2434785;193.172973706321;2437077;193.354818286329
2022-06-07T23:59:59+02:00;7;768443;Tirol;1606144;209.012769977734;1608534;209.323788491794
2022-06-07T23:59:59+02:00;8;404415;Vorarlberg;752841;186.15555802826302;753677;186.362276374516
2022-06-07T23:59:59+02:00;9;1962779;Wien;3853612;196.33448289389702;3855462;196.42873701012698
2022-06-07T23:59:59+02:00;10;9061848;Österreich;22197733;244.958125539073;22211622;245.111394497017
2022-06-08T23:59:59+02:00;0;;Bundesverwaltung;4914501;;4914615;
2022-06-08T23:59:59+02:00;1;300457;Burgenland;558975;186.04159663445998;559835;186.327827276449
2022-06-08T23:59:59+02:00;2;567644;Kärnten;1054848;185.829146436851;1056384;186.099738568539
2022-06-08T23:59:59+02:00;3;1713465;Niederösterreich;3177253;185.42853224314499;3179130;185.538076354055
2022-06-08T23:59:59+02:00;4;1517477;Oberösterreich;2716206;178.99487109195098;2718574;179.150919585602
2022-06-08T23:59:59+02:00;5;566751;Salzburg;1130542;199.47772478566398;1132044;199.742744168074
2022-06-08T23:59:59+02:00;6;1260417;Steiermark;2435043;193.19344312239497;2439639;193.558084348275
2022-06-08T23:59:59+02:00;7;768443;Tirol;1606316;209.035152900085;1608714;209.347212480301
2022-06-08T23:59:59+02:00;8;404415;Vorarlberg;752859;186.160008901747;753695;186.366727248
2022-06-08T23:59:59+02:00;9;1962779;Wien;3855102;196.41039566858998;3855462;196.42873701012698
2022-06-08T23:59:59+02:00;10;9061848;Österreich;22201645;245.001295541483;22217407;245.175233572666
2022-06-09T23:59:59+02:00;0;;Bundesverwaltung;4914501;;4914615;
2022-06-09T23:59:59+02:00;1;300457;Burgenland;559035;186.061566214134;559835;186.327827276449
2022-06-09T23:59:59+02:00;2;567644;Kärnten;1054980;185.852400448168;1056486;186.11770757728402
2022-06-09T23:59:59+02:00;3;1713465;Niederösterreich;3178113;185.47872293860698;3180390;185.611611559034
2022-06-09T23:59:59+02:00;4;1517477;Oberösterreich;2716474;179.012531985658;2719294;179.198366762725
2022-06-09T23:59:59+02:00;5;566751;Salzburg;1130542;199.47772478566398;1132044;199.742744168074
2022-06-09T23:59:59+02:00;6;1260417;Steiermark;2435463;193.226765427632;2440593;193.633773584457
2022-06-09T23:59:59+02:00;7;768443;Tirol;1606538;209.06404248591;1608732;209.34955487915198
2022-06-09T23:59:59+02:00;8;404415;Vorarlberg;752859;186.160008901747;753713;186.371178121484
2022-06-09T23:59:59+02:00;9;1962779;Wien;3855102;196.41039566858998;3855462;196.42873701012698
2022-06-09T23:59:59+02:00;10;9061848;Österreich;22203607;245.022946754349;22220479;245.20913394265702
2022-06-10T23:59:59+02:00;0;;Bundesverwaltung;4914501;;4914645;
2022-06-10T23:59:59+02:00;1;300457;Burgenland;559221;186.123471911122;559805;186.31784248661202
2022-06-10T23:59:59+02:00;2;567644;Kärnten;1055904;186.015178527387;1056714;186.15787359683202
2022-06-10T23:59:59+02:00;3;1713465;Niederösterreich;3178429;185.49716510112597;3181034;185.64919621935698
2022-06-10T23:59:59+02:00;4;1517477;Oberösterreich;2717390;179.07289533877602;2719516;179.212996309005
2022-06-10T23:59:59+02:00;5;566751;Salzburg;1130716;199.50842609893903;1132044;199.742744168074
2022-06-10T23:59:59+02:00;6;1260417;Steiermark;2436717;193.326256310412;2441313;193.690897536292
2022-06-10T23:59:59+02:00;7;768443;Tirol;1607978;209.25143439396302;1608750;209.351897278002
2022-06-10T23:59:59+02:00;8;404415;Vorarlberg;753659;186.35782550103198;753773;186.386014366431
2022-06-10T23:59:59+02:00;9;1962779;Wien;3855462;196.42873701012698;3859000;196.608991638896
2022-06-10T23:59:59+02:00;10;9061848;Österreich;22209977;245.093241466862;22225909;245.26905549508203
2022-06-11T23:59:59+02:00;0;;Bundesverwaltung;4914501;;4914645;
2022-06-11T23:59:59+02:00;1;300457;Burgenland;559221;186.123471911122;559805;186.31784248661202
2022-06-11T23:59:59+02:00;2;567644;Kärnten;1055922;186.01834952893;1056714;186.15787359683202
2022-06-11T23:59:59+02:00;3;1713465;Niederösterreich;3178635;185.509187523527;3181034;185.64919621935698
2022-06-11T23:59:59+02:00;4;1517477;Oberösterreich;2717390;179.07289533877602;2719572;179.21668664500402
2022-06-11T23:59:59+02:00;5;566751;Salzburg;1131876;199.713101520774;1132044;199.742744168074
2022-06-11T23:59:59+02:00;6;1260417;Steiermark;2437437;193.38338026224702;2441457;193.70232232665902
2022-06-11T23:59:59+02:00;7;768443;Tirol;1607978;209.25143439396302;1608750;209.351897278002
2022-06-11T23:59:59+02:00;8;404415;Vorarlberg;753659;186.35782550103198;753773;186.386014366431
2022-06-11T23:59:59+02:00;9;1962779;Wien;3855462;196.42873701012698;3859000;196.608991638896
2022-06-11T23:59:59+02:00;10;9061848;Österreich;22212081;245.11645968901698;22226109;245.27126255042003
2022-06-12T23:59:59+02:00;0;;Bundesverwaltung;4914501;;4914645;
2022-06-12T23:59:59+02:00;1;300457;Burgenland;559221;186.123471911122;559805;186.31784248661202
2022-06-12T23:59:59+02:00;2;567644;Kärnten;1055922;186.01834952893;1056714;186.15787359683202
2022-06-12T23:59:59+02:00;3;1713465;Niederösterreich;3178635;185.509187523527;3181294;185.664370150543
2022-06-12T23:59:59+02:00;4;1517477;Oberösterreich;2717390;179.07289533877602;2719788;179.23092079814097
2022-06-12T23:59:59+02:00;5;566751;Salzburg;1131876;199.713101520774;1132044;199.742744168074
2022-06-12T23:59:59+02:00;6;1260417;Steiermark;2437437;193.38338026224702;2441583;193.71231901823
2022-06-12T23:59:59+02:00;7;768443;Tirol;1607978;209.25143439396302;1608750;209.351897278002
2022-06-12T23:59:59+02:00;8;404415;Vorarlberg;753659;186.35782550103198;753773;186.386014366431
2022-06-12T23:59:59+02:00;9;1962779;Wien;3855462;196.42873701012698;3859000;196.608991638896
2022-06-12T23:59:59+02:00;10;9061848;Österreich;22212081;245.11645968901698;22226711;245.277905786987
2022-06-13T23:59:59+02:00;0;;Bundesverwaltung;4914567;;4914645;
2022-06-13T23:59:59+02:00;1;300457;Burgenland;559481;186.210006756374;560399;186.515541325381
2022-06-13T23:59:59+02:00;2;567644;Kärnten;1056336;186.091282564424;1057872;186.36187469611198
2022-06-13T23:59:59+02:00;3;1713465;Niederösterreich;3178695;185.512689199954;3182618;185.741640477045
2022-06-13T23:59:59+02:00;4;1517477;Oberösterreich;2718110;179.1203425159;2720934;179.306440888396
2022-06-13T23:59:59+02:00;5;566751;Salzburg;1132248;199.77873881122397;1132044;199.742744168074
2022-06-13T23:59:59+02:00;6;1260417;Steiermark;2439051;193.511433120943;2446179;194.07696024410998
2022-06-13T23:59:59+02:00;7;768443;Tirol;1608454;209.31337783023602;1609816;209.490619343269
2022-06-13T23:59:59+02:00;8;404415;Vorarlberg;753773;186.386014366431;753839;186.402334235872
2022-06-13T23:59:59+02:00;9;1962779;Wien;3855462;196.42873701012698;3859000;196.608991638896
2022-06-13T23:59:59+02:00;10;9061848;Österreich;22216177;245.16166018233798;22236661;245.38770679005
2022-06-14T23:59:59+02:00;0;;Bundesverwaltung;4914567;;4914885;
2022-06-14T23:59:59+02:00;1;300457;Burgenland;559625;186.257933747591;560417;186.521532199283
2022-06-14T23:59:59+02:00;2;567644;Kärnten;1056402;186.102909570083;1058226;186.424237726462
2022-06-14T23:59:59+02:00;3;1713465;Niederösterreich;3180259;185.603966232167;3183262;185.779225137368
2022-06-14T23:59:59+02:00;4;1517477;Oberösterreich;2718480;179.144725093033;2721354;179.33411840838403
2022-06-14T23:59:59+02:00;5;566751;Salzburg;1132350;199.796736132799;1132044;199.742744168074
2022-06-14T23:59:59+02:00;6;1260417;Steiermark;2439909;193.579505830213;2447489;194.180894100921
2022-06-14T23:59:59+02:00;7;768443;Tirol;1608570;209.328473289496;1610146;209.53356332219798
2022-06-14T23:59:59+02:00;8;404415;Vorarlberg;753773;186.386014366431;753893;186.41568685632302
2022-06-14T23:59:59+02:00;9;1962779;Wien;3857684;196.541943845945;3859000;196.608991638896
2022-06-14T23:59:59+02:00;10;9061848;Österreich;22221619;245.221714158083;22240031;245.42489567249402
2022-06-15T23:59:59+02:00;0;;Bundesverwaltung;4914597;;4914903;
2022-06-15T23:59:59+02:00;1;300457;Burgenland;559715;186.287888117102;560371;186.50622218819998
2022-06-15T23:59:59+02:00;2;567644;Kärnten;1056438;186.109251573169;1058316;186.44009273417802
2022-06-15T23:59:59+02:00;3;1713465;Niederösterreich;3181270;185.662969479972;3183984;185.82136197704702
2022-06-15T23:59:59+02:00;4;1517477;Oberösterreich;2718828;179.167657895309;2722158;179.387101089506
2022-06-15T23:59:59+02:00;5;566751;Salzburg;1132470;199.817909452299;1133544;200.007410661825
2022-06-15T23:59:59+02:00;6;1260417;Steiermark;2440275;193.608543839063;2448597;194.268801515689
2022-06-15T23:59:59+02:00;7;768443;Tirol;1608732;209.34955487915198;1610488;209.578068900361
2022-06-15T23:59:59+02:00;8;404415;Vorarlberg;753773;186.386014366431;754119;186.471570045621
2022-06-15T23:59:59+02:00;9;1962779;Wien;3859000;196.608991638896;3866030;196.96715728056998
2022-06-15T23:59:59+02:00;10;9061848;Österreich;22225098;245.26010588568698;22251825;245.55504572577203
2022-06-16T23:59:59+02:00;0;;Bundesverwaltung;4914597;;4914903;
2022-06-16T23:59:59+02:00;1;300457;Burgenland;559715;186.287888117102;560371;186.50622218819998
2022-06-16T23:59:59+02:00;2;567644;Kärnten;1056438;186.109251573169;1058389;186.452952907104
2022-06-16T23:59:59+02:00;3;1713465;Niederösterreich;3181270;185.662969479972;3184212;185.834668347471
2022-06-16T23:59:59+02:00;4;1517477;Oberösterreich;2718828;179.167657895309;2722176;179.388287268934
2022-06-16T23:59:59+02:00;5;566751;Salzburg;1132470;199.817909452299;1133544;200.007410661825
2022-06-16T23:59:59+02:00;6;1260417;Steiermark;2440275;193.608543839063;2448801;194.284986635375
2022-06-16T23:59:59+02:00;7;768443;Tirol;1608732;209.34955487915198;1610488;209.578068900361
2022-06-16T23:59:59+02:00;8;404415;Vorarlberg;753773;186.386014366431;754119;186.471570045621
2022-06-16T23:59:59+02:00;9;1962779;Wien;3859000;196.608991638896;3869674;197.152812415458
2022-06-16T23:59:59+02:00;10;9061848;Österreich;22225098;245.26010588568698;22255992;245.60102972373798
2022-06-17T23:59:59+02:00;0;;Bundesverwaltung;4914597;;4914903;
2022-06-17T23:59:59+02:00;1;300457;Burgenland;559715;186.287888117102;560497;186.548158305515
2022-06-17T23:59:59+02:00;2;567644;Kärnten;1057374;186.274143653417;1058437;186.461408911219
2022-06-17T23:59:59+02:00;3;1713465;Niederösterreich;3181774;185.692383561964;3185626;185.917191188615
2022-06-17T23:59:59+02:00;4;1517477;Oberösterreich;2720070;179.24950427584702;2722985;179.44159944434102
2022-06-17T23:59:59+02:00;5;566751;Salzburg;1132470;199.817909452299;1133560;200.010233771092
2022-06-17T23:59:59+02:00;6;1260417;Steiermark;2443977;193.90225615808103;2449463;194.337508935535
2022-06-17T23:59:59+02:00;7;768443;Tirol;1609482;209.44715483126302;1611012;209.646258733569
2022-06-17T23:59:59+02:00;8;404415;Vorarlberg;753839;186.402334235872;754203;186.492340788546
2022-06-17T23:59:59+02:00;9;1962779;Wien;3859000;196.608991638896;3869674;197.152812415458
2022-06-17T23:59:59+02:00;10;9061848;Österreich;22232298;245.33955987785302;22259675;245.641672647787
2022-06-18T23:59:59+02:00;0;;Bundesverwaltung;4914597;;4914903;
2022-06-18T23:59:59+02:00;1;300457;Burgenland;559715;186.287888117102;560497;186.548158305515
2022-06-18T23:59:59+02:00;2;567644;Kärnten;1057392;186.27731465496;1058455;186.464579912762
2022-06-18T23:59:59+02:00;3;1713465;Niederösterreich;3182040;185.707907660793;3185626;185.917191188615
2022-06-18T23:59:59+02:00;4;1517477;Oberösterreich;2720190;179.25741213870097;2723045;179.44555337576801
2022-06-18T23:59:59+02:00;5;566751;Salzburg;1133010;199.91318939005;1133560;200.010233771092
2022-06-18T23:59:59+02:00;6;1260417;Steiermark;2443977;193.90225615808103;2449865;194.36940314197602
2022-06-18T23:59:59+02:00;7;768443;Tirol;1609482;209.44715483126302;1611012;209.646258733569
2022-06-18T23:59:59+02:00;8;404415;Vorarlberg;753839;186.402334235872;754203;186.492340788546
2022-06-18T23:59:59+02:00;9;1962779;Wien;3859480;196.63344676094502;3869674;197.152812415458
2022-06-18T23:59:59+02:00;10;9061848;Österreich;22233722;245.35527411185902;22260155;245.64696958059798
2022-06-19T23:59:59+02:00;0;;Bundesverwaltung;4914597;;4914903;
2022-06-19T23:59:59+02:00;1;300457;Burgenland;559715;186.287888117102;560497;186.548158305515
2022-06-19T23:59:59+02:00;2;567644;Kärnten;1057392;186.27731465496;1058557;186.482548921507
2022-06-19T23:59:59+02:00;3;1713465;Niederösterreich;3182040;185.707907660793;3186356;185.959794918484
2022-06-19T23:59:59+02:00;4;1517477;Oberösterreich;2720190;179.25741213870097;2723063;179.446739555196
2022-06-19T23:59:59+02:00;5;566751;Salzburg;1133010;199.91318939005;1133560;200.010233771092
2022-06-19T23:59:59+02:00;6;1260417;Steiermark;2443977;193.90225615808103;2450165;194.393204788574
2022-06-19T23:59:59+02:00;7;768443;Tirol;1609482;209.44715483126302;1611012;209.646258733569
2022-06-19T23:59:59+02:00;8;404415;Vorarlberg;753839;186.402334235872;754203;186.492340788546
2022-06-19T23:59:59+02:00;9;1962779;Wien;3859480;196.63344676094502;3869674;197.152812415458
2022-06-19T23:59:59+02:00;10;9061848;Österreich;22233722;245.35527411185902;22261305;245.659660148791
2022-06-20T23:59:59+02:00;0;;Bundesverwaltung;4914633;;4915035;
2022-06-20T23:59:59+02:00;1;300457;Burgenland;559937;186.361775561894;561565;186.903616823705
2022-06-20T23:59:59+02:00;2;567644;Kärnten;1058125;186.40644488446998;1059589;186.664353009985
2022-06-20T23:59:59+02:00;3;1713465;Niederösterreich;3182070;185.709658499006;3186858;185.98909227792802
2022-06-20T23:59:59+02:00;4;1517477;Oberösterreich;2721558;179.34756177523602;2723908;179.502424089459
2022-06-20T23:59:59+02:00;5;566751;Salzburg;1133530;200.004940441217;1133560;200.010233771092
2022-06-20T23:59:59+02:00;6;1260417;Steiermark;2446773;194.12408750437402;2459657;195.14628888693198
2022-06-20T23:59:59+02:00;7;768443;Tirol;1609840;209.493742541737;1612634;209.85733489666802
2022-06-20T23:59:59+02:00;8;404415;Vorarlberg;754065;186.45821742516998;754875;186.658506731946
2022-06-20T23:59:59+02:00;9;1962779;Wien;3866030;196.96715728056998;3870034;197.171153756995
2022-06-20T23:59:59+02:00;10;9061848;Österreich;22246561;245.49695602927798;22277030;245.83318987473598
2022-06-21T23:59:59+02:00;0;;Bundesverwaltung;4914663;;4915035;
2022-06-21T23:59:59+02:00;1;300457;Burgenland;560147;186.431669090752;576553;191.892017826178
2022-06-21T23:59:59+02:00;2;567644;Kärnten;1058293;186.436040898873;1059967;186.730944042393
2022-06-21T23:59:59+02:00;3;1713465;Niederösterreich;3183256;185.778874969725;3272582;190.99205411257302
2022-06-21T23:59:59+02:00;4;1517477;Oberösterreich;2722196;179.389605246076;2843632;187.392098858829
2022-06-21T23:59:59+02:00;5;566751;Salzburg;1133560;200.010233771092;1165252;205.602107451068
2022-06-21T23:59:59+02:00;6;1260417;Steiermark;2448419;194.254679205374;2523405;200.20398011134398
2022-06-21T23:59:59+02:00;7;768443;Tirol;1610332;209.557768110322;1612864;209.887265548648
2022-06-21T23:59:59+02:00;8;404415;Vorarlberg;754065;186.45821742516998;754971;186.68224472386
2022-06-21T23:59:59+02:00;9;1962779;Wien;3867512;197.04266246989602;3962086;201.861034787921
2022-06-21T23:59:59+02:00;10;9061848;Österreich;22252443;245.561865526767;22685662;250.342557059002
2022-06-22T23:59:59+02:00;0;;Bundesverwaltung;4914903;;4915035;
2022-06-22T23:59:59+02:00;1;300457;Burgenland;560287;186.478264776657;576499;191.874045204472
2022-06-22T23:59:59+02:00;2;567644;Kärnten;1058383;186.45189590658902;1060315;186.792250072228
2022-06-22T23:59:59+02:00;3;1713465;Niederösterreich;3184556;185.85474462565602;3272900;191.01061299763902
2022-06-22T23:59:59+02:00;4;1517477;Oberösterreich;2722570;179.414251418638;2845390;187.50794904964002
2022-06-22T23:59:59+02:00;5;566751;Salzburg;1133560;200.010233771092;1166760;205.868185499452
2022-06-22T23:59:59+02:00;6;1260417;Steiermark;2448851;194.288953576475;2525157;200.342981727476
2022-06-22T23:59:59+02:00;7;768443;Tirol;1610994;209.64391633471803;1613452;209.96378391110298
2022-06-22T23:59:59+02:00;8;404415;Vorarlberg;754143;186.47750454360002;755187;186.735655205667
2022-06-22T23:59:59+02:00;9;1962779;Wien;3869674;197.152812415458;3963490;201.93256601991402
2022-06-22T23:59:59+02:00;10;9061848;Österreich;22257921;245.622316772473;22693500;250.429051557696
2022-06-23T23:59:59+02:00;0;;Bundesverwaltung;4914939;;4915035;
2022-06-23T23:59:59+02:00;1;300457;Burgenland;560317;186.48824956649398;576487;191.87005128853698
2022-06-23T23:59:59+02:00;2;567644;Kärnten;1058557;186.482548921507;1060615;186.845100097949
2022-06-23T23:59:59+02:00;3;1713465;Niederösterreich;3185114;185.88731021643298;3275692;191.17355767406997
2022-06-23T23:59:59+02:00;4;1517477;Oberösterreich;2722810;179.430067144346;2846077;187.553221564478
2022-06-23T23:59:59+02:00;5;566751;Salzburg;1133560;200.010233771092;1167396;205.980404092803
2022-06-23T23:59:59+02:00;6;1260417;Steiermark;2456943;194.930963324043;2527447;200.52466762983997
2022-06-23T23:59:59+02:00;7;768443;Tirol;1610994;209.64391633471803;1613566;209.978619103824
2022-06-23T23:59:59+02:00;8;404415;Vorarlberg;754761;186.630317866548;755295;186.762360446571
