Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
10.07.2022;9;Wien;14290641;5956987;8333654;1604829
10.07.2022;10;Österreich;44489231;19572775;24916456;10853203
11.07.2022;1;Burgenland;2807322;1382829;1424493;851442
11.07.2022;2;Kärnten;3154051;1630273;1523778;781365
11.07.2022;3;Niederösterreich;7139514;3670374;3469140;2430616
11.07.2022;4;Oberösterreich;3464723;1434824;2029899;1610728
11.07.2022;5;Salzburg;1794959;631491;1163468;576518
11.07.2022;6;Steiermark;6639909;3064706;3575203;2259211
11.07.2022;7;Tirol;2923867;1170382;1753485;451071
11.07.2022;8;Vorarlberg;2293425;647724;1645701;287423
11.07.2022;9;Wien;14301661;5967117;8334544;1604829
11.07.2022;10;Österreich;44519431;19599720;24919711;10853203
12.07.2022;1;Burgenland;2812483;1387944;1424539;851442
12.07.2022;2;Kärnten;3156359;1632223;1524136;781365
12.07.2022;3;Niederösterreich;7145284;3675924;3469360;2430616
12.07.2022;4;Oberösterreich;3468045;1437972;2030073;1610728
12.07.2022;5;Salzburg;1796500;633004;1163496;576518
12.07.2022;6;Steiermark;6646578;3070658;3575920;2259211
12.07.2022;7;Tirol;2924097;1170419;1753678;451071
12.07.2022;8;Vorarlberg;2293607;647882;1645725;287423
12.07.2022;9;Wien;14318420;5983270;8335150;1604829
12.07.2022;10;Österreich;44561373;19639296;24922077;10853203
13.07.2022;1;Burgenland;2816356;1391764;1424592;851442
13.07.2022;2;Kärnten;3158530;1634109;1524421;781365
13.07.2022;3;Niederösterreich;7151432;3681857;3469575;2430616
13.07.2022;4;Oberösterreich;3470567;1440352;2030215;1610728
13.07.2022;5;Salzburg;1797816;634279;1163537;576518
13.07.2022;6;Steiermark;6652769;3076108;3576661;2259211
13.07.2022;7;Tirol;2924281;1170451;1753830;451071
13.07.2022;8;Vorarlberg;2293921;648159;1645762;287423
13.07.2022;9;Wien;14335971;6000211;8335760;1604829
13.07.2022;10;Österreich;44601643;19677290;24924353;10853203
14.07.2022;1;Burgenland;2818922;1394269;1424653;851442
14.07.2022;2;Kärnten;3160452;1635703;1524749;781365
14.07.2022;3;Niederösterreich;7156976;3687192;3469784;2430616
14.07.2022;4;Oberösterreich;3472913;1442560;2030353;1610728
14.07.2022;5;Salzburg;1798908;635336;1163572;576518
14.07.2022;6;Steiermark;6658141;3080745;3577396;2259211
14.07.2022;7;Tirol;2924442;1170458;1753984;451071
14.07.2022;8;Vorarlberg;2294102;648321;1645781;287423
14.07.2022;9;Wien;14348471;6012141;8336330;1604829
14.07.2022;10;Österreich;44633327;19706725;24926602;10853203
15.07.2022;1;Burgenland;2821794;1397082;1424712;851442
15.07.2022;2;Kärnten;3162426;1637409;1525017;781365
15.07.2022;3;Niederösterreich;7163053;3693047;3470006;2430616
15.07.2022;4;Oberösterreich;3474934;1444407;2030527;1610728
15.07.2022;5;Salzburg;1800090;636446;1163644;576518
15.07.2022;6;Steiermark;6663731;3085706;3578025;2259211
15.07.2022;7;Tirol;2924661;1170501;1754160;451071
15.07.2022;8;Vorarlberg;2294375;648563;1645812;287423
15.07.2022;9;Wien;14358126;6021200;8336926;1604829
15.07.2022;10;Österreich;44663190;19734361;24928829;10853203
16.07.2022;1;Burgenland;2824453;1399708;1424745;851442
16.07.2022;2;Kärnten;3163995;1638820;1525175;781365
16.07.2022;3;Niederösterreich;7169285;3699129;3470156;2430616
16.07.2022;4;Oberösterreich;3477483;1446890;2030593;1610728
16.07.2022;5;Salzburg;1801299;637624;1163675;576518
16.07.2022;6;Steiermark;6667878;3089586;3578292;2259211
16.07.2022;7;Tirol;2924724;1170503;1754221;451071
16.07.2022;8;Vorarlberg;2294549;648712;1645837;287423
16.07.2022;9;Wien;14370944;6033734;8337210;1604829
16.07.2022;10;Österreich;44694610;19764706;24929904;10853203
17.07.2022;1;Burgenland;2825653;1400895;1424758;851442
17.07.2022;2;Kärnten;3164785;1639545;1525240;781365
17.07.2022;3;Niederösterreich;7171440;3701217;3470223;2430616
17.07.2022;4;Oberösterreich;3478398;1447801;2030597;1610728
17.07.2022;5;Salzburg;1801475;637800;1163675;576518
17.07.2022;6;Steiermark;6668565;3090229;3578336;2259211
17.07.2022;7;Tirol;2924728;1170503;1754225;451071
17.07.2022;8;Vorarlberg;2294613;648770;1645843;287423
17.07.2022;9;Wien;14376366;6039072;8337294;1604829
17.07.2022;10;Österreich;44706023;19775832;24930191;10853203
18.07.2022;1;Burgenland;2829038;1404198;1424840;851442
18.07.2022;2;Kärnten;3166632;1640947;1525685;781365
18.07.2022;3;Niederösterreich;7178680;3708182;3470498;2430616
18.07.2022;4;Oberösterreich;3479612;1448769;2030843;1610728
18.07.2022;5;Salzburg;1802918;639187;1163731;576518
18.07.2022;6;Steiermark;6674376;3094991;3579385;2259211
18.07.2022;7;Tirol;2924959;1170557;1754402;451071
18.07.2022;8;Vorarlberg;2294918;649030;1645888;287423
18.07.2022;9;Wien;14388934;6050710;8338224;1604829
18.07.2022;10;Österreich;44740067;19806571;24933496;10853203
19.07.2022;1;Burgenland;2832128;1407238;1424890;851442
19.07.2022;2;Kärnten;3169385;1643363;1526022;781365
19.07.2022;3;Niederösterreich;7184775;3714033;3470742;2430616
19.07.2022;4;Oberösterreich;3482925;1451961;2030964;1610728
19.07.2022;5;Salzburg;1804314;640522;1163792;576518
19.07.2022;6;Steiermark;6680675;3100633;3580042;2259211
19.07.2022;7;Tirol;2925115;1170559;1754556;451071
19.07.2022;8;Vorarlberg;2295102;649195;1645907;287423
19.07.2022;9;Wien;14404169;6065364;8338805;1604829
19.07.2022;10;Österreich;44778588;19842868;24935720;10853203
20.07.2022;1;Burgenland;2834884;1409947;1424937;851442
20.07.2022;2;Kärnten;3171367;1645059;1526308;781365
20.07.2022;3;Niederösterreich;7190639;3719714;3470925;2430616
20.07.2022;4;Oberösterreich;3485303;1454205;2031098;1610728
20.07.2022;5;Salzburg;1805665;641833;1163832;576518
20.07.2022;6;Steiermark;6686040;3105224;3580816;2259211
20.07.2022;7;Tirol;2925296;1170602;1754694;451071
20.07.2022;8;Vorarlberg;2295267;649336;1645931;287423
20.07.2022;9;Wien;14420885;6081491;8339394;1604829
20.07.2022;10;Österreich;44815346;19877411;24937935;10853203
21.07.2022;1;Burgenland;2837241;1412248;1424993;851442
21.07.2022;2;Kärnten;3173267;1646599;1526668;781365
21.07.2022;3;Niederösterreich;7196471;3725303;3471168;2430616
21.07.2022;4;Oberösterreich;3487432;1456196;2031236;1610728
21.07.2022;5;Salzburg;1806589;642718;1163871;576518
21.07.2022;6;Steiermark;6690732;3109226;3581506;2259211
21.07.2022;7;Tirol;2925465;1170609;1754856;451071
21.07.2022;8;Vorarlberg;2295453;649498;1645955;287423
21.07.2022;9;Wien;14430012;6090077;8339935;1604829
21.07.2022;10;Österreich;44842662;19902474;24940188;10853203
22.07.2022;1;Burgenland;2839561;1414511;1425050;851442
22.07.2022;2;Kärnten;3174904;1647935;1526969;781365
22.07.2022;3;Niederösterreich;7201860;3730477;3471383;2430616
22.07.2022;4;Oberösterreich;3489393;1458020;2031373;1610728
22.07.2022;5;Salzburg;1807704;643805;1163899;576518
22.07.2022;6;Steiermark;6695459;3113364;3582095;2259211
22.07.2022;7;Tirol;2925629;1170641;1754988;451071
22.07.2022;8;Vorarlberg;2295740;649736;1646004;287423
22.07.2022;9;Wien;14441071;6100569;8340502;1604829
22.07.2022;10;Österreich;44871321;19929058;24942263;10853203
23.07.2022;1;Burgenland;2842404;1417316;1425088;851442
23.07.2022;2;Kärnten;3176443;1649351;1527092;781365
23.07.2022;3;Niederösterreich;7207210;3735686;3471524;2430616
23.07.2022;4;Oberösterreich;3491620;1460166;2031454;1610728
23.07.2022;5;Salzburg;1808521;644607;1163914;576518
23.07.2022;6;Steiermark;6699412;3117073;3582339;2259211
23.07.2022;7;Tirol;2925675;1170642;1755033;451071
23.07.2022;8;Vorarlberg;2295889;649863;1646026;287423
23.07.2022;9;Wien;14451778;6111058;8340720;1604829
23.07.2022;10;Österreich;44898952;19955762;24943190;10853203
24.07.2022;1;Burgenland;2843488;1418389;1425099;851442
24.07.2022;2;Kärnten;3177244;1650082;1527162;781365
24.07.2022;3;Niederösterreich;7209274;3737693;3471581;2430616
24.07.2022;4;Oberösterreich;3492588;1461128;2031460;1610728
24.07.2022;5;Salzburg;1808749;644820;1163929;576518
24.07.2022;6;Steiermark;6700104;3117716;3582388;2259211
24.07.2022;7;Tirol;2925679;1170642;1755037;451071
24.07.2022;8;Vorarlberg;2295944;649914;1646030;287423
24.07.2022;9;Wien;14456298;6115512;8340786;1604829
24.07.2022;10;Österreich;44909368;19965896;24943472;10853203
25.07.2022;1;Burgenland;2846397;1421235;1425162;851442
25.07.2022;2;Kärnten;3178827;1651226;1527601;781365
25.07.2022;3;Niederösterreich;7214411;3742599;3471812;2430616
25.07.2022;4;Oberösterreich;3493716;1462060;2031656;1610728
25.07.2022;5;Salzburg;1809917;645944;1163973;576518
25.07.2022;6;Steiermark;6704988;3121637;3583351;2259211
25.07.2022;7;Tirol;2925888;1170672;1755216;451071
25.07.2022;8;Vorarlberg;2296132;650069;1646063;287423
25.07.2022;9;Wien;14463859;6122413;8341446;1604829
25.07.2022;10;Österreich;44934135;19987855;24946280;10853203
26.07.2022;1;Burgenland;2849380;1424175;1425205;851442
26.07.2022;2;Kärnten;3181217;1653261;1527956;781365
26.07.2022;3;Niederösterreich;7220844;3748871;3471973;2430616
26.07.2022;4;Oberösterreich;3496569;1464763;2031806;1610728
26.07.2022;5;Salzburg;1811237;647234;1164003;576518
26.07.2022;6;Steiermark;6710497;3126443;3584054;2259211
26.07.2022;7;Tirol;2926047;1170681;1755366;451071
26.07.2022;8;Vorarlberg;2296289;650210;1646079;287423
26.07.2022;9;Wien;14482534;6140581;8341953;1604829
26.07.2022;10;Österreich;44974614;20026219;24948395;10853203
27.07.2022;1;Burgenland;2851919;1426675;1425244;851442
27.07.2022;2;Kärnten;3183293;1655022;1528271;781365
27.07.2022;3;Niederösterreich;7226339;3754223;3472116;2430616
27.07.2022;4;Oberösterreich;3498677;1466749;2031928;1610728
27.07.2022;5;Salzburg;1812276;648249;1164027;576518
27.07.2022;6;Steiermark;6715501;3130754;3584747;2259211
27.07.2022;7;Tirol;2926225;1170712;1755513;451071
27.07.2022;8;Vorarlberg;2296420;650316;1646104;287423
27.07.2022;9;Wien;14494972;6152544;8342428;1604829
27.07.2022;10;Österreich;45005622;20055244;24950378;10853203
28.07.2022;1;Burgenland;2853947;1428668;1425279;851442
28.07.2022;2;Kärnten;3184897;1656307;1528590;781365
28.07.2022;3;Niederösterreich;7231287;3758954;3472333;2430616
28.07.2022;4;Oberösterreich;3500504;1468476;2032028;1610728
28.07.2022;5;Salzburg;1813096;649039;1164057;576518
28.07.2022;6;Steiermark;6719850;3134472;3585378;2259211
28.07.2022;7;Tirol;2926370;1170714;1755656;451071
28.07.2022;8;Vorarlberg;2296573;650454;1646119;287423
28.07.2022;9;Wien;14504915;6161991;8342924;1604829
28.07.2022;10;Österreich;45031439;20079075;24952364;10853203
29.07.2022;1;Burgenland;2856470;1431142;1425328;851442
29.07.2022;2;Kärnten;3186686;1657780;1528906;781365
29.07.2022;3;Niederösterreich;7236209;3763743;3472466;2430616
29.07.2022;4;Oberösterreich;3502085;1469918;2032167;1610728
29.07.2022;5;Salzburg;1813982;649892;1164090;576518
29.07.2022;6;Steiermark;6724189;3138216;3585973;2259211
29.07.2022;7;Tirol;2926556;1170753;1755803;451071
29.07.2022;8;Vorarlberg;2296768;650608;1646160;287423
29.07.2022;9;Wien;14515398;6172011;8343387;1604829
29.07.2022;10;Österreich;45058343;20104063;24954280;10853203
30.07.2022;1;Burgenland;2858659;1433294;1425365;851442
30.07.2022;2;Kärnten;3188185;1659100;1529085;781365
30.07.2022;3;Niederösterreich;7241553;3768960;3472593;2430616
30.07.2022;4;Oberösterreich;3504074;1471837;2032237;1610728
30.07.2022;5;Salzburg;1814986;650854;1164132;576518
30.07.2022;6;Steiermark;6727818;3141519;3586299;2259211
30.07.2022;7;Tirol;2926604;1170754;1755850;451071
30.07.2022;8;Vorarlberg;2296918;650734;1646184;287423
30.07.2022;9;Wien;14525120;6181522;8343598;1604829
30.07.2022;10;Österreich;45083917;20128574;24955343;10853203
31.07.2022;1;Burgenland;2859571;1434202;1425369;851442
31.07.2022;2;Kärnten;3189062;1659873;1529189;781365
31.07.2022;3;Niederösterreich;7243733;3771089;3472644;2430616
31.07.2022;4;Oberösterreich;3504816;1472576;2032240;1610728
31.07.2022;5;Salzburg;1815216;651083;1164133;576518
31.07.2022;6;Steiermark;6728245;3141881;3586364;2259211
31.07.2022;7;Tirol;2926609;1170757;1755852;451071
31.07.2022;8;Vorarlberg;2296951;650767;1646184;287423
31.07.2022;9;Wien;14528885;6185223;8343662;1604829
31.07.2022;10;Österreich;45093088;20137451;24955637;10853203
01.08.2022;1;Burgenland;2862753;1437330;1425423;851442
01.08.2022;2;Kärnten;3190874;1661242;1529632;781365
01.08.2022;3;Niederösterreich;7249843;3776972;3472871;2430616
01.08.2022;4;Oberösterreich;3505687;1473219;2032468;1610728
01.08.2022;5;Salzburg;1816353;652171;1164182;576518
01.08.2022;6;Steiermark;6733296;3146096;3587200;2259211
01.08.2022;7;Tirol;2926848;1170805;1756043;451071
01.08.2022;8;Vorarlberg;2297156;650924;1646232;287423
01.08.2022;9;Wien;14539512;6195171;8344341;1604829
01.08.2022;10;Österreich;45122322;20163930;24958392;10853203
02.08.2022;1;Burgenland;2865307;1439859;1425448;851442
02.08.2022;2;Kärnten;3193008;1663058;1529950;781365
02.08.2022;3;Niederösterreich;7256094;3783071;3473023;2430616
02.08.2022;4;Oberösterreich;3508760;1476193;2032567;1610728
02.08.2022;5;Salzburg;1817519;653299;1164220;576518
02.08.2022;6;Steiermark;6738082;3150248;3587834;2259211
02.08.2022;7;Tirol;2927001;1170808;1756193;451071
02.08.2022;8;Vorarlberg;2297286;651039;1646247;287423
02.08.2022;9;Wien;14554198;6209464;8344734;1604829
02.08.2022;10;Österreich;45157255;20197039;24960216;10853203
03.08.2022;1;Burgenland;2867435;1441946;1425489;851442
03.08.2022;2;Kärnten;3194833;1664569;1530264;781365
03.08.2022;3;Niederösterreich;7261481;3788310;3473171;2430616
03.08.2022;4;Oberösterreich;3510755;1478084;2032671;1610728
03.08.2022;5;Salzburg;1818597;654351;1164246;576518
03.08.2022;6;Steiermark;6742306;3153823;3588483;2259211
03.08.2022;7;Tirol;2927157;1170849;1756308;451071
03.08.2022;8;Vorarlberg;2297423;651158;1646265;287423
03.08.2022;9;Wien;14564483;6219319;8345164;1604829
03.08.2022;10;Österreich;45184470;20222409;24962061;10853203
04.08.2022;1;Burgenland;2869668;1444138;1425530;851442
04.08.2022;2;Kärnten;3196464;1665860;1530604;781365
04.08.2022;3;Niederösterreich;7265918;3792586;3473332;2430616
04.08.2022;4;Oberösterreich;3512079;1479308;2032771;1610728
04.08.2022;5;Salzburg;1819413;655124;1164289;576518
04.08.2022;6;Steiermark;6746441;3157353;3589088;2259211
04.08.2022;7;Tirol;2927324;1170853;1756471;451071
04.08.2022;8;Vorarlberg;2297530;651243;1646287;287423
04.08.2022;9;Wien;14576909;6231348;8345561;1604829
04.08.2022;10;Österreich;45211746;20247813;24963933;10853203
05.08.2022;1;Burgenland;2871953;1446387;1425566;851442
05.08.2022;2;Kärnten;3198088;1667245;1530843;781365
05.08.2022;3;Niederösterreich;7270599;3797117;3473482;2430616
05.08.2022;4;Oberösterreich;3513481;1480611;2032870;1610728
05.08.2022;5;Salzburg;1820307;655956;1164351;576518
05.08.2022;6;Steiermark;6750957;3161205;3589752;2259211
05.08.2022;7;Tirol;2927503;1170873;1756630;451071
05.08.2022;8;Vorarlberg;2297676;651361;1646315;287423
05.08.2022;9;Wien;14584400;6238439;8345961;1604829
05.08.2022;10;Österreich;45234964;20269194;24965770;10853203
06.08.2022;1;Burgenland;2873893;1448287;1425606;851442
06.08.2022;2;Kärnten;3199599;1668604;1530995;781365
06.08.2022;3;Niederösterreich;7275656;3802058;3473598;2430616
06.08.2022;4;Oberösterreich;3515317;1482371;2032946;1610728
06.08.2022;5;Salzburg;1821285;656908;1164377;576518
06.08.2022;6;Steiermark;6754133;3164177;3589956;2259211
06.08.2022;7;Tirol;2927550;1170876;1756674;451071
06.08.2022;8;Vorarlberg;2297824;651493;1646331;287423
06.08.2022;9;Wien;14593765;6247617;8346148;1604829
06.08.2022;10;Österreich;45259022;20292391;24966631;10853203
07.08.2022;1;Burgenland;2874865;1449256;1425609;851442
07.08.2022;2;Kärnten;3200277;1669223;1531054;781365
07.08.2022;3;Niederösterreich;7277563;3803904;3473659;2430616
07.08.2022;4;Oberösterreich;3516078;1483132;2032946;1610728
07.08.2022;5;Salzburg;1821398;657021;1164377;576518
07.08.2022;6;Steiermark;6754903;3164904;3589999;2259211
07.08.2022;7;Tirol;2927557;1170876;1756681;451071
07.08.2022;8;Vorarlberg;2297855;651517;1646338;287423
07.08.2022;9;Wien;14596265;6250069;8346196;1604829
07.08.2022;10;Österreich;45266761;20299902;24966859;10853203
08.08.2022;1;Burgenland;2877946;1452299;1425647;851442
08.08.2022;2;Kärnten;3202174;1670666;1531508;781365
08.08.2022;3;Niederösterreich;7283366;3809515;3473851;2430616
08.08.2022;4;Oberösterreich;3516987;1483859;2033128;1610728
08.08.2022;5;Salzburg;1822559;658141;1164418;576518
08.08.2022;6;Steiermark;6760170;3169244;3590926;2259211
08.08.2022;7;Tirol;2927809;1170920;1756889;451071
08.08.2022;8;Vorarlberg;2298038;651678;1646360;287423
08.08.2022;9;Wien;14605390;6258615;8346775;1604829
08.08.2022;10;Österreich;45294439;20324937;24969502;10853203
09.08.2022;1;Burgenland;2880332;1454648;1425684;851442
09.08.2022;2;Kärnten;3204515;1672639;1531876;781365
09.08.2022;3;Niederösterreich;7288977;3814947;3474030;2430616
09.08.2022;4;Oberösterreich;3519659;1486413;2033246;1610728
09.08.2022;5;Salzburg;1823689;659250;1164439;576518
09.08.2022;6;Steiermark;6765147;3173565;3591582;2259211
09.08.2022;7;Tirol;2927967;1170926;1757041;451071
09.08.2022;8;Vorarlberg;2298186;651800;1646386;287423
09.08.2022;9;Wien;14618981;6271790;8347191;1604829
09.08.2022;10;Österreich;45327453;20355978;24971475;10853203
10.08.2022;1;Burgenland;2882592;1456870;1425722;851442
10.08.2022;2;Kärnten;3206583;1674397;1532186;781365
10.08.2022;3;Niederösterreich;7294186;3820001;3474185;2430616
10.08.2022;4;Oberösterreich;3521307;1487954;2033353;1610728
10.08.2022;5;Salzburg;1824731;660272;1164459;576518
10.08.2022;6;Steiermark;6769222;3177024;3592198;2259211
10.08.2022;7;Tirol;2928151;1170952;1757199;451071
10.08.2022;8;Vorarlberg;2298336;651930;1646406;287423
10.08.2022;9;Wien;14630281;6282679;8347602;1604829
10.08.2022;10;Österreich;45355389;20382079;24973310;10853203
11.08.2022;1;Burgenland;2884525;1458772;1425753;851442
11.08.2022;2;Kärnten;3208313;1675795;1532518;781365
11.08.2022;3;Niederösterreich;7298540;3824174;3474366;2430616
11.08.2022;4;Oberösterreich;3523016;1489539;2033477;1610728
11.08.2022;5;Salzburg;1825560;661067;1164493;576518
11.08.2022;6;Steiermark;6773342;3180582;3592760;2259211
11.08.2022;7;Tirol;2928286;1170955;1757331;451071
11.08.2022;8;Vorarlberg;2298457;652024;1646433;287423
11.08.2022;9;Wien;14641375;6293363;8348012;1604829
11.08.2022;10;Österreich;45381414;20406271;24975143;10853203
12.08.2022;1;Burgenland;2886574;1460788;1425786;851442
12.08.2022;2;Kärnten;3210155;1677337;1532818;781365
12.08.2022;3;Niederösterreich;7303186;3828657;3474529;2430616
12.08.2022;4;Oberösterreich;3524369;1490779;2033590;1610728
12.08.2022;5;Salzburg;1826411;661884;1164527;576518
12.08.2022;6;Steiermark;6777301;3183946;3593355;2259211
12.08.2022;7;Tirol;2928462;1170994;1757468;451071
12.08.2022;8;Vorarlberg;2298622;652160;1646462;287423
12.08.2022;9;Wien;14650177;6301778;8348399;1604829
12.08.2022;10;Österreich;45405257;20428323;24976934;10853203
13.08.2022;1;Burgenland;2888378;1462572;1425806;851442
13.08.2022;2;Kärnten;3211541;1678562;1532979;781365
13.08.2022;3;Niederösterreich;7307586;3832950;3474636;2430616
13.08.2022;4;Oberösterreich;3526068;1492419;2033649;1610728
13.08.2022;5;Salzburg;1827276;662728;1164548;576518
13.08.2022;6;Steiermark;6781044;3187428;3593616;2259211
13.08.2022;7;Tirol;2928525;1171000;1757525;451071
13.08.2022;8;Vorarlberg;2298740;652256;1646484;287423
13.08.2022;9;Wien;14658534;6309928;8348606;1604829
13.08.2022;10;Österreich;45427692;20449843;24977849;10853203
14.08.2022;1;Burgenland;2888918;1463112;1425806;851442
14.08.2022;2;Kärnten;3212351;1679323;1533028;781365
14.08.2022;3;Niederösterreich;7309326;3834656;3474670;2430616
14.08.2022;4;Oberösterreich;3526813;1493157;2033656;1610728
14.08.2022;5;Salzburg;1827427;662858;1164569;576518
14.08.2022;6;Steiermark;6781568;3187894;3593674;2259211
14.08.2022;7;Tirol;2928532;1171000;1757532;451071
14.08.2022;8;Vorarlberg;2298797;652307;1646490;287423
14.08.2022;9;Wien;14661180;6312531;8348649;1604829
14.08.2022;10;Österreich;45434912;20456838;24978074;10853203
15.08.2022;1;Burgenland;2889964;1464150;1425814;851442
15.08.2022;2;Kärnten;3213078;1679953;1533125;781365
15.08.2022;3;Niederösterreich;7311104;3836398;3474706;2430616
15.08.2022;4;Oberösterreich;3526855;1493185;2033670;1610728
15.08.2022;5;Salzburg;1827493;662924;1164569;576518
15.08.2022;6;Steiermark;6782200;3188436;3593764;2259211
15.08.2022;7;Tirol;2928544;1171000;1757544;451071
15.08.2022;8;Vorarlberg;2298838;652343;1646495;287423
15.08.2022;9;Wien;14664723;6315998;8348725;1604829
15.08.2022;10;Österreich;45442799;20464387;24978412;10853203
16.08.2022;1;Burgenland;2892795;1466935;1425860;851442
16.08.2022;2;Kärnten;3215626;1681855;1533771;781365
16.08.2022;3;Niederösterreich;7317393;3842388;3475005;2430616
16.08.2022;4;Oberösterreich;3527813;1493911;2033902;1610728
16.08.2022;5;Salzburg;1828784;664168;1164616;576518
16.08.2022;6;Steiermark;6787515;3192644;3594871;2259211
16.08.2022;7;Tirol;2928816;1171009;1757807;451071
16.08.2022;8;Vorarlberg;2299026;652506;1646520;287423
16.08.2022;9;Wien;14675527;6326216;8349311;1604829
16.08.2022;10;Österreich;45473295;20491632;24981663;10853203
17.08.2022;1;Burgenland;2895308;1469414;1425894;851442
17.08.2022;2;Kärnten;3218267;1684068;1534199;781365
17.08.2022;3;Niederösterreich;7323076;3847911;3475165;2430616
17.08.2022;4;Oberösterreich;3530693;1496653;2034040;1610728
17.08.2022;5;Salzburg;1829959;665323;1164636;576518
17.08.2022;6;Steiermark;6792978;3197367;3595611;2259211
17.08.2022;7;Tirol;2929019;1171057;1757962;451071
17.08.2022;8;Vorarlberg;2299205;652658;1646547;287423
17.08.2022;9;Wien;14690131;6340439;8349692;1604829
17.08.2022;10;Österreich;45508636;20524890;24983746;10853203
18.08.2022;1;Burgenland;2897152;1471241;1425911;851442
18.08.2022;2;Kärnten;3219885;1685316;1534569;781365
18.08.2022;3;Niederösterreich;7327403;3852056;3475347;2430616
18.08.2022;4;Oberösterreich;3532312;1498166;2034146;1610728
18.08.2022;5;Salzburg;1830857;666189;1164668;576518
18.08.2022;6;Steiermark;6797125;3200839;3596286;2259211
18.08.2022;7;Tirol;2929160;1171061;1758099;451071
18.08.2022;8;Vorarlberg;2299335;652766;1646569;287423
18.08.2022;9;Wien;14699855;6349813;8350042;1604829
18.08.2022;10;Österreich;45533084;20547447;24985637;10853203
19.08.2022;1;Burgenland;2899104;1473165;1425939;851442
19.08.2022;2;Kärnten;3221842;1686956;1534886;781365
19.08.2022;3;Niederösterreich;7332053;3856550;3475503;2430616
19.08.2022;4;Oberösterreich;3533700;1499449;2034251;1610728
19.08.2022;5;Salzburg;1831786;667076;1164710;576518
19.08.2022;6;Steiermark;6800860;3203934;3596926;2259211
19.08.2022;7;Tirol;2929298;1171079;1758219;451071
19.08.2022;8;Vorarlberg;2299452;652852;1646600;287423
19.08.2022;9;Wien;14708296;6357884;8350412;1604829
19.08.2022;10;Österreich;45556391;20568945;24987446;10853203
20.08.2022;1;Burgenland;2901176;1475216;1425960;851442
20.08.2022;2;Kärnten;3223474;1688426;1535048;781365
20.08.2022;3;Niederösterreich;7336934;3861335;3475599;2430616
20.08.2022;4;Oberösterreich;3535458;1501157;2034301;1610728
20.08.2022;5;Salzburg;1832730;667999;1164731;576518
20.08.2022;6;Steiermark;6804414;3207238;3597176;2259211
20.08.2022;7;Tirol;2929328;1171080;1758248;451071
20.08.2022;8;Vorarlberg;2299624;652990;1646634;287423
20.08.2022;9;Wien;14715229;6364616;8350613;1604829
20.08.2022;10;Österreich;45578367;20590057;24988310;10853203
21.08.2022;1;Burgenland;2901940;1475977;1425963;851442
21.08.2022;2;Kärnten;3224297;1689170;1535127;781365
21.08.2022;3;Niederösterreich;7338610;3862970;3475640;2430616
21.08.2022;4;Oberösterreich;3536147;1501841;2034306;1610728
21.08.2022;5;Salzburg;1832781;668050;1164731;576518
21.08.2022;6;Steiermark;6804832;3207604;3597228;2259211
21.08.2022;7;Tirol;2929337;1171080;1758257;451071
21.08.2022;8;Vorarlberg;2299653;653016;1646637;287423
21.08.2022;9;Wien;14719225;6368564;8350661;1604829
21.08.2022;10;Österreich;45586822;20598272;24988550;10853203
22.08.2022;1;Burgenland;2904855;1478850;1426005;851442
22.08.2022;2;Kärnten;3226468;1690797;1535671;781365
22.08.2022;3;Niederösterreich;7344508;3868630;3475878;2430616
22.08.2022;4;Oberösterreich;3537070;1502597;2034473;1610728
22.08.2022;5;Salzburg;1834019;669232;1164787;576518
22.08.2022;6;Steiermark;6809984;3211682;3598302;2259211
22.08.2022;7;Tirol;2929561;1171121;1758440;451071
22.08.2022;8;Vorarlberg;2299839;653184;1646655;287423
22.08.2022;9;Wien;14730062;6378784;8351278;1604829
22.08.2022;10;Österreich;45616366;20624877;24991489;10853203
23.08.2022;1;Burgenland;2907192;1481152;1426040;851442
23.08.2022;2;Kärnten;3228758;1692748;1536010;781365
23.08.2022;3;Niederösterreich;7350445;3874383;3476062;2430616
23.08.2022;4;Oberösterreich;3539765;1505153;2034612;1610728
23.08.2022;5;Salzburg;1835175;670347;1164828;576518
23.08.2022;6;Steiermark;6815196;3216195;3599001;2259211
23.08.2022;7;Tirol;2929718;1171125;1758593;451071
23.08.2022;8;Vorarlberg;2299984;653307;1646677;287423
23.08.2022;9;Wien;14743378;6391688;8351690;1604829
23.08.2022;10;Österreich;45649611;20656098;24993513;10853203
24.08.2022;1;Burgenland;2909435;1483359;1426076;851442
24.08.2022;2;Kärnten;3230769;1694397;1536372;781365
24.08.2022;3;Niederösterreich;7355559;3879332;3476227;2430616
24.08.2022;4;Oberösterreich;3541697;1506967;2034730;1610728
24.08.2022;5;Salzburg;1836268;671413;1164855;576518
24.08.2022;6;Steiermark;6819623;3219850;3599773;2259211
24.08.2022;7;Tirol;2929850;1171148;1758702;451071
24.08.2022;8;Vorarlberg;2300132;653429;1646703;287423
24.08.2022;9;Wien;14755742;6403663;8352079;1604829
24.08.2022;10;Österreich;45679075;20683558;24995517;10853203
25.08.2022;1;Burgenland;2911382;1485269;1426113;851442
25.08.2022;2;Kärnten;3232616;1695856;1536760;781365
25.08.2022;3;Niederösterreich;7360017;3883618;3476399;2430616
25.08.2022;4;Oberösterreich;3543380;1508514;2034866;1610728
25.08.2022;5;Salzburg;1837055;672170;1164885;576518
