Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
2022-03-21;3;Niederösterreich;6314451;2954837;3359614;2386487
2022-03-21;4;Oberösterreich;3178020;1188890;1989130;1568485
2022-03-21;5;Salzburg;1627085;490288;1136797;558108
2022-03-21;6;Steiermark;6018106;2557730;3460376;2182683
2022-03-21;7;Tirol;2853666;1131678;1721988;439734
2022-03-21;8;Vorarlberg;2233065;607823;1625242;283511
2022-03-21;9;Wien;12785257;4713374;8071883;1565381
2022-03-21;10;Österreich;40309157;16082896;24226261;10541173
2022-03-22;1;Burgenland;2469884;1079516;1390368;824246
2022-03-22;2;Kärnten;2849126;1371936;1477190;736468
2022-03-22;3;Niederösterreich;6340519;2971518;3369001;2389229
2022-03-22;4;Oberösterreich;3187941;1194926;1993015;1571210
2022-03-22;5;Salzburg;1631431;493223;1138208;559088
2022-03-22;6;Steiermark;6036490;2569188;3467302;2186502
2022-03-22;7;Tirol;2859890;1135408;1724482;440459
2022-03-22;8;Vorarlberg;2236776;609988;1626788;283820
2022-03-22;9;Wien;12840521;4748659;8091862;1567473
2022-03-22;10;Österreich;40452578;16174362;24278216;10558495
2022-03-23;1;Burgenland;2480541;1086689;1393852;826711
2022-03-23;2;Kärnten;2859463;1378889;1480574;738166
2022-03-23;3;Niederösterreich;6367854;2988958;3378896;2392953
2022-03-23;4;Oberösterreich;3198246;1201168;1997078;1574118
2022-03-23;5;Salzburg;1635714;496023;1139691;560037
2022-03-23;6;Steiermark;6056438;2581808;3474630;2191855
2022-03-23;7;Tirol;2866387;1139305;1727082;441425
2022-03-23;8;Vorarlberg;2240817;612329;1628488;284167
2022-03-23;9;Wien;12897600;4784838;8112762;1569840
2022-03-23;10;Österreich;40603060;16270007;24333053;10579272
2022-03-24;1;Burgenland;2490111;1093108;1397003;828868
2022-03-24;2;Kärnten;2868086;1384496;1483590;739765
2022-03-24;3;Niederösterreich;6391865;3003995;3387870;2395608
2022-03-24;4;Oberösterreich;3207265;1206452;2000813;1576709
2022-03-24;5;Salzburg;1639348;498403;1140945;560934
2022-03-24;6;Steiermark;6073480;2592403;3481077;2196140
2022-03-24;7;Tirol;2872137;1142713;1729424;442104
2022-03-24;8;Vorarlberg;2244009;614146;1629863;284480
2022-03-24;9;Wien;12947635;4815936;8131699;1571997
2022-03-24;10;Österreich;40733936;16351652;24382284;10596605
2022-03-25;1;Burgenland;2501852;1101040;1400812;830663
2022-03-25;2;Kärnten;2877573;1390843;1486730;741105
2022-03-25;3;Niederösterreich;6420326;3022311;3398015;2397757
2022-03-25;4;Oberösterreich;3216413;1212119;2004294;1578197
2022-03-25;5;Salzburg;1643563;501152;1142411;561932
2022-03-25;6;Steiermark;6093095;2604623;3488472;2199718
2022-03-25;7;Tirol;2878310;1146396;1731914;442695
2022-03-25;8;Vorarlberg;2247602;616166;1631436;284739
2022-03-25;9;Wien;12996506;4845999;8150507;1573176
2022-03-25;10;Österreich;40875240;16440649;24434591;10609982
2022-03-26;1;Burgenland;2509735;1106317;1403418;831385
2022-03-26;2;Kärnten;2883432;1394736;1488696;741469
2022-03-26;3;Niederösterreich;6439878;3034799;3405079;2398584
2022-03-26;4;Oberösterreich;3221961;1215632;2006329;1578325
2022-03-26;5;Salzburg;1645697;502601;1143096;562057
2022-03-26;6;Steiermark;6103780;2611443;3492337;2200050
2022-03-26;7;Tirol;2881638;1148405;1733233;442775
2022-03-26;8;Vorarlberg;2250386;617610;1632776;284812
2022-03-26;9;Wien;13030072;4867482;8162590;1573625
2022-03-26;10;Österreich;40966579;16499025;24467554;10613082
2022-03-27;1;Burgenland;2513587;1108959;1404628;832081
2022-03-27;2;Kärnten;2887413;1397367;1490046;741808
2022-03-27;3;Niederösterreich;6448565;3039913;3408652;2399419
2022-03-27;4;Oberösterreich;3222962;1216240;2006722;1578441
2022-03-27;5;Salzburg;1645720;502611;1143109;562291
2022-03-27;6;Steiermark;6105330;2612410;3492920;2200387
2022-03-27;7;Tirol;2881866;1148503;1733363;443101
2022-03-27;8;Vorarlberg;2252423;618696;1633727;284868
2022-03-27;9;Wien;13051879;4881931;8169948;1574010
2022-03-27;10;Österreich;41009745;16526630;24483115;10616406
2022-03-28;1;Burgenland;2526266;1117781;1408485;834610
2022-03-28;2;Kärnten;2899148;1405414;1493734;743638
2022-03-28;3;Niederösterreich;6478808;3059644;3419164;2403935
2022-03-28;4;Oberösterreich;3235285;1223777;2011508;1583274
2022-03-28;5;Salzburg;1650936;506100;1144836;563649
2022-03-28;6;Steiermark;6128998;2627274;3501724;2206643
2022-03-28;7;Tirol;2889218;1152998;1736220;444027
2022-03-28;8;Vorarlberg;2256207;620952;1635255;285187
2022-03-28;9;Wien;13116905;4922885;8194020;1577084
2022-03-28;10;Österreich;41181771;16636825;24544946;10642047
2022-03-29;1;Burgenland;2534319;1123360;1410959;836839
2022-03-29;2;Kärnten;2906919;1410702;1496217;745200
2022-03-29;3;Niederösterreich;6500431;3073566;3426865;2406560
2022-03-29;4;Oberösterreich;3243908;1228705;2015203;1585670
2022-03-29;5;Salzburg;1653879;508056;1145823;564615
2022-03-29;6;Steiermark;6143337;2636330;3507007;2210249
2022-03-29;7;Tirol;2894210;1156040;1738170;444698
2022-03-29;8;Vorarlberg;2259123;622631;1636492;285441
2022-03-29;9;Wien;13165855;4954187;8211668;1579445
2022-03-29;10;Österreich;41301981;16713577;24588404;10658717
2022-03-30;1;Burgenland;2543906;1129861;1414045;839067
2022-03-30;2;Kärnten;2914961;1416203;1498758;746798
2022-03-30;3;Niederösterreich;6523512;3088710;3434802;2409603
2022-03-30;4;Oberösterreich;3252836;1233946;2018890;1588394
2022-03-30;5;Salzburg;1657318;510397;1146921;565878
2022-03-30;6;Steiermark;6159350;2646377;3512973;2215335
2022-03-30;7;Tirol;2899611;1159270;1740341;445573
2022-03-30;8;Vorarlberg;2262093;624309;1637784;285712
2022-03-30;9;Wien;13216185;4986623;8229562;1581699
2022-03-30;10;Österreich;41429772;16795696;24634076;10678059
2022-03-31;1;Burgenland;2553998;1136796;1417202;840368
2022-03-31;2;Kärnten;2923732;1422220;1501512;748179
2022-03-31;3;Niederösterreich;6548888;3105169;3443719;2412091
2022-03-31;4;Oberösterreich;3261547;1238924;2022623;1590809
2022-03-31;5;Salzburg;1660787;512707;1148080;566871
2022-03-31;6;Steiermark;6175650;2656657;3518993;2219250
2022-03-31;7;Tirol;2905296;1162717;1742579;446494
2022-03-31;8;Vorarlberg;2265135;626076;1639059;285932
2022-03-31;9;Wien;13265904;5018724;8247180;1583619
2022-03-31;10;Österreich;41560937;16879990;24680947;10693613
2022-04-01;1;Burgenland;2557946;1140511;1417435;840726
2022-04-01;2;Kärnten;2927287;1425420;1501867;749007
2022-04-01;3;Niederösterreich;6557528;3113177;3444351;2412728
2022-04-01;4;Oberösterreich;3265848;1242774;2023074;1591794
2022-04-01;5;Salzburg;1663107;514874;1148233;567334
2022-04-01;6;Steiermark;6184311;2664534;3519777;2220865
2022-04-01;7;Tirol;2907084;1164176;1742908;446763
2022-04-01;8;Vorarlberg;2265797;626504;1639293;286020
2022-04-01;9;Wien;13271624;5022443;8249181;1584306
2022-04-01;10;Österreich;41600532;16914413;24686119;10699543
2022-04-02;1;Burgenland;2561536;1143876;1417660;840888
2022-04-02;2;Kärnten;2929876;1427781;1502095;749116
2022-04-02;3;Niederösterreich;6564918;3120092;3444826;2412839
2022-04-02;4;Oberösterreich;3268925;1245633;2023292;1591848
2022-04-02;5;Salzburg;1664732;516404;1148328;567380
2022-04-02;6;Steiermark;6190357;2670159;3520198;2221061
2022-04-02;7;Tirol;2908165;1165066;1743099;446838
2022-04-02;8;Vorarlberg;2266345;626850;1639495;286047
2022-04-02;9;Wien;13275930;5025587;8250343;1584403
2022-04-02;10;Österreich;41630784;16941448;24689336;10700420
2022-04-03;1;Burgenland;2563076;1145309;1417767;841053
2022-04-03;2;Kärnten;2931044;1428862;1502182;749212
2022-04-03;3;Niederösterreich;6568072;3123035;3445037;2412952
2022-04-03;4;Oberösterreich;3269325;1246008;2023317;1591923
2022-04-03;5;Salzburg;1664743;516408;1148335;567429
2022-04-03;6;Steiermark;6191292;2670979;3520313;2221277
2022-04-03;7;Tirol;2908250;1165124;1743126;446904
2022-04-03;8;Vorarlberg;2266756;627165;1639591;286068
2022-04-03;9;Wien;13277769;5027072;8250697;1584465
2022-04-03;10;Österreich;41640327;16949962;24690365;10701283
2022-04-04;1;Burgenland;2569158;1151075;1418083;841591
2022-04-04;2;Kärnten;2936701;1434099;1502602;750449
2022-04-04;3;Niederösterreich;6580777;3135031;3445746;2414276
2022-04-04;4;Oberösterreich;3276639;1252586;2024053;1594258
2022-04-04;5;Salzburg;1668161;519652;1148509;568211
2022-04-04;6;Steiermark;6205371;2683654;3521717;2224373
2022-04-04;7;Tirol;2908770;1165298;1743472;447377
2022-04-04;8;Vorarlberg;2267582;627805;1639777;286181
2022-04-04;9;Wien;13286465;5033136;8253329;1586287
2022-04-04;10;Österreich;41699624;17002336;24697288;10713003
2022-04-05;1;Burgenland;2573013;1154748;1418265;841877
2022-04-05;2;Kärnten;2940480;1437563;1502917;751607
2022-04-05;3;Niederösterreich;6590230;3143938;3446292;2414894
2022-04-05;4;Oberösterreich;3281749;1257225;2024524;1595605
2022-04-05;5;Salzburg;1670476;521849;1148627;568631
2022-04-05;6;Steiermark;6214500;2691854;3522646;2225595
2022-04-05;7;Tirol;2909147;1165330;1743817;447615
2022-04-05;8;Vorarlberg;2268183;628247;1639936;286273
2022-04-05;9;Wien;13292631;5037483;8255148;1587284
2022-04-05;10;Österreich;41740409;17038237;24702172;10719381
2022-04-06;1;Burgenland;2577171;1158682;1418489;842218
2022-04-06;2;Kärnten;2944495;1441282;1503213;752767
2022-04-06;3;Niederösterreich;6599526;3152713;3446813;2415609
2022-04-06;4;Oberösterreich;3286648;1261669;2024979;1596763
2022-04-06;5;Salzburg;1672925;524189;1148736;569193
2022-04-06;6;Steiermark;6223815;2700171;3523644;2227411
2022-04-06;7;Tirol;2909480;1165409;1744071;447834
2022-04-06;8;Vorarlberg;2268754;628632;1640122;286400
2022-04-06;9;Wien;13299265;5042271;8256994;1588286
2022-04-06;10;Österreich;41782079;17075018;24707061;10726481
2022-04-07;1;Burgenland;2580770;1162067;1418703;842471
2022-04-07;2;Kärnten;2947821;1444306;1503515;753713
2022-04-07;3;Niederösterreich;6608134;3160719;3447415;2416246
2022-04-07;4;Oberösterreich;3290688;1265198;2025490;1598166
2022-04-07;5;Salzburg;1675271;526334;1148937;569622
2022-04-07;6;Steiermark;6232062;2707504;3524558;2228767
2022-04-07;7;Tirol;2909827;1165436;1744391;448269
2022-04-07;8;Vorarlberg;2269385;629074;1640311;286481
2022-04-07;9;Wien;13304990;5046173;8258817;1589473
2022-04-07;10;Österreich;41818948;17106811;24712137;10733208
2022-04-08;1;Burgenland;2585060;1166141;1418919;842674
2022-04-08;2;Kärnten;2951704;1447887;1503817;754476
2022-04-08;3;Niederösterreich;6618003;3169852;3448151;2416701
2022-04-08;4;Oberösterreich;3295255;1269195;2026060;1598905
2022-04-08;5;Salzburg;1677820;528694;1149126;570072
2022-04-08;6;Steiermark;6241902;2716346;3525556;2229718
2022-04-08;7;Tirol;2910241;1165518;1744723;448436
2022-04-08;8;Vorarlberg;2270118;629569;1640549;286561
2022-04-08;9;Wien;13310219;5049719;8260500;1589980
2022-04-08;10;Österreich;41860322;17142921;24717401;10737523
2022-04-09;1;Burgenland;2588136;1168976;1419160;842804
2022-04-09;2;Kärnten;2953951;1449950;1504001;754538
2022-04-09;3;Niederösterreich;6624386;3175812;3448574;2416784
2022-04-09;4;Oberösterreich;3298076;1271755;2026321;1598978
2022-04-09;5;Salzburg;1679301;530083;1149218;570126
2022-04-09;6;Steiermark;6247276;2721275;3526001;2229857
2022-04-09;7;Tirol;2910417;1165535;1744882;448488
2022-04-09;8;Vorarlberg;2270701;629954;1640747;286594
2022-04-09;9;Wien;13313644;5052188;8261456;1590084
2022-04-09;10;Österreich;41885888;17165528;24720360;10738253
2022-04-10;1;Burgenland;2589228;1170026;1419202;842907
2022-04-10;2;Kärnten;2954899;1450833;1504066;754604
2022-04-10;3;Niederösterreich;6626855;3178127;3448728;2416895
2022-04-10;4;Oberösterreich;3298416;1272070;2026346;1599035
2022-04-10;5;Salzburg;1679318;530087;1149231;570171
2022-04-10;6;Steiermark;6247879;2721787;3526092;2230086
2022-04-10;7;Tirol;2910441;1165544;1744897;448509
2022-04-10;8;Vorarlberg;2271014;630192;1640822;286614
2022-04-10;9;Wien;13314974;5053290;8261684;1590171
2022-04-10;10;Österreich;41893024;17171956;24721068;10738992
2022-04-11;1;Burgenland;2593826;1174442;1419384;843396
2022-04-11;2;Kärnten;2959329;1454968;1504361;755742
2022-04-11;3;Niederösterreich;6636823;3187674;3449149;2417946
2022-04-11;4;Oberösterreich;3303628;1276926;2026702;1600337
2022-04-11;5;Salzburg;1682113;532761;1149352;570662
2022-04-11;6;Steiermark;6257720;2730694;3527026;2232315
2022-04-11;7;Tirol;2910774;1165644;1745130;448754
2022-04-11;8;Vorarlberg;2271642;630697;1640945;286704
2022-04-11;9;Wien;13335445;5072023;8263422;1591506
2022-04-11;10;Österreich;41951300;17225829;24725471;10747362
2022-04-12;1;Burgenland;2596887;1177383;1419504;843633
2022-04-12;2;Kärnten;2962259;1457682;1504577;756683
2022-04-12;3;Niederösterreich;6643860;3194300;3449560;2418337
2022-04-12;4;Oberösterreich;3306896;1279946;2026950;1601305
2022-04-12;5;Salzburg;1683775;534353;1149422;570979
2022-04-12;6;Steiermark;6263925;2736253;3527672;2233317
2022-04-12;7;Tirol;2910958;1165663;1745295;448924
2022-04-12;8;Vorarlberg;2272168;631109;1641059;286771
2022-04-12;9;Wien;13350218;5085580;8264638;1592248
2022-04-12;10;Österreich;41990946;17262269;24728677;10752197
2022-04-13;1;Burgenland;2600199;1180518;1419681;843926
2022-04-13;2;Kärnten;2965324;1460595;1504729;757696
2022-04-13;3;Niederösterreich;6651050;3201148;3449902;2418849
2022-04-13;4;Oberösterreich;3310017;1282841;2027176;1602124
2022-04-13;5;Salzburg;1685492;535996;1149496;571278
2022-04-13;6;Steiermark;6270377;2742014;3528363;2234836
2022-04-13;7;Tirol;2911184;1165720;1745464;449050
2022-04-13;8;Vorarlberg;2272651;631501;1641150;286837
2022-04-13;9;Wien;13364117;5098244;8265873;1592982
2022-04-13;10;Österreich;42030411;17298577;24731834;10757578
2022-04-14;1;Burgenland;2602940;1183141;1419799;844096
2022-04-14;2;Kärnten;2968162;1463242;1504920;758472
2022-04-14;3;Niederösterreich;6657469;3207241;3450228;2419295
2022-04-14;4;Oberösterreich;3312870;1285501;2027369;1602956
2022-04-14;5;Salzburg;1686992;537422;1149570;571530
2022-04-14;6;Steiermark;6276882;2747882;3529000;2235847
2022-04-14;7;Tirol;2911352;1165735;1745617;449165
2022-04-14;8;Vorarlberg;2273122;631877;1641245;286873
2022-04-14;9;Wien;13376368;5109433;8266935;1593538
2022-04-14;10;Österreich;42066157;17331474;24734683;10761772
2022-04-15;1;Burgenland;2606605;1186688;1419917;844224
2022-04-15;2;Kärnten;2971971;1466862;1505109;759052
2022-04-15;3;Niederösterreich;6667058;3216515;3450543;2419554
2022-04-15;4;Oberösterreich;3316351;1288771;2027580;1603350
2022-04-15;5;Salzburg;1688980;539335;1149645;571804
2022-04-15;6;Steiermark;6286389;2756798;3529591;2236532
2022-04-15;7;Tirol;2911603;1165794;1745809;449250
2022-04-15;8;Vorarlberg;2273637;632286;1641351;286912
2022-04-15;9;Wien;13389725;5121788;8267937;1593873
2022-04-15;10;Österreich;42112319;17374837;24737482;10764551
2022-04-16;1;Burgenland;2609430;1189419;1420011;844325
2022-04-16;2;Kärnten;2973735;1468479;1505256;759063
2022-04-16;3;Niederösterreich;6673771;3222952;3450819;2419621
2022-04-16;4;Oberösterreich;3318551;1290846;2027705;1603382
2022-04-16;5;Salzburg;1690452;540749;1149703;571820
2022-04-16;6;Steiermark;6291199;2761288;3529911;2236621
2022-04-16;7;Tirol;2911703;1165805;1745898;449276
2022-04-16;8;Vorarlberg;2274011;632565;1641446;286930
2022-04-16;9;Wien;13396999;5128441;8268558;1593921
2022-04-16;10;Österreich;42139851;17400544;24739307;10764959
2022-04-17;1;Burgenland;2610012;1189962;1420050;844427
2022-04-17;2;Kärnten;2974852;1469517;1505335;759106
2022-04-17;3;Niederösterreich;6675156;3224278;3450878;2419722
2022-04-17;4;Oberösterreich;3318757;1291038;2027719;1603415
2022-04-17;5;Salzburg;1690581;540860;1149721;571836
2022-04-17;6;Steiermark;6291819;2761842;3529977;2236784
2022-04-17;7;Tirol;2911734;1165817;1745917;449282
2022-04-17;8;Vorarlberg;2274200;632705;1641495;286940
2022-04-17;9;Wien;13400324;5131596;8268728;1593937
2022-04-17;10;Österreich;42147435;17407615;24739820;10765449
2022-04-18;1;Burgenland;2611491;1191357;1420134;844557
2022-04-18;2;Kärnten;2976436;1470987;1505449;759129
2022-04-18;3;Niederösterreich;6677695;3226674;3451021;2419917
2022-04-18;4;Oberösterreich;3318975;1291248;2027727;1603501
2022-04-18;5;Salzburg;1690668;540924;1149744;571889
2022-04-18;6;Steiermark;6293298;2763172;3530126;2236904
2022-04-18;7;Tirol;2911755;1165822;1745933;449293
2022-04-18;8;Vorarlberg;2274489;632950;1641539;286953
2022-04-18;9;Wien;13407455;5138451;8269004;1593993
2022-04-18;10;Österreich;42162262;17421585;24740677;10766136
2022-04-19;1;Burgenland;2615791;1195476;1420315;844918
2022-04-19;2;Kärnten;2980898;1475129;1505769;760324
2022-04-19;3;Niederösterreich;6688216;3236703;3451513;2420790
2022-04-19;4;Oberösterreich;3323864;1295749;2028115;1604802
2022-04-19;5;Salzburg;1693618;543760;1149858;572296
2022-04-19;6;Steiermark;6302918;2771741;3531177;2238882
2022-04-19;7;Tirol;2912039;1165851;1746188;449423
2022-04-19;8;Vorarlberg;2275033;633400;1641633;286993
2022-04-19;9;Wien;13427925;5157340;8270585;1595145
2022-04-19;10;Österreich;42220302;17475149;24745153;10773573
2022-04-20;1;Burgenland;2619276;1198817;1420459;845127
2022-04-20;2;Kärnten;2984128;1478174;1505954;761280
2022-04-20;3;Niederösterreich;6696021;3244198;3451823;2421308
2022-04-20;4;Oberösterreich;3327252;1298838;2028414;1605332
2022-04-20;5;Salzburg;1695483;545557;1149926;572631
2022-04-20;6;Steiermark;6309911;2777940;3531971;2240088
2022-04-20;7;Tirol;2912300;1165925;1746375;449501
2022-04-20;8;Vorarlberg;2275454;633746;1641708;287017
2022-04-20;9;Wien;13443170;5171428;8271742;1595764
2022-04-20;10;Österreich;42262995;17514623;24748372;10778048
2022-04-21;1;Burgenland;2621788;1201238;1420550;845385
2022-04-21;2;Kärnten;2986790;1480654;1506136;762248
2022-04-21;3;Niederösterreich;6702240;3250159;3452081;2421719
2022-04-21;4;Oberösterreich;3329795;1301159;2028636;1606083
2022-04-21;5;Salzburg;1697197;547203;1149994;572911
2022-04-21;6;Steiermark;6315668;2782981;3532687;2241111
2022-04-21;7;Tirol;2912462;1165939;1746523;449551
2022-04-21;8;Vorarlberg;2275813;634036;1641777;287044
2022-04-21;9;Wien;13455620;5182806;8272814;1596327
2022-04-21;10;Österreich;42297373;17546175;24751198;10782379
2022-04-22;1;Burgenland;2624899;1204223;1420676;845528
2022-04-22;2;Kärnten;2989790;1483454;1506336;762819
2022-04-22;3;Niederösterreich;6709606;3257194;3452412;2422034
2022-04-22;4;Oberösterreich;3332759;1303921;2028838;1606401
2022-04-22;5;Salzburg;1698962;548879;1150083;573203
2022-04-22;6;Steiermark;6322310;2789006;3533304;2241810
2022-04-22;7;Tirol;2912660;1165978;1746682;449612
2022-04-22;8;Vorarlberg;2276177;634326;1641851;287059
2022-04-22;9;Wien;13466866;5192998;8273868;1596601
2022-04-22;10;Österreich;42334029;17579979;24754050;10785067
2022-04-23;1;Burgenland;2627189;1206432;1420757;845583
2022-04-23;2;Kärnten;2991607;1485179;1506428;762836
2022-04-23;3;Niederösterreich;6715206;3262594;3452612;2422142
2022-04-23;4;Oberösterreich;3334708;1305765;2028943;1606439
2022-04-23;5;Salzburg;1700166;550035;1150131;573218
2022-04-23;6;Steiermark;6326483;2792948;3533535;2241921
2022-04-23;7;Tirol;2912761;1165982;1746779;449627
2022-04-23;8;Vorarlberg;2276493;634577;1641916;287064
2022-04-23;9;Wien;13474709;5200253;8274456;1596641
2022-04-23;10;Österreich;42359322;17603765;24755557;10785471
2022-04-24;1;Burgenland;2628158;1207369;1420789;845635
2022-04-24;2;Kärnten;2992380;1485897;1506483;762877
2022-04-24;3;Niederösterreich;6717624;3264913;3452711;2422266
2022-04-24;4;Oberösterreich;3334939;1305988;2028951;1606475
2022-04-24;5;Salzburg;1700171;550036;1150135;573240
2022-04-24;6;Steiermark;6326935;2793353;3533582;2242071
2022-04-24;7;Tirol;2912774;1165987;1746787;449636
2022-04-24;8;Vorarlberg;2276668;634720;1641948;287068
2022-04-24;9;Wien;13478904;5204238;8274666;1596688
2022-04-24;10;Österreich;42368553;17612501;24756052;10785956
2022-04-25;1;Burgenland;2632113;1211185;1420928;846018
2022-04-25;2;Kärnten;2996517;1489788;1506729;763714
2022-04-25;3;Niederösterreich;6726950;3273894;3453056;2423056
2022-04-25;4;Oberösterreich;3339148;1309881;2029267;1607303
2022-04-25;5;Salzburg;1702431;552203;1150228;573640
2022-04-25;6;Steiermark;6335539;2801045;3534494;2243613
2022-04-25;7;Tirol;2913014;1166054;1746960;449703
2022-04-25;8;Vorarlberg;2277066;635048;1642018;287079
2022-04-25;9;Wien;13497937;5221922;8276015;1597656
2022-04-25;10;Österreich;42420715;17661020;24759695;10791782
2022-04-26;1;Burgenland;2634740;1213734;1421006;846168
2022-04-26;2;Kärnten;2999149;1492267;1506882;764372
2022-04-26;3;Niederösterreich;6733813;3280483;3453330;2423336
2022-04-26;4;Oberösterreich;3342144;1312668;2029476;1607905
2022-04-26;5;Salzburg;1704010;553719;1150291;573793
2022-04-26;6;Steiermark;6341219;2806044;3535175;2244475
2022-04-26;7;Tirol;2913143;1166066;1747077;449764
2022-04-26;8;Vorarlberg;2277418;635323;1642095;287092
2022-04-26;9;Wien;13512221;5235232;8276989;1598173
2022-04-26;10;Österreich;42457857;17695536;24762321;10795078
2022-04-27;1;Burgenland;2637752;1216642;1421110;846399
2022-04-27;2;Kärnten;3001701;1494682;1507019;765181
2022-04-27;3;Niederösterreich;6740447;3286878;3453569;2423700
2022-04-27;4;Oberösterreich;3344925;1315266;2029659;1608329
2022-04-27;5;Salzburg;1705435;555063;1150372;574119
2022-04-27;6;Steiermark;6347567;2811677;3535890;2245530
2022-04-27;7;Tirol;2913312;1166112;1747200;449822
2022-04-27;8;Vorarlberg;2277739;635572;1642167;287107
2022-04-27;9;Wien;13525789;5247931;8277858;1598798
2022-04-27;10;Österreich;42494667;17729823;24764844;10798985
2022-04-28;1;Burgenland;2639967;1218793;1421174;846529
2022-04-28;2;Kärnten;3003937;1496787;1507150;765854
2022-04-28;3;Niederösterreich;6746249;3292430;3453819;2424010
2022-04-28;4;Oberösterreich;3347198;1317370;2029828;1608985
2022-04-28;5;Salzburg;1706718;556280;1150438;574328
2022-04-28;6;Steiermark;6352529;2816035;3536494;2246336
2022-04-28;7;Tirol;2913466;1166122;1747344;449869
2022-04-28;8;Vorarlberg;2278084;635839;1642245;287123
2022-04-28;9;Wien;13538023;5259263;8278760;1599328
2022-04-28;10;Österreich;42526171;17758919;24767252;10802362
2022-04-29;1;Burgenland;2642787;1221540;1421247;846629
2022-04-29;2;Kärnten;3006615;1499327;1507288;766332
2022-04-29;3;Niederösterreich;6753329;3299226;3454103;2424253
2022-04-29;4;Oberösterreich;3349909;1319938;2029971;1609191
2022-04-29;5;Salzburg;1708075;557574;1150501;574494
2022-04-29;6;Steiermark;6358535;2821452;3537083;2246918
2022-04-29;7;Tirol;2913676;1166168;1747508;449913
2022-04-29;8;Vorarlberg;2278441;636117;1642324;287139
2022-04-29;9;Wien;13550081;5270375;8279706;1599646
2022-04-29;10;Österreich;42561448;17791717;24769731;10804515
2022-04-30;1;Burgenland;2645044;1223730;1421314;846672
2022-04-30;2;Kärnten;3008237;1500848;1507389;766347
2022-04-30;3;Niederösterreich;6758963;3304676;3454287;2424337
2022-04-30;4;Oberösterreich;3351747;1321694;2030053;1609204
2022-04-30;5;Salzburg;1709097;558547;1150550;574506
2022-04-30;6;Steiermark;6362381;2825075;3537306;2246990
2022-04-30;7;Tirol;2913771;1166177;1747594;449929
2022-04-30;8;Vorarlberg;2278734;636354;1642380;287145
2022-04-30;9;Wien;13558350;5278100;8280250;1599680
2022-04-30;10;Österreich;42586324;17815201;24771123;10804810
2022-05-01;1;Burgenland;2646014;1224667;1421347;846708
2022-05-01;2;Kärnten;3008937;1501517;1507420;766352
2022-05-01;3;Niederösterreich;6761153;3306732;3454421;2424361
2022-05-01;4;Oberösterreich;3351909;1321845;2030064;1609244
2022-05-01;5;Salzburg;1709119;558565;1150554;574529
2022-05-01;6;Steiermark;6362765;2825396;3537369;2247047
2022-05-01;7;Tirol;2913782;1166177;1747605;449932
2022-05-01;8;Vorarlberg;2278885;636483;1642402;287147
2022-05-01;9;Wien;13562010;5281542;8280468;1599708
2022-05-01;10;Österreich;42594574;17822924;24771650;10805028
2022-05-02;1;Burgenland;2649638;1228179;1421459;847032
2022-05-02;2;Kärnten;3012716;1505066;1507650;766901
2022-05-02;3;Niederösterreich;6770093;3315237;3454856;2424663
2022-05-02;4;Oberösterreich;3355871;1325509;2030362;1609695
2022-05-02;5;Salzburg;1711065;560431;1150634;574794
2022-05-02;6;Steiermark;6370704;2832323;3538381;2247866
2022-05-02;7;Tirol;2914038;1166240;1747798;449992
2022-05-02;8;Vorarlberg;2279295;636810;1642485;287151
2022-05-02;9;Wien;13580142;5298395;8281747;1600195
2022-05-02;10;Österreich;42643562;17868190;24775372;10808289
2022-05-03;1;Burgenland;2652167;1230639;1421528;847172
2022-05-03;2;Kärnten;3015082;1507264;1507818;767334
2022-05-03;3;Niederösterreich;6776464;3321353;3455111;2424801
2022-05-03;4;Oberösterreich;3358211;1327704;2030507;1609867
2022-05-03;5;Salzburg;1712475;561775;1150700;574938
2022-05-03;6;Steiermark;6375669;2836684;3538985;2248356
2022-05-03;7;Tirol;2914148;1166246;1747902;450041
2022-05-03;8;Vorarlberg;2279591;637054;1642537;287153
2022-05-03;9;Wien;13594345;5311674;8282671;1600276
2022-05-03;10;Österreich;42678152;17900393;24777759;10809938
2022-05-04;1;Burgenland;2654972;1233354;1421618;847334
2022-05-04;2;Kärnten;3017624;1509639;1507985;767849
2022-05-04;3;Niederösterreich;6782756;3327378;3455378;2425003
2022-05-04;4;Oberösterreich;3360630;1329929;2030701;1610043
2022-05-04;5;Salzburg;1713863;563107;1150756;575076
2022-05-04;6;Steiermark;6381385;2841716;3539669;2248646
2022-05-04;7;Tirol;2914308;1166288;1748020;450087
2022-05-04;8;Vorarlberg;2279891;637275;1642616;287157
2022-05-04;9;Wien;13608218;5324632;8283586;1600331
2022-05-04;10;Österreich;42713647;17933318;24780329;10811526
2022-05-05;1;Burgenland;2657124;1235442;1421682;847565
2022-05-05;2;Kärnten;3019853;1511659;1508194;768359
2022-05-05;3;Niederösterreich;6788209;3332577;3455632;2425124
2022-05-05;4;Oberösterreich;3362607;1331730;2030877;1610253
2022-05-05;5;Salzburg;1715005;564191;1150814;575243
2022-05-05;6;Steiermark;6385908;2845596;3540312;2248884
2022-05-05;7;Tirol;2914442;1166290;1748152;450130
2022-05-05;8;Vorarlberg;2280166;637479;1642687;287162
2022-05-05;9;Wien;13620335;5335699;8284636;1600521
