Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
19.07.2022;3;Niederösterreich;7.184.691;3.713.966;3.470.725;2.430.616
19.07.2022;4;Oberösterreich;3.482.909;1.451.946;2.030.963;1.610.728
19.07.2022;5;Salzburg;1.804.313;640.521;1.163.792;576.518
19.07.2022;6;Steiermark;6.680.595;3.100.560;3.580.035;2.259.211
19.07.2022;7;Tirol;2.925.083;1.170.529;1.754.554;451.071
19.07.2022;8;Vorarlberg;2.295.086;649.184;1.645.902;287.423
19.07.2022;9;Wien;14.404.079;6.065.280;8.338.799;1.604.829
19.07.2022;10;Österreich;44.778.222;19.842.543;24.935.679;10.853.203
20.07.2022;1;Burgenland;2.834.863;1.409.928;1.424.935;851.442
20.07.2022;2;Kärnten;3.171.341;1.645.034;1.526.307;781.365
20.07.2022;3;Niederösterreich;7.190.555;3.719.647;3.470.908;2.430.616
20.07.2022;4;Oberösterreich;3.485.287;1.454.190;2.031.097;1.610.728
20.07.2022;5;Salzburg;1.805.664;641.832;1.163.832;576.518
20.07.2022;6;Steiermark;6.685.955;3.105.148;3.580.807;2.259.211
20.07.2022;7;Tirol;2.925.264;1.170.572;1.754.692;451.071
20.07.2022;8;Vorarlberg;2.295.251;649.325;1.645.926;287.423
20.07.2022;9;Wien;14.420.795;6.081.407;8.339.388;1.604.829
20.07.2022;10;Österreich;44.814.975;19.877.083;24.937.892;10.853.203
21.07.2022;1;Burgenland;2.837.220;1.412.229;1.424.991;851.442
21.07.2022;2;Kärnten;3.173.241;1.646.574;1.526.667;781.365
21.07.2022;3;Niederösterreich;7.196.387;3.725.236;3.471.151;2.430.616
21.07.2022;4;Oberösterreich;3.487.416;1.456.181;2.031.235;1.610.728
21.07.2022;5;Salzburg;1.806.588;642.717;1.163.871;576.518
21.07.2022;6;Steiermark;6.690.638;3.109.144;3.581.494;2.259.211
21.07.2022;7;Tirol;2.925.433;1.170.579;1.754.854;451.071
21.07.2022;8;Vorarlberg;2.295.437;649.487;1.645.950;287.423
21.07.2022;9;Wien;14.429.922;6.089.993;8.339.929;1.604.829
21.07.2022;10;Österreich;44.842.282;19.902.140;24.940.142;10.853.203
22.07.2022;1;Burgenland;2.839.540;1.414.492;1.425.048;851.442
22.07.2022;2;Kärnten;3.174.878;1.647.910;1.526.968;781.365
22.07.2022;3;Niederösterreich;7.201.776;3.730.410;3.471.366;2.430.616
22.07.2022;4;Oberösterreich;3.489.377;1.458.005;2.031.372;1.610.728
22.07.2022;5;Salzburg;1.807.703;643.804;1.163.899;576.518
22.07.2022;6;Steiermark;6.695.362;3.113.279;3.582.083;2.259.211
22.07.2022;7;Tirol;2.925.597;1.170.611;1.754.986;451.071
22.07.2022;8;Vorarlberg;2.295.724;649.725;1.645.999;287.423
22.07.2022;9;Wien;14.440.981;6.100.485;8.340.496;1.604.829
22.07.2022;10;Österreich;44.870.938;19.928.721;24.942.217;10.853.203
23.07.2022;1;Burgenland;2.842.383;1.417.297;1.425.086;851.442
23.07.2022;2;Kärnten;3.176.417;1.649.326;1.527.091;781.365
23.07.2022;3;Niederösterreich;7.207.126;3.735.619;3.471.507;2.430.616
23.07.2022;4;Oberösterreich;3.491.604;1.460.151;2.031.453;1.610.728
23.07.2022;5;Salzburg;1.808.520;644.606;1.163.914;576.518
23.07.2022;6;Steiermark;6.699.305;3.116.978;3.582.327;2.259.211
23.07.2022;7;Tirol;2.925.643;1.170.612;1.755.031;451.071
23.07.2022;8;Vorarlberg;2.295.873;649.852;1.646.021;287.423
23.07.2022;9;Wien;14.451.688;6.110.974;8.340.714;1.604.829
23.07.2022;10;Österreich;44.898.559;19.955.415;24.943.144;10.853.203
24.07.2022;1;Burgenland;2.843.467;1.418.370;1.425.097;851.442
24.07.2022;2;Kärnten;3.177.218;1.650.057;1.527.161;781.365
24.07.2022;3;Niederösterreich;7.209.190;3.737.626;3.471.564;2.430.616
24.07.2022;4;Oberösterreich;3.492.572;1.461.113;2.031.459;1.610.728
24.07.2022;5;Salzburg;1.808.748;644.819;1.163.929;576.518
24.07.2022;6;Steiermark;6.699.997;3.117.621;3.582.376;2.259.211
24.07.2022;7;Tirol;2.925.647;1.170.612;1.755.035;451.071
24.07.2022;8;Vorarlberg;2.295.928;649.903;1.646.025;287.423
24.07.2022;9;Wien;14.456.208;6.115.428;8.340.780;1.604.829
24.07.2022;10;Österreich;44.908.975;19.965.549;24.943.426;10.853.203
25.07.2022;1;Burgenland;2.846.376;1.421.216;1.425.160;851.442
25.07.2022;2;Kärnten;3.178.801;1.651.201;1.527.600;781.365
25.07.2022;3;Niederösterreich;7.214.327;3.742.532;3.471.795;2.430.616
25.07.2022;4;Oberösterreich;3.493.700;1.462.045;2.031.655;1.610.728
25.07.2022;5;Salzburg;1.809.916;645.943;1.163.973;576.518
25.07.2022;6;Steiermark;6.704.871;3.121.537;3.583.334;2.259.211
25.07.2022;7;Tirol;2.925.856;1.170.642;1.755.214;451.071
25.07.2022;8;Vorarlberg;2.296.116;650.058;1.646.058;287.423
25.07.2022;9;Wien;14.463.769;6.122.329;8.341.440;1.604.829
25.07.2022;10;Österreich;44.933.732;19.987.503;24.946.229;10.853.203
26.07.2022;1;Burgenland;2.849.359;1.424.156;1.425.203;851.442
26.07.2022;2;Kärnten;3.181.191;1.653.236;1.527.955;781.365
26.07.2022;3;Niederösterreich;7.220.760;3.748.804;3.471.956;2.430.616
26.07.2022;4;Oberösterreich;3.496.553;1.464.748;2.031.805;1.610.728
26.07.2022;5;Salzburg;1.811.236;647.233;1.164.003;576.518
26.07.2022;6;Steiermark;6.710.373;3.126.336;3.584.037;2.259.211
26.07.2022;7;Tirol;2.926.015;1.170.651;1.755.364;451.071
26.07.2022;8;Vorarlberg;2.296.273;650.199;1.646.074;287.423
26.07.2022;9;Wien;14.482.444;6.140.497;8.341.947;1.604.829
26.07.2022;10;Österreich;44.974.204;20.025.860;24.948.344;10.853.203
27.07.2022;1;Burgenland;2.851.898;1.426.656;1.425.242;851.442
27.07.2022;2;Kärnten;3.183.267;1.654.997;1.528.270;781.365
27.07.2022;3;Niederösterreich;7.226.255;3.754.156;3.472.099;2.430.616
27.07.2022;4;Oberösterreich;3.498.661;1.466.734;2.031.927;1.610.728
27.07.2022;5;Salzburg;1.812.275;648.248;1.164.027;576.518
27.07.2022;6;Steiermark;6.715.373;3.130.643;3.584.730;2.259.211
27.07.2022;7;Tirol;2.926.193;1.170.682;1.755.511;451.071
27.07.2022;8;Vorarlberg;2.296.404;650.305;1.646.099;287.423
27.07.2022;9;Wien;14.494.882;6.152.460;8.342.422;1.604.829
27.07.2022;10;Österreich;45.005.208;20.054.881;24.950.327;10.853.203
28.07.2022;1;Burgenland;2.853.926;1.428.649;1.425.277;851.442
28.07.2022;2;Kärnten;3.184.871;1.656.282;1.528.589;781.365
28.07.2022;3;Niederösterreich;7.231.203;3.758.887;3.472.316;2.430.616
28.07.2022;4;Oberösterreich;3.500.488;1.468.461;2.032.027;1.610.728
28.07.2022;5;Salzburg;1.813.095;649.038;1.164.057;576.518
28.07.2022;6;Steiermark;6.719.722;3.134.361;3.585.361;2.259.211
28.07.2022;7;Tirol;2.926.338;1.170.684;1.755.654;451.071
28.07.2022;8;Vorarlberg;2.296.557;650.443;1.646.114;287.423
28.07.2022;9;Wien;14.504.825;6.161.907;8.342.918;1.604.829
28.07.2022;10;Österreich;45.031.025;20.078.712;24.952.313;10.853.203
29.07.2022;1;Burgenland;2.856.449;1.431.123;1.425.326;851.442
29.07.2022;2;Kärnten;3.186.660;1.657.755;1.528.905;781.365
29.07.2022;3;Niederösterreich;7.236.125;3.763.676;3.472.449;2.430.616
29.07.2022;4;Oberösterreich;3.502.069;1.469.903;2.032.166;1.610.728
29.07.2022;5;Salzburg;1.813.981;649.891;1.164.090;576.518
29.07.2022;6;Steiermark;6.724.061;3.138.105;3.585.956;2.259.211
29.07.2022;7;Tirol;2.926.524;1.170.723;1.755.801;451.071
29.07.2022;8;Vorarlberg;2.296.752;650.597;1.646.155;287.423
29.07.2022;9;Wien;14.515.308;6.171.927;8.343.381;1.604.829
29.07.2022;10;Österreich;45.057.929;20.103.700;24.954.229;10.853.203
30.07.2022;1;Burgenland;2.858.638;1.433.275;1.425.363;851.442
30.07.2022;2;Kärnten;3.188.159;1.659.075;1.529.084;781.365
30.07.2022;3;Niederösterreich;7.241.469;3.768.893;3.472.576;2.430.616
30.07.2022;4;Oberösterreich;3.504.058;1.471.822;2.032.236;1.610.728
30.07.2022;5;Salzburg;1.814.985;650.853;1.164.132;576.518
30.07.2022;6;Steiermark;6.727.690;3.141.408;3.586.282;2.259.211
30.07.2022;7;Tirol;2.926.572;1.170.724;1.755.848;451.071
30.07.2022;8;Vorarlberg;2.296.902;650.723;1.646.179;287.423
30.07.2022;9;Wien;14.525.030;6.181.438;8.343.592;1.604.829
30.07.2022;10;Österreich;45.083.503;20.128.211;24.955.292;10.853.203
31.07.2022;1;Burgenland;2.859.550;1.434.183;1.425.367;851.442
31.07.2022;2;Kärnten;3.189.036;1.659.848;1.529.188;781.365
31.07.2022;3;Niederösterreich;7.243.649;3.771.022;3.472.627;2.430.616
31.07.2022;4;Oberösterreich;3.504.800;1.472.561;2.032.239;1.610.728
31.07.2022;5;Salzburg;1.815.215;651.082;1.164.133;576.518
31.07.2022;6;Steiermark;6.728.117;3.141.770;3.586.347;2.259.211
31.07.2022;7;Tirol;2.926.577;1.170.727;1.755.850;451.071
31.07.2022;8;Vorarlberg;2.296.935;650.756;1.646.179;287.423
31.07.2022;9;Wien;14.528.795;6.185.139;8.343.656;1.604.829
31.07.2022;10;Österreich;45.092.674;20.137.088;24.955.586;10.853.203
01.08.2022;1;Burgenland;2.862.732;1.437.311;1.425.421;851.442
01.08.2022;2;Kärnten;3.190.848;1.661.217;1.529.631;781.365
01.08.2022;3;Niederösterreich;7.249.759;3.776.905;3.472.854;2.430.616
01.08.2022;4;Oberösterreich;3.505.671;1.473.204;2.032.467;1.610.728
01.08.2022;5;Salzburg;1.816.352;652.170;1.164.182;576.518
01.08.2022;6;Steiermark;6.733.168;3.145.985;3.587.183;2.259.211
01.08.2022;7;Tirol;2.926.816;1.170.775;1.756.041;451.071
01.08.2022;8;Vorarlberg;2.297.140;650.913;1.646.227;287.423
01.08.2022;9;Wien;14.539.422;6.195.087;8.344.335;1.604.829
01.08.2022;10;Österreich;45.121.908;20.163.567;24.958.341;10.853.203
02.08.2022;1;Burgenland;2.865.286;1.439.840;1.425.446;851.442
02.08.2022;2;Kärnten;3.192.982;1.663.033;1.529.949;781.365
02.08.2022;3;Niederösterreich;7.256.010;3.783.004;3.473.006;2.430.616
02.08.2022;4;Oberösterreich;3.508.744;1.476.178;2.032.566;1.610.728
02.08.2022;5;Salzburg;1.817.518;653.298;1.164.220;576.518
02.08.2022;6;Steiermark;6.737.954;3.150.137;3.587.817;2.259.211
02.08.2022;7;Tirol;2.926.969;1.170.778;1.756.191;451.071
02.08.2022;8;Vorarlberg;2.297.270;651.028;1.646.242;287.423
02.08.2022;9;Wien;14.554.108;6.209.380;8.344.728;1.604.829
02.08.2022;10;Österreich;45.156.841;20.196.676;24.960.165;10.853.203
03.08.2022;1;Burgenland;2.867.414;1.441.927;1.425.487;851.442
03.08.2022;2;Kärnten;3.194.807;1.664.544;1.530.263;781.365
03.08.2022;3;Niederösterreich;7.261.397;3.788.243;3.473.154;2.430.616
03.08.2022;4;Oberösterreich;3.510.739;1.478.069;2.032.670;1.610.728
03.08.2022;5;Salzburg;1.818.596;654.350;1.164.246;576.518
03.08.2022;6;Steiermark;6.742.178;3.153.712;3.588.466;2.259.211
03.08.2022;7;Tirol;2.927.125;1.170.819;1.756.306;451.071
03.08.2022;8;Vorarlberg;2.297.407;651.147;1.646.260;287.423
03.08.2022;9;Wien;14.564.393;6.219.235;8.345.158;1.604.829
03.08.2022;10;Österreich;45.184.056;20.222.046;24.962.010;10.853.203
04.08.2022;1;Burgenland;2.869.647;1.444.119;1.425.528;851.442
04.08.2022;2;Kärnten;3.196.438;1.665.835;1.530.603;781.365
04.08.2022;3;Niederösterreich;7.265.834;3.792.519;3.473.315;2.430.616
04.08.2022;4;Oberösterreich;3.512.063;1.479.293;2.032.770;1.610.728
04.08.2022;5;Salzburg;1.819.412;655.123;1.164.289;576.518
04.08.2022;6;Steiermark;6.746.313;3.157.242;3.589.071;2.259.211
04.08.2022;7;Tirol;2.927.292;1.170.823;1.756.469;451.071
04.08.2022;8;Vorarlberg;2.297.514;651.232;1.646.282;287.423
04.08.2022;9;Wien;14.576.819;6.231.264;8.345.555;1.604.829
04.08.2022;10;Österreich;45.211.332;20.247.450;24.963.882;10.853.203
05.08.2022;1;Burgenland;2.871.932;1.446.368;1.425.564;851.442
05.08.2022;2;Kärnten;3.198.062;1.667.220;1.530.842;781.365
05.08.2022;3;Niederösterreich;7.270.515;3.797.050;3.473.465;2.430.616
05.08.2022;4;Oberösterreich;3.513.465;1.480.596;2.032.869;1.610.728
05.08.2022;5;Salzburg;1.820.306;655.955;1.164.351;576.518
05.08.2022;6;Steiermark;6.750.829;3.161.094;3.589.735;2.259.211
05.08.2022;7;Tirol;2.927.471;1.170.843;1.756.628;451.071
05.08.2022;8;Vorarlberg;2.297.660;651.350;1.646.310;287.423
05.08.2022;9;Wien;14.584.310;6.238.355;8.345.955;1.604.829
05.08.2022;10;Österreich;45.234.550;20.268.831;24.965.719;10.853.203
06.08.2022;1;Burgenland;2.873.872;1.448.268;1.425.604;851.442
06.08.2022;2;Kärnten;3.199.573;1.668.579;1.530.994;781.365
06.08.2022;3;Niederösterreich;7.275.572;3.801.991;3.473.581;2.430.616
06.08.2022;4;Oberösterreich;3.515.301;1.482.356;2.032.945;1.610.728
06.08.2022;5;Salzburg;1.821.284;656.907;1.164.377;576.518
06.08.2022;6;Steiermark;6.754.005;3.164.066;3.589.939;2.259.211
06.08.2022;7;Tirol;2.927.518;1.170.846;1.756.672;451.071
06.08.2022;8;Vorarlberg;2.297.808;651.482;1.646.326;287.423
06.08.2022;9;Wien;14.593.675;6.247.533;8.346.142;1.604.829
06.08.2022;10;Österreich;45.258.608;20.292.028;24.966.580;10.853.203
07.08.2022;1;Burgenland;2.874.844;1.449.237;1.425.607;851.442
07.08.2022;2;Kärnten;3.200.251;1.669.198;1.531.053;781.365
07.08.2022;3;Niederösterreich;7.277.479;3.803.837;3.473.642;2.430.616
07.08.2022;4;Oberösterreich;3.516.062;1.483.117;2.032.945;1.610.728
07.08.2022;5;Salzburg;1.821.397;657.020;1.164.377;576.518
07.08.2022;6;Steiermark;6.754.775;3.164.793;3.589.982;2.259.211
07.08.2022;7;Tirol;2.927.525;1.170.846;1.756.679;451.071
07.08.2022;8;Vorarlberg;2.297.839;651.506;1.646.333;287.423
07.08.2022;9;Wien;14.596.175;6.249.985;8.346.190;1.604.829
07.08.2022;10;Österreich;45.266.347;20.299.539;24.966.808;10.853.203
08.08.2022;1;Burgenland;2.877.925;1.452.280;1.425.645;851.442
08.08.2022;2;Kärnten;3.202.148;1.670.641;1.531.507;781.365
08.08.2022;3;Niederösterreich;7.283.282;3.809.448;3.473.834;2.430.616
08.08.2022;4;Oberösterreich;3.516.971;1.483.844;2.033.127;1.610.728
08.08.2022;5;Salzburg;1.822.558;658.140;1.164.418;576.518
08.08.2022;6;Steiermark;6.760.042;3.169.133;3.590.909;2.259.211
08.08.2022;7;Tirol;2.927.777;1.170.890;1.756.887;451.071
08.08.2022;8;Vorarlberg;2.298.022;651.667;1.646.355;287.423
08.08.2022;9;Wien;14.605.300;6.258.531;8.346.769;1.604.829
08.08.2022;10;Österreich;45.294.025;20.324.574;24.969.451;10.853.203
09.08.2022;1;Burgenland;2.880.311;1.454.629;1.425.682;851.442
09.08.2022;2;Kärnten;3.204.489;1.672.614;1.531.875;781.365
09.08.2022;3;Niederösterreich;7.288.893;3.814.880;3.474.013;2.430.616
09.08.2022;4;Oberösterreich;3.519.643;1.486.398;2.033.245;1.610.728
09.08.2022;5;Salzburg;1.823.688;659.249;1.164.439;576.518
09.08.2022;6;Steiermark;6.765.019;3.173.454;3.591.565;2.259.211
09.08.2022;7;Tirol;2.927.935;1.170.896;1.757.039;451.071
09.08.2022;8;Vorarlberg;2.298.170;651.789;1.646.381;287.423
09.08.2022;9;Wien;14.618.891;6.271.706;8.347.185;1.604.829
09.08.2022;10;Österreich;45.327.039;20.355.615;24.971.424;10.853.203
10.08.2022;1;Burgenland;2.882.571;1.456.851;1.425.720;851.442
10.08.2022;2;Kärnten;3.206.557;1.674.372;1.532.185;781.365
10.08.2022;3;Niederösterreich;7.294.102;3.819.934;3.474.168;2.430.616
10.08.2022;4;Oberösterreich;3.521.291;1.487.939;2.033.352;1.610.728
10.08.2022;5;Salzburg;1.824.730;660.271;1.164.459;576.518
10.08.2022;6;Steiermark;6.769.094;3.176.913;3.592.181;2.259.211
10.08.2022;7;Tirol;2.928.119;1.170.922;1.757.197;451.071
10.08.2022;8;Vorarlberg;2.298.320;651.919;1.646.401;287.423
10.08.2022;9;Wien;14.630.191;6.282.595;8.347.596;1.604.829
10.08.2022;10;Österreich;45.354.975;20.381.716;24.973.259;10.853.203
11.08.2022;1;Burgenland;2.884.504;1.458.753;1.425.751;851.442
11.08.2022;2;Kärnten;3.208.287;1.675.770;1.532.517;781.365
11.08.2022;3;Niederösterreich;7.298.456;3.824.107;3.474.349;2.430.616
11.08.2022;4;Oberösterreich;3.523.000;1.489.524;2.033.476;1.610.728
11.08.2022;5;Salzburg;1.825.559;661.066;1.164.493;576.518
11.08.2022;6;Steiermark;6.773.214;3.180.471;3.592.743;2.259.211
11.08.2022;7;Tirol;2.928.254;1.170.925;1.757.329;451.071
11.08.2022;8;Vorarlberg;2.298.441;652.013;1.646.428;287.423
11.08.2022;9;Wien;14.641.285;6.293.279;8.348.006;1.604.829
11.08.2022;10;Österreich;45.381.000;20.405.908;24.975.092;10.853.203
12.08.2022;1;Burgenland;2.886.553;1.460.769;1.425.784;851.442
12.08.2022;2;Kärnten;3.210.129;1.677.312;1.532.817;781.365
12.08.2022;3;Niederösterreich;7.303.102;3.828.590;3.474.512;2.430.616
12.08.2022;4;Oberösterreich;3.524.353;1.490.764;2.033.589;1.610.728
12.08.2022;5;Salzburg;1.826.410;661.883;1.164.527;576.518
12.08.2022;6;Steiermark;6.777.173;3.183.835;3.593.338;2.259.211
12.08.2022;7;Tirol;2.928.430;1.170.964;1.757.466;451.071
12.08.2022;8;Vorarlberg;2.298.606;652.149;1.646.457;287.423
12.08.2022;9;Wien;14.650.087;6.301.694;8.348.393;1.604.829
12.08.2022;10;Österreich;45.404.843;20.427.960;24.976.883;10.853.203
13.08.2022;1;Burgenland;2.888.357;1.462.553;1.425.804;851.442
13.08.2022;2;Kärnten;3.211.515;1.678.537;1.532.978;781.365
13.08.2022;3;Niederösterreich;7.307.502;3.832.883;3.474.619;2.430.616
13.08.2022;4;Oberösterreich;3.526.052;1.492.404;2.033.648;1.610.728
13.08.2022;5;Salzburg;1.827.275;662.727;1.164.548;576.518
13.08.2022;6;Steiermark;6.780.916;3.187.317;3.593.599;2.259.211
13.08.2022;7;Tirol;2.928.493;1.170.970;1.757.523;451.071
13.08.2022;8;Vorarlberg;2.298.724;652.245;1.646.479;287.423
13.08.2022;9;Wien;14.658.444;6.309.844;8.348.600;1.604.829
13.08.2022;10;Österreich;45.427.278;20.449.480;24.977.798;10.853.203
14.08.2022;1;Burgenland;2.888.897;1.463.093;1.425.804;851.442
14.08.2022;2;Kärnten;3.212.325;1.679.298;1.533.027;781.365
14.08.2022;3;Niederösterreich;7.309.242;3.834.589;3.474.653;2.430.616
14.08.2022;4;Oberösterreich;3.526.797;1.493.142;2.033.655;1.610.728
14.08.2022;5;Salzburg;1.827.426;662.857;1.164.569;576.518
14.08.2022;6;Steiermark;6.781.440;3.187.783;3.593.657;2.259.211
14.08.2022;7;Tirol;2.928.500;1.170.970;1.757.530;451.071
14.08.2022;8;Vorarlberg;2.298.781;652.296;1.646.485;287.423
14.08.2022;9;Wien;14.661.090;6.312.447;8.348.643;1.604.829
14.08.2022;10;Österreich;45.434.498;20.456.475;24.978.023;10.853.203
15.08.2022;1;Burgenland;2.889.943;1.464.131;1.425.812;851.442
15.08.2022;2;Kärnten;3.213.052;1.679.928;1.533.124;781.365
15.08.2022;3;Niederösterreich;7.311.020;3.836.331;3.474.689;2.430.616
15.08.2022;4;Oberösterreich;3.526.839;1.493.170;2.033.669;1.610.728
15.08.2022;5;Salzburg;1.827.492;662.923;1.164.569;576.518
15.08.2022;6;Steiermark;6.782.072;3.188.325;3.593.747;2.259.211
15.08.2022;7;Tirol;2.928.512;1.170.970;1.757.542;451.071
15.08.2022;8;Vorarlberg;2.298.822;652.332;1.646.490;287.423
15.08.2022;9;Wien;14.664.633;6.315.914;8.348.719;1.604.829
15.08.2022;10;Österreich;45.442.385;20.464.024;24.978.361;10.853.203
16.08.2022;1;Burgenland;2.892.774;1.466.916;1.425.858;851.442
16.08.2022;2;Kärnten;3.215.600;1.681.830;1.533.770;781.365
16.08.2022;3;Niederösterreich;7.317.309;3.842.321;3.474.988;2.430.616
16.08.2022;4;Oberösterreich;3.527.797;1.493.896;2.033.901;1.610.728
16.08.2022;5;Salzburg;1.828.783;664.167;1.164.616;576.518
16.08.2022;6;Steiermark;6.787.387;3.192.533;3.594.854;2.259.211
16.08.2022;7;Tirol;2.928.784;1.170.979;1.757.805;451.071
16.08.2022;8;Vorarlberg;2.299.010;652.495;1.646.515;287.423
16.08.2022;9;Wien;14.675.437;6.326.132;8.349.305;1.604.829
16.08.2022;10;Österreich;45.472.881;20.491.269;24.981.612;10.853.203
17.08.2022;1;Burgenland;2.895.287;1.469.395;1.425.892;851.442
17.08.2022;2;Kärnten;3.218.241;1.684.043;1.534.198;781.365
17.08.2022;3;Niederösterreich;7.322.992;3.847.844;3.475.148;2.430.616
17.08.2022;4;Oberösterreich;3.530.677;1.496.638;2.034.039;1.610.728
17.08.2022;5;Salzburg;1.829.958;665.322;1.164.636;576.518
17.08.2022;6;Steiermark;6.792.850;3.197.256;3.595.594;2.259.211
17.08.2022;7;Tirol;2.928.987;1.171.027;1.757.960;451.071
17.08.2022;8;Vorarlberg;2.299.189;652.647;1.646.542;287.423
17.08.2022;9;Wien;14.690.041;6.340.355;8.349.686;1.604.829
17.08.2022;10;Österreich;45.508.222;20.524.527;24.983.695;10.853.203
18.08.2022;1;Burgenland;2.897.131;1.471.222;1.425.909;851.442
18.08.2022;2;Kärnten;3.219.859;1.685.291;1.534.568;781.365
18.08.2022;3;Niederösterreich;7.327.319;3.851.989;3.475.330;2.430.616
18.08.2022;4;Oberösterreich;3.532.296;1.498.151;2.034.145;1.610.728
18.08.2022;5;Salzburg;1.830.856;666.188;1.164.668;576.518
18.08.2022;6;Steiermark;6.796.997;3.200.728;3.596.269;2.259.211
18.08.2022;7;Tirol;2.929.128;1.171.031;1.758.097;451.071
18.08.2022;8;Vorarlberg;2.299.319;652.755;1.646.564;287.423
18.08.2022;9;Wien;14.699.765;6.349.729;8.350.036;1.604.829
18.08.2022;10;Österreich;45.532.670;20.547.084;24.985.586;10.853.203
19.08.2022;1;Burgenland;2.899.083;1.473.146;1.425.937;851.442
19.08.2022;2;Kärnten;3.221.816;1.686.931;1.534.885;781.365
19.08.2022;3;Niederösterreich;7.331.969;3.856.483;3.475.486;2.430.616
19.08.2022;4;Oberösterreich;3.533.684;1.499.434;2.034.250;1.610.728
19.08.2022;5;Salzburg;1.831.785;667.075;1.164.710;576.518
19.08.2022;6;Steiermark;6.800.732;3.203.823;3.596.909;2.259.211
19.08.2022;7;Tirol;2.929.266;1.171.049;1.758.217;451.071
19.08.2022;8;Vorarlberg;2.299.436;652.841;1.646.595;287.423
19.08.2022;9;Wien;14.708.206;6.357.800;8.350.406;1.604.829
19.08.2022;10;Österreich;45.555.977;20.568.582;24.987.395;10.853.203
20.08.2022;1;Burgenland;2.901.155;1.475.197;1.425.958;851.442
20.08.2022;2;Kärnten;3.223.448;1.688.401;1.535.047;781.365
20.08.2022;3;Niederösterreich;7.336.850;3.861.268;3.475.582;2.430.616
20.08.2022;4;Oberösterreich;3.535.442;1.501.142;2.034.300;1.610.728
20.08.2022;5;Salzburg;1.832.729;667.998;1.164.731;576.518
20.08.2022;6;Steiermark;6.804.286;3.207.127;3.597.159;2.259.211
20.08.2022;7;Tirol;2.929.296;1.171.050;1.758.246;451.071
20.08.2022;8;Vorarlberg;2.299.608;652.979;1.646.629;287.423
20.08.2022;9;Wien;14.715.139;6.364.532;8.350.607;1.604.829
20.08.2022;10;Österreich;45.577.953;20.589.694;24.988.259;10.853.203
21.08.2022;1;Burgenland;2.901.919;1.475.958;1.425.961;851.442
21.08.2022;2;Kärnten;3.224.271;1.689.145;1.535.126;781.365
21.08.2022;3;Niederösterreich;7.338.526;3.862.903;3.475.623;2.430.616
21.08.2022;4;Oberösterreich;3.536.131;1.501.826;2.034.305;1.610.728
21.08.2022;5;Salzburg;1.832.780;668.049;1.164.731;576.518
21.08.2022;6;Steiermark;6.804.704;3.207.493;3.597.211;2.259.211
21.08.2022;7;Tirol;2.929.305;1.171.050;1.758.255;451.071
21.08.2022;8;Vorarlberg;2.299.637;653.005;1.646.632;287.423
21.08.2022;9;Wien;14.719.135;6.368.480;8.350.655;1.604.829
21.08.2022;10;Österreich;45.586.408;20.597.909;24.988.499;10.853.203
22.08.2022;1;Burgenland;2.904.834;1.478.831;1.426.003;851.442
22.08.2022;2;Kärnten;3.226.442;1.690.772;1.535.670;781.365
22.08.2022;3;Niederösterreich;7.344.424;3.868.563;3.475.861;2.430.616
22.08.2022;4;Oberösterreich;3.537.054;1.502.582;2.034.472;1.610.728
22.08.2022;5;Salzburg;1.834.018;669.231;1.164.787;576.518
22.08.2022;6;Steiermark;6.809.856;3.211.571;3.598.285;2.259.211
22.08.2022;7;Tirol;2.929.529;1.171.091;1.758.438;451.071
22.08.2022;8;Vorarlberg;2.299.823;653.173;1.646.650;287.423
22.08.2022;9;Wien;14.729.972;6.378.700;8.351.272;1.604.829
22.08.2022;10;Österreich;45.615.952;20.624.514;24.991.438;10.853.203
23.08.2022;1;Burgenland;2.907.171;1.481.133;1.426.038;851.442
23.08.2022;2;Kärnten;3.228.732;1.692.723;1.536.009;781.365
23.08.2022;3;Niederösterreich;7.350.361;3.874.316;3.476.045;2.430.616
23.08.2022;4;Oberösterreich;3.539.749;1.505.138;2.034.611;1.610.728
23.08.2022;5;Salzburg;1.835.174;670.346;1.164.828;576.518
23.08.2022;6;Steiermark;6.815.068;3.216.084;3.598.984;2.259.211
23.08.2022;7;Tirol;2.929.686;1.171.095;1.758.591;451.071
23.08.2022;8;Vorarlberg;2.299.968;653.296;1.646.672;287.423
23.08.2022;9;Wien;14.743.288;6.391.604;8.351.684;1.604.829
23.08.2022;10;Österreich;45.649.197;20.655.735;24.993.462;10.853.203
24.08.2022;1;Burgenland;2.909.414;1.483.340;1.426.074;851.442
24.08.2022;2;Kärnten;3.230.743;1.694.372;1.536.371;781.365
24.08.2022;3;Niederösterreich;7.355.475;3.879.265;3.476.210;2.430.616
24.08.2022;4;Oberösterreich;3.541.681;1.506.952;2.034.729;1.610.728
24.08.2022;5;Salzburg;1.836.267;671.412;1.164.855;576.518
24.08.2022;6;Steiermark;6.819.495;3.219.739;3.599.756;2.259.211
24.08.2022;7;Tirol;2.929.818;1.171.118;1.758.700;451.071
24.08.2022;8;Vorarlberg;2.300.116;653.418;1.646.698;287.423
24.08.2022;9;Wien;14.755.652;6.403.579;8.352.073;1.604.829
24.08.2022;10;Österreich;45.678.661;20.683.195;24.995.466;10.853.203
