Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
05.07.2022;4;Oberösterreich;3453794,00;1424571,00;2029223,00;1610728,00
05.07.2022;5;Salzburg;1788769,00;625511,00;1163258,00;576518,00
05.07.2022;6;Steiermark;6611948,00;3040200,00;3571748,00;2259211,00
05.07.2022;7;Tirol;2923060,00;1170255,00;1752805,00;451071,00
05.07.2022;8;Vorarlberg;2291982,00;646452,00;1645530,00;287423,00
05.07.2022;9;Wien;14234570,00;5903307,00;8331263,00;1604829,00
05.07.2022;10;Österreich;44345334,00;19437313,00;24908021,00;10853203,00
06.07.2022;1;Burgenland;2793309,00;1369095,00;1424214,00;851442,00
06.07.2022;2;Kärnten;3146258,00;1623759,00;1522499,00;781365,00
06.07.2022;3;Niederösterreich;7113629,00;3645528,00;3468101,00;2430616,00
06.07.2022;4;Oberösterreich;3456038,00;1426677,00;2029361,00;1610728,00
06.07.2022;5;Salzburg;1790161,00;626871,00;1163290,00;576518,00
06.07.2022;6;Steiermark;6617773,00;3045283,00;3572490,00;2259211,00
06.07.2022;7;Tirol;2923215,00;1170287,00;1752928,00;451071,00
06.07.2022;8;Vorarlberg;2292137,00;646584,00;1645553,00;287423,00
06.07.2022;9;Wien;14249244,00;5917344,00;8331900,00;1604829,00
06.07.2022;10;Österreich;44381764,00;19471428,00;24910336,00;10853203,00
07.07.2022;1;Burgenland;2796038,00;1371771,00;1424267,00;851442,00
07.07.2022;2;Kärnten;3148013,00;1625181,00;1522832,00;781365,00
07.07.2022;3;Niederösterreich;7119641,00;3651275,00;3468366,00;2430616,00
07.07.2022;4;Oberösterreich;3458204,00;1428715,00;2029489,00;1610728,00
07.07.2022;5;Salzburg;1791158,00;627827,00;1163331,00;576518,00
07.07.2022;6;Steiermark;6623096,00;3049924,00;3573172,00;2259211,00
07.07.2022;7;Tirol;2923381,00;1170295,00;1753086,00;451071,00
07.07.2022;8;Vorarlberg;2292477,00;646894,00;1645583,00;287423,00
07.07.2022;9;Wien;14263267,00;5930722,00;8332545,00;1604829,00
07.07.2022;10;Österreich;44415275,00;19502604,00;24912671,00;10853203,00
08.07.2022;1;Burgenland;2798664,00;1374322,00;1424342,00;851442,00
08.07.2022;2;Kärnten;3149766,00;1626633,00;1523133,00;781365,00
08.07.2022;3;Niederösterreich;7125645,00;3657023,00;3468622,00;2430616,00
08.07.2022;4;Oberösterreich;3460363,00;1430728,00;2029635,00;1610728,00
08.07.2022;5;Salzburg;1792328,00;628948,00;1163380,00;576518,00
08.07.2022;6;Steiermark;6628683,00;3054855,00;3573828,00;2259211,00
08.07.2022;7;Tirol;2923558,00;1170330,00;1753228,00;451071,00
08.07.2022;8;Vorarlberg;2292729,00;647102,00;1645627,00;287423,00
08.07.2022;9;Wien;14274746,00;5941597,00;8333149,00;1604829,00
08.07.2022;10;Österreich;44446482,00;19531538,00;24914944,00;10853203,00
09.07.2022;1;Burgenland;2801589,00;1377206,00;1424383,00;851442,00
09.07.2022;2;Kärnten;3150926,00;1627657,00;1523269,00;781365,00
09.07.2022;3;Niederösterreich;7132077,00;3663314,00;3468763,00;2430616,00
09.07.2022;4;Oberösterreich;3462460,00;1432758,00;2029702,00;1610728,00
09.07.2022;5;Salzburg;1793448,00;630046,00;1163402,00;576518,00
09.07.2022;6;Steiermark;6633630,00;3059544,00;3574086,00;2259211,00
09.07.2022;7;Tirol;2923624,00;1170341,00;1753283,00;451071,00
09.07.2022;8;Vorarlberg;2292990,00;647343,00;1645647,00;287423,00
09.07.2022;9;Wien;14284010,00;5950470,00;8333540,00;1604829,00
09.07.2022;10;Österreich;44474754,00;19558679,00;24916075,00;10853203,00
10.07.2022;1;Burgenland;2802952,00;1378555,00;1424397,00;851442,00
10.07.2022;2;Kärnten;3152243,00;1628905,00;1523338,00;781365,00
10.07.2022;3;Niederösterreich;7134808,00;3665980,00;3468828,00;2430616,00
10.07.2022;4;Oberösterreich;3463583,00;1433871,00;2029712,00;1610728,00
10.07.2022;5;Salzburg;1793548,00;630144,00;1163404,00;576518,00
10.07.2022;6;Steiermark;6634515,00;3060366,00;3574149,00;2259211,00
10.07.2022;7;Tirol;2923629,00;1170341,00;1753288,00;451071,00
10.07.2022;8;Vorarlberg;2293059,00;647406,00;1645653,00;287423,00
10.07.2022;9;Wien;14290553,00;5956905,00;8333648,00;1604829,00
10.07.2022;10;Österreich;44488890,00;19572473,00;24916417,00;10853203,00
11.07.2022;1;Burgenland;2805852,00;1381361,00;1424491,00;851442,00
11.07.2022;2;Kärnten;3154025,00;1630248,00;1523777,00;781365,00
11.07.2022;3;Niederösterreich;7140879,00;3671756,00;3469123,00;2430616,00
11.07.2022;4;Oberösterreich;3464707,00;1434809,00;2029898,00;1610728,00
11.07.2022;5;Salzburg;1794958,00;631490,00;1163468,00;576518,00
11.07.2022;6;Steiermark;6639852,00;3064654,00;3575198,00;2259211,00
11.07.2022;7;Tirol;2923835,00;1170352,00;1753483,00;451071,00
11.07.2022;8;Vorarlberg;2293409,00;647713,00;1645696,00;287423,00
11.07.2022;9;Wien;14301573,00;5967035,00;8334538,00;1604829,00
11.07.2022;10;Österreich;44519090,00;19599418,00;24919672,00;10853203,00
12.07.2022;1;Burgenland;2809609,00;1385072,00;1424537,00;851442,00
12.07.2022;2;Kärnten;3156333,00;1632198,00;1524135,00;781365,00
12.07.2022;3;Niederösterreich;7148053,00;3678710,00;3469343,00;2430616,00
12.07.2022;4;Oberösterreich;3468029,00;1437957,00;2030072,00;1610728,00
12.07.2022;5;Salzburg;1796499,00;633003,00;1163496,00;576518,00
12.07.2022;6;Steiermark;6646521,00;3070606,00;3575915,00;2259211,00
12.07.2022;7;Tirol;2924065,00;1170389,00;1753676,00;451071,00
12.07.2022;8;Vorarlberg;2293591,00;647871,00;1645720,00;287423,00
12.07.2022;9;Wien;14318330,00;5983186,00;8335144,00;1604829,00
12.07.2022;10;Österreich;44561030,00;19638992,00;24922038,00;10853203,00
13.07.2022;1;Burgenland;2812683,00;1388093,00;1424590,00;851442,00
13.07.2022;2;Kärnten;3158504,00;1634084,00;1524420,00;781365,00
13.07.2022;3;Niederösterreich;7155000,00;3685442,00;3469558,00;2430616,00
13.07.2022;4;Oberösterreich;3470551,00;1440337,00;2030214,00;1610728,00
13.07.2022;5;Salzburg;1797815,00;634278,00;1163537,00;576518,00
13.07.2022;6;Steiermark;6652712,00;3076056,00;3576656,00;2259211,00
13.07.2022;7;Tirol;2924249,00;1170421,00;1753828,00;451071,00
13.07.2022;8;Vorarlberg;2293905,00;648148,00;1645757,00;287423,00
13.07.2022;9;Wien;14335881,00;6000127,00;8335754,00;1604829,00
13.07.2022;10;Österreich;44601300,00;19676986,00;24924314,00;10853203,00
14.07.2022;1;Burgenland;2815249,00;1390598,00;1424651,00;851442,00
14.07.2022;2;Kärnten;3160426,00;1635678,00;1524748,00;781365,00
14.07.2022;3;Niederösterreich;7160544,00;3690777,00;3469767,00;2430616,00
14.07.2022;4;Oberösterreich;3472897,00;1442545,00;2030352,00;1610728,00
14.07.2022;5;Salzburg;1798907,00;635335,00;1163572,00;576518,00
14.07.2022;6;Steiermark;6658082,00;3080691,00;3577391,00;2259211,00
14.07.2022;7;Tirol;2924410,00;1170428,00;1753982,00;451071,00
14.07.2022;8;Vorarlberg;2294086,00;648310,00;1645776,00;287423,00
14.07.2022;9;Wien;14348381,00;6012057,00;8336324,00;1604829,00
14.07.2022;10;Österreich;44632982,00;19706419,00;24926563,00;10853203,00
15.07.2022;1;Burgenland;2818121,00;1393411,00;1424710,00;851442,00
15.07.2022;2;Kärnten;3162400,00;1637384,00;1525016,00;781365,00
15.07.2022;3;Niederösterreich;7166621,00;3696632,00;3469989,00;2430616,00
15.07.2022;4;Oberösterreich;3474918,00;1444392,00;2030526,00;1610728,00
15.07.2022;5;Salzburg;1800089,00;636445,00;1163644,00;576518,00
15.07.2022;6;Steiermark;6663667,00;3085647,00;3578020,00;2259211,00
15.07.2022;7;Tirol;2924629,00;1170471,00;1754158,00;451071,00
15.07.2022;8;Vorarlberg;2294359,00;648552,00;1645807,00;287423,00
15.07.2022;9;Wien;14358036,00;6021116,00;8336920,00;1604829,00
15.07.2022;10;Österreich;44662840,00;19734050,00;24928790,00;10853203,00
16.07.2022;1;Burgenland;2820780,00;1396037,00;1424743,00;851442,00
16.07.2022;2;Kärnten;3163969,00;1638795,00;1525174,00;781365,00
16.07.2022;3;Niederösterreich;7172853,00;3702714,00;3470139,00;2430616,00
16.07.2022;4;Oberösterreich;3477467,00;1446875,00;2030592,00;1610728,00
16.07.2022;5;Salzburg;1801298,00;637623,00;1163675,00;576518,00
16.07.2022;6;Steiermark;6667808,00;3089522,00;3578286,00;2259211,00
16.07.2022;7;Tirol;2924692,00;1170473,00;1754219,00;451071,00
16.07.2022;8;Vorarlberg;2294533,00;648701,00;1645832,00;287423,00
16.07.2022;9;Wien;14370854,00;6033650,00;8337204,00;1604829,00
16.07.2022;10;Österreich;44694254,00;19764390,00;24929864,00;10853203,00
17.07.2022;1;Burgenland;2821980,00;1397224,00;1424756,00;851442,00
17.07.2022;2;Kärnten;3164759,00;1639520,00;1525239,00;781365,00
17.07.2022;3;Niederösterreich;7175008,00;3704802,00;3470206,00;2430616,00
17.07.2022;4;Oberösterreich;3478382,00;1447786,00;2030596,00;1610728,00
17.07.2022;5;Salzburg;1801474,00;637799,00;1163675,00;576518,00
17.07.2022;6;Steiermark;6668495,00;3090165,00;3578330,00;2259211,00
17.07.2022;7;Tirol;2924696,00;1170473,00;1754223,00;451071,00
17.07.2022;8;Vorarlberg;2294597,00;648759,00;1645838,00;287423,00
17.07.2022;9;Wien;14376276,00;6038988,00;8337288,00;1604829,00
17.07.2022;10;Österreich;44705667,00;19775516,00;24930151,00;10853203,00
18.07.2022;1;Burgenland;2825365,00;1400527,00;1424838,00;851442,00
18.07.2022;2;Kärnten;3166606,00;1640922,00;1525684,00;781365,00
18.07.2022;3;Niederösterreich;7182248,00;3711767,00;3470481,00;2430616,00
18.07.2022;4;Oberösterreich;3479596,00;1448754,00;2030842,00;1610728,00
18.07.2022;5;Salzburg;1802917,00;639186,00;1163731,00;576518,00
18.07.2022;6;Steiermark;6674301,00;3094923,00;3579378,00;2259211,00
18.07.2022;7;Tirol;2924927,00;1170527,00;1754400,00;451071,00
18.07.2022;8;Vorarlberg;2294902,00;649019,00;1645883,00;287423,00
18.07.2022;9;Wien;14388844,00;6050626,00;8338218,00;1604829,00
18.07.2022;10;Österreich;44739706,00;19806251,00;24933455,00;10853203,00
19.07.2022;1;Burgenland;2828455,00;1403567,00;1424888,00;851442,00
19.07.2022;2;Kärnten;3169359,00;1643338,00;1526021,00;781365,00
19.07.2022;3;Niederösterreich;7188343,00;3717618,00;3470725,00;2430616,00
19.07.2022;4;Oberösterreich;3482909,00;1451946,00;2030963,00;1610728,00
19.07.2022;5;Salzburg;1804313,00;640521,00;1163792,00;576518,00
19.07.2022;6;Steiermark;6680595,00;3100560,00;3580035,00;2259211,00
19.07.2022;7;Tirol;2925083,00;1170529,00;1754554,00;451071,00
19.07.2022;8;Vorarlberg;2295086,00;649184,00;1645902,00;287423,00
19.07.2022;9;Wien;14404079,00;6065280,00;8338799,00;1604829,00
19.07.2022;10;Österreich;44778222,00;19842543,00;24935679,00;10853203,00
20.07.2022;1;Burgenland;2831211,00;1406276,00;1424935,00;851442,00
20.07.2022;2;Kärnten;3171341,00;1645034,00;1526307,00;781365,00
20.07.2022;3;Niederösterreich;7194207,00;3723299,00;3470908,00;2430616,00
20.07.2022;4;Oberösterreich;3485287,00;1454190,00;2031097,00;1610728,00
20.07.2022;5;Salzburg;1805664,00;641832,00;1163832,00;576518,00
20.07.2022;6;Steiermark;6685955,00;3105148,00;3580807,00;2259211,00
20.07.2022;7;Tirol;2925264,00;1170572,00;1754692,00;451071,00
20.07.2022;8;Vorarlberg;2295251,00;649325,00;1645926,00;287423,00
20.07.2022;9;Wien;14420795,00;6081407,00;8339388,00;1604829,00
20.07.2022;10;Österreich;44814975,00;19877083,00;24937892,00;10853203,00
21.07.2022;1;Burgenland;2833568,00;1408577,00;1424991,00;851442,00
21.07.2022;2;Kärnten;3173241,00;1646574,00;1526667,00;781365,00
21.07.2022;3;Niederösterreich;7200039,00;3728888,00;3471151,00;2430616,00
21.07.2022;4;Oberösterreich;3487416,00;1456181,00;2031235,00;1610728,00
21.07.2022;5;Salzburg;1806588,00;642717,00;1163871,00;576518,00
21.07.2022;6;Steiermark;6690638,00;3109144,00;3581494,00;2259211,00
21.07.2022;7;Tirol;2925433,00;1170579,00;1754854,00;451071,00
21.07.2022;8;Vorarlberg;2295437,00;649487,00;1645950,00;287423,00
21.07.2022;9;Wien;14429922,00;6089993,00;8339929,00;1604829,00
21.07.2022;10;Österreich;44842282,00;19902140,00;24940142,00;10853203,00
22.07.2022;1;Burgenland;2835888,00;1410840,00;1425048,00;851442,00
22.07.2022;2;Kärnten;3174878,00;1647910,00;1526968,00;781365,00
22.07.2022;3;Niederösterreich;7205428,00;3734062,00;3471366,00;2430616,00
22.07.2022;4;Oberösterreich;3489377,00;1458005,00;2031372,00;1610728,00
22.07.2022;5;Salzburg;1807703,00;643804,00;1163899,00;576518,00
22.07.2022;6;Steiermark;6695362,00;3113279,00;3582083,00;2259211,00
22.07.2022;7;Tirol;2925597,00;1170611,00;1754986,00;451071,00
22.07.2022;8;Vorarlberg;2295724,00;649725,00;1645999,00;287423,00
22.07.2022;9;Wien;14440981,00;6100485,00;8340496,00;1604829,00
22.07.2022;10;Österreich;44870938,00;19928721,00;24942217,00;10853203,00
23.07.2022;1;Burgenland;2838731,00;1413645,00;1425086,00;851442,00
23.07.2022;2;Kärnten;3176417,00;1649326,00;1527091,00;781365,00
23.07.2022;3;Niederösterreich;7210778,00;3739271,00;3471507,00;2430616,00
23.07.2022;4;Oberösterreich;3491604,00;1460151,00;2031453,00;1610728,00
23.07.2022;5;Salzburg;1808520,00;644606,00;1163914,00;576518,00
23.07.2022;6;Steiermark;6699305,00;3116978,00;3582327,00;2259211,00
23.07.2022;7;Tirol;2925643,00;1170612,00;1755031,00;451071,00
23.07.2022;8;Vorarlberg;2295873,00;649852,00;1646021,00;287423,00
23.07.2022;9;Wien;14451688,00;6110974,00;8340714,00;1604829,00
23.07.2022;10;Österreich;44898559,00;19955415,00;24943144,00;10853203,00
24.07.2022;1;Burgenland;2839815,00;1414718,00;1425097,00;851442,00
24.07.2022;2;Kärnten;3177218,00;1650057,00;1527161,00;781365,00
24.07.2022;3;Niederösterreich;7212842,00;3741278,00;3471564,00;2430616,00
24.07.2022;4;Oberösterreich;3492572,00;1461113,00;2031459,00;1610728,00
24.07.2022;5;Salzburg;1808748,00;644819,00;1163929,00;576518,00
24.07.2022;6;Steiermark;6699997,00;3117621,00;3582376,00;2259211,00
24.07.2022;7;Tirol;2925647,00;1170612,00;1755035,00;451071,00
24.07.2022;8;Vorarlberg;2295928,00;649903,00;1646025,00;287423,00
24.07.2022;9;Wien;14456208,00;6115428,00;8340780,00;1604829,00
24.07.2022;10;Österreich;44908975,00;19965549,00;24943426,00;10853203,00
25.07.2022;1;Burgenland;2842724,00;1417564,00;1425160,00;851442,00
25.07.2022;2;Kärnten;3178801,00;1651201,00;1527600,00;781365,00
25.07.2022;3;Niederösterreich;7217979,00;3746184,00;3471795,00;2430616,00
25.07.2022;4;Oberösterreich;3493700,00;1462045,00;2031655,00;1610728,00
25.07.2022;5;Salzburg;1809916,00;645943,00;1163973,00;576518,00
25.07.2022;6;Steiermark;6704871,00;3121537,00;3583334,00;2259211,00
25.07.2022;7;Tirol;2925856,00;1170642,00;1755214,00;451071,00
25.07.2022;8;Vorarlberg;2296116,00;650058,00;1646058,00;287423,00
25.07.2022;9;Wien;14463769,00;6122329,00;8341440,00;1604829,00
25.07.2022;10;Österreich;44933732,00;19987503,00;24946229,00;10853203,00
26.07.2022;1;Burgenland;2845707,00;1420504,00;1425203,00;851442,00
26.07.2022;2;Kärnten;3181191,00;1653236,00;1527955,00;781365,00
26.07.2022;3;Niederösterreich;7224412,00;3752456,00;3471956,00;2430616,00
26.07.2022;4;Oberösterreich;3496553,00;1464748,00;2031805,00;1610728,00
26.07.2022;5;Salzburg;1811236,00;647233,00;1164003,00;576518,00
26.07.2022;6;Steiermark;6710373,00;3126336,00;3584037,00;2259211,00
26.07.2022;7;Tirol;2926015,00;1170651,00;1755364,00;451071,00
26.07.2022;8;Vorarlberg;2296273,00;650199,00;1646074,00;287423,00
26.07.2022;9;Wien;14482444,00;6140497,00;8341947,00;1604829,00
26.07.2022;10;Österreich;44974204,00;20025860,00;24948344,00;10853203,00
27.07.2022;1;Burgenland;2848246,00;1423004,00;1425242,00;851442,00
27.07.2022;2;Kärnten;3183267,00;1654997,00;1528270,00;781365,00
27.07.2022;3;Niederösterreich;7229907,00;3757808,00;3472099,00;2430616,00
27.07.2022;4;Oberösterreich;3498661,00;1466734,00;2031927,00;1610728,00
27.07.2022;5;Salzburg;1812275,00;648248,00;1164027,00;576518,00
27.07.2022;6;Steiermark;6715373,00;3130643,00;3584730,00;2259211,00
27.07.2022;7;Tirol;2926193,00;1170682,00;1755511,00;451071,00
27.07.2022;8;Vorarlberg;2296404,00;650305,00;1646099,00;287423,00
27.07.2022;9;Wien;14494882,00;6152460,00;8342422,00;1604829,00
27.07.2022;10;Österreich;45005208,00;20054881,00;24950327,00;10853203,00
28.07.2022;1;Burgenland;2850274,00;1424997,00;1425277,00;851442,00
28.07.2022;2;Kärnten;3184871,00;1656282,00;1528589,00;781365,00
28.07.2022;3;Niederösterreich;7234855,00;3762539,00;3472316,00;2430616,00
28.07.2022;4;Oberösterreich;3500488,00;1468461,00;2032027,00;1610728,00
28.07.2022;5;Salzburg;1813095,00;649038,00;1164057,00;576518,00
28.07.2022;6;Steiermark;6719722,00;3134361,00;3585361,00;2259211,00
28.07.2022;7;Tirol;2926338,00;1170684,00;1755654,00;451071,00
28.07.2022;8;Vorarlberg;2296557,00;650443,00;1646114,00;287423,00
28.07.2022;9;Wien;14504825,00;6161907,00;8342918,00;1604829,00
28.07.2022;10;Österreich;45031025,00;20078712,00;24952313,00;10853203,00
29.07.2022;1;Burgenland;2852797,00;1427471,00;1425326,00;851442,00
29.07.2022;2;Kärnten;3186660,00;1657755,00;1528905,00;781365,00
29.07.2022;3;Niederösterreich;7239777,00;3767328,00;3472449,00;2430616,00
29.07.2022;4;Oberösterreich;3502069,00;1469903,00;2032166,00;1610728,00
29.07.2022;5;Salzburg;1813981,00;649891,00;1164090,00;576518,00
29.07.2022;6;Steiermark;6724061,00;3138105,00;3585956,00;2259211,00
29.07.2022;7;Tirol;2926524,00;1170723,00;1755801,00;451071,00
29.07.2022;8;Vorarlberg;2296752,00;650597,00;1646155,00;287423,00
29.07.2022;9;Wien;14515308,00;6171927,00;8343381,00;1604829,00
29.07.2022;10;Österreich;45057929,00;20103700,00;24954229,00;10853203,00
30.07.2022;1;Burgenland;2854986,00;1429623,00;1425363,00;851442,00
30.07.2022;2;Kärnten;3188159,00;1659075,00;1529084,00;781365,00
30.07.2022;3;Niederösterreich;7245121,00;3772545,00;3472576,00;2430616,00
30.07.2022;4;Oberösterreich;3504058,00;1471822,00;2032236,00;1610728,00
30.07.2022;5;Salzburg;1814985,00;650853,00;1164132,00;576518,00
30.07.2022;6;Steiermark;6727690,00;3141408,00;3586282,00;2259211,00
30.07.2022;7;Tirol;2926572,00;1170724,00;1755848,00;451071,00
30.07.2022;8;Vorarlberg;2296902,00;650723,00;1646179,00;287423,00
30.07.2022;9;Wien;14525030,00;6181438,00;8343592,00;1604829,00
30.07.2022;10;Österreich;45083503,00;20128211,00;24955292,00;10853203,00
31.07.2022;1;Burgenland;2855898,00;1430531,00;1425367,00;851442,00
31.07.2022;2;Kärnten;3189036,00;1659848,00;1529188,00;781365,00
31.07.2022;3;Niederösterreich;7247301,00;3774674,00;3472627,00;2430616,00
31.07.2022;4;Oberösterreich;3504800,00;1472561,00;2032239,00;1610728,00
31.07.2022;5;Salzburg;1815215,00;651082,00;1164133,00;576518,00
31.07.2022;6;Steiermark;6728117,00;3141770,00;3586347,00;2259211,00
31.07.2022;7;Tirol;2926577,00;1170727,00;1755850,00;451071,00
31.07.2022;8;Vorarlberg;2296935,00;650756,00;1646179,00;287423,00
31.07.2022;9;Wien;14528795,00;6185139,00;8343656,00;1604829,00
31.07.2022;10;Österreich;45092674,00;20137088,00;24955586,00;10853203,00
01.08.2022;1;Burgenland;2859080,00;1433659,00;1425421,00;851442,00
01.08.2022;2;Kärnten;3190848,00;1661217,00;1529631,00;781365,00
01.08.2022;3;Niederösterreich;7253411,00;3780557,00;3472854,00;2430616,00
01.08.2022;4;Oberösterreich;3505671,00;1473204,00;2032467,00;1610728,00
01.08.2022;5;Salzburg;1816352,00;652170,00;1164182,00;576518,00
01.08.2022;6;Steiermark;6733168,00;3145985,00;3587183,00;2259211,00
01.08.2022;7;Tirol;2926816,00;1170775,00;1756041,00;451071,00
01.08.2022;8;Vorarlberg;2297140,00;650913,00;1646227,00;287423,00
01.08.2022;9;Wien;14539422,00;6195087,00;8344335,00;1604829,00
01.08.2022;10;Österreich;45121908,00;20163567,00;24958341,00;10853203,00
02.08.2022;1;Burgenland;2861634,00;1436188,00;1425446,00;851442,00
02.08.2022;2;Kärnten;3192982,00;1663033,00;1529949,00;781365,00
02.08.2022;3;Niederösterreich;7259662,00;3786656,00;3473006,00;2430616,00
02.08.2022;4;Oberösterreich;3508744,00;1476178,00;2032566,00;1610728,00
02.08.2022;5;Salzburg;1817518,00;653298,00;1164220,00;576518,00
02.08.2022;6;Steiermark;6737954,00;3150137,00;3587817,00;2259211,00
02.08.2022;7;Tirol;2926969,00;1170778,00;1756191,00;451071,00
02.08.2022;8;Vorarlberg;2297270,00;651028,00;1646242,00;287423,00
02.08.2022;9;Wien;14554108,00;6209380,00;8344728,00;1604829,00
02.08.2022;10;Österreich;45156841,00;20196676,00;24960165,00;10853203,00
03.08.2022;1;Burgenland;2863762,00;1438275,00;1425487,00;851442,00
03.08.2022;2;Kärnten;3194807,00;1664544,00;1530263,00;781365,00
03.08.2022;3;Niederösterreich;7265049,00;3791895,00;3473154,00;2430616,00
03.08.2022;4;Oberösterreich;3510739,00;1478069,00;2032670,00;1610728,00
03.08.2022;5;Salzburg;1818596,00;654350,00;1164246,00;576518,00
03.08.2022;6;Steiermark;6742178,00;3153712,00;3588466,00;2259211,00
03.08.2022;7;Tirol;2927125,00;1170819,00;1756306,00;451071,00
03.08.2022;8;Vorarlberg;2297407,00;651147,00;1646260,00;287423,00
03.08.2022;9;Wien;14564393,00;6219235,00;8345158,00;1604829,00
03.08.2022;10;Österreich;45184056,00;20222046,00;24962010,00;10853203,00
04.08.2022;1;Burgenland;2865995,00;1440467,00;1425528,00;851442,00
04.08.2022;2;Kärnten;3196438,00;1665835,00;1530603,00;781365,00
04.08.2022;3;Niederösterreich;7269486,00;3796171,00;3473315,00;2430616,00
04.08.2022;4;Oberösterreich;3512063,00;1479293,00;2032770,00;1610728,00
04.08.2022;5;Salzburg;1819412,00;655123,00;1164289,00;576518,00
04.08.2022;6;Steiermark;6746313,00;3157242,00;3589071,00;2259211,00
04.08.2022;7;Tirol;2927292,00;1170823,00;1756469,00;451071,00
04.08.2022;8;Vorarlberg;2297514,00;651232,00;1646282,00;287423,00
04.08.2022;9;Wien;14576819,00;6231264,00;8345555,00;1604829,00
04.08.2022;10;Österreich;45211332,00;20247450,00;24963882,00;10853203,00
05.08.2022;1;Burgenland;2868280,00;1442716,00;1425564,00;851442,00
05.08.2022;2;Kärnten;3198062,00;1667220,00;1530842,00;781365,00
05.08.2022;3;Niederösterreich;7274167,00;3800702,00;3473465,00;2430616,00
05.08.2022;4;Oberösterreich;3513465,00;1480596,00;2032869,00;1610728,00
05.08.2022;5;Salzburg;1820306,00;655955,00;1164351,00;576518,00
05.08.2022;6;Steiermark;6750829,00;3161094,00;3589735,00;2259211,00
05.08.2022;7;Tirol;2927471,00;1170843,00;1756628,00;451071,00
05.08.2022;8;Vorarlberg;2297660,00;651350,00;1646310,00;287423,00
05.08.2022;9;Wien;14584310,00;6238355,00;8345955,00;1604829,00
05.08.2022;10;Österreich;45234550,00;20268831,00;24965719,00;10853203,00
06.08.2022;1;Burgenland;2870220,00;1444616,00;1425604,00;851442,00
06.08.2022;2;Kärnten;3199573,00;1668579,00;1530994,00;781365,00
06.08.2022;3;Niederösterreich;7279224,00;3805643,00;3473581,00;2430616,00
06.08.2022;4;Oberösterreich;3515301,00;1482356,00;2032945,00;1610728,00
06.08.2022;5;Salzburg;1821284,00;656907,00;1164377,00;576518,00
06.08.2022;6;Steiermark;6754005,00;3164066,00;3589939,00;2259211,00
06.08.2022;7;Tirol;2927518,00;1170846,00;1756672,00;451071,00
06.08.2022;8;Vorarlberg;2297808,00;651482,00;1646326,00;287423,00
06.08.2022;9;Wien;14593675,00;6247533,00;8346142,00;1604829,00
06.08.2022;10;Österreich;45258608,00;20292028,00;24966580,00;10853203,00
07.08.2022;1;Burgenland;2871192,00;1445585,00;1425607,00;851442,00
07.08.2022;2;Kärnten;3200251,00;1669198,00;1531053,00;781365,00
07.08.2022;3;Niederösterreich;7281131,00;3807489,00;3473642,00;2430616,00
07.08.2022;4;Oberösterreich;3516062,00;1483117,00;2032945,00;1610728,00
07.08.2022;5;Salzburg;1821397,00;657020,00;1164377,00;576518,00
07.08.2022;6;Steiermark;6754775,00;3164793,00;3589982,00;2259211,00
07.08.2022;7;Tirol;2927525,00;1170846,00;1756679,00;451071,00
07.08.2022;8;Vorarlberg;2297839,00;651506,00;1646333,00;287423,00
07.08.2022;9;Wien;14596175,00;6249985,00;8346190,00;1604829,00
07.08.2022;10;Österreich;45266347,00;20299539,00;24966808,00;10853203,00
08.08.2022;1;Burgenland;2874273,00;1448628,00;1425645,00;851442,00
08.08.2022;2;Kärnten;3202148,00;1670641,00;1531507,00;781365,00
08.08.2022;3;Niederösterreich;7286934,00;3813100,00;3473834,00;2430616,00
08.08.2022;4;Oberösterreich;3516971,00;1483844,00;2033127,00;1610728,00
08.08.2022;5;Salzburg;1822558,00;658140,00;1164418,00;576518,00
08.08.2022;6;Steiermark;6760042,00;3169133,00;3590909,00;2259211,00
08.08.2022;7;Tirol;2927777,00;1170890,00;1756887,00;451071,00
08.08.2022;8;Vorarlberg;2298022,00;651667,00;1646355,00;287423,00
08.08.2022;9;Wien;14605300,00;6258531,00;8346769,00;1604829,00
08.08.2022;10;Österreich;45294025,00;20324574,00;24969451,00;10853203,00
09.08.2022;1;Burgenland;2876659,00;1450977,00;1425682,00;851442,00
09.08.2022;2;Kärnten;3204489,00;1672614,00;1531875,00;781365,00
09.08.2022;3;Niederösterreich;7292545,00;3818532,00;3474013,00;2430616,00
09.08.2022;4;Oberösterreich;3519643,00;1486398,00;2033245,00;1610728,00
09.08.2022;5;Salzburg;1823688,00;659249,00;1164439,00;576518,00
09.08.2022;6;Steiermark;6765019,00;3173454,00;3591565,00;2259211,00
09.08.2022;7;Tirol;2927935,00;1170896,00;1757039,00;451071,00
09.08.2022;8;Vorarlberg;2298170,00;651789,00;1646381,00;287423,00
09.08.2022;9;Wien;14618891,00;6271706,00;8347185,00;1604829,00
09.08.2022;10;Österreich;45327039,00;20355615,00;24971424,00;10853203,00
10.08.2022;1;Burgenland;2878919,00;1453199,00;1425720,00;851442,00
10.08.2022;2;Kärnten;3206557,00;1674372,00;1532185,00;781365,00
10.08.2022;3;Niederösterreich;7297754,00;3823586,00;3474168,00;2430616,00
10.08.2022;4;Oberösterreich;3521291,00;1487939,00;2033352,00;1610728,00
10.08.2022;5;Salzburg;1824730,00;660271,00;1164459,00;576518,00
