Time;Bezirk;GKZ;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
22.04.2021 00:00:00;Linz(Stadt);401;206537;58;12567;457;221,2679;0;220;60;11524
22.04.2021 00:00:00;Steyr(Stadt);402;37952;13;2190;64;168,6341;0;18;7;2035
22.04.2021 00:00:00;Wels(Stadt);403;62654;28;5129;204;325,5977;1;76;22;4700
22.04.2021 00:00:00;Braunau am Inn;404;106492;51;8472;286;268,5648;0;104;44;7849
22.04.2021 00:00:00;Eferding;405;33368;5;2667;35;104,8909;0;36;7;2545
22.04.2021 00:00:00;Freistadt;406;66922;4;5204;112;167,359;1;93;11;4904
22.04.2021 00:00:00;Gmunden;407;102102;17;7456;141;138,0972;0;109;40;7097
22.04.2021 00:00:00;Grieskirchen;408;65137;12;4944;105;161,1987;0;72;7;4694
22.04.2021 00:00:00;Kirchdorf an der Krems;409;57163;14;3951;49;85,71978;0;83;8;3764
22.04.2021 00:00:00;Linz-Land;410;152391;38;9416;293;192,2686;0;88;20;8756
22.04.2021 00:00:00;Perg;411;69241;27;5523;121;174,752;0;74;17;5199
22.04.2021 00:00:00;Ried im Innkreis;412;61850;21;5578;153;247,3727;0;99;36;5150
22.04.2021 00:00:00;Rohrbach;413;56623;13;4983;42;74,1748;0;97;19;4787
22.04.2021 00:00:00;Schärding;414;57438;16;5074;146;254,1871;0;70;11;4702
22.04.2021 00:00:00;Steyr-Land;415;60936;10;4020;77;126,3621;0;69;12;3719
22.04.2021 00:00:00;Urfahr-Umgebung;416;86235;13;5874;96;111,3237;0;73;13;5571
22.04.2021 00:00:00;Vöcklabruck;417;137993;57;10714;352;255,0854;1;154;47;9904
22.04.2021 00:00:00;Wels-Land;418;74574;22;5222;177;237,3481;0;61;18;4819
22.04.2021 00:00:00;Salzburg(Stadt);501;155416;62;11048;285;183,3788;0;134;56;10423
22.04.2021 00:00:00;Hallein;502;60992;35;6193;175;286,9229;0;61;9;5889
22.04.2021 00:00:00;Salzburg-Umgebung;503;154624;45;11805;273;176,5573;0;117;53;11202
22.04.2021 00:00:00;Sankt Johann im Pongau;504;81392;24;9171;149;183,0647;0;111;23;8817
22.04.2021 00:00:00;Tamsweg;505;20118;9;2398;47;233,6216;0;41;5;2281
22.04.2021 00:00:00;Zell am See;506;88168;17;7007;155;175,8008;0;102;12;6607
22.04.2021 00:00:00;Graz(Stadt);601;291134;92;14682;568;195,0992;1;283;57;13436
22.04.2021 00:00:00;Deutschlandsberg;603;60871;28;3645;160;262,851;0;101;15;3278
22.04.2021 00:00:00;Graz-Umgebung;606;157853;43;8019;281;178,0137;1;241;39;7314
22.04.2021 00:00:00;Leibnitz;610;85294;23;5479;165;193,4485;0;104;33;5071
22.04.2021 00:00:00;Leoben;611;59151;7;3180;76;128,4847;0;112;16;2928
22.04.2021 00:00:00;Liezen;612;79592;15;5163;119;149,5125;0;114;26;4804
22.04.2021 00:00:00;Murau;614;27449;12;1778;56;204,0147;1;28;5;1644
22.04.2021 00:00:00;Voitsberg;616;50947;22;3071;115;225,7248;0;102;30;2753
22.04.2021 00:00:00;Weiz;617;90916;21;5503;174;191,3855;0;143;32;5052
22.04.2021 00:00:00;Murtal;620;71356;26;4466;128;179,3822;0;163;23;4056
22.04.2021 00:00:00;Bruck-Mürzzuschlag;621;98054;11;5741;90;91,78616;2;245;20;5316
22.04.2021 00:00:00;Hartberg-Fürstenfeld;622;90619;28;6779;176;194,2198;1;181;24;6255
22.04.2021 00:00:00;Südoststeiermark;623;83841;26;5568;126;150,2845;0;168;31;5128
22.04.2021 00:00:00;Innsbruck-Stadt;701;131059;30;8871;303;231,1936;1;94;41;8289
22.04.2021 00:00:00;Imst;702;60922;44;4569;134;219,9534;0;38;7;4321
22.04.2021 00:00:00;Innsbruck-Land;703;181698;54;12688;375;206,3864;0;136;46;11895
22.04.2021 00:00:00;Kitzbühel;704;64676;21;4260;105;162,3477;0;41;14;4081
22.04.2021 00:00:00;Kufstein;705;111080;30;8911;264;237,6665;0;137;35;8305
22.04.2021 00:00:00;Landeck;706;44346;3;3450;54;121,7697;0;46;6;3329
22.04.2021 00:00:00;Lienz;707;48814;34;4966;142;290,9001;2;43;46;4682
22.04.2021 00:00:00;Reutte;708;33054;17;1833;119;360,0169;0;5;12;1614
22.04.2021 00:00:00;Schwaz;709;84456;3;8891;71;84,06744;0;130;9;8668
22.04.2021 00:00:00;Bludenz;801;64368;19;3876;85;132,0532;0;46;17;3693
22.04.2021 00:00:00;Bregenz;802;135310;71;8572;330;243,8844;0;99;22;7894
22.04.2021 00:00:00;Dornbirn;803;90502;44;6904;187;206,6253;0;70;14;6516
22.04.2021 00:00:00;Feldkirch;804;109057;39;7462;201;184,3073;0;75;18;7004
22.04.2021 00:00:00;Wien;900;1920949;536;128570;3889;202,452;7;2134;741;111536
23.04.2021 00:00:00;Eisenstadt(Stadt);101;14895;0;934;15;100,7049;0;11;13;895
23.04.2021 00:00:00;Rust(Stadt);102;2000;0;78;0;0;0;0;0;77
23.04.2021 00:00:00;Eisenstadt-Umgebung;103;43861;7;2266;50;113,9965;0;24;20;2153
23.04.2021 00:00:00;Güssing;104;25770;1;1768;33;128,0559;0;53;4;1652
23.04.2021 00:00:00;Jennersdorf;105;17109;6;1251;22;128,5873;0;25;10;1185
23.04.2021 00:00:00;Mattersburg;106;40316;8;2185;41;101,6966;0;31;12;2087
23.04.2021 00:00:00;Neusiedl am See;107;60397;14;3142;80;132,4569;1;39;17;2961
23.04.2021 00:00:00;Oberpullendorf;108;37453;5;2177;28;74,76037;0;39;11;2008
23.04.2021 00:00:00;Oberwart;109;54209;5;3481;62;114,3722;0;88;34;3263
23.04.2021 00:00:00;Klagenfurt Stadt;201;101765;18;5871;130;127,7453;1;155;36;5467
23.04.2021 00:00:00;Villach Stadt;202;63236;25;3480;98;154,975;2;68;18;3231
23.04.2021 00:00:00;Hermagor;203;18052;2;1853;6;33,23732;0;29;1;1806
23.04.2021 00:00:00;Klagenfurt Land;204;60503;13;3928;130;214,8654;0;66;11;3650
23.04.2021 00:00:00;Sankt Veit an der Glan;205;53880;13;3764;95;176,3177;0;97;23;3513
23.04.2021 00:00:00;Spittal an der Drau;206;75628;30;5310;173;228,7513;0;117;24;4869
23.04.2021 00:00:00;Villach Land;207;64920;14;4161;118;181,7622;0;79;22;3869
23.04.2021 00:00:00;Völkermarkt;208;41834;8;3499;98;234,2592;0;61;14;3244
23.04.2021 00:00:00;Wolfsberg;209;52488;14;3340;62;118,1222;0;72;12;3135
23.04.2021 00:00:00;Feldkirchen;210;29783;8;2230;57;191,3844;0;52;15;2059
23.04.2021 00:00:00;Krems an der Donau(Stadt);301;24837;8;1322;33;132,8663;0;29;6;1240
23.04.2021 00:00:00;Sankt Pölten(Stadt);302;55878;12;3533;102;182,5405;0;56;18;3303
23.04.2021 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;6;848;24;215,556;0;14;5;795
23.04.2021 00:00:00;Wiener Neustadt(Stadt);304;46456;7;3746;52;111,9339;0;85;7;3524
23.04.2021 00:00:00;Amstetten;305;116592;18;9486;220;188,6922;0;126;54;8784
23.04.2021 00:00:00;Baden;306;147113;30;9440;198;134,5904;0;122;28;8904
23.04.2021 00:00:00;Bruck an der Leitha;307;105507;22;5767;163;154,4921;0;90;51;5310
23.04.2021 00:00:00;Gänserndorf;308;105824;21;5502;182;171,9837;0;66;24;5129
23.04.2021 00:00:00;Gmünd;309;36275;11;2615;42;115,7822;0;42;20;2464
23.04.2021 00:00:00;Hollabrunn;310;51332;2;2495;61;118,8343;0;51;15;2303
23.04.2021 00:00:00;Horn;311;30838;6;1425;57;184,8369;0;26;11;1296
23.04.2021 00:00:00;Korneuburg;312;91777;12;4138;60;65,37585;0;48;18;3979
23.04.2021 00:00:00;Krems(Land);313;56559;5;3100;61;107,852;0;39;15;2927
23.04.2021 00:00:00;Lilienfeld;314;25474;6;1504;23;90,28814;0;40;7;1404
23.04.2021 00:00:00;Melk;315;78281;14;5479;146;186,5076;0;97;26;5084
23.04.2021 00:00:00;Mistelbach;316;75655;8;3582;71;93,84707;0;34;14;3383
23.04.2021 00:00:00;Mödling;317;119240;15;6185;138;115,733;0;116;34;5813
23.04.2021 00:00:00;Neunkirchen;318;86323;7;5717;81;93,83363;0;99;19;5421
23.04.2021 00:00:00;Sankt Pölten(Land);319;132064;19;7343;166;125,6966;0;132;27;6859
23.04.2021 00:00:00;Scheibbs;320;41567;9;3614;82;197,2719;0;39;24;3392
23.04.2021 00:00:00;Tulln;321;105762;10;5172;105;99,27952;0;96;24;4872
23.04.2021 00:00:00;Waidhofen an der Thaya;322;25531;5;1653;21;82,25294;0;14;9;1573
23.04.2021 00:00:00;Wiener Neustadt(Land);323;79033;8;5084;71;89,83589;0;88;27;4816
23.04.2021 00:00:00;Zwettl;325;41827;5;3218;72;172,1376;0;37;14;2994
23.04.2021 00:00:00;Linz(Stadt);401;206537;60;12627;442;214,0052;0;220;54;11578
23.04.2021 00:00:00;Steyr(Stadt);402;37952;9;2199;65;171,269;0;18;27;2062
23.04.2021 00:00:00;Wels(Stadt);403;62654;32;5161;205;327,1938;0;76;33;4733
23.04.2021 00:00:00;Braunau am Inn;404;106492;39;8511;282;264,8086;0;104;44;7893
23.04.2021 00:00:00;Eferding;405;33368;10;2677;38;113,8816;0;36;18;2563
23.04.2021 00:00:00;Freistadt;406;66922;8;5212;102;152,4162;0;93;20;4924
23.04.2021 00:00:00;Gmunden;407;102102;12;7468;127;124,3854;0;109;25;7122
23.04.2021 00:00:00;Grieskirchen;408;65137;24;4968;108;165,8044;0;72;16;4710
23.04.2021 00:00:00;Kirchdorf an der Krems;409;57163;7;3958;49;85,71978;0;83;9;3773
23.04.2021 00:00:00;Linz-Land;410;152391;48;9464;284;186,3627;0;88;10;8766
23.04.2021 00:00:00;Perg;411;69241;10;5533;112;161,7539;0;74;28;5227
23.04.2021 00:00:00;Ried im Innkreis;412;61850;22;5600;149;240,9054;0;99;27;5177
23.04.2021 00:00:00;Rohrbach;413;56623;6;4989;40;70,64267;0;97;5;4792
23.04.2021 00:00:00;Schärding;414;57438;20;5094;155;269,8562;0;70;26;4728
23.04.2021 00:00:00;Steyr-Land;415;60936;9;4029;71;116,5157;0;69;21;3740
23.04.2021 00:00:00;Urfahr-Umgebung;416;86235;9;5883;85;98,56786;0;73;20;5591
23.04.2021 00:00:00;Vöcklabruck;417;137993;50;10764;367;265,9555;0;154;54;9958
23.04.2021 00:00:00;Wels-Land;418;74574;20;5242;161;215,8929;0;61;35;4854
23.04.2021 00:00:00;Salzburg(Stadt);501;155416;24;11072;265;170,5101;0;134;39;10462
23.04.2021 00:00:00;Hallein;502;60992;12;6205;169;277,0855;0;61;15;5904
23.04.2021 00:00:00;Salzburg-Umgebung;503;154624;35;11840;272;175,9106;1;118;39;11241
23.04.2021 00:00:00;Sankt Johann im Pongau;504;81392;14;9185;139;170,7785;0;111;15;8832
23.04.2021 00:00:00;Tamsweg;505;20118;5;2403;49;243,563;0;41;5;2286
23.04.2021 00:00:00;Zell am See;506;88168;14;7021;138;156,5194;0;102;28;6635
23.04.2021 00:00:00;Graz(Stadt);601;291134;93;14775;589;202,3123;1;284;63;13499
23.04.2021 00:00:00;Deutschlandsberg;603;60871;9;3654;149;244,7799;0;101;20;3298
23.04.2021 00:00:00;Graz-Umgebung;606;157853;30;8049;273;172,9457;0;241;29;7343
23.04.2021 00:00:00;Leibnitz;610;85294;25;5504;172;201,6555;1;105;27;5098
23.04.2021 00:00:00;Leoben;611;59151;10;3190;71;120,0318;0;112;8;2936
23.04.2021 00:00:00;Liezen;612;79592;16;5179;124;155,7946;0;114;22;4826
23.04.2021 00:00:00;Murau;614;27449;5;1783;55;200,3716;0;28;10;1654
23.04.2021 00:00:00;Voitsberg;616;50947;10;3081;118;231,6133;0;102;13;2766
23.04.2021 00:00:00;Weiz;617;90916;32;5535;188;206,7843;0;143;14;5066
23.04.2021 00:00:00;Murtal;620;71356;14;4480;127;177,9808;0;163;30;4086
23.04.2021 00:00:00;Bruck-Mürzzuschlag;621;98054;11;5752;95;96,88539;0;245;14;5330
23.04.2021 00:00:00;Hartberg-Fürstenfeld;622;90619;18;6797;172;189,8057;0;181;30;6285
23.04.2021 00:00:00;Südoststeiermark;623;83841;19;5587;133;158,6336;0;168;23;5151
23.04.2021 00:00:00;Innsbruck-Stadt;701;131059;31;8902;287;218,9853;0;94;50;8339
23.04.2021 00:00:00;Imst;702;60922;22;4591;144;236,3678;0;38;20;4341
23.04.2021 00:00:00;Innsbruck-Land;703;181698;42;12730;373;205,2857;0;136;63;11958
23.04.2021 00:00:00;Kitzbühel;704;64676;7;4267;89;137,609;0;41;10;4091
23.04.2021 00:00:00;Kufstein;705;111080;22;8933;237;213,3597;0;137;49;8354
23.04.2021 00:00:00;Landeck;706;44346;7;3457;52;117,2597;0;46;10;3339
23.04.2021 00:00:00;Lienz;707;48814;21;4987;155;317,5319;0;43;31;4713
23.04.2021 00:00:00;Reutte;708;33054;7;1840;109;329,7634;0;5;23;1637
23.04.2021 00:00:00;Schwaz;709;84456;4;8895;64;75,77911;1;131;15;8683
23.04.2021 00:00:00;Bludenz;801;64368;8;3884;82;127,3925;0;46;9;3702
23.04.2021 00:00:00;Bregenz;802;135310;49;8621;353;260,8824;0;99;42;7936
23.04.2021 00:00:00;Dornbirn;803;90502;41;6945;214;236,4589;0;70;23;6539
23.04.2021 00:00:00;Feldkirch;804;109057;35;7497;211;193,4768;0;75;24;7028
23.04.2021 00:00:00;Wien;900;1920949;428;128998;3711;193,1858;5;2139;1015;112551
24.04.2021 00:00:00;Eisenstadt(Stadt);101;14895;0;934;13;87,27761;0;11;1;896
24.04.2021 00:00:00;Rust(Stadt);102;2000;0;78;0;0;0;0;0;77
24.04.2021 00:00:00;Eisenstadt-Umgebung;103;43861;5;2271;50;113,9965;0;24;1;2154
24.04.2021 00:00:00;Güssing;104;25770;1;1769;29;112,534;0;53;4;1656
24.04.2021 00:00:00;Jennersdorf;105;17109;0;1251;18;105,2078;0;25;1;1186
24.04.2021 00:00:00;Mattersburg;106;40316;7;2192;45;111,6182;1;32;3;2090
24.04.2021 00:00:00;Neusiedl am See;107;60397;1;3143;73;120,8669;0;39;11;2972
24.04.2021 00:00:00;Oberpullendorf;108;37453;0;2177;23;61,4103;0;39;9;2017
24.04.2021 00:00:00;Oberwart;109;54209;3;3484;46;84,85676;0;88;13;3276
24.04.2021 00:00:00;Klagenfurt Stadt;201;101765;15;5886;122;119,884;0;155;23;5490
24.04.2021 00:00:00;Villach Stadt;202;63236;19;3499;106;167,626;0;68;15;3246
24.04.2021 00:00:00;Hermagor;203;18052;1;1854;7;38,77687;0;29;7;1813
24.04.2021 00:00:00;Klagenfurt Land;204;60503;19;3947;132;218,171;0;66;27;3677
24.04.2021 00:00:00;Sankt Veit an der Glan;205;53880;11;3775;91;168,8938;0;97;6;3519
24.04.2021 00:00:00;Spittal an der Drau;206;75628;20;5330;172;227,429;0;117;26;4895
24.04.2021 00:00:00;Villach Land;207;64920;11;4172;110;169,4393;0;79;28;3897
24.04.2021 00:00:00;Völkermarkt;208;41834;6;3505;84;200,7936;0;61;10;3254
24.04.2021 00:00:00;Wolfsberg;209;52488;7;3347;66;125,743;0;72;15;3150
24.04.2021 00:00:00;Feldkirchen;210;29783;4;2234;54;181,3115;0;52;9;2068
24.04.2021 00:00:00;Krems an der Donau(Stadt);301;24837;4;1326;32;128,84;0;29;2;1242
24.04.2021 00:00:00;Sankt Pölten(Stadt);302;55878;9;3542;97;173,5925;0;56;19;3322
24.04.2021 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;4;852;22;197,593;0;14;7;802
24.04.2021 00:00:00;Wiener Neustadt(Stadt);304;46456;6;3752;51;109,7813;1;86;17;3541
24.04.2021 00:00:00;Amstetten;305;116592;16;9502;211;180,973;0;126;70;8854
24.04.2021 00:00:00;Baden;306;147113;34;9474;204;138,6689;0;122;49;8953
24.04.2021 00:00:00;Bruck an der Leitha;307;105507;20;5787;153;145,0141;0;90;68;5378
24.04.2021 00:00:00;Gänserndorf;308;105824;19;5521;160;151,1944;0;66;27;5156
24.04.2021 00:00:00;Gmünd;309;36275;4;2619;37;101,9986;1;43;14;2478
24.04.2021 00:00:00;Hollabrunn;310;51332;6;2501;54;105,1975;1;52;17;2320
24.04.2021 00:00:00;Horn;311;30838;4;1429;57;184,8369;0;26;8;1304
24.04.2021 00:00:00;Korneuburg;312;91777;6;4144;56;61,01747;0;48;17;3996
24.04.2021 00:00:00;Krems(Land);313;56559;6;3106;57;100,7797;0;39;18;2945
24.04.2021 00:00:00;Lilienfeld;314;25474;5;1509;25;98,13928;0;40;3;1407
24.04.2021 00:00:00;Melk;315;78281;22;5501;141;180,1203;1;98;35;5119
24.04.2021 00:00:00;Mistelbach;316;75655;12;3594;67;88,55991;0;34;21;3404
24.04.2021 00:00:00;Mödling;317;119240;14;6199;127;106,5079;0;116;19;5832
24.04.2021 00:00:00;Neunkirchen;318;86323;6;5723;70;81,09079;1;100;32;5453
24.04.2021 00:00:00;Sankt Pölten(Land);319;132064;16;7359;162;122,6678;0;132;35;6894
24.04.2021 00:00:00;Scheibbs;320;41567;13;3627;81;194,8661;0;39;25;3417
24.04.2021 00:00:00;Tulln;321;105762;17;5189;106;100,225;0;96;21;4893
24.04.2021 00:00:00;Waidhofen an der Thaya;322;25531;2;1655;22;86,16975;0;14;5;1578
24.04.2021 00:00:00;Wiener Neustadt(Land);323;79033;7;5091;64;80,97883;1;89;18;4834
24.04.2021 00:00:00;Zwettl;325;41827;2;3220;58;138,6664;0;37;24;3018
24.04.2021 00:00:00;Linz(Stadt);401;206537;51;12678;433;209,6477;0;220;48;11626
24.04.2021 00:00:00;Steyr(Stadt);402;37952;7;2206;69;181,8086;0;18;15;2077
24.04.2021 00:00:00;Wels(Stadt);403;62654;23;5184;208;331,982;0;76;22;4755
24.04.2021 00:00:00;Braunau am Inn;404;106492;39;8550;289;271,3819;0;104;48;7941
24.04.2021 00:00:00;Eferding;405;33368;0;2677;33;98,89715;0;36;10;2573
24.04.2021 00:00:00;Freistadt;406;66922;18;5230;109;162,8762;0;93;23;4947
24.04.2021 00:00:00;Gmunden;407;102102;13;7481;119;116,5501;0;109;27;7149
24.04.2021 00:00:00;Grieskirchen;408;65137;16;4984;109;167,3396;0;72;20;4730
24.04.2021 00:00:00;Kirchdorf an der Krems;409;57163;11;3969;55;96,21609;0;83;17;3790
24.04.2021 00:00:00;Linz-Land;410;152391;30;9494;275;180,4568;0;88;11;8777
24.04.2021 00:00:00;Perg;411;69241;17;5550;115;166,0866;0;74;23;5250
24.04.2021 00:00:00;Ried im Innkreis;412;61850;15;5615;150;242,5222;0;99;26;5203
24.04.2021 00:00:00;Rohrbach;413;56623;9;4998;45;79,47301;0;97;10;4802
24.04.2021 00:00:00;Schärding;414;57438;21;5115;152;264,6332;0;70;41;4769
24.04.2021 00:00:00;Steyr-Land;415;60936;9;4038;70;114,8746;1;70;10;3750
24.04.2021 00:00:00;Urfahr-Umgebung;416;86235;14;5897;90;104,366;0;73;11;5602
24.04.2021 00:00:00;Vöcklabruck;417;137993;76;10840;383;277,5503;0;154;23;9981
24.04.2021 00:00:00;Wels-Land;418;74574;19;5261;153;205,1653;1;62;31;4885
24.04.2021 00:00:00;Salzburg(Stadt);501;155416;35;11107;272;175,0142;0;134;28;10490
24.04.2021 00:00:00;Hallein;502;60992;29;6234;175;286,9229;0;61;12;5916
24.04.2021 00:00:00;Salzburg-Umgebung;503;154624;21;11861;268;173,3237;0;118;30;11271
24.04.2021 00:00:00;Sankt Johann im Pongau;504;81392;10;9195;135;165,864;0;111;12;8844
24.04.2021 00:00:00;Tamsweg;505;20118;6;2409;50;248,5336;0;41;4;2290
24.04.2021 00:00:00;Zell am See;506;88168;18;7039;140;158,7878;0;102;35;6670
24.04.2021 00:00:00;Graz(Stadt);601;291134;65;14840;559;192,0078;0;284;68;13567
24.04.2021 00:00:00;Deutschlandsberg;603;60871;32;3686;156;256,2797;0;101;17;3315
24.04.2021 00:00:00;Graz-Umgebung;606;157853;26;8075;255;161,5427;1;242;33;7376
24.04.2021 00:00:00;Leibnitz;610;85294;21;5525;174;204,0003;1;106;20;5118
24.04.2021 00:00:00;Leoben;611;59151;2;3192;64;108,1977;0;112;10;2946
24.04.2021 00:00:00;Liezen;612;79592;14;5193;130;163,333;0;114;31;4857
24.04.2021 00:00:00;Murau;614;27449;7;1790;56;204,0147;0;28;18;1672
24.04.2021 00:00:00;Voitsberg;616;50947;28;3109;130;255,1671;2;104;12;2778
24.04.2021 00:00:00;Weiz;617;90916;28;5563;187;205,6844;0;143;30;5096
24.04.2021 00:00:00;Murtal;620;71356;25;4505;143;200,4036;0;163;20;4106
24.04.2021 00:00:00;Bruck-Mürzzuschlag;621;98054;18;5770;103;105,0442;0;245;13;5343
24.04.2021 00:00:00;Hartberg-Fürstenfeld;622;90619;32;6829;173;190,9092;0;181;21;6306
24.04.2021 00:00:00;Südoststeiermark;623;83841;19;5606;136;162,2118;0;168;32;5183
24.04.2021 00:00:00;Innsbruck-Stadt;701;131059;30;8932;279;212,8812;0;94;55;8394
24.04.2021 00:00:00;Imst;702;60922;19;4610;151;247,8579;0;38;15;4356
24.04.2021 00:00:00;Innsbruck-Land;703;181698;48;12778;378;208,0375;0;136;48;12006
24.04.2021 00:00:00;Kitzbühel;704;64676;4;4271;83;128,332;0;41;8;4099
24.04.2021 00:00:00;Kufstein;705;111080;14;8947;238;214,26;0;137;48;8402
24.04.2021 00:00:00;Landeck;706;44346;3;3460;45;101,4748;0;46;1;3340
24.04.2021 00:00:00;Lienz;707;48814;27;5014;166;340,0664;0;43;31;4744
24.04.2021 00:00:00;Reutte;708;33054;8;1848;103;311,6113;0;5;6;1643
24.04.2021 00:00:00;Schwaz;709;84456;8;8903;61;72,22696;0;131;13;8696
24.04.2021 00:00:00;Bludenz;801;64368;21;3905;101;156,9103;0;46;7;3709
24.04.2021 00:00:00;Bregenz;802;135310;59;8680;375;277,1414;1;100;33;7969
24.04.2021 00:00:00;Dornbirn;803;90502;45;6990;240;265,1875;1;71;14;6553
24.04.2021 00:00:00;Feldkirch;804;109057;32;7529;227;208,148;1;76;28;7056
24.04.2021 00:00:00;Wien;900;1920949;371;129369;3644;189,6979;7;2146;496;113047
25.04.2021 00:00:00;Eisenstadt(Stadt);101;14895;1;935;13;87,27761;0;11;6;902
25.04.2021 00:00:00;Rust(Stadt);102;2000;0;78;0;0;0;0;0;77
25.04.2021 00:00:00;Eisenstadt-Umgebung;103;43861;4;2275;51;116,2764;0;24;12;2166
25.04.2021 00:00:00;Güssing;104;25770;5;1774;30;116,4144;0;53;1;1657
25.04.2021 00:00:00;Jennersdorf;105;17109;4;1255;21;122,7424;0;25;1;1187
25.04.2021 00:00:00;Mattersburg;106;40316;5;2197;48;119,0594;0;32;5;2095
25.04.2021 00:00:00;Neusiedl am See;107;60397;13;3156;84;139,0798;0;39;3;2975
25.04.2021 00:00:00;Oberpullendorf;108;37453;8;2185;29;77,43038;0;39;10;2027
25.04.2021 00:00:00;Oberwart;109;54209;14;3498;52;95,92503;0;88;11;3287
25.04.2021 00:00:00;Klagenfurt Stadt;201;101765;11;5897;119;116,9361;0;155;18;5508
25.04.2021 00:00:00;Villach Stadt;202;63236;11;3510;110;173,9516;0;68;7;3253
25.04.2021 00:00:00;Hermagor;203;18052;2;1856;8;44,31642;0;29;0;1813
25.04.2021 00:00:00;Klagenfurt Land;204;60503;10;3957;130;214,8654;0;66;15;3692
25.04.2021 00:00:00;Sankt Veit an der Glan;205;53880;7;3782;82;152,19;0;97;9;3528
25.04.2021 00:00:00;Spittal an der Drau;206;75628;21;5351;179;236,6848;0;117;10;4905
25.04.2021 00:00:00;Villach Land;207;64920;8;4180;111;170,9797;0;79;19;3916
25.04.2021 00:00:00;Völkermarkt;208;41834;8;3513;80;191,232;0;61;12;3266
25.04.2021 00:00:00;Wolfsberg;209;52488;8;3355;66;125,743;0;72;13;3163
25.04.2021 00:00:00;Feldkirchen;210;29783;9;2243;58;194,742;0;52;9;2077
25.04.2021 00:00:00;Krems an der Donau(Stadt);301;24837;4;1330;34;136,8925;0;29;4;1246
25.04.2021 00:00:00;Sankt Pölten(Stadt);302;55878;8;3550;88;157,4859;0;56;0;3322
25.04.2021 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;2;854;21;188,6115;0;14;3;805
25.04.2021 00:00:00;Wiener Neustadt(Stadt);304;46456;6;3758;49;105,4762;0;86;10;3551
25.04.2021 00:00:00;Amstetten;305;116592;18;9520;205;175,8268;0;126;43;8897
25.04.2021 00:00:00;Baden;306;147113;28;9502;198;134,5904;0;122;31;8984
25.04.2021 00:00:00;Bruck an der Leitha;307;105507;22;5809;157;148,8053;1;91;37;5415
25.04.2021 00:00:00;Gänserndorf;308;105824;19;5540;162;153,0844;0;66;27;5183
25.04.2021 00:00:00;Gmünd;309;36275;2;2621;35;96,48518;0;43;10;2488
25.04.2021 00:00:00;Hollabrunn;310;51332;18;2519;64;124,6786;0;52;13;2333
25.04.2021 00:00:00;Horn;311;30838;9;1438;60;194,5651;0;26;6;1310
25.04.2021 00:00:00;Korneuburg;312;91777;7;4151;56;61,01747;0;48;9;4005
25.04.2021 00:00:00;Krems(Land);313;56559;4;3110;45;79,56293;0;39;14;2959
25.04.2021 00:00:00;Lilienfeld;314;25474;2;1511;24;94,21371;0;40;6;1413
25.04.2021 00:00:00;Melk;315;78281;15;5516;125;159,6812;0;98;16;5135
25.04.2021 00:00:00;Mistelbach;316;75655;7;3601;64;84,59454;0;34;26;3430
25.04.2021 00:00:00;Mödling;317;119240;6;6205;106;88,89635;1;117;18;5850
25.04.2021 00:00:00;Neunkirchen;318;86323;4;5727;63;72,9817;0;100;7;5460
25.04.2021 00:00:00;Sankt Pölten(Land);319;132064;15;7374;154;116,6101;0;132;25;6919
25.04.2021 00:00:00;Scheibbs;320;41567;7;3634;75;180,4316;0;39;16;3433
25.04.2021 00:00:00;Tulln;321;105762;17;5206;108;102,1161;0;96;13;4906
25.04.2021 00:00:00;Waidhofen an der Thaya;322;25531;1;1656;22;86,16975;0;14;6;1584
25.04.2021 00:00:00;Wiener Neustadt(Land);323;79033;2;5093;55;69,59119;0;89;23;4857
25.04.2021 00:00:00;Zwettl;325;41827;5;3225;49;117,1492;0;37;17;3035
25.04.2021 00:00:00;Linz(Stadt);401;206537;42;12720;412;199,48;0;220;34;11660
25.04.2021 00:00:00;Steyr(Stadt);402;37952;6;2212;66;173,9039;0;18;7;2084
25.04.2021 00:00:00;Wels(Stadt);403;62654;0;5184;200;319,2135;0;76;24;4779
25.04.2021 00:00:00;Braunau am Inn;404;106492;36;8586;295;277,0161;0;104;28;7969
25.04.2021 00:00:00;Eferding;405;33368;9;2686;40;119,8753;0;36;6;2579
25.04.2021 00:00:00;Freistadt;406;66922;6;5236;94;140,462;0;93;13;4960
25.04.2021 00:00:00;Gmunden;407;102102;6;7487;114;111,6531;0;109;24;7173
25.04.2021 00:00:00;Grieskirchen;408;65137;2;4986;107;164,2691;0;72;8;4738
25.04.2021 00:00:00;Kirchdorf an der Krems;409;57163;10;3979;62;108,4618;0;83;7;3797
25.04.2021 00:00:00;Linz-Land;410;152391;27;9521;268;175,8634;0;88;41;8818
25.04.2021 00:00:00;Perg;411;69241;15;5565;114;164,6423;0;74;25;5275
25.04.2021 00:00:00;Ried im Innkreis;412;61850;15;5630;145;234,4382;0;99;16;5219
